Time,Predicted_Volatility_1hr_Ahead
2024-01-04 18:00:00,0.013581077429718228
2024-01-04 19:00:00,0.017900294110333784
2024-01-04 20:00:00,0.013167337296608218
2024-01-04 21:00:00,0.012217204648243843
2024-01-04 22:00:00,0.01178455061566868
2024-01-04 23:00:00,0.01162120778879286
2024-01-05 00:00:00,0.012100479283446451
2024-01-05 01:00:00,0.010536923224457642
2024-01-05 02:00:00,0.01010416162767545
2024-01-05 03:00:00,0.009024391506199872
2024-01-05 04:00:00,0.008868451034043252
2024-01-05 05:00:00,0.02385304906194109
2024-01-05 06:00:00,0.009159989286235307
2024-01-05 07:00:00,0.011128328246811021
2024-01-05 08:00:00,0.013384191332793
2024-01-05 09:00:00,0.01186681500692162
2024-01-05 10:00:00,0.007854233777140604
2024-01-05 11:00:00,0.018955578893340427
2024-01-05 12:00:00,0.008508139250761562
2024-01-05 13:00:00,0.008604495158332923
2024-01-05 14:00:00,0.0067686199357358135
2024-01-05 15:00:00,0.007671133348632378
2024-01-05 16:00:00,0.015560220649590452
2024-01-05 17:00:00,0.006939140513605691
2024-01-05 18:00:00,0.008122405006562614
2024-01-05 19:00:00,0.0061720088948870565
2024-01-05 20:00:00,0.006543646392687903
2024-01-05 21:00:00,0.006131313659008545
2024-01-05 22:00:00,0.005998992114777121
2024-01-05 23:00:00,0.005938924377426466
2024-01-06 00:00:00,0.006172427445860916
2024-01-06 01:00:00,0.00584323797557664
2024-01-06 02:00:00,0.012961213486447068
2024-01-06 03:00:00,0.006219503352431235
2024-01-06 04:00:00,0.014363923426524284
2024-01-06 05:00:00,0.010569934268760819
2024-01-06 06:00:00,0.014723607683606178
2024-01-06 07:00:00,0.011612877175946753
2024-01-06 08:00:00,0.010388724896367321
2024-01-06 09:00:00,0.010088277223693518
2024-01-06 10:00:00,0.008871096994599056
2024-01-06 11:00:00,0.009060053136335983
2024-01-06 12:00:00,0.009522809965328203
2024-01-06 13:00:00,0.008272148729058864
2024-01-06 14:00:00,0.008604330723075261
2024-01-06 15:00:00,0.008615528699591011
2024-01-06 16:00:00,0.008050756274477943
2024-01-06 17:00:00,0.00790490407491103
2024-01-06 18:00:00,0.007784623498880052
2024-01-06 19:00:00,0.007748118297796821
2024-01-06 20:00:00,0.007722143349094368
2024-01-06 21:00:00,0.0077132785888916885
2024-01-06 22:00:00,0.007707604567761515
2024-01-06 23:00:00,0.007705493633098622
2024-01-07 00:00:00,0.007704242691967811
2024-01-07 01:00:00,0.007703746623382973
2024-01-07 02:00:00,0.00770346880975483
2024-01-07 03:00:00,0.00828823404285416
2024-01-07 04:00:00,0.008326705143841593
2024-01-07 05:00:00,0.02360713153496767
2024-01-07 06:00:00,0.02462137628012942
2024-01-07 07:00:00,0.027682514747583545
2024-01-07 08:00:00,0.011241937927219902
2024-01-07 09:00:00,0.010758652584646453
2024-01-07 10:00:00,0.007827097357257349
2024-01-07 11:00:00,0.008258041128256975
2024-01-07 12:00:00,0.010114513104022447
2024-01-07 13:00:00,0.011686581890355709
2024-01-07 14:00:00,0.008262347454543255
2024-01-07 15:00:00,0.017194926377281358
2024-01-07 16:00:00,0.017630103202084677
2024-01-07 17:00:00,0.011695903559342677
2024-01-07 18:00:00,0.012139140031717701
2024-01-07 19:00:00,0.011256756310031934
2024-01-07 20:00:00,0.011210656988493604
2024-01-07 21:00:00,0.011034709943872081
2024-01-07 22:00:00,0.011083590360865274
2024-01-07 23:00:00,0.011052332517175625
2024-01-08 00:00:00,0.011059851682295889
2024-01-08 01:00:00,0.011405928406179005
2024-01-08 02:00:00,0.011508971402793888
2024-01-08 03:00:00,0.011583576503253945
2024-01-08 04:00:00,0.011344005489178228
2024-01-08 05:00:00,0.011845434621590076
2024-01-08 06:00:00,0.01183152401177987
2024-01-08 07:00:00,0.012174420317271197
2024-01-08 08:00:00,0.06670486746834159
2024-01-08 09:00:00,0.07036463908440434
2024-01-08 10:00:00,0.1078665158958352
2024-01-08 11:00:00,0.07628850473646555
2024-01-08 12:00:00,0.09458676622187429
2024-01-08 13:00:00,0.08960433753890074
2024-01-08 14:00:00,0.032663113689520386
2024-01-08 15:00:00,0.025735219051231474
2024-01-08 16:00:00,0.016253241611013606
2024-01-08 17:00:00,0.012901615475995967
2024-01-08 18:00:00,0.010613973504880199
2024-01-08 19:00:00,0.010913763621317477
2024-01-08 20:00:00,0.011367250413557205
2024-01-08 21:00:00,0.013741188973348554
2024-01-08 22:00:00,0.012326197839046536
2024-01-08 23:00:00,0.00861942085637189
2024-01-09 00:00:00,0.008420452372788241
2024-01-09 01:00:00,0.0076809722519305
2024-01-09 02:00:00,0.007593264359237207
2024-01-09 03:00:00,0.0074425791237196105
2024-01-09 04:00:00,0.008802747469598188
2024-01-09 05:00:00,0.025013316843373858
2024-01-09 06:00:00,0.10293842269158468
2024-01-09 07:00:00,0.09027690172485993
2024-01-09 08:00:00,0.09232999332531129
2024-01-09 09:00:00,0.034522339433878745
2024-01-09 10:00:00,0.029248329857462917
2024-01-09 11:00:00,0.01732447996448966
2024-01-09 12:00:00,0.011598748331886989
2024-01-09 13:00:00,0.011944432731380435
2024-01-09 14:00:00,0.008219815292514894
2024-01-09 15:00:00,0.007102376313585006
2024-01-09 16:00:00,0.006379143557217082
2024-01-09 17:00:00,0.008103930485883768
2024-01-09 18:00:00,0.011732316545787647
2024-01-09 19:00:00,0.013398771879995124
2024-01-09 20:00:00,0.014219571755370088
2024-01-09 21:00:00,0.015415362067119055
2024-01-09 22:00:00,0.01565498529576798
2024-01-09 23:00:00,0.015905096544197972
2024-01-10 00:00:00,0.040493810694008314
2024-01-10 01:00:00,0.026377699472397712
2024-01-10 02:00:00,0.025134556459232637
2024-01-10 03:00:00,0.01979192586359579
2024-01-10 04:00:00,0.05576840692693778
2024-01-10 05:00:00,0.05661038402634808
2024-01-10 06:00:00,0.03458250050066128
2024-01-10 07:00:00,0.05492171904308564
2024-01-10 08:00:00,0.025951452733872494
2024-01-10 09:00:00,0.03257290362639535
2024-01-10 10:00:00,0.022182764053365132
2024-01-10 11:00:00,0.053166990431976126
2024-01-10 12:00:00,0.055045986741175314
2024-01-10 13:00:00,0.033581840025426996
2024-01-10 14:00:00,0.028937887397964587
2024-01-10 15:00:00,0.022935430774159764
2024-01-10 16:00:00,0.012205991800138134
2024-01-10 17:00:00,0.023018809170553194
2024-01-10 18:00:00,0.00919287723626969
2024-01-10 19:00:00,0.037304517762632806
2024-01-10 20:00:00,0.024034060554441794
2024-01-10 21:00:00,0.04108509059076959
2024-01-10 22:00:00,0.026849675383715774
2024-01-10 23:00:00,0.02542444388818951
2024-01-11 00:00:00,0.012247329496460244
2024-01-11 01:00:00,0.010679340050520953
2024-01-11 02:00:00,0.009166678151854256
2024-01-11 03:00:00,0.014461218347079531
2024-01-11 04:00:00,0.0143482325939965
2024-01-11 05:00:00,0.015480301231331449
2024-01-11 06:00:00,0.015200239979046046
2024-01-11 07:00:00,0.008372293452002228
2024-01-11 08:00:00,0.007879016467074375
2024-01-11 09:00:00,0.006525171402126486
2024-01-11 10:00:00,0.007451547227099918
2024-01-11 11:00:00,0.021541772508052722
2024-01-11 12:00:00,0.008551506993661364
2024-01-11 13:00:00,0.02697996292779686
2024-01-11 14:00:00,0.01691448810828782
2024-01-11 15:00:00,0.012371243619938537
2024-01-11 16:00:00,0.018297982699052962
2024-01-11 17:00:00,0.007860635315042268
2024-01-11 18:00:00,0.008344580070345182
2024-01-11 19:00:00,0.01333164052797381
2024-01-11 20:00:00,0.016850969540332505
2024-01-11 21:00:00,0.021207399412000557
2024-01-11 22:00:00,0.009338890158404061
2024-01-11 23:00:00,0.009230499022716342
2024-01-12 00:00:00,0.006658571012587231
2024-01-12 01:00:00,0.006491326481574637
2024-01-12 02:00:00,0.006046864324421399
2024-01-12 03:00:00,0.01015664079375005
2024-01-12 04:00:00,0.009973940281125462
2024-01-12 05:00:00,0.007919114568860984
2024-01-12 06:00:00,0.017301247160552955
2024-01-12 07:00:00,0.007249254555357104
2024-01-12 08:00:00,0.025679827775154918
2024-01-12 09:00:00,0.026885625746524745
2024-01-12 10:00:00,0.015384195263214249
2024-01-12 11:00:00,0.021929625271936475
2024-01-12 12:00:00,0.018491109194503336
2024-01-12 13:00:00,0.009993174181528819
2024-01-12 14:00:00,0.013768277112239753
2024-01-12 15:00:00,0.012228831547106156
2024-01-12 16:00:00,0.01380999044287991
2024-01-12 17:00:00,0.007852179225700438
2024-01-12 18:00:00,0.008461614385870484
2024-01-12 19:00:00,0.0066557024871580096
2024-01-12 20:00:00,0.0065540331244309125
2024-01-12 21:00:00,0.0069382501476359555
2024-01-12 22:00:00,0.009070644659795152
2024-01-12 23:00:00,0.01096283239267704
2024-01-13 00:00:00,0.013604294347330596
2024-01-13 01:00:00,0.013120055611991154
2024-01-13 02:00:00,0.01428535229676184
