Time,Predicted_Volatility_1hr_Ahead
2023-12-26 21:00:00,0.039869170394509115
2023-12-26 22:00:00,0.0212517709354172
2023-12-26 23:00:00,0.02216317248038318
2023-12-27 00:00:00,0.013625903116765948
2023-12-27 01:00:00,0.022015669384416264
2023-12-27 02:00:00,0.0525226900375299
2023-12-27 03:00:00,0.014679578976850207
2023-12-27 04:00:00,0.011060581073545983
2023-12-27 05:00:00,0.014077062864822219
2023-12-27 06:00:00,0.015521746934197838
2023-12-27 07:00:00,0.017593778252864706
2023-12-27 08:00:00,0.01204642346931369
2023-12-27 09:00:00,0.009271956774972749
2023-12-27 10:00:00,0.0187991261904456
2023-12-27 11:00:00,0.015191281861849404
2023-12-27 12:00:00,0.017489082352286495
2023-12-27 13:00:00,0.023270245928570455
2023-12-27 14:00:00,0.024759523842187194
2023-12-27 15:00:00,0.022027330303200962
2023-12-27 16:00:00,0.008791357271571059
2023-12-27 17:00:00,0.025032124372735005
2023-12-27 18:00:00,0.025428039148770915
2023-12-27 19:00:00,0.04175970163520308
2023-12-27 20:00:00,0.027261338525328485
2023-12-27 21:00:00,0.026790283207035942
2023-12-27 22:00:00,0.0378509331246709
2023-12-27 23:00:00,0.032135440272733025
2023-12-28 00:00:00,0.029164737570583858
2023-12-28 01:00:00,0.02705485388416207
2023-12-28 02:00:00,0.026698055846182324
2023-12-28 03:00:00,0.025970469491203893
2023-12-28 04:00:00,0.02324195136433687
2023-12-28 05:00:00,0.025813376021087617
2023-12-28 06:00:00,0.009301901138619147
2023-12-28 07:00:00,0.007999468442076057
2023-12-28 08:00:00,0.0077902572814756545
2023-12-28 09:00:00,0.01390966524654664
2023-12-28 10:00:00,0.0141486876874305
2023-12-28 11:00:00,0.01429499620456984
2023-12-28 12:00:00,0.01981750072309418
2023-12-28 13:00:00,0.022237365472795406
2023-12-28 14:00:00,0.02547712300738503
2023-12-28 15:00:00,0.02637241311584467
2023-12-28 16:00:00,0.025627235433180875
2023-12-28 17:00:00,0.025141057626080796
2023-12-28 18:00:00,0.02826440850856933
2023-12-28 19:00:00,0.025834599698346686
2023-12-28 20:00:00,0.02823582725129034
2023-12-28 21:00:00,0.028682583114504667
2023-12-28 22:00:00,0.028496259155614993
2023-12-28 23:00:00,0.02876803787832338
2023-12-29 00:00:00,0.02883142435058201
2023-12-29 01:00:00,0.05882019160734089
2023-12-29 02:00:00,0.028241962519081894
2023-12-29 03:00:00,0.027048255662799857
2023-12-29 04:00:00,0.019859658384132194
2023-12-29 05:00:00,0.025640968116257223
2023-12-29 06:00:00,0.025694189532025135
2023-12-29 07:00:00,0.020261671482286147
2023-12-29 08:00:00,0.020895884471139374
2023-12-29 09:00:00,0.023538163383474173
2023-12-29 10:00:00,0.02481572151793078
2023-12-29 11:00:00,0.008862739037415489
2023-12-29 12:00:00,0.009053152626734017
2023-12-29 13:00:00,0.026059281009286735
2023-12-29 14:00:00,0.007736722201743113
2023-12-29 15:00:00,0.007014388170798024
2023-12-29 16:00:00,0.026615135652348566
2023-12-29 17:00:00,0.01181361410421495
2023-12-29 18:00:00,0.03606616808075467
2023-12-29 19:00:00,0.031155917058238333
2023-12-29 20:00:00,0.03719066450231547
2023-12-29 21:00:00,0.04041257027972524
2023-12-29 22:00:00,0.03259120633981894
2023-12-29 23:00:00,0.0402715612430476
