Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.344312396418402
2023-07-10 00:00:00,2.3369042037003003
2023-07-10 01:00:00,1.786604319282156
2023-07-10 02:00:00,0.7762939932376074
2023-07-10 03:00:00,1.2444532110420736
2023-07-10 04:00:00,10.123007994432243
2023-07-10 05:00:00,22.969890607347907
2023-07-10 06:00:00,13.4179589671728
2023-07-10 07:00:00,24.571538623054497
2023-07-10 08:00:00,13.41098576272449
2023-07-10 09:00:00,9.552190177445
2023-07-10 10:00:00,48.449536467544874
2023-07-10 11:00:00,3.922040374015283
2023-07-10 12:00:00,8.90431512991576
2023-07-10 13:00:00,9.689097067066758
2023-07-10 14:00:00,3.252846549108575
2023-07-10 15:00:00,7.594848311455671
2023-07-10 16:00:00,5.718646084055901
2023-07-10 17:00:00,2.6060136395547806
2023-07-10 18:00:00,3.609166521348509
2023-07-10 19:00:00,2.8366516019490096
2023-07-10 20:00:00,3.336412812314367
2023-07-10 21:00:00,1.846890766681502
2023-07-10 22:00:00,1.1420762632106687
2023-07-10 23:00:00,0.9225774207247974
2023-07-11 00:00:00,0.5205012843201581
2023-07-11 01:00:00,0.35723373017599186
2023-07-11 02:00:00,0.24983123173366484
2023-07-11 03:00:00,0.1566730769964302
2023-07-11 04:00:00,0.10681858103990047
2023-07-11 05:00:00,0.07432031643332979
2023-07-11 06:00:00,0.048582631272542386
2023-07-11 07:00:00,1.2850980894457626
2023-07-11 08:00:00,0.028269276326059797
2023-07-11 09:00:00,0.20603620934812014
2023-07-11 10:00:00,1.626356993848789
2023-07-11 11:00:00,0.5655820704269613
2023-07-11 12:00:00,2.16105333524178
2023-07-11 13:00:00,2.6132171326269837
2023-07-11 14:00:00,3.0731346904161096
2023-07-11 15:00:00,0.7875894944580776
2023-07-11 16:00:00,1.0254448116869106
2023-07-11 17:00:00,0.6828440430233765
2023-07-11 18:00:00,0.41812837566253536
2023-07-11 19:00:00,0.6049847183758835
2023-07-11 20:00:00,1.4421944955233068
2023-07-11 21:00:00,0.8263014627026222
2023-07-11 22:00:00,1.0378664857261384
2023-07-11 23:00:00,1.091027857498737
2023-07-12 00:00:00,0.45004141179860113
2023-07-12 01:00:00,0.4906491513982166
2023-07-12 02:00:00,0.8964529703373512
2023-07-12 03:00:00,0.978661385717347
2023-07-12 04:00:00,1.7020035884165043
2023-07-12 05:00:00,1.979378886146521
2023-07-12 06:00:00,1.9435285284135853
2023-07-12 07:00:00,7.153703222853868
2023-07-12 08:00:00,2.373648503957106
2023-07-12 09:00:00,2.557990230529404
2023-07-12 10:00:00,2.3499791114064537
2023-07-12 11:00:00,1.062488460276532
2023-07-12 12:00:00,1.1507994194615887
2023-07-12 13:00:00,0.6093870995918467
2023-07-12 14:00:00,0.43283746859502586
2023-07-12 15:00:00,0.3138371282764394
2023-07-12 16:00:00,0.18005914611409907
2023-07-12 17:00:00,0.18020328578532635
2023-07-12 18:00:00,0.2744643040816734
2023-07-12 19:00:00,0.23228120775358957
2023-07-12 20:00:00,0.17142908592764872
2023-07-12 21:00:00,0.12018399420881916
2023-07-12 22:00:00,0.07199616897605308
2023-07-12 23:00:00,0.08472732657914978
2023-07-13 00:00:00,0.037232256893334155
2023-07-13 01:00:00,0.05333333023285698
2023-07-13 02:00:00,0.05571258368430602
2023-07-13 03:00:00,0.038786296419467174
2023-07-13 04:00:00,0.040419653689993694
2023-07-13 05:00:00,0.03629084165419348
2023-07-13 06:00:00,0.03950703876101296
2023-07-13 07:00:00,0.6991936769243958
2023-07-13 08:00:00,0.04046269245514462
2023-07-13 09:00:00,0.17311676166121806
2023-07-13 10:00:00,0.14259571403874738
2023-07-13 11:00:00,0.8739212765694542
2023-07-13 12:00:00,2.7378618275891915
2023-07-13 13:00:00,3.608683835297139
2023-07-13 14:00:00,3.7634018073336906
2023-07-13 15:00:00,1.197971562045328
2023-07-13 16:00:00,1.860050962723928
2023-07-13 17:00:00,1.6118062103142858
2023-07-13 18:00:00,0.6521595017310127
2023-07-13 19:00:00,1.1520542781643337
2023-07-13 20:00:00,0.4076254409652392
2023-07-13 21:00:00,0.29174802240206626
2023-07-13 22:00:00,2.437171044073377
2023-07-13 23:00:00,0.9328008466102666
2023-07-14 00:00:00,3.3146158339846856
2023-07-14 01:00:00,6.6241319161755845
2023-07-14 02:00:00,19.197526047748088
2023-07-14 03:00:00,46.06588017403171
2023-07-14 04:00:00,74.13898234300045
2023-07-14 05:00:00,73.30983132543707
2023-07-14 06:00:00,40.250889416057156
2023-07-14 07:00:00,238.753447876864
2023-07-14 08:00:00,43.48957831113981
2023-07-14 09:00:00,70.5418065979062
2023-07-14 10:00:00,641.6856417887418
2023-07-14 11:00:00,44.125213152480335
2023-07-14 12:00:00,126.92119781946192
2023-07-14 13:00:00,192.6272928778156
2023-07-14 14:00:00,113.64162037854315
2023-07-14 15:00:00,157.0272860960593
2023-07-14 16:00:00,167.5516096861264
2023-07-14 17:00:00,158.99033257561197
2023-07-14 18:00:00,157.12202419712708
2023-07-14 19:00:00,141.27721359034115
2023-07-14 20:00:00,122.5024527333046
2023-07-14 21:00:00,109.39132015396548
2023-07-14 22:00:00,100.68851902641701
2023-07-14 23:00:00,119.93858572528592
2023-07-15 00:00:00,186.16292269869484
2023-07-15 01:00:00,321.2929311072949
2023-07-15 02:00:00,557.3456091914202
2023-07-15 03:00:00,853.0079320395878
2023-07-15 04:00:00,1188.1172405615825
2023-07-15 05:00:00,1520.8150077385906
2023-07-15 06:00:00,1713.7836489798967
2023-07-15 07:00:00,504.25832322598376
2023-07-15 08:00:00,1888.6019025166283
2023-07-15 09:00:00,1688.0656954423466
2023-07-15 10:00:00,1507.7052320088571
2023-07-15 11:00:00,1640.3668672718227
2023-07-15 12:00:00,1504.3756226290125
2023-07-15 13:00:00,1415.39455066145
2023-07-15 14:00:00,1328.9784779748422
2023-07-15 15:00:00,1200.5711088285832
2023-07-15 16:00:00,1078.3108322927958
2023-07-15 17:00:00,953.104439887369
2023-07-15 18:00:00,821.2580695947257
2023-07-15 19:00:00,695.3868025970594
2023-07-15 20:00:00,577.6185783548726
2023-07-15 21:00:00,463.938206852105
2023-07-15 22:00:00,368.9706399830747
2023-07-15 23:00:00,292.90219439474805
2023-07-16 00:00:00,214.13547831863835
2023-07-16 01:00:00,163.68085593344478
2023-07-16 02:00:00,118.33912703741447
2023-07-16 03:00:00,76.45703629533202
2023-07-16 04:00:00,57.891185251919175
2023-07-16 05:00:00,36.70784043158317
2023-07-16 06:00:00,22.69176848121762
2023-07-16 07:00:00,342.985670732974
2023-07-16 08:00:00,12.125044934997463
2023-07-16 09:00:00,54.19988804436453
2023-07-16 10:00:00,119.75143440651759
2023-07-16 11:00:00,10.254501289730161
2023-07-16 12:00:00,32.68279198597322
2023-07-16 13:00:00,26.07104036876745
2023-07-16 14:00:00,7.257962327576752
2023-07-16 15:00:00,10.072153646103866
2023-07-16 16:00:00,5.9097458281398545
2023-07-16 17:00:00,2.8034356324467185
2023-07-16 18:00:00,2.9762563805936497
2023-07-16 19:00:00,1.4985771935452357
2023-07-16 20:00:00,0.9555202544937287
2023-07-16 21:00:00,0.8845730709498139
2023-07-16 22:00:00,0.6803130962064187
2023-07-16 23:00:00,0.5024536691089811
2023-07-17 00:00:00,0.29978312186898043
2023-07-17 01:00:00,0.27641193289728644
2023-07-17 02:00:00,0.36785069785062574
2023-07-17 03:00:00,0.4098421846300624
2023-07-17 04:00:00,0.4121880844282995
2023-07-17 05:00:00,0.49753614420216224
2023-07-17 06:00:00,1.4184089613911621
2023-07-17 07:00:00,20.13614164682192
2023-07-17 08:00:00,2.222627758073928
2023-07-17 09:00:00,5.101911434851545
2023-07-17 10:00:00,6.12265499295248
2023-07-17 11:00:00,2.51081017024042
2023-07-17 12:00:00,2.7137828964916686
2023-07-17 13:00:00,2.0268027399111843
2023-07-17 14:00:00,1.3016607591719032
2023-07-17 15:00:00,1.1972594411270365
2023-07-17 16:00:00,0.6569212679008427
2023-07-17 17:00:00,0.8873739307740466
2023-07-17 18:00:00,0.8034617514193465
2023-07-17 19:00:00,2.2307469080541313
2023-07-17 20:00:00,1.685361810055336
2023-07-17 21:00:00,2.591886295128843
2023-07-17 22:00:00,2.7947916323800728
2023-07-17 23:00:00,2.4154066737041826
2023-07-18 00:00:00,2.249695130856268
2023-07-18 01:00:00,2.1941417522140627
2023-07-18 02:00:00,1.7802808135528079
2023-07-18 03:00:00,1.9000700170074063
2023-07-18 04:00:00,1.7761576843152076
2023-07-18 05:00:00,1.8114885027103045
2023-07-18 06:00:00,2.0918519556192425
2023-07-18 07:00:00,5.40750495395138
2023-07-18 08:00:00,3.421736684590219
2023-07-18 09:00:00,4.373652854497963
2023-07-18 10:00:00,11.12428268370622
2023-07-18 11:00:00,31.68814486723268
2023-07-18 12:00:00,57.759541701362025
2023-07-18 13:00:00,87.62357780252277
2023-07-18 14:00:00,83.15547072558708
2023-07-18 15:00:00,82.64356133211908
2023-07-18 16:00:00,58.69972608342191
2023-07-18 17:00:00,57.81676455433853
2023-07-18 18:00:00,47.3601867809797
2023-07-18 19:00:00,33.066309875341766
2023-07-18 20:00:00,26.122076973815755
2023-07-18 21:00:00,17.000738017716646
2023-07-18 22:00:00,10.418384128172047
2023-07-18 23:00:00,7.309847250038799
2023-07-19 00:00:00,5.847987341434098
2023-07-19 01:00:00,3.0683358407222165
2023-07-19 02:00:00,2.303996883104109
2023-07-19 03:00:00,1.5405775650307925
2023-07-19 04:00:00,1.0867397479424985
2023-07-19 05:00:00,0.7294602433924784
2023-07-19 06:00:00,0.5741343557344142
2023-07-19 07:00:00,0.35159528461632694
2023-07-19 08:00:00,0.31123798391574026
2023-07-19 09:00:00,0.5529737345841688
2023-07-19 10:00:00,0.5430970289178724
2023-07-19 11:00:00,0.7771615135095005
2023-07-19 12:00:00,1.4189055925214498
2023-07-19 13:00:00,1.095600568717496
2023-07-19 14:00:00,0.9228645104510573
2023-07-19 15:00:00,1.9855411089448105
2023-07-19 16:00:00,1.6924648997610994
2023-07-19 17:00:00,1.6649055652238958
2023-07-19 18:00:00,1.4358588489962745
2023-07-19 19:00:00,1.0696134505513855
2023-07-19 20:00:00,0.9339567427309473
2023-07-19 21:00:00,0.5557479255345978
2023-07-19 22:00:00,0.5291001867225349
2023-07-19 23:00:00,0.4103058868202305
2023-07-20 00:00:00,0.44654151664928854
2023-07-20 01:00:00,1.0028224133985826
2023-07-20 02:00:00,0.8237988353972433
2023-07-20 03:00:00,0.6241137087559074
2023-07-20 04:00:00,0.8287721575149599
2023-07-20 05:00:00,0.949564808236103
2023-07-20 06:00:00,0.6803527091267967
2023-07-20 07:00:00,0.5561867276810957
2023-07-20 08:00:00,0.6196987112822379
2023-07-20 09:00:00,0.426786797238037
2023-07-20 10:00:00,0.3470884688557328
2023-07-20 11:00:00,0.4935494250979484
2023-07-20 12:00:00,0.4688166185535655
2023-07-20 13:00:00,0.3977461553967234
2023-07-20 14:00:00,0.4512151779713332
2023-07-20 15:00:00,0.4050905621582037
2023-07-20 16:00:00,0.658408355725576
2023-07-20 17:00:00,0.4203055311710362
2023-07-20 18:00:00,0.4621506392082823
2023-07-20 19:00:00,0.6863959038945526
2023-07-20 20:00:00,0.6537456388300508
2023-07-20 21:00:00,0.7744030688467929
2023-07-20 22:00:00,0.7458765203248194
2023-07-20 23:00:00,0.6454505686254545
2023-07-21 00:00:00,0.5796276853124165
2023-07-21 01:00:00,0.5866836095162862
2023-07-21 02:00:00,0.41447388094506704
2023-07-21 03:00:00,0.3911775201435032
2023-07-21 04:00:00,0.400468617154029
2023-07-21 05:00:00,0.34229960813363436
2023-07-21 06:00:00,0.32209195340851254
2023-07-21 07:00:00,0.4846339378468138
2023-07-21 08:00:00,0.48089291343666024
2023-07-21 09:00:00,0.5809520861527944
2023-07-21 10:00:00,0.49456086403415384
2023-07-21 11:00:00,0.5891816607931779
2023-07-21 12:00:00,0.6320364838420564
2023-07-21 13:00:00,0.635206415590179
2023-07-21 14:00:00,0.5643549113399928
2023-07-21 15:00:00,0.5701953745026404
2023-07-21 16:00:00,0.47805069487077817
2023-07-21 17:00:00,0.39843552654071446
2023-07-21 18:00:00,0.29425405644837616
2023-07-21 19:00:00,0.2666044051379819
2023-07-21 20:00:00,0.1919294898733221
2023-07-21 21:00:00,0.20590460606238659
2023-07-21 22:00:00,0.19212287088728755
2023-07-21 23:00:00,0.24010402607292847
2023-07-22 00:00:00,0.2759086928518176
2023-07-22 01:00:00,0.1754235151068737
2023-07-22 02:00:00,0.15782117203345136
2023-07-22 03:00:00,0.09199288507567607
2023-07-22 04:00:00,0.07022788899272307
2023-07-22 05:00:00,0.07648877609072594
2023-07-22 06:00:00,0.03224919112890772
2023-07-22 07:00:00,0.030944758168089326
2023-07-22 08:00:00,0.09188096257829591
2023-07-22 09:00:00,0.16484336206611055
2023-07-22 10:00:00,0.29252597548375303
2023-07-22 11:00:00,0.2746240002836668
2023-07-22 12:00:00,0.3322824513600419
2023-07-22 13:00:00,0.36529357611317104
2023-07-22 14:00:00,0.3049744407329464
2023-07-22 15:00:00,0.32865929327420984
2023-07-22 16:00:00,0.32635363392742833
2023-07-22 17:00:00,0.32822189140929714
2023-07-22 18:00:00,0.3270224389159669
2023-07-22 19:00:00,0.2639589367176325
2023-07-22 20:00:00,0.3553527625701245
2023-07-22 21:00:00,0.37917759841926624
2023-07-22 22:00:00,0.39933463398667124
2023-07-22 23:00:00,0.3371518647650643
2023-07-23 00:00:00,0.27566332931522525
2023-07-23 01:00:00,0.2980058527132958
2023-07-23 02:00:00,0.27390321661151557
2023-07-23 03:00:00,0.31335404920820453
2023-07-23 04:00:00,0.24936873643166382
2023-07-23 05:00:00,0.2669393790757879
2023-07-23 06:00:00,0.2730652855075982
2023-07-23 07:00:00,0.33066529152066465
2023-07-23 08:00:00,0.42259531370120207
2023-07-23 09:00:00,0.5551082850797225
2023-07-23 10:00:00,0.7201718721849617
2023-07-23 11:00:00,0.7953081582751304
2023-07-23 12:00:00,0.9538278784477435
2023-07-23 13:00:00,1.536549046817163
2023-07-23 14:00:00,1.7701859870606382
2023-07-23 15:00:00,0.8645792665583033
2023-07-23 16:00:00,1.3103810487853087
2023-07-23 17:00:00,1.5678621958115015
2023-07-23 18:00:00,1.554109084500058
2023-07-23 19:00:00,0.4731857662825991
2023-07-23 20:00:00,0.6427512333601934
2023-07-23 21:00:00,0.9594271949059785
2023-07-23 22:00:00,0.3300295645970971
2023-07-23 23:00:00,0.3548309573191565
2023-07-24 00:00:00,0.3570035801742255
2023-07-24 01:00:00,0.48894710142935
2023-07-24 02:00:00,0.1370915628988655
2023-07-24 03:00:00,0.5133333855116863
2023-07-24 04:00:00,1.2105919340365796
2023-07-24 05:00:00,0.368114876516836
2023-07-24 06:00:00,0.3069393109228018
2023-07-24 07:00:00,0.43036366751720395
2023-07-24 08:00:00,0.22861956292785365
2023-07-24 09:00:00,0.23030776614484744
2023-07-24 10:00:00,0.1321238556064687
2023-07-24 11:00:00,0.09550297836454233
2023-07-24 12:00:00,0.13207456249214808
2023-07-24 13:00:00,0.1764807039040514
2023-07-24 14:00:00,0.10783236998770926
2023-07-24 15:00:00,0.05597372414048605
2023-07-24 16:00:00,0.07626490161927732
2023-07-24 17:00:00,0.11847652670220088
2023-07-24 18:00:00,0.029713326523649
2023-07-24 19:00:00,0.07800016372801466
2023-07-24 20:00:00,0.15510103630730288
2023-07-24 21:00:00,0.031918296612204584
2023-07-24 22:00:00,0.2885546777974247
2023-07-24 23:00:00,0.4887189102041669
2023-07-25 00:00:00,0.5673213391400695
