Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.344421645473312
2023-07-10 00:00:00,2.3370133036427028
2023-07-10 01:00:00,1.7864436267961736
2023-07-10 02:00:00,0.7763678037138891
2023-07-10 03:00:00,1.2444236010991014
2023-07-10 04:00:00,10.122656831216108
2023-07-10 05:00:00,22.969299083373713
2023-07-10 06:00:00,13.418122045221969
2023-07-10 07:00:00,24.57198382175932
2023-07-10 08:00:00,13.41043938164741
2023-07-10 09:00:00,9.553067747134085
2023-07-10 10:00:00,48.44809229101715
2023-07-10 11:00:00,3.922033763547891
2023-07-10 12:00:00,8.906843039762336
2023-07-10 13:00:00,9.686831010991064
2023-07-10 14:00:00,3.253581414966478
2023-07-10 15:00:00,7.595110259399137
2023-07-10 16:00:00,5.718048891976159
2023-07-10 17:00:00,2.606508164697215
2023-07-10 18:00:00,3.6091241484600105
2023-07-10 19:00:00,2.836503763526522
2023-07-10 20:00:00,3.3365793944947213
2023-07-10 21:00:00,1.8468717814927589
2023-07-10 22:00:00,1.1421546383679817
2023-07-10 23:00:00,0.9225690102690512
2023-07-11 00:00:00,0.5204970240472342
2023-07-11 01:00:00,0.35725356989325235
2023-07-11 02:00:00,0.2498195234635773
2023-07-11 03:00:00,0.15667204339383586
2023-07-11 04:00:00,0.10681935034566453
2023-07-11 05:00:00,0.07431737695505031
2023-07-11 06:00:00,0.048582374635249684
2023-07-11 07:00:00,1.2850437118064173
2023-07-11 08:00:00,0.028269886942105086
2023-07-11 09:00:00,0.20610791457986988
2023-07-11 10:00:00,1.6262824148965742
2023-07-11 11:00:00,0.5655762265873192
2023-07-11 12:00:00,2.161072973035994
2023-07-11 13:00:00,2.61307710755905
2023-07-11 14:00:00,3.0731465760005703
2023-07-11 15:00:00,0.7876336137498705
2023-07-11 16:00:00,1.025482315998899
2023-07-11 17:00:00,0.6827595620941611
2023-07-11 18:00:00,0.41817434220805877
2023-07-11 19:00:00,0.6049549294290698
2023-07-11 20:00:00,1.4421262249858986
2023-07-11 21:00:00,0.8262908916681408
2023-07-11 22:00:00,1.0378777994677584
2023-07-11 23:00:00,1.0909636989285547
2023-07-12 00:00:00,0.45005613553907864
2023-07-12 01:00:00,0.49065068200322953
2023-07-12 02:00:00,0.8963889329055743
2023-07-12 03:00:00,0.978635083364784
2023-07-12 04:00:00,1.7019662957757766
2023-07-12 05:00:00,1.9793151410309662
2023-07-12 06:00:00,1.9435163923362253
2023-07-12 07:00:00,7.153519989762042
2023-07-12 08:00:00,2.373594948469286
2023-07-12 09:00:00,2.558265877100004
2023-07-12 10:00:00,2.3497554718532085
2023-07-12 11:00:00,1.0625514007174552
2023-07-12 12:00:00,1.1508247133087581
2023-07-12 13:00:00,0.6093092226948383
2023-07-12 14:00:00,0.4328682492357647
2023-07-12 15:00:00,0.3138129655322318
2023-07-12 16:00:00,0.18004773543017236
2023-07-12 17:00:00,0.18019914158652012
2023-07-12 18:00:00,0.27444140553991686
2023-07-12 19:00:00,0.23226880787852225
2023-07-12 20:00:00,0.17142519344436838
2023-07-12 21:00:00,0.12017548389105676
2023-07-12 22:00:00,0.07199338584142317
2023-07-12 23:00:00,0.08472069331768119
2023-07-13 00:00:00,0.037229161394387075
2023-07-13 01:00:00,0.053330301401881906
2023-07-13 02:00:00,0.05570518693442015
2023-07-13 03:00:00,0.038783748252837064
2023-07-13 04:00:00,0.040416052933170105
2023-07-13 05:00:00,0.036286207179104094
2023-07-13 06:00:00,0.03950340174750119
2023-07-13 07:00:00,0.699158871232913
2023-07-13 08:00:00,0.04045858645197452
2023-07-13 09:00:00,0.1731463793348323
2023-07-13 10:00:00,0.14256051787754576
2023-07-13 11:00:00,0.8738942614597762
2023-07-13 12:00:00,2.737763836892579
2023-07-13 13:00:00,3.6085989850707256
2023-07-13 14:00:00,3.763397674458039
2023-07-13 15:00:00,1.1980441550747938
2023-07-13 16:00:00,1.860104132810873
2023-07-13 17:00:00,1.6117174473651812
2023-07-13 18:00:00,0.6522460930815126
2023-07-13 19:00:00,1.152068404153361
2023-07-13 20:00:00,0.4075852112724415
2023-07-13 21:00:00,0.29180780174305565
2023-07-13 22:00:00,2.4370565045581505
2023-07-13 23:00:00,0.9327628873585765
2023-07-14 00:00:00,3.3146424523777758
2023-07-14 01:00:00,6.623853409636647
2023-07-14 02:00:00,19.19715129264536
2023-07-14 03:00:00,46.06489925730778
2023-07-14 04:00:00,74.13791361680191
2023-07-14 05:00:00,73.30992288728365
2023-07-14 06:00:00,40.25243154037584
2023-07-14 07:00:00,238.74960368970676
2023-07-14 08:00:00,43.48824193597982
2023-07-14 09:00:00,70.55373260523085
2023-07-14 10:00:00,641.6617562050974
2023-07-14 11:00:00,44.128359618515084
2023-07-14 12:00:00,126.95598949727953
2023-07-14 13:00:00,192.59451052709562
2023-07-14 14:00:00,113.65084758344426
2023-07-14 15:00:00,157.03224984396908
2023-07-14 16:00:00,167.54208651751557
2023-07-14 17:00:00,158.9942716851361
2023-07-14 18:00:00,157.121992551889
2023-07-14 19:00:00,141.2758769245315
2023-07-14 20:00:00,122.50371129793876
2023-07-14 21:00:00,109.39102345900145
2023-07-14 22:00:00,100.68800527237299
2023-07-14 23:00:00,119.93775896585555
2023-07-15 00:00:00,186.1601116012349
2023-07-15 01:00:00,321.2883510430001
2023-07-15 02:00:00,557.3384861820871
2023-07-15 03:00:00,852.999134795619
2023-07-15 04:00:00,1188.1095056943495
2023-07-15 05:00:00,1520.8080706117728
2023-07-15 06:00:00,1713.7815289138414
2023-07-15 07:00:00,504.2936997075363
2023-07-15 08:00:00,1888.603226670304
2023-07-15 09:00:00,1687.9905661409832
2023-07-15 10:00:00,1507.778223259209
2023-07-15 11:00:00,1640.3479196479436
2023-07-15 12:00:00,1504.36408607008
2023-07-15 13:00:00,1415.4152310253055
2023-07-15 14:00:00,1328.9709464112998
2023-07-15 15:00:00,1200.5725957044488
2023-07-15 16:00:00,1078.315127963331
2023-07-15 17:00:00,953.1030914341359
2023-07-15 18:00:00,821.2593326507744
2023-07-15 19:00:00,695.3877136356674
2023-07-15 20:00:00,577.6182846802335
2023-07-15 21:00:00,463.93836895479376
2023-07-15 22:00:00,368.9704205571403
2023-07-15 23:00:00,292.9011484771056
2023-07-16 00:00:00,214.1349245109797
2023-07-16 01:00:00,163.68033772235867
2023-07-16 02:00:00,118.3376644328141
2023-07-16 03:00:00,76.45670979949529
2023-07-16 04:00:00,57.890320416105936
2023-07-16 05:00:00,36.70665528533414
2023-07-16 06:00:00,22.691620950330897
2023-07-16 07:00:00,342.97676059559564
2023-07-16 08:00:00,12.124437618443126
2023-07-16 09:00:00,54.21885384266468
2023-07-16 10:00:00,119.73339190016692
2023-07-16 11:00:00,10.25997164654568
2023-07-16 12:00:00,32.6884033650401
2023-07-16 13:00:00,26.06350936701087
2023-07-16 14:00:00,7.261310945730036
2023-07-16 15:00:00,10.072173090285833
2023-07-16 16:00:00,5.908087139996483
2023-07-16 17:00:00,2.8043426708136563
2023-07-16 18:00:00,2.9759237830414924
2023-07-16 19:00:00,1.4983065778165068
2023-07-16 20:00:00,0.9556923309928672
2023-07-16 21:00:00,0.884432826503141
2023-07-16 22:00:00,0.6802838181167362
2023-07-16 23:00:00,0.5024616790762043
2023-07-17 00:00:00,0.2997499904064872
2023-07-17 01:00:00,0.27640013382882356
2023-07-17 02:00:00,0.36782725237446
2023-07-17 03:00:00,0.4098185510387712
2023-07-17 04:00:00,0.41217373520240924
2023-07-17 05:00:00,0.49751533294049033
2023-07-17 06:00:00,1.4183544570420952
2023-07-17 07:00:00,20.13557508320172
2023-07-17 08:00:00,2.2226058915717464
2023-07-17 09:00:00,5.102931535871443
2023-07-17 10:00:00,6.121733337619166
2023-07-17 11:00:00,2.5111120300749716
2023-07-17 12:00:00,2.713938866871209
2023-07-17 13:00:00,2.0265214773008142
2023-07-17 14:00:00,1.3017666282651499
2023-07-17 15:00:00,1.197224319378215
2023-07-17 16:00:00,0.6568636943739888
2023-07-17 17:00:00,0.8873765923462643
2023-07-17 18:00:00,0.8034059424442768
2023-07-17 19:00:00,2.2306841564704745
2023-07-17 20:00:00,1.6853042234475324
2023-07-17 21:00:00,2.5918868134585735
2023-07-17 22:00:00,2.794690766631096
2023-07-17 23:00:00,2.415410014800438
