Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.3444547658683628
2023-07-10 00:00:00,2.3370470325168937
2023-07-10 01:00:00,1.7867258981734617
2023-07-10 02:00:00,0.7763896410842922
2023-07-10 03:00:00,1.2445141386013794
2023-07-10 04:00:00,10.12274092476492
2023-07-10 05:00:00,22.96919564789052
2023-07-10 06:00:00,13.417642136479051
2023-07-10 07:00:00,24.57118936818805
2023-07-10 08:00:00,13.410945694203706
2023-07-10 09:00:00,9.55233013829079
2023-07-10 10:00:00,48.44852553267464
2023-07-10 11:00:00,3.9222890635712377
2023-07-10 12:00:00,8.904747432737901
2023-07-10 13:00:00,9.689537756803691
2023-07-10 14:00:00,3.2530588632801543
2023-07-10 15:00:00,7.595073366702988
2023-07-10 16:00:00,5.718818526287727
2023-07-10 17:00:00,2.606177374377018
2023-07-10 18:00:00,3.609345966054933
2023-07-10 19:00:00,2.8367695456755495
2023-07-10 20:00:00,3.336481607173854
2023-07-10 21:00:00,1.8469964255474407
2023-07-10 22:00:00,1.1421716964619164
2023-07-10 23:00:00,0.9226619424678638
2023-07-11 00:00:00,0.5205672320351354
2023-07-11 01:00:00,0.35728606677493846
2023-07-11 02:00:00,0.2498719816230659
2023-07-11 03:00:00,0.15670102667517977
2023-07-11 04:00:00,0.10684020261739274
2023-07-11 05:00:00,0.07433664031196441
2023-07-11 06:00:00,0.04859373593239393
2023-07-11 07:00:00,1.2850543928718594
2023-07-11 08:00:00,0.02827586689504094
2023-07-11 09:00:00,0.20604503879316025
2023-07-11 10:00:00,1.626338575718375
2023-07-11 11:00:00,0.5655616578561959
2023-07-11 12:00:00,2.160995317254398
2023-07-11 13:00:00,2.6131484187235117
2023-07-11 14:00:00,3.073048160160117
2023-07-11 15:00:00,0.7876163348999037
2023-07-11 16:00:00,1.0254708982613665
2023-07-11 17:00:00,0.6828745988110759
2023-07-11 18:00:00,0.41815640395603526
2023-07-11 19:00:00,0.6049953649114144
2023-07-11 20:00:00,1.442163835331519
2023-07-11 21:00:00,0.8262883229406026
2023-07-11 22:00:00,1.0378518464377209
2023-07-11 23:00:00,1.0910125446191838
2023-07-12 00:00:00,0.45004669673530856
2023-07-12 01:00:00,0.4906572533664436
2023-07-12 02:00:00,0.8964385546309107
2023-07-12 03:00:00,0.978636893930015
2023-07-12 04:00:00,1.7019567842510765
2023-07-12 05:00:00,1.979325160348892
2023-07-12 06:00:00,1.9434827593136834
2023-07-12 07:00:00,7.153494675623373
2023-07-12 08:00:00,2.37360376180223
2023-07-12 09:00:00,2.557990640953707
2023-07-12 10:00:00,2.3500280207281565
2023-07-12 11:00:00,1.0625169710739661
2023-07-12 12:00:00,1.150839926594544
2023-07-12 13:00:00,0.6094345301440834
2023-07-12 14:00:00,0.43286604292557274
2023-07-12 15:00:00,0.3138687062137111
2023-07-12 16:00:00,0.18008257005976325
2023-07-12 17:00:00,0.18021656712405076
2023-07-12 18:00:00,0.2744676281147616
2023-07-12 19:00:00,0.2322808288926621
2023-07-12 20:00:00,0.17142984229524763
2023-07-12 21:00:00,0.12018661122171992
2023-07-12 22:00:00,0.07200032948147289
2023-07-12 23:00:00,0.08472771861860849
2023-07-13 00:00:00,0.03723514570215518
2023-07-13 01:00:00,0.053333111257372244
2023-07-13 02:00:00,0.05571126519260442
2023-07-13 03:00:00,0.03878533537294741
2023-07-13 04:00:00,0.040418296316569347
2023-07-13 05:00:00,0.036289373338602146
2023-07-13 06:00:00,0.0395049326336364
2023-07-13 07:00:00,0.6991629049008056
2023-07-13 08:00:00,0.0404602344960421
2023-07-13 09:00:00,0.1731138405083
2023-07-13 10:00:00,0.1425988346857418
2023-07-13 11:00:00,0.8738855460148494
2023-07-13 12:00:00,2.737763405834577
2023-07-13 13:00:00,3.6085612295638536
2023-07-13 14:00:00,3.7632967970188385
2023-07-13 15:00:00,1.1980003173804055
2023-07-13 16:00:00,1.8600799247709388
2023-07-13 17:00:00,1.611834017899509
2023-07-13 18:00:00,0.6522001630452311
2023-07-13 19:00:00,1.152092297728139
2023-07-13 20:00:00,0.4076590991162823
2023-07-13 21:00:00,0.2917790579804618
2023-07-13 22:00:00,2.4371159593049168
2023-07-13 23:00:00,0.9327829330427387
2023-07-14 00:00:00,3.3145300330738543
2023-07-14 01:00:00,6.62394260531709
2023-07-14 02:00:00,19.196938727780115
2023-07-14 03:00:00,46.064512650762275
2023-07-14 04:00:00,74.13689853177063
2023-07-14 05:00:00,73.30816801452858
2023-07-14 06:00:00,40.25085076109371
2023-07-14 07:00:00,238.74808724900672
2023-07-14 08:00:00,43.489685208920555
2023-07-14 09:00:00,70.54274286121793
2023-07-14 10:00:00,641.6697166528413
2023-07-14 11:00:00,44.12566923712795
2023-07-14 12:00:00,126.92505463250683
2023-07-14 13:00:00,192.63002316570794
2023-07-14 14:00:00,113.64119629706954
2023-07-14 15:00:00,157.02829911319012
2023-07-14 16:00:00,167.5516799987415
2023-07-14 17:00:00,158.98953827700603
2023-07-14 18:00:00,157.12229758418948
2023-07-14 19:00:00,141.27773775888951
2023-07-14 20:00:00,122.50337980662283
2023-07-14 21:00:00,109.39263595102945
2023-07-14 22:00:00,100.68968090596401
2023-07-14 23:00:00,119.93878479738389
2023-07-15 00:00:00,186.16079838679718
2023-07-15 01:00:00,321.28663149758415
2023-07-15 02:00:00,557.33285089537
2023-07-15 03:00:00,852.9881385334666
2023-07-15 04:00:00,1188.0910964637287
2023-07-15 05:00:00,1520.7846133337894
2023-07-15 06:00:00,1713.7547721140345
2023-07-15 07:00:00,504.27456617866164
2023-07-15 08:00:00,1888.5838722778499
2023-07-15 09:00:00,1688.0474625954814
2023-07-15 10:00:00,1507.6939462612156
2023-07-15 11:00:00,1640.3660623443984
2023-07-15 12:00:00,1504.3740524696923
2023-07-15 13:00:00,1415.3972072406502
2023-07-15 14:00:00,1328.9859730878813
2023-07-15 15:00:00,1200.5794486999741
2023-07-15 16:00:00,1078.3216713710347
2023-07-15 17:00:00,953.1168736119705
2023-07-15 18:00:00,821.2711788609992
2023-07-15 19:00:00,695.400645085153
2023-07-15 20:00:00,577.6324707217699
2023-07-15 21:00:00,463.95183622982034
2023-07-15 22:00:00,368.98356287429624
2023-07-15 23:00:00,292.9138594735248
2023-07-16 00:00:00,214.1461752790941
2023-07-16 01:00:00,163.6901341295155
2023-07-16 02:00:00,118.34705981645364
2023-07-16 03:00:00,76.46385226351575
2023-07-16 04:00:00,57.896638751101655
2023-07-16 05:00:00,36.7122020249072
2023-07-16 06:00:00,22.695205522274527
2023-07-16 07:00:00,342.978246055973
2023-07-16 08:00:00,12.126892377436523
2023-07-16 09:00:00,54.20282988897756
2023-07-16 10:00:00,119.7528201129007
2023-07-16 11:00:00,10.255904268271218
2023-07-16 12:00:00,32.68506129025378
2023-07-16 13:00:00,26.072864724538928
2023-07-16 14:00:00,7.258938363390498
2023-07-16 15:00:00,10.07343354098346
2023-07-16 16:00:00,5.9105823885838324
2023-07-16 17:00:00,2.803976196634909
2023-07-16 18:00:00,2.9767812031265013
2023-07-16 19:00:00,1.498903260888398
2023-07-16 20:00:00,0.9557544103701312
2023-07-16 21:00:00,0.8847655955058326
2023-07-16 22:00:00,0.6804317020661981
2023-07-16 23:00:00,0.5025322447684398
2023-07-17 00:00:00,0.29984871156350584
