Time,Predicted_Volatility_1hr_Ahead
2024-03-07 21:00:00,0.0029712236103804795
2024-03-07 22:00:00,0.003370283575501997
2024-03-07 23:00:00,0.0036629111275673955
2024-03-08 00:00:00,0.0037998712481905556
2024-03-08 01:00:00,0.003906951612836807
2024-03-08 02:00:00,0.003973194250549679
2024-03-08 03:00:00,0.004014084737722288
2024-03-08 04:00:00,0.004041356953556481
2024-03-08 05:00:00,0.004058521123167471
2024-03-08 06:00:00,0.00406951608208291
2024-03-08 07:00:00,0.004076602784112164
2024-03-08 08:00:00,0.004081121930609921
2024-03-08 09:00:00,0.004084021081587798
2024-03-08 10:00:00,0.004085879255387901
2024-03-08 11:00:00,0.004087068638362709
2024-03-08 12:00:00,0.00408783094730669
2024-03-08 13:00:00,0.004088319265080033
2024-03-08 14:00:00,0.004088632059926388
2024-03-08 15:00:00,0.004088832464717504
2024-03-08 16:00:00,0.004088960843221653
2024-03-08 17:00:00,0.004089043085323859
2024-03-08 18:00:00,0.0040890957724476935
2024-03-08 19:00:00,0.004089129524675149
2024-03-08 20:00:00,0.004089151147223686
2024-03-08 21:00:00,0.004089164999163245
2024-03-08 22:00:00,0.00408917387302486
2024-03-08 23:00:00,0.004089179557838179
2024-03-09 00:00:00,0.004089183199664171
2024-03-09 01:00:00,0.004089185532703728
2024-03-09 02:00:00,0.004089187027304707
2024-03-09 03:00:00,0.004089187984781504
2024-03-09 04:00:00,0.004089188598163882
2024-03-09 05:00:00,0.004089188991111223
2024-03-09 06:00:00,0.004089189242842619
2024-03-09 07:00:00,0.004089189404107733
2024-03-09 08:00:00,0.004089189507417998
2024-03-09 09:00:00,0.004089189573601008
2024-03-09 10:00:00,0.004089189615999416
2024-03-09 11:00:00,0.004089189643160844
2024-03-09 12:00:00,0.004948171542551364
2024-03-09 13:00:00,0.005082097074924955
2024-03-09 14:00:00,0.00525032718219665
2024-03-09 15:00:00,0.005376007316719009
2024-03-09 16:00:00,0.005436384250822929
2024-03-09 17:00:00,0.005482334856555559
2024-03-09 18:00:00,0.005511045792390258
2024-03-09 19:00:00,0.005528780047326315
2024-03-09 20:00:00,0.005540561203154914
2024-03-09 21:00:00,0.005547996368111831
2024-03-09 22:00:00,0.005552755464391099
2024-03-09 23:00:00,0.0055558217988953005
2024-03-10 00:00:00,0.00555777822412685
2024-03-10 01:00:00,0.005559032967672168
2024-03-10 02:00:00,0.0055598372059381595
2024-03-10 03:00:00,0.00556035202052047
2024-03-10 04:00:00,0.0055606819583098425
2024-03-10 05:00:00,0.0055608933142276195
2024-03-10 06:00:00,0.005561028699922032
2024-03-10 07:00:00,0.005561115439365067
2024-03-10 08:00:00,0.005561171004698186
2024-03-10 09:00:00,0.005561206601014692
2024-03-10 10:00:00,0.005561229405216473
2024-03-10 11:00:00,0.00556124401397923
2024-03-10 12:00:00,0.005561253372723364
2024-03-10 13:00:00,0.00556125936816671
2024-03-10 14:00:00,0.005561263208982279
2024-03-10 15:00:00,0.005561265669502488
2024-03-10 16:00:00,0.005561267245770079
2024-03-10 17:00:00,0.005561268255564256
2024-03-10 18:00:00,0.005561268902462555
2024-03-10 19:00:00,0.0055612693168809405
2024-03-10 20:00:00,0.0055612695823671985
2024-03-10 21:00:00,0.0055612697524440105
2024-03-10 22:00:00,0.005561269861399255
2024-03-10 23:00:00,0.005561269931198574
2024-03-11 00:00:00,0.005561269975913676
2024-03-11 01:00:00,0.0055612700045592324
2024-03-11 02:00:00,0.005561270022910256
2024-03-11 03:00:00,0.005561270034666359
2024-03-11 04:00:00,0.005561270042197597
2024-03-11 05:00:00,0.005561270047022287
2024-03-11 06:00:00,0.005561270050113099
2024-03-11 07:00:00,0.005561270052093146
2024-03-11 08:00:00,0.005561270053361611
2024-03-11 09:00:00,0.005561270054174219
2024-03-11 10:00:00,0.005561270054694796
2024-03-11 11:00:00,0.005561270055028289
2024-03-11 12:00:00,0.0055612700552419335
2024-03-11 13:00:00,0.0055612700553788
2024-03-11 14:00:00,0.005561270055466479
2024-03-11 15:00:00,0.005561270055522648
2024-03-11 16:00:00,0.005561270055558632
2024-03-11 17:00:00,0.005561270055581683
2024-03-11 18:00:00,0.00556127005559645
2024-03-11 19:00:00,0.0055612700556059115
2024-03-11 20:00:00,0.005561270055611972
2024-03-11 21:00:00,0.005561270055615855
2024-03-11 22:00:00,0.005561270055618342
2024-03-11 23:00:00,0.005561270055619936
2024-03-12 00:00:00,0.005561270055620956
2024-03-12 01:00:00,0.00556127005562161
2024-03-12 02:00:00,0.005561270055622029
2024-03-12 03:00:00,0.005561270055622297
2024-03-12 04:00:00,0.005561270055622469
2024-03-12 05:00:00,0.0055612700556225796
2024-03-12 06:00:00,0.00556127005562265
2024-03-12 07:00:00,0.005561270055622696
2024-03-12 08:00:00,0.0055612700556227235
2024-03-12 09:00:00,0.005561270055622743
2024-03-12 10:00:00,0.005561270055622755
2024-03-12 11:00:00,0.005561270055622763
2024-03-12 12:00:00,0.005561270055622767
2024-03-12 13:00:00,0.00556127005562277
2024-03-12 14:00:00,0.005561270055622772
2024-03-12 15:00:00,0.005561270055622774
2024-03-12 16:00:00,0.005561270055622775
2024-03-12 17:00:00,0.005561270055622776
2024-03-12 18:00:00,0.005561270055622776
2024-03-12 19:00:00,0.005561270055622776
2024-03-12 20:00:00,0.005561270055622776
2024-03-12 21:00:00,0.005561270055622776
2024-03-12 22:00:00,0.005561270055622776
2024-03-12 23:00:00,0.005561270055622776
2024-03-13 00:00:00,0.005561270055622776
2024-03-13 01:00:00,0.005561270055622776
2024-03-13 02:00:00,0.005561270055622776
2024-03-13 03:00:00,0.005561270055622776
2024-03-13 04:00:00,0.005561270055622776
2024-03-13 05:00:00,0.005561270055622776
2024-03-13 06:00:00,0.005561270055622776
2024-03-13 07:00:00,0.005561270055622776
2024-03-13 08:00:00,0.005561270055622776
2024-03-13 09:00:00,0.005561270055622776
2024-03-13 10:00:00,0.005561270055622776
2024-03-13 11:00:00,0.005561270055622776
2024-03-13 12:00:00,0.005561270055622776
2024-03-13 13:00:00,0.005561270055622776
2024-03-13 14:00:00,0.005561270055622776
2024-03-13 15:00:00,0.005561270055622776
2024-03-13 16:00:00,0.005561270055622776
2024-03-13 17:00:00,0.005561270055622776
2024-03-13 18:00:00,0.005561270055622776
2024-03-13 19:00:00,0.005561270055622776
2024-03-13 20:00:00,0.005561270055622776
2024-03-13 21:00:00,0.005561270055622776
2024-03-13 22:00:00,0.005561270055622776
2024-03-13 23:00:00,0.005561270055622776
2024-03-14 00:00:00,0.005561270055622776
2024-03-14 01:00:00,0.005561270055622776
2024-03-14 02:00:00,0.005561270055622776
2024-03-14 03:00:00,0.005561270055622776
2024-03-14 04:00:00,0.005561270055622776
2024-03-14 05:00:00,0.005561270055622776
2024-03-14 06:00:00,0.005561270055622776
2024-03-14 07:00:00,0.005561270055622776
2024-03-14 08:00:00,0.005561270055622776
2024-03-14 09:00:00,0.005561270055622776
2024-03-14 10:00:00,0.005561270055622776
2024-03-14 11:00:00,0.005561270055622776
2024-03-14 12:00:00,0.005561270055622776
2024-03-14 13:00:00,0.005561270055622776
2024-03-14 14:00:00,0.005561270055622776
2024-03-14 15:00:00,0.005561270055622776
2024-03-14 16:00:00,0.005561270055622776
2024-03-14 17:00:00,0.005561270055622776
2024-03-14 18:00:00,0.005561270055622776
2024-03-14 19:00:00,0.005561270055622776
2024-03-14 20:00:00,0.005561270055622776
2024-03-14 21:00:00,0.005561270055622776
2024-03-14 22:00:00,0.04251922878750998
2024-03-14 23:00:00,0.048281415383541415
2024-03-15 00:00:00,0.055519567000527834
2024-03-15 01:00:00,0.024473686814950223
2024-03-15 02:00:00,0.02138791752123386
2024-03-15 03:00:00,0.01622564001567289
2024-03-15 04:00:00,0.01212734782968036
2024-03-15 05:00:00,0.010328105070303262
2024-03-15 06:00:00,0.00888495008639759
2024-03-15 07:00:00,0.007986421255493346
2024-03-15 08:00:00,0.007438579988442655
2024-03-15 09:00:00,0.00707054358244493
2024-03-15 10:00:00,0.006839187300933777
2024-03-15 11:00:00,0.0066912074291384845
2024-03-15 12:00:00,0.006595681522842221
2024-03-15 13:00:00,0.006534805186571893
2024-03-15 14:00:00,0.006495752299829376
2024-03-15 15:00:00,0.006470715846679595
2024-03-15 16:00:00,0.006454693257086993
2024-03-15 17:00:00,0.006444423412811277
2024-03-15 18:00:00,0.006437844647183836
2024-03-15 19:00:00,0.0064336307179821564
2024-03-15 20:00:00,0.006430930844228478
2024-03-15 21:00:00,0.0064292013199806165
2024-03-15 22:00:00,0.0064280933532951225
2024-03-15 23:00:00,0.006427383548826048
2024-03-16 00:00:00,0.0064269288372754505
2024-03-16 01:00:00,0.006426637537357833
2024-03-16 02:00:00,0.006426450923301488
2024-03-16 03:00:00,0.0064263313742253326
2024-03-16 04:00:00,0.006426254788147322
2024-03-16 05:00:00,0.0064262057252895514
2024-03-16 06:00:00,0.006426174294469327
2024-03-16 07:00:00,0.006426154159132749
2024-03-16 08:00:00,0.0064261412599591365
2024-03-16 09:00:00,0.006426132996442254
2024-03-16 10:00:00,0.00642612770263671
2024-03-16 11:00:00,0.006426124311299215
2024-03-16 12:00:00,0.006426122138727826
2024-03-16 13:00:00,0.006426120746926967
2024-03-16 14:00:00,0.006426119855306275
2024-03-16 15:00:00,0.006426119284112873
2024-03-16 16:00:00,0.006426118918192811
2024-03-16 17:00:00,0.006426118683775723
2024-03-16 18:00:00,0.006426118533602567
2024-03-16 19:00:00,0.006426118437398076
2024-03-16 20:00:00,0.006426118375767193
2024-03-16 21:00:00,0.006426118336284985
2024-03-16 22:00:00,0.006426118310991744
2024-03-16 23:00:00,0.006426118294788294
2024-03-17 00:00:00,0.006426118284407978
2024-03-17 01:00:00,0.006426118277758102
2024-03-17 02:00:00,0.006426118273498033
2024-03-17 03:00:00,0.0064261182707689305
2024-03-17 04:00:00,0.006426118269020603
2024-03-17 05:00:00,0.006426118267900583
2024-03-17 06:00:00,0.006426118267183073
2024-03-17 07:00:00,0.006426118266723417
2024-03-17 08:00:00,0.006426118266428953
2024-03-17 09:00:00,0.006426118266240311
2024-03-17 10:00:00,0.006426118266119461
2024-03-17 11:00:00,0.006426118266042042
2024-03-17 12:00:00,0.0064261182659924474
2024-03-17 13:00:00,0.006426118265960674
2024-03-17 14:00:00,0.006426118265940321
2024-03-17 15:00:00,0.006426118265927282
2024-03-17 16:00:00,0.006426118265918929
2024-03-17 17:00:00,0.0064261182659135765
2024-03-17 18:00:00,0.006426118265910149
2024-03-17 19:00:00,0.006426118265907953
2024-03-17 20:00:00,0.0064261182659065465
2024-03-17 21:00:00,0.0064261182659056445
2024-03-17 22:00:00,0.006426118265905068
2024-03-17 23:00:00,0.006426118265904698
2024-03-18 00:00:00,0.0064261182659044605
2024-03-18 01:00:00,0.006426118265904308
2024-03-18 02:00:00,0.006426118265904212
2024-03-18 03:00:00,0.006426118265904149
2024-03-18 04:00:00,0.006426118265904108
2024-03-18 05:00:00,0.006426118265904084
2024-03-18 06:00:00,0.006426118265904068
2024-03-18 07:00:00,0.006426118265904056
2024-03-18 08:00:00,0.006426118265904049
2024-03-18 09:00:00,0.006426118265904045
2024-03-18 10:00:00,0.0064261182659040425
2024-03-18 11:00:00,0.006426118265904041
2024-03-18 12:00:00,0.00642611826590404
2024-03-18 13:00:00,0.006426118265904038
2024-03-18 14:00:00,0.006426118265904038
2024-03-18 15:00:00,0.006426118265904038
2024-03-18 16:00:00,0.006426118265904038
2024-03-18 17:00:00,0.006426118265904038
2024-03-18 18:00:00,0.006426118265904038
2024-03-18 19:00:00,0.006426118265904038
2024-03-18 20:00:00,0.006426118265904038
2024-03-18 21:00:00,0.006426118265904038
2024-03-18 22:00:00,0.006426118265904038
2024-03-18 23:00:00,0.006426118265904038
2024-03-19 00:00:00,0.006426118265904038
2024-03-19 01:00:00,0.006426118265904038
2024-03-19 02:00:00,0.006426118265904038
2024-03-19 03:00:00,0.006426118265904038
2024-03-19 04:00:00,0.006426118265904038
2024-03-19 05:00:00,0.006426118265904038
2024-03-19 06:00:00,0.006426118265904038
2024-03-19 07:00:00,0.006426118265904038
2024-03-19 08:00:00,0.006426118265904038
2024-03-19 09:00:00,0.006426118265904038
2024-03-19 10:00:00,0.006426118265904038
2024-03-19 11:00:00,0.006426118265904038
2024-03-19 12:00:00,0.006426118265904038
2024-03-19 13:00:00,0.006426118265904038
2024-03-19 14:00:00,0.006426118265904038
2024-03-19 15:00:00,0.006426118265904038
2024-03-19 16:00:00,0.006426118265904038
2024-03-19 17:00:00,0.006426118265904038
2024-03-19 18:00:00,0.006426118265904038
2024-03-19 19:00:00,0.006426118265904038
2024-03-19 20:00:00,0.006426118265904038
2024-03-19 21:00:00,0.006426118265904038
2024-03-19 22:00:00,0.006426118265904038
2024-03-19 23:00:00,0.006426118265904038
2024-03-20 00:00:00,0.006426118265904038
2024-03-20 01:00:00,0.006426118265904038
2024-03-20 02:00:00,0.006426118265904038
2024-03-20 03:00:00,0.006426118265904038
2024-03-20 04:00:00,0.006426118265904038
2024-03-20 05:00:00,0.006426118265904038
2024-03-20 06:00:00,0.006426118265904038
2024-03-20 07:00:00,0.006426118265904038
2024-03-20 08:00:00,0.006426118265904038
2024-03-20 09:00:00,0.006426118265904038
2024-03-20 10:00:00,0.006426118265904038
2024-03-20 11:00:00,0.006426118265904038
2024-03-20 12:00:00,0.006426118265904038
2024-03-20 13:00:00,0.006426118265904038
2024-03-20 14:00:00,0.006426118265904038
2024-03-20 15:00:00,0.006426118265904038
2024-03-20 16:00:00,0.006426118265904038
2024-03-20 17:00:00,0.006426118265904038
2024-03-20 18:00:00,0.006426118265904038
2024-03-20 19:00:00,0.006426118265904038
2024-03-20 20:00:00,0.006426118265904038
2024-03-20 21:00:00,0.006426118265904038
2024-03-20 22:00:00,0.006426118265904038
2024-03-20 23:00:00,0.006426118265904038
2024-03-21 00:00:00,0.006426118265904038
2024-03-21 01:00:00,0.006426118265904038
2024-03-21 02:00:00,0.006426118265904038
2024-03-21 03:00:00,0.006426118265904038
2024-03-21 04:00:00,0.006426118265904038
2024-03-21 05:00:00,0.006426118265904038
2024-03-21 06:00:00,0.006426118265904038
2024-03-21 07:00:00,0.006426118265904038
2024-03-21 08:00:00,0.006426118265904038
2024-03-21 09:00:00,0.006426118265904038
2024-03-21 10:00:00,0.006426118265904038
2024-03-21 11:00:00,0.006426118265904038
2024-03-21 12:00:00,0.006426118265904038
2024-03-21 13:00:00,0.53504418285055
2024-03-21 14:00:00,0.08884397982224729
2024-03-21 15:00:00,0.5331565109548153
2024-03-21 16:00:00,0.8630846321424707
2024-03-21 17:00:00,0.23768247164409537
2024-03-21 18:00:00,0.6002438316612695
2024-03-21 19:00:00,1.28248955259952
2024-03-21 20:00:00,0.32783233934179334
2024-03-21 21:00:00,0.5505506699089825
2024-03-21 22:00:00,0.2600069742910394
2024-03-21 23:00:00,0.1679170471870683
2024-03-22 00:00:00,0.12354856560475629
2024-03-22 01:00:00,0.07496601047209889
2024-03-22 02:00:00,0.05158143578433241
2024-03-22 03:00:00,0.035651416480133355
2024-03-22 04:00:00,0.02483091537561707
2024-03-22 05:00:00,0.01832924651486594
2024-03-22 06:00:00,0.014041119884647377
2024-03-22 07:00:00,0.5399119411274651
2024-03-22 08:00:00,0.5151704334347612
2024-03-22 09:00:00,0.6011388885453816
2024-03-22 10:00:00,0.2872333645725132
2024-03-22 11:00:00,0.19590408559214154
2024-03-22 12:00:00,0.13547150151572163
2024-03-22 13:00:00,0.08463517413549072
2024-03-22 14:00:00,0.056011001380755945
2024-03-22 15:00:00,0.037447223837563076
2024-03-22 16:00:00,0.025116629707365386
2024-03-22 17:00:00,0.38299110088565386
2024-03-22 18:00:00,0.07631533596763698
2024-03-22 19:00:00,0.44749748044472637
2024-03-22 20:00:00,1.2947426658395886
2024-03-22 21:00:00,0.47903045182647624
2024-03-22 22:00:00,0.5626267297723787
2024-03-22 23:00:00,0.6528320659936042
2024-03-23 00:00:00,1.651524395006484
2024-03-23 01:00:00,0.8465223880867977
2024-03-23 02:00:00,1.8226804454592445
2024-03-23 03:00:00,0.7203804229117783
2024-03-23 04:00:00,0.5073260839442529
2024-03-23 05:00:00,1.0820327214835206
2024-03-23 06:00:00,0.32200056915400455
2024-03-23 07:00:00,0.2931452657349706
2024-03-23 08:00:00,2.905807222688829
2024-03-23 09:00:00,0.8996692740357695
2024-03-23 10:00:00,1.0324946802451147
2024-03-23 11:00:00,0.9416838303151063
2024-03-23 12:00:00,0.6300320534335716
2024-03-23 13:00:00,0.5776899648814203
2024-03-23 14:00:00,0.5079834114417153
2024-03-23 15:00:00,0.2381406649427804
2024-03-23 16:00:00,0.17945136010361878
2024-03-23 17:00:00,0.11780608259744657
2024-03-23 18:00:00,0.07410246445011165
2024-03-23 19:00:00,0.051488666109806284
2024-03-23 20:00:00,0.03497755118394238
2024-03-23 21:00:00,0.02463305419213283
2024-03-23 22:00:00,0.018174543392591558
2024-03-23 23:00:00,0.013923062701537106
2024-03-24 00:00:00,0.01123131616731482
2024-03-24 01:00:00,0.009507324093725619
2024-03-24 02:00:00,0.00839827076946022
2024-03-24 03:00:00,0.007689969456634562
2024-03-24 04:00:00,0.007235798408903384
2024-03-24 05:00:00,0.0069447438667171405
2024-03-24 06:00:00,0.006758394615147779
2024-03-24 07:00:00,0.006638977039295431
2024-03-24 08:00:00,0.006562478734734553
2024-03-24 09:00:00,0.006513475695709121
2024-03-24 10:00:00,0.006482080966405126
2024-03-24 11:00:00,0.006461969332834644
2024-03-24 12:00:00,0.006449085371655976
2024-03-24 13:00:00,0.006440831505853509
2024-03-24 14:00:00,0.00643554392490755
2024-03-24 15:00:00,0.006432156567850535
2024-03-24 16:00:00,0.006429986544087469
2024-03-24 17:00:00,0.006428596377429752
2024-03-24 18:00:00,0.0064277058029373465
2024-03-24 19:00:00,0.006427135279803499
2024-03-24 20:00:00,0.006426769789204403
2024-03-24 21:00:00,0.0064265356471999
2024-03-24 22:00:00,0.0064263856502790985
2024-03-24 23:00:00,0.006426289558688798
2024-03-25 00:00:00,0.006426228000131087
2024-03-25 01:00:00,0.006426188564257224
2024-03-25 02:00:00,0.006426163300699343
2024-03-25 03:00:00,0.006426147116263872
2024-03-25 04:00:00,0.0064261367481300204
2024-03-25 05:00:00,0.006426130106057124
2024-03-25 06:00:00,0.006426125850987416
2024-03-25 07:00:00,0.006426123125088667
2024-03-25 08:00:00,0.01848020655078488
2024-03-25 09:00:00,0.43150696465578725
2024-03-25 10:00:00,0.0868231330947672
2024-03-25 11:00:00,0.09177232069746406
2024-03-25 12:00:00,0.348747547174143
2024-03-25 13:00:00,0.08041623188480722
2024-03-25 14:00:00,0.08310227802070701
2024-03-25 15:00:00,0.36192653124639707
2024-03-25 16:00:00,0.08041331206135847
2024-03-25 17:00:00,0.96488820926601
2024-03-25 18:00:00,1.0793221811465923
2024-03-25 19:00:00,1.22382248993064
2024-03-25 20:00:00,0.5975742149969627
2024-03-25 21:00:00,0.6699430240726484
2024-03-25 22:00:00,0.7683787146225197
2024-03-25 23:00:00,0.531734200475227
2024-03-26 00:00:00,0.30044294208905387
2024-03-26 01:00:00,0.7138517504671396
2024-03-26 02:00:00,0.23248305948339387
2024-03-26 03:00:00,0.3449851033702569
2024-03-26 04:00:00,0.6914110530063609
2024-03-26 05:00:00,1.3448250559741808
2024-03-26 06:00:00,0.5502975879652507
2024-03-26 07:00:00,0.4064386534780721
2024-03-26 08:00:00,1.1832414769715314
2024-03-26 09:00:00,2.0737030139676995
2024-03-26 10:00:00,0.6570030345094965
2024-03-26 11:00:00,0.5782434051326091
2024-03-26 12:00:00,4.785892188627989
2024-03-26 13:00:00,5.966276865802869
2024-03-26 14:00:00,2.860113838787147
2024-03-26 15:00:00,1.9058989418669112
2024-03-26 16:00:00,1.3491633394196856
2024-03-26 17:00:00,0.8096985913116154
2024-03-26 18:00:00,0.539403655274789
2024-03-26 19:00:00,0.4246316705498939
2024-03-26 20:00:00,0.2635410878129402
2024-03-26 21:00:00,0.1946720933780093
2024-03-26 22:00:00,0.12316677036734902
2024-03-26 23:00:00,0.11301896661075224
2024-03-27 00:00:00,0.07034758300659123
2024-03-27 01:00:00,0.05753455682991102
