Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.3443073836454453
2023-07-10 00:00:00,2.3368994403895114
2023-07-10 01:00:00,1.7866176598338819
2023-07-10 02:00:00,0.7762913461884184
2023-07-10 03:00:00,1.2444469406223968
2023-07-10 04:00:00,10.122993492859722
2023-07-10 05:00:00,22.969872777568266
2023-07-10 06:00:00,13.417908418999646
2023-07-10 07:00:00,24.571571287561373
2023-07-10 08:00:00,13.41097197041564
2023-07-10 09:00:00,9.552126272394895
2023-07-10 10:00:00,48.44955939633339
2023-07-10 11:00:00,3.9220291720179783
2023-07-10 12:00:00,8.904181276245795
2023-07-10 13:00:00,9.689213750322304
2023-07-10 14:00:00,3.252821717746804
2023-07-10 15:00:00,7.5948650310098795
2023-07-10 16:00:00,5.718705388333677
2023-07-10 17:00:00,2.6060082346865796
2023-07-10 18:00:00,3.609195110924304
2023-07-10 19:00:00,2.836683905615906
2023-07-10 20:00:00,3.3364328572252924
2023-07-10 21:00:00,1.8469122630196495
2023-07-10 22:00:00,1.1420861044996748
2023-07-10 23:00:00,0.9225890443586776
2023-07-11 00:00:00,0.520508936891204
2023-07-11 01:00:00,0.3572383237025401
2023-07-11 02:00:00,0.2498354372857336
2023-07-11 03:00:00,0.15667457592425701
2023-07-11 04:00:00,0.10681990613200901
2023-07-11 05:00:00,0.07432191709790946
2023-07-11 06:00:00,0.04858321509283746
2023-07-11 07:00:00,1.2850879945048823
2023-07-11 08:00:00,0.028270409585484123
2023-07-11 09:00:00,0.20603183786008458
2023-07-11 10:00:00,1.6263744667636433
2023-07-11 11:00:00,0.5655737026531197
2023-07-11 12:00:00,2.161038059988204
2023-07-11 13:00:00,2.613208212903838
2023-07-11 14:00:00,3.0731115442703456
2023-07-11 15:00:00,0.7875816928472719
2023-07-11 16:00:00,1.0254332957110228
2023-07-11 17:00:00,0.682843957639864
2023-07-11 18:00:00,0.41812824757873346
2023-07-11 19:00:00,0.6049771553653127
2023-07-11 20:00:00,1.4421842358115344
2023-07-11 21:00:00,0.8262913588435992
2023-07-11 22:00:00,1.0378521582462812
2023-07-11 23:00:00,1.0910171397995931
2023-07-12 00:00:00,0.45003220717518594
2023-07-12 01:00:00,0.4906401345153354
2023-07-12 02:00:00,0.8964430097222785
2023-07-12 03:00:00,0.9786490381702275
2023-07-12 04:00:00,1.7019875604474717
2023-07-12 05:00:00,1.9793625529169148
2023-07-12 06:00:00,1.9435095799599162
2023-07-12 07:00:00,7.153678125496328
2023-07-12 08:00:00,2.3736295669551706
2023-07-12 09:00:00,2.557955094341512
2023-07-12 10:00:00,2.3499928896545637
2023-07-12 11:00:00,1.062472446714045
2023-07-12 12:00:00,1.1507879146245303
