Time,Predicted_Volatility_1hr_Ahead
2024-01-01 12:00:00,0.03254302799926828
2024-01-01 13:00:00,0.03297332478124297
2024-01-01 14:00:00,0.03364964697460618
2024-01-01 15:00:00,0.03485968047702644
2024-01-01 16:00:00,0.03513219040849533
2024-01-01 17:00:00,0.035443578342536496
2024-01-01 18:00:00,0.03580900835172218
2024-01-01 19:00:00,0.03593845600108353
2024-01-01 20:00:00,0.03606415800586844
2024-01-01 21:00:00,0.03618148190308754
2024-01-01 22:00:00,0.06299493965879463
2024-01-01 23:00:00,0.06518991966851254
2024-01-02 00:00:00,0.0679122793068165
2024-01-02 01:00:00,0.029065562772919832
2024-01-02 02:00:00,0.02677547101323454
2024-01-02 03:00:00,0.02725613478838036
2024-01-02 04:00:00,0.013370298588013606
2024-01-02 05:00:00,0.011705389922594608
2024-01-02 06:00:00,0.056642650125738624
2024-01-02 07:00:00,0.010229795439177503
2024-01-02 08:00:00,0.010288969991196833
2024-01-02 09:00:00,0.01763285498045492
2024-01-02 10:00:00,0.0061498870646536944
2024-01-02 11:00:00,0.0059330262875484496
2024-01-02 12:00:00,0.014463059906663857
2024-01-02 13:00:00,0.00442519485396109
2024-01-02 14:00:00,0.0043637329754455025
2024-01-02 15:00:00,0.008565777952894517
2024-01-02 16:00:00,0.0033560100669231445
2024-01-02 17:00:00,0.003316282379445897
2024-01-02 18:00:00,0.003917769577778907
2024-01-02 19:00:00,0.0026065948556884895
2024-01-02 20:00:00,0.01026124221447691
2024-01-02 21:00:00,0.019057377221035437
2024-01-02 22:00:00,0.004277838484149005
2024-01-02 23:00:00,0.008838312245625672
2024-01-03 00:00:00,0.007177457381486687
2024-01-03 01:00:00,0.003626097913554963
2024-01-03 02:00:00,0.004372086590378513
2024-01-03 03:00:00,0.011380292465518345
2024-01-03 04:00:00,0.011088408667875116
2024-01-03 05:00:00,0.04477950036111285
2024-01-03 06:00:00,0.008891498687361315
2024-01-03 07:00:00,0.009097231310222734
2024-01-03 08:00:00,0.014513830606853408
2024-01-03 09:00:00,0.005628801986732579
2024-01-03 10:00:00,0.005477689386668557
2024-01-03 11:00:00,0.006041471184577538
2024-01-03 12:00:00,0.0037604309052978245
2024-01-03 13:00:00,0.0035909942506542657
2024-01-03 14:00:00,0.003510095115633266
2024-01-03 15:00:00,0.0028941266981530856
2024-01-03 16:00:00,0.0055328437424123165
2024-01-03 17:00:00,0.005665705775968211
2024-01-03 18:00:00,0.005763648688921308
2024-01-03 19:00:00,0.01940382843487878
2024-01-03 20:00:00,0.020541952354433
2024-01-03 21:00:00,0.021938517205520272
2024-01-03 22:00:00,0.012306935042819923
2024-01-03 23:00:00,0.011961383759277825
