Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.34431808722191
2023-07-10 00:00:00,2.3369111480579563
2023-07-10 01:00:00,1.786622690470017
2023-07-10 02:00:00,0.7762984372297368
2023-07-10 03:00:00,1.2444529561776025
2023-07-10 04:00:00,10.122992103293154
2023-07-10 05:00:00,22.96986311722437
2023-07-10 06:00:00,13.417920386827054
2023-07-10 07:00:00,24.571582876721937
2023-07-10 08:00:00,13.410988466368336
2023-07-10 09:00:00,9.552169212627323
2023-07-10 10:00:00,48.44955422041833
2023-07-10 11:00:00,3.922052647822371
2023-07-10 12:00:00,8.90426846823628
2023-07-10 13:00:00,9.689214838087159
2023-07-10 14:00:00,3.2528503309240477
2023-07-10 15:00:00,7.594888936058635
2023-07-10 16:00:00,5.718707842728166
2023-07-10 17:00:00,2.6060270077326106
2023-07-10 18:00:00,3.6092053426482664
2023-07-10 19:00:00,2.8366875295186262
2023-07-10 20:00:00,3.336439043453405
2023-07-10 21:00:00,1.8469168307671289
2023-07-10 22:00:00,1.142092125572461
2023-07-10 23:00:00,0.9225930402078184
2023-07-11 00:00:00,0.5205120195975771
2023-07-11 01:00:00,0.3572411255233513
2023-07-11 02:00:00,0.24983719999516335
2023-07-11 03:00:00,0.15667604127402757
2023-07-11 04:00:00,0.10682094862162074
2023-07-11 05:00:00,0.07432249244470995
2023-07-11 06:00:00,0.04858365749725234
2023-07-11 07:00:00,1.2850887383633582
2023-07-11 08:00:00,0.02827042306240513
2023-07-11 09:00:00,0.2060339485394152
2023-07-11 10:00:00,1.6263713617436537
2023-07-11 11:00:00,0.5655747934452635
2023-07-11 12:00:00,2.161040872759786
2023-07-11 13:00:00,2.6132085316323526
2023-07-11 14:00:00,3.0731155509258024
2023-07-11 15:00:00,0.7875863320839369
2023-07-11 16:00:00,1.0254389937052486
2023-07-11 17:00:00,0.6828461116176061
2023-07-11 18:00:00,0.41813080090298954
2023-07-11 19:00:00,0.6049799185425198
2023-07-11 20:00:00,1.4421859685394844
2023-07-11 21:00:00,0.8262936370330763
2023-07-11 22:00:00,1.0378557185365644
2023-07-11 23:00:00,1.09101942591837
2023-07-12 00:00:00,0.4500350647509865
2023-07-12 01:00:00,0.49064309855734595
2023-07-12 02:00:00,0.8964448983665916
2023-07-12 03:00:00,0.9786511961482305
2023-07-12 04:00:00,1.7019901171297966
2023-07-12 05:00:00,1.9793649663554
2023-07-12 06:00:00,1.943513365297667
2023-07-12 07:00:00,7.153679688434021
2023-07-12 08:00:00,2.3736337462677857
2023-07-12 09:00:00,2.5579682311524192
2023-07-12 10:00:00,2.3499947992410712
2023-07-12 11:00:00,1.0624794763265855
2023-07-12 12:00:00,1.15079461727968
2023-07-12 13:00:00,0.6093911636814552
2023-07-12 14:00:00,0.43283331961778854
2023-07-12 15:00:00,0.31383758266667255
2023-07-12 16:00:00,0.18005969387721094
2023-07-12 17:00:00,0.18020084064865954
2023-07-12 18:00:00,0.2744606759545773
2023-07-12 19:00:00,0.23227704239585126
2023-07-12 20:00:00,0.1714250429122365
2023-07-12 21:00:00,0.12018117876469761
2023-07-12 22:00:00,0.0719949115036572
2023-07-12 23:00:00,0.08472456017117631
2023-07-13 00:00:00,0.03723144549501937
2023-07-13 01:00:00,0.053331136705072925
2023-07-13 02:00:00,0.05571028979239071
2023-07-13 03:00:00,0.03878435228951993
2023-07-13 04:00:00,0.04041753493518629
2023-07-13 05:00:00,0.03628886450052996
