Time,Predicted_Volatility_1hr_Ahead
2023-12-23 06:00:00,0.016826872805823817
2023-12-23 07:00:00,0.005767070900362687
2023-12-23 08:00:00,0.007287999246450533
2023-12-23 09:00:00,0.005152006115835967
2023-12-23 10:00:00,0.004892320533683197
2023-12-23 11:00:00,0.004415132466029635
2023-12-23 12:00:00,0.004225958062656216
2023-12-23 13:00:00,0.008780150289649546
2023-12-23 14:00:00,0.00911622933823015
2023-12-23 15:00:00,0.010235511746628713
2023-12-23 16:00:00,0.010595387642681427
2023-12-23 17:00:00,0.010910020730408929
2023-12-23 18:00:00,0.006372661254283626
2023-12-23 19:00:00,0.006063640375306977
2023-12-23 20:00:00,0.004955764590124436
2023-12-23 21:00:00,0.004604077949345683
2023-12-23 22:00:00,0.004293985466189001
2023-12-23 23:00:00,0.004138081681058983
2023-12-24 00:00:00,0.00403572457788211
2023-12-24 01:00:00,0.003976873248517987
2023-12-24 02:00:00,0.003940858919537223
2023-12-24 03:00:00,0.003919456630430093
2023-12-24 04:00:00,0.003906565460548476
2023-12-24 05:00:00,0.008594935819212083
2023-12-24 06:00:00,0.004307260407742144
2023-12-24 07:00:00,0.00975525972521844
2023-12-24 08:00:00,0.00938720729360737
2023-12-24 09:00:00,0.010497495435360391
2023-12-24 10:00:00,0.010722354422517854
2023-12-24 11:00:00,0.010995043992611501
2023-12-24 12:00:00,0.011117197643430311
2023-12-24 13:00:00,0.011202549420272871
2023-12-24 14:00:00,0.011250291707685338
2023-12-24 15:00:00,0.011279894586148755
2023-12-24 16:00:00,0.011297382675473248
2023-12-24 17:00:00,0.011307944698271904
2023-12-24 18:00:00,0.011314260010664457
2023-12-24 19:00:00,0.011318053093485301
2023-12-24 20:00:00,0.011320326750054004
2023-12-24 21:00:00,0.011321690821757754
2023-12-24 22:00:00,0.011322508880004648
2023-12-24 23:00:00,0.011322999564757429
2023-12-25 00:00:00,0.011323293864853019
2023-12-25 01:00:00,0.011323470383736309
2023-12-25 02:00:00,0.011323576257050333
2023-12-25 03:00:00,0.01132363975856799
2023-12-25 04:00:00,0.01132367784591916
2023-12-25 05:00:00,0.011323700690217096
2023-12-25 06:00:00,0.011323714391925093
2023-12-25 07:00:00,0.011323722610029624
2023-12-25 08:00:00,0.02864970716787537
2023-12-25 09:00:00,0.030173618344088028
2023-12-25 10:00:00,0.034481916494419694
2023-12-25 11:00:00,0.0175323309736712
2023-12-25 12:00:00,0.01713988992555465
2023-12-25 13:00:00,0.013192510528926796
2023-12-25 14:00:00,0.01207914368818737
2023-12-25 15:00:00,0.01101464474914914
2023-12-25 16:00:00,0.01049636421717241
2023-12-25 17:00:00,0.010150197377723491
2023-12-25 18:00:00,0.009952702846935741
2023-12-25 19:00:00,0.009831395144449218
2023-12-25 20:00:00,0.006350038872159972
2023-12-25 21:00:00,0.009416172536052848
2023-12-25 22:00:00,0.005432913756387643
2023-12-25 23:00:00,0.010148945517344153
2023-12-26 00:00:00,0.005259953386853762
2023-12-26 01:00:00,0.010273935066214802
2023-12-26 02:00:00,0.009723932447651544
2023-12-26 03:00:00,0.02801580396837917
2023-12-26 04:00:00,0.029690836536986943
2023-12-26 05:00:00,0.03422333872636053
2023-12-26 06:00:00,0.017368155195833856
2023-12-26 07:00:00,0.013634633354999186
2023-12-26 08:00:00,0.012834405183296088
2023-12-26 09:00:00,0.011196637261317305
2023-12-26 10:00:00,0.32783635889125795
2023-12-26 11:00:00,0.46212725764059526
2023-12-26 12:00:00,0.5501603412998812
2023-12-26 13:00:00,0.6036195331675169
2023-12-26 14:00:00,0.6348521736439445
2023-12-26 15:00:00,0.653967200350195
2023-12-26 16:00:00,0.27272517578557176
2023-12-26 17:00:00,0.24503587416236455
2023-12-26 18:00:00,0.15150717219272958
2023-12-26 19:00:00,0.12150312010060761
2023-12-26 20:00:00,0.09523352618679044
2023-12-26 21:00:00,0.11845201817462796
2023-12-26 22:00:00,0.07651246582932267
2023-12-26 23:00:00,0.07737665220856473
2023-12-27 00:00:00,0.06826840773420433
2023-12-27 01:00:00,0.06601364413810573
2023-12-27 02:00:00,0.03169045239496258
2023-12-27 03:00:00,0.024005981152086183
2023-12-27 04:00:00,0.01497143446108642
2023-12-27 05:00:00,0.04669150869272478
2023-12-27 06:00:00,0.0112741635624874
2023-12-27 07:00:00,0.05116933495941252
2023-12-27 08:00:00,0.04740230150867972
2023-12-27 09:00:00,0.05527930489601625
2023-12-27 10:00:00,0.05664539784120847
2023-12-27 11:00:00,0.05851405099949342
2023-12-27 12:00:00,0.059319660030303624
2023-12-27 13:00:00,0.05989485394577103
2023-12-27 14:00:00,0.06021358172262713
2023-12-27 15:00:00,0.060412116212196006
2023-12-27 16:00:00,0.03669522350188789
2023-12-27 17:00:00,0.05850359969093974
2023-12-27 18:00:00,0.05471563311174761
2023-12-27 19:00:00,0.03715147290168936
2023-12-27 20:00:00,0.05710354632005159
2023-12-27 21:00:00,0.05447669049801764
2023-12-27 22:00:00,0.05835661922258678
2023-12-27 23:00:00,0.058855602790269225
2023-12-28 00:00:00,0.05973017366131268
2023-12-28 01:00:00,0.06008105606148798
2023-12-28 02:00:00,0.06034239608649597
2023-12-28 03:00:00,0.06048457339575864
2023-12-28 04:00:00,0.060573945633613964
2023-12-28 05:00:00,0.06062641601535435
2023-12-28 06:00:00,0.03682426050352238
2023-12-28 07:00:00,0.03474692239700521
2023-12-28 08:00:00,0.028831755784391
2023-12-28 09:00:00,0.016373609803092874
2023-12-28 10:00:00,0.01377042676480029
2023-12-28 11:00:00,0.010305597308676537
2023-12-28 12:00:00,0.00888002318116108
2023-12-28 13:00:00,0.007816721882972152
2023-12-28 14:00:00,0.007242449162409448
2023-12-28 15:00:00,0.00687927487940861
2023-12-28 16:00:00,0.0066668419981097205
2023-12-28 17:00:00,0.00653790418833209
2023-12-28 18:00:00,0.006460992318596862
2023-12-28 19:00:00,0.03360038139883837
2023-12-28 20:00:00,0.03596378986096755
2023-12-28 21:00:00,0.04270717217864731
2023-12-28 22:00:00,0.04494508705025775
2023-12-28 23:00:00,0.046860222014886904
