Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.3442816439889858
2023-07-10 00:00:00,2.3368730482557116
2023-07-10 01:00:00,1.7865487367923973
2023-07-10 02:00:00,0.7762739973969027
2023-07-10 03:00:00,1.244417333262577
2023-07-10 04:00:00,10.12299249734273
2023-07-10 05:00:00,22.969948255954748
2023-07-10 06:00:00,13.418013412383981
2023-07-10 07:00:00,24.571768753940447
2023-07-10 08:00:00,13.410854611009494
2023-07-10 09:00:00,9.552230299132015
2023-07-10 10:00:00,48.44955529134878
2023-07-10 11:00:00,3.92193897670035
2023-07-10 12:00:00,8.904507375858026
2023-07-10 13:00:00,9.68863786857451
2023-07-10 14:00:00,3.2528927494044457
2023-07-10 15:00:00,7.594846646310193
2023-07-10 16:00:00,5.718543340939123
2023-07-10 17:00:00,2.606053156880768
2023-07-10 18:00:00,3.6091359063758843
2023-07-10 19:00:00,2.836624601493564
2023-07-10 20:00:00,3.3364495788536583
2023-07-10 21:00:00,1.8468803052730032
2023-07-10 22:00:00,1.1420737098470561
2023-07-10 23:00:00,0.9225630250041352
2023-07-11 00:00:00,0.5204885413834274
2023-07-11 01:00:00,0.3572262712009514
2023-07-11 02:00:00,0.2498205050400206
2023-07-11 03:00:00,0.15666501203575017
2023-07-11 04:00:00,0.10681273007531185
2023-07-11 05:00:00,0.07431580999184903
2023-07-11 06:00:00,0.048578974632791115
2023-07-11 07:00:00,1.28508508224384
2023-07-11 08:00:00,0.028268020314712806
2023-07-11 09:00:00,0.20604123632133406
2023-07-11 10:00:00,1.626369591634571
2023-07-11 11:00:00,0.5655745779044534
2023-07-11 12:00:00,2.161052440228839
2023-07-11 13:00:00,2.613194971283536
2023-07-11 14:00:00,3.073129722825801
2023-07-11 15:00:00,0.7875777542895673
2023-07-11 16:00:00,1.025426621603641
2023-07-11 17:00:00,0.6828151970864902
2023-07-11 18:00:00,0.41812757754238333
2023-07-11 19:00:00,0.6049633471488549
2023-07-11 20:00:00,1.4421740439001414
2023-07-11 21:00:00,0.826288038991559
2023-07-11 22:00:00,1.0378520756451632
2023-07-11 23:00:00,1.0910029533586734
