Time,Predicted_Volatility_1hr_Ahead
2024-03-02 03:00:00,0.015442549591597727
2024-03-02 04:00:00,0.016758317902728293
2024-03-02 05:00:00,0.01812399704170678
2024-03-02 06:00:00,0.010147991912809486
2024-03-02 07:00:00,0.009238444169872729
2024-03-02 08:00:00,0.008010505015618534
2024-03-02 09:00:00,0.006886008676789343
2024-03-02 10:00:00,0.006431428064628002
2024-03-02 11:00:00,0.016014245456929765
2024-03-02 12:00:00,0.017334014826295784
2024-03-02 13:00:00,0.018962806939398794
2024-03-02 14:00:00,0.010487424767414337
2024-03-02 15:00:00,0.009540332612995132
2024-03-02 16:00:00,0.008256207273641705
2024-03-02 17:00:00,0.0070675189045837075
2024-03-02 18:00:00,0.006590547620570601
2024-03-02 19:00:00,0.00620617604542012
2024-03-02 20:00:00,0.005954769422432513
2024-03-02 21:00:00,0.005809120111907163
2024-03-02 22:00:00,0.007397532724360617
2024-03-02 23:00:00,0.00759906624494349
2024-03-03 00:00:00,0.006171430551590973
2024-03-03 01:00:00,0.016021759694979324
2024-03-03 02:00:00,0.017366266817070715
2024-03-03 03:00:00,0.009057952398786798
2024-03-03 04:00:00,0.008941508074917252
2024-03-03 05:00:00,0.0077848240885399255
2024-03-03 06:00:00,0.00675988894169578
2024-03-03 07:00:00,0.006410655262789955
2024-03-03 08:00:00,0.00608403500363537
2024-03-03 09:00:00,0.005877511580874819
2024-03-03 10:00:00,0.005760433744103891
2024-03-03 11:00:00,0.005678003755414869
2024-03-03 12:00:00,0.005626635067205419
2024-03-03 13:00:00,0.005594328716053726
2024-03-03 14:00:00,0.01570188236331167
2024-03-03 15:00:00,0.017275184205021367
2024-03-03 16:00:00,0.019066012763364528
2024-03-03 17:00:00,0.010769764123473184
2024-03-03 18:00:00,0.009900746067383004
2024-03-03 19:00:00,0.01958556192607724
2024-03-03 20:00:00,0.02014492652072343
2024-03-03 21:00:00,0.021629019565555598
2024-03-03 22:00:00,0.0116904877694406
2024-03-03 23:00:00,0.010416447083087567
2024-03-04 00:00:00,0.008842696003039023
2024-03-04 01:00:00,0.00741312961673329
2024-03-04 02:00:00,0.016950252192486925
2024-03-04 03:00:00,0.01806892263185797
2024-03-04 04:00:00,0.019562294923048937
2024-03-04 05:00:00,0.011093135060487522
2024-03-04 06:00:00,0.01010629252749443
2024-03-04 07:00:00,0.008803431191240645
2024-03-04 08:00:00,0.007606340127434821
2024-03-04 09:00:00,0.007121232365858655
2024-03-04 10:00:00,0.006732437154787313
2024-03-04 11:00:00,0.0073816858705074906
2024-03-04 12:00:00,0.007375638658148514
2024-03-04 13:00:00,0.007435449454140297
2024-03-04 14:00:00,0.005629699918698057
2024-03-04 15:00:00,0.005355384669260678
2024-03-04 16:00:00,0.0050418778936367455
2024-03-04 17:00:00,0.004771260561492621
2024-03-04 18:00:00,0.004653597669189369
2024-03-04 19:00:00,0.004562566107331014
2024-03-04 20:00:00,0.004503388966682224
2024-03-04 21:00:00,0.004468484258797915
2024-03-04 22:00:00,0.004444906477776038
2024-03-04 23:00:00,0.004429986028975582
2024-03-05 00:00:00,0.004420568906154739
2024-03-05 01:00:00,0.00441446540322021
2024-03-05 02:00:00,0.0044105842086952325
2024-03-05 03:00:00,0.01173033560762885
2024-03-05 04:00:00,0.012875778365359079
2024-03-05 05:00:00,0.014175564002254306
2024-03-05 06:00:00,0.007889128726289288
2024-03-05 07:00:00,0.007217232458404744
2024-03-05 08:00:00,0.006278663578266976
2024-03-05 09:00:00,0.005403840770897398
2024-03-05 10:00:00,0.01039446011535702
2024-03-05 11:00:00,0.010948997493565512
2024-03-05 12:00:00,0.011713022486734549
2024-03-05 13:00:00,0.009731933448516947
2024-03-05 14:00:00,0.009593700806724908
2024-03-05 15:00:00,0.009344669343060396
2024-03-05 16:00:00,0.009087557796560328
2024-03-05 17:00:00,0.008995410164087857
2024-03-05 18:00:00,0.00891685281950222
2024-03-05 19:00:00,0.022716962803242587
2024-03-05 20:00:00,0.02485757066573248
2024-03-05 21:00:00,0.027298042702951154
2024-03-05 22:00:00,0.019050881837295613
2024-03-05 23:00:00,0.018345415830876066
2024-03-06 00:00:00,0.017214771939362127
2024-03-06 01:00:00,0.009930405335305792
2024-03-06 02:00:00,0.00854606141612347
2024-03-06 03:00:00,0.007101488978046049
2024-03-06 04:00:00,0.005939114441791456
2024-03-06 05:00:00,0.005398232744877045
2024-03-06 06:00:00,0.004991928823019575
2024-03-06 07:00:00,0.004729916872541279
2024-03-06 08:00:00,0.004572894948297648
2024-03-06 09:00:00,0.004467790594312778
2024-03-06 10:00:00,0.00440123806841847
2024-03-06 11:00:00,0.004359110704194749
2024-03-06 12:00:00,0.0043318732894229
2024-03-06 13:00:00,0.004314540515378917
2024-03-06 14:00:00,0.00430346718067577
2024-03-06 15:00:00,0.004296371080695099
2024-03-06 16:00:00,0.004291841006503212
2024-03-06 17:00:00,0.004288944098558056
2024-03-06 18:00:00,0.004287091282846125
2024-03-06 19:00:00,0.004285907164033107
2024-03-06 20:00:00,0.0042851500087983
2024-03-06 21:00:00,0.004284665913643643
2024-03-06 22:00:00,0.004284356440160655
2024-03-06 23:00:00,0.004284158573367682
2024-03-07 00:00:00,0.004284032070686833
2024-03-07 01:00:00,0.004283951194241243
2024-03-07 02:00:00,0.0042838994864019915
2024-03-07 03:00:00,0.004283866427885093
2024-03-07 04:00:00,0.004283845292443333
2024-03-07 05:00:00,0.004283831779767868
2024-03-07 06:00:00,0.004283823140649244
2024-03-07 07:00:00,0.00428381761735473
2024-03-07 08:00:00,0.004283814086115101
2024-03-07 09:00:00,0.004283811828469582
2024-03-07 10:00:00,0.0042838103850767265
2024-03-07 11:00:00,0.004283809462264513
2024-03-07 12:00:00,0.004283808872278061
2024-03-07 13:00:00,0.00428380849507882
2024-03-07 14:00:00,0.004283808253921994
2024-03-07 15:00:00,0.004283808099741902
2024-03-07 16:00:00,0.004283808001169112
2024-03-07 17:00:00,0.004283807938148036
2024-03-07 18:00:00,0.004283807897856433
2024-03-07 19:00:00,0.004283807872096585
2024-03-07 20:00:00,0.004283807855627402
2024-03-07 21:00:00,0.00428380784509807
2024-03-07 22:00:00,0.004283807838366296
2024-03-07 23:00:00,0.004283807834062434
2024-03-08 00:00:00,0.004283807831310823
2024-03-08 01:00:00,0.0042838078295516216
2024-03-08 02:00:00,0.004283807828426901
2024-03-08 03:00:00,0.004283807827707827
2024-03-08 04:00:00,0.004283807827248098
2024-03-08 05:00:00,0.004283807826954177
2024-03-08 06:00:00,0.004283807826766263
2024-03-08 07:00:00,0.004283807826646123
