Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.344347154430675
2023-07-10 00:00:00,2.3369388618976275
2023-07-10 01:00:00,1.786668425632252
2023-07-10 02:00:00,0.7763179363262247
2023-07-10 03:00:00,1.244470600962706
2023-07-10 04:00:00,10.122928685051946
2023-07-10 05:00:00,22.969675525809986
2023-07-10 06:00:00,13.417789076180025
2023-07-10 07:00:00,24.571393350646122
2023-07-10 08:00:00,13.410996452149098
2023-07-10 09:00:00,9.552106530419573
2023-07-10 10:00:00,48.44929951574327
2023-07-10 11:00:00,3.922112356051859
2023-07-10 12:00:00,8.904137772568562
2023-07-10 13:00:00,9.689517998888638
2023-07-10 14:00:00,3.252834970777117
2023-07-10 15:00:00,7.594910130702681
2023-07-10 16:00:00,5.718796664069648
2023-07-10 17:00:00,2.6060216961740963
2023-07-10 18:00:00,3.6092506399534945
2023-07-10 19:00:00,2.8367273765962118
2023-07-10 20:00:00,3.3364360151175485
2023-07-10 21:00:00,1.8469438598287726
2023-07-10 22:00:00,1.1421090726486838
2023-07-10 23:00:00,0.9226153134784417
2023-07-11 00:00:00,0.5205297226475445
2023-07-11 01:00:00,0.3572532886964055
2023-07-11 02:00:00,0.24984927518351768
2023-07-11 03:00:00,0.15668384839435745
2023-07-11 04:00:00,0.10682698270223583
2023-07-11 05:00:00,0.07432749605576476
2023-07-11 06:00:00,0.04858704371742883
2023-07-11 07:00:00,1.2850790952458437
2023-07-11 08:00:00,0.028272559867845173
2023-07-11 09:00:00,0.2060298349698217
2023-07-11 10:00:00,1.6263700568646584
2023-07-11 11:00:00,0.5655687981364272
2023-07-11 12:00:00,2.1610186352768133
2023-07-11 13:00:00,2.6131967637399787
2023-07-11 14:00:00,3.073084064755635
2023-07-11 15:00:00,0.7875882188294124
2023-07-11 16:00:00,1.0254406702597345
2023-07-11 17:00:00,0.6828608853525415
2023-07-11 18:00:00,0.4181338010804349
2023-07-11 19:00:00,0.6049844368072316
2023-07-11 20:00:00,1.4421807584894786
2023-07-11 21:00:00,0.8262894236307933
2023-07-11 22:00:00,1.0378485906067807
2023-07-11 23:00:00,1.0910188119217799
2023-07-12 00:00:00,0.4500344648884895
2023-07-12 01:00:00,0.4906443561376123
2023-07-12 02:00:00,0.8964449703747128
2023-07-12 03:00:00,0.9786449234443165
2023-07-12 04:00:00,1.701977061115933
2023-07-12 05:00:00,1.9793517647025953
2023-07-12 06:00:00,1.9434977454754467
2023-07-12 07:00:00,7.153623200612782
2023-07-12 08:00:00,2.3736211472546134
2023-07-12 09:00:00,2.55793774647671
2023-07-12 10:00:00,2.3500234648364096
2023-07-12 11:00:00,1.0624793836626134
2023-07-12 12:00:00,1.1508010217979157
2023-07-12 13:00:00,0.6094101244035244
2023-07-12 14:00:00,0.4328376670259351
2023-07-12 15:00:00,0.31384803586305243
2023-07-12 16:00:00,0.18006710637564896
2023-07-12 17:00:00,0.18020479398496422
2023-07-12 18:00:00,0.2744633764691908
2023-07-12 19:00:00,0.23227788500504956
2023-07-12 20:00:00,0.17142557143934195
2023-07-12 21:00:00,0.1201827675530816
2023-07-12 22:00:00,0.07199654563276091
2023-07-12 23:00:00,0.0847254603216464
2023-07-13 00:00:00,0.0372328519394482
2023-07-13 01:00:00,0.053331631425914294
2023-07-13 02:00:00,0.055710871299015655
2023-07-13 03:00:00,0.03878464134672759
2023-07-13 04:00:00,0.04041780386792397
2023-07-13 05:00:00,0.036289208477175386
2023-07-13 06:00:00,0.03950491198414657
2023-07-13 07:00:00,0.6991787091088262
2023-07-13 08:00:00,0.04046043732284993
2023-07-13 09:00:00,0.17310821351944194
2023-07-13 10:00:00,0.14260011350492763
2023-07-13 11:00:00,0.8739024026257763
2023-07-13 12:00:00,2.737822917855508
2023-07-13 13:00:00,3.6086319473927113
2023-07-13 14:00:00,3.7633438936699632
2023-07-13 15:00:00,1.197970456376895
2023-07-13 16:00:00,1.86005541283974
2023-07-13 17:00:00,1.6118310873143906
2023-07-13 18:00:00,0.6521666485464703
2023-07-13 19:00:00,1.1520741218821051
2023-07-13 20:00:00,0.40764237120500796
2023-07-13 21:00:00,0.2917533904342484
2023-07-13 22:00:00,2.437153218689095
2023-07-13 23:00:00,0.932790876047875
2023-07-14 00:00:00,3.3145644194092814
2023-07-14 01:00:00,6.624072898053467
2023-07-14 02:00:00,19.197322468705995
2023-07-14 03:00:00,46.065455402141524
2023-07-14 04:00:00,74.13829910396394
2023-07-14 05:00:00,73.3091445515602
2023-07-14 06:00:00,40.2506063457515
2023-07-14 07:00:00,238.75218403700183
2023-07-14 08:00:00,43.4896967328951
2023-07-14 09:00:00,70.5405884296267
2023-07-14 10:00:00,641.6828605043997
2023-07-14 11:00:00,44.124900948997656
2023-07-14 12:00:00,126.91809462061488
2023-07-14 13:00:00,192.63212559495096
2023-07-14 14:00:00,113.64019818911832
2023-07-14 15:00:00,157.0268560799196
2023-07-14 16:00:00,167.55264256632225
