Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.344319741800683
2023-07-10 00:00:00,2.336911479636925
2023-07-10 01:00:00,1.7866169535196006
2023-07-10 02:00:00,0.7762993786957036
2023-07-10 03:00:00,1.244450587955277
2023-07-10 04:00:00,10.12296687924247
2023-07-10 05:00:00,22.969809444714265
2023-07-10 06:00:00,13.417899227148553
2023-07-10 07:00:00,24.571544886307844
2023-07-10 08:00:00,13.410951796332194
2023-07-10 09:00:00,9.552168229798085
2023-07-10 10:00:00,48.44943429917852
2023-07-10 11:00:00,3.9220441416224867
2023-07-10 12:00:00,8.904301215480247
2023-07-10 13:00:00,9.689148277257907
2023-07-10 14:00:00,3.25285813248306
2023-07-10 15:00:00,7.594878447722927
2023-07-10 16:00:00,5.7186836829606875
2023-07-10 17:00:00,2.6060312750891153
2023-07-10 18:00:00,3.6091966030429115
2023-07-10 19:00:00,2.83667836698935
2023-07-10 20:00:00,3.3364354501386035
2023-07-10 21:00:00,1.8469123048017364
2023-07-10 22:00:00,1.1420910515100628
2023-07-10 23:00:00,0.9225906875673666
2023-07-11 00:00:00,0.5205106317014342
2023-07-11 01:00:00,0.35724061007090363
2023-07-11 02:00:00,0.2498363084964246
2023-07-11 03:00:00,0.15667561181513412
2023-07-11 04:00:00,0.1068206755310171
2023-07-11 05:00:00,0.07432222437611215
2023-07-11 06:00:00,0.0485835199642144
2023-07-11 07:00:00,1.2850853950895649
2023-07-11 08:00:00,0.02827035261616806
2023-07-11 09:00:00,0.2060349897989301
2023-07-11 10:00:00,1.6263666176613247
2023-07-11 11:00:00,0.5655737240886985
2023-07-11 12:00:00,2.1610373917636885
2023-07-11 13:00:00,2.613200967714124
2023-07-11 14:00:00,3.0731103046780817
2023-07-11 15:00:00,0.7875856590725238
2023-07-11 16:00:00,1.0254377611682555
2023-07-11 17:00:00,0.6828429994324009
2023-07-11 18:00:00,0.41813081224720333
2023-07-11 19:00:00,0.6049781827472536
2023-07-11 20:00:00,1.4421819990055327
2023-07-11 21:00:00,0.8262919562848045
2023-07-11 22:00:00,1.0378541044135698
2023-07-11 23:00:00,1.0910161745701996
2023-07-12 00:00:00,0.4500345503633307
2023-07-12 01:00:00,0.4906422311902194
2023-07-12 02:00:00,0.8964420189344234
2023-07-12 03:00:00,0.9786489639119184
2023-07-12 04:00:00,1.7019863651505802
2023-07-12 05:00:00,1.9793601728356458
2023-07-12 06:00:00,1.9435096659997797
2023-07-12 07:00:00,7.153663035407772
2023-07-12 08:00:00,2.3736283786677275
2023-07-12 09:00:00,2.557969054329922
2023-07-12 10:00:00,2.349985478296675
2023-07-12 11:00:00,1.0624787095391353
2023-07-12 12:00:00,1.1507928486159795
2023-07-12 13:00:00,0.6093882568767135
2023-07-12 14:00:00,0.43283307197034043
2023-07-12 15:00:00,0.3138364058285715
2023-07-12 16:00:00,0.18005905112439613
2023-07-12 17:00:00,0.18020040464838163
2023-07-12 18:00:00,0.2744597229175821
2023-07-12 19:00:00,0.23227639688990387
2023-07-12 20:00:00,0.17142468078224632
2023-07-12 21:00:00,0.12018080428128755
2023-07-12 22:00:00,0.07199472284319317
2023-07-12 23:00:00,0.08472429723093067
2023-07-13 00:00:00,0.037231316130597145
2023-07-13 01:00:00,0.05333100166379641
2023-07-13 02:00:00,0.05571006688488071
2023-07-13 03:00:00,0.03878425412933455
2023-07-13 04:00:00,0.040417415631885376
2023-07-13 05:00:00,0.0362887311771016
2023-07-13 06:00:00,0.03950472657944809
2023-07-13 07:00:00,0.6991833783263084
2023-07-13 08:00:00,0.04046029819328236
2023-07-13 09:00:00,0.17311203762808045
2023-07-13 10:00:00,0.14259499694468164
2023-07-13 11:00:00,0.873909390750049
2023-07-13 12:00:00,2.7378401028365538
2023-07-13 13:00:00,3.6086576028634596
2023-07-13 14:00:00,3.7633737475748967
2023-07-13 15:00:00,1.1979705501302549
2023-07-13 16:00:00,1.8600534048501054
2023-07-13 17:00:00,1.6118135029035698
2023-07-13 18:00:00,0.6521646717177325
2023-07-13 19:00:00,1.1520648578205508
2023-07-13 20:00:00,0.40762831141737565
2023-07-13 21:00:00,0.291751047374955
2023-07-13 22:00:00,2.437156408839739
2023-07-13 23:00:00,0.9327917101540616
2023-07-14 00:00:00,3.314592142519201
2023-07-14 01:00:00,6.624096637691895
2023-07-14 02:00:00,19.19744960592783
2023-07-14 03:00:00,46.06573932083857
2023-07-14 04:00:00,74.13877977982206
2023-07-14 05:00:00,73.30963766917495
2023-07-14 06:00:00,40.250801646083666
2023-07-14 07:00:00,238.75330351088311
2023-07-14 08:00:00,43.48953390734007
2023-07-14 09:00:00,70.54167374465054
2023-07-14 10:00:00,641.684803611445
2023-07-14 11:00:00,44.12513770307386
2023-07-14 12:00:00,126.92092625775368
2023-07-14 13:00:00,192.6278033297565
2023-07-14 14:00:00,113.64137394143006
2023-07-14 15:00:00,157.02717821869155
2023-07-14 16:00:00,167.5516223644438
2023-07-14 17:00:00,158.99011035174397
2023-07-14 18:00:00,157.12192380314372
2023-07-14 19:00:00,141.277150307729
2023-07-14 20:00:00,122.50238762783249
2023-07-14 21:00:00,109.39130588933916
2023-07-14 22:00:00,100.68850057020902
2023-07-14 23:00:00,119.93850033272298
2023-07-15 00:00:00,186.16269370245672
2023-07-15 01:00:00,321.292431457461
2023-07-15 02:00:00,557.3447020563523
2023-07-15 03:00:00,853.0065772557275
2023-07-15 04:00:00,1188.1154548068187
2023-07-15 05:00:00,1520.8129373242516
2023-07-15 06:00:00,1713.781615130287
2023-07-15 07:00:00,504.2587867386157
2023-07-15 08:00:00,1888.6005301032744
2023-07-15 09:00:00,1688.065321672874
2023-07-15 10:00:00,1507.7033549934768
2023-07-15 11:00:00,1640.3668734096282
2023-07-15 12:00:00,1504.375479851206
2023-07-15 13:00:00,1415.394254957681
2023-07-15 14:00:00,1328.9788662911806
2023-07-15 15:00:00,1200.5714326200566
2023-07-15 16:00:00,1078.3112819213031
2023-07-15 17:00:00,953.1050696282915
2023-07-15 18:00:00,821.258712904405
2023-07-15 19:00:00,695.3875044246824
2023-07-15 20:00:00,577.6193076122677
2023-07-15 21:00:00,463.9389242531742
2023-07-15 22:00:00,368.9713288596781
2023-07-15 23:00:00,292.90282453925676
2023-07-16 00:00:00,214.13605704922998
2023-07-16 01:00:00,163.68135545313308
2023-07-16 02:00:00,118.3395676587072
2023-07-16 03:00:00,76.45741183090007
2023-07-16 04:00:00,57.89148737831505
2023-07-16 05:00:00,36.70809342909476
2023-07-16 06:00:00,22.691966853451092
2023-07-16 07:00:00,342.98516640725086
2023-07-16 08:00:00,12.125146660828745
2023-07-16 09:00:00,54.19980200956293
2023-07-16 10:00:00,119.75181561658013
2023-07-16 11:00:00,10.254515096995897
2023-07-16 12:00:00,32.6828468419464
2023-07-16 13:00:00,26.07125200863058
2023-07-16 14:00:00,7.257970361379099
2023-07-16 15:00:00,10.072227172167448
2023-07-16 16:00:00,5.909816773430233
2023-07-16 17:00:00,2.8034551287773026
2023-07-16 18:00:00,2.976297397964976
2023-07-16 19:00:00,1.4986007914689048
2023-07-16 20:00:00,0.9555322595788024
2023-07-16 21:00:00,0.8845910121966065
2023-07-16 22:00:00,0.6803258257089942
2023-07-16 23:00:00,0.5024546615296874
