Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.344034369706649
2023-07-10 00:00:00,2.3366238970664632
2023-07-10 01:00:00,1.786887820688508
2023-07-10 02:00:00,0.7761066478485233
2023-07-10 03:00:00,1.244457217072421
2023-07-10 04:00:00,10.12368130791455
2023-07-10 05:00:00,22.971124551536285
2023-07-10 06:00:00,13.41757501198088
2023-07-10 07:00:00,24.570863063749087
2023-07-10 08:00:00,13.411919832129445
2023-07-10 09:00:00,9.550269080857761
2023-07-10 10:00:00,48.4525101040344
2023-07-10 11:00:00,3.9219028637876714
2023-07-10 12:00:00,8.898998834118085
2023-07-10 13:00:00,9.693444723680308
2023-07-10 14:00:00,3.251307491628978
2023-07-10 15:00:00,7.594290768371187
2023-07-10 16:00:00,5.7198455165875535
2023-07-10 17:00:00,2.60500107770238
2023-07-10 18:00:00,3.609244602798234
2023-07-10 19:00:00,2.8369656852243086
2023-07-10 20:00:00,3.336123014485356
2023-07-10 21:00:00,1.8469401959966374
2023-07-10 22:00:00,1.1419156661832708
2023-07-10 23:00:00,0.9225881419117506
2023-07-11 00:00:00,0.5205010410722406
2023-07-11 01:00:00,0.35718526480718543
2023-07-11 02:00:00,0.24984508540382117
2023-07-11 03:00:00,0.15666422032222133
2023-07-11 04:00:00,0.10680854353435092
2023-07-11 05:00:00,0.0743202906201108
2023-07-11 06:00:00,0.04857665195740202
2023-07-11 07:00:00,1.285176530170361
2023-07-11 08:00:00,0.028265396164255007
2023-07-11 09:00:00,0.20588165404517192
2023-07-11 10:00:00,1.6265477188011195
2023-07-11 11:00:00,0.5655693858485913
2023-07-11 12:00:00,2.1609808926846927
2023-07-11 13:00:00,2.613463323484302
2023-07-11 14:00:00,3.073060334559272
2023-07-11 15:00:00,0.7874660157477698
2023-07-11 16:00:00,1.0253213473040739
2023-07-11 17:00:00,0.6829818895177011
2023-07-11 18:00:00,0.4180263418195487
2023-07-11 19:00:00,0.6050060529364465
2023-07-11 20:00:00,1.4422923948452484
2023-07-11 21:00:00,0.8262881169499429
2023-07-11 22:00:00,1.037799126918733
2023-07-11 23:00:00,1.091111794130203
2023-07-12 00:00:00,0.44997795277582936
2023-07-12 01:00:00,0.4906093525923444
2023-07-12 02:00:00,0.8965393913849689
2023-07-12 03:00:00,0.9786741759275458
2023-07-12 04:00:00,1.7020315324508042
2023-07-12 05:00:00,1.9794567508060397
2023-07-12 06:00:00,1.9434994731710658
2023-07-12 07:00:00,7.154018450335255
2023-07-12 08:00:00,2.373694618328866
2023-07-12 09:00:00,2.5573561308507164
2023-07-12 10:00:00,2.3504047151170777
2023-07-12 11:00:00,1.0623028951613416
2023-07-12 12:00:00,1.150692112886985
2023-07-12 13:00:00,0.6095102434925788
2023-07-12 14:00:00,0.4327374179390958
2023-07-12 15:00:00,0.31385786817562605
2023-07-12 16:00:00,0.18006300456037358
2023-07-12 17:00:00,0.1801881237063892
2023-07-12 18:00:00,0.27448535855063694
2023-07-12 19:00:00,0.2322832214715577
2023-07-12 20:00:00,0.17141539696302519
2023-07-12 21:00:00,0.12018316019066652
2023-07-12 22:00:00,0.07199019545437155
2023-07-12 23:00:00,0.08472494106075149
2023-07-13 00:00:00,0.037229808176975944
2023-07-13 01:00:00,0.0533271391624365
2023-07-13 02:00:00,0.05571491271988933
2023-07-13 03:00:00,0.038780820557434426
2023-07-13 04:00:00,0.04041570430233829
2023-07-13 05:00:00,0.03628951606749467
2023-07-13 06:00:00,0.039503347853013085
2023-07-13 07:00:00,0.6992361969130308
2023-07-13 08:00:00,0.04045987646331255
2023-07-13 09:00:00,0.1730383692918635
2023-07-13 10:00:00,0.1426568010516966
2023-07-13 11:00:00,0.8739450036580976
2023-07-13 12:00:00,2.738021907396665
2023-07-13 13:00:00,3.608814017050646
2023-07-13 14:00:00,3.7633546470625587
2023-07-13 15:00:00,1.1978015869808638
2023-07-13 16:00:00,1.8599313111012146
2023-07-13 17:00:00,1.6119858915975687
2023-07-13 18:00:00,0.6519801995229872
2023-07-13 19:00:00,1.1520394137169025
2023-07-13 20:00:00,0.4076907963874
2023-07-13 21:00:00,0.29161950123023916
2023-07-13 22:00:00,2.4373647531647604
2023-07-13 23:00:00,0.932845752270845
2023-07-14 00:00:00,3.3145141557070894
2023-07-14 01:00:00,6.624642668678446
2023-07-14 02:00:00,19.198291270170554
2023-07-14 03:00:00,46.068024623278795
2023-07-14 04:00:00,74.14145754850345
2023-07-14 05:00:00,73.30979855706883
2023-07-14 06:00:00,40.247456977295805
2023-07-14 07:00:00,238.76337643202496
2023-07-14 08:00:00,43.491884943354314
2023-07-14 09:00:00,70.5171220370981
2023-07-14 10:00:00,641.7380951459247
2023-07-14 11:00:00,44.118414974225054
2023-07-14 12:00:00,126.84907666287296
2023-07-14 13:00:00,192.69154196585515
2023-07-14 14:00:00,113.62260089596512
2023-07-14 15:00:00,157.01612347401178
2023-07-14 16:00:00,167.56999150865784
2023-07-14 17:00:00,158.98191170472097
2023-07-14 18:00:00,157.12119240236675
2023-07-14 19:00:00,141.27897766809184
2023-07-14 20:00:00,122.49888515025842
2023-07-14 21:00:00,109.39078481110201
2023-07-14 22:00:00,100.68851136534175
2023-07-14 23:00:00,119.93950027980276
2023-07-15 00:00:00,186.1685175164717
2023-07-15 01:00:00,321.303328028961
2023-07-15 02:00:00,557.363046241053
2023-07-15 03:00:00,853.0308027388076
2023-07-15 04:00:00,1188.1397251381877
2023-07-15 05:00:00,1520.8368707194218
2023-07-15 06:00:00,1713.7948673577246
2023-07-15 07:00:00,504.1794317445443
2023-07-15 08:00:00,1888.6015976866
2023-07-15 09:00:00,1688.22012174563
2023-07-15 10:00:00,1507.5588047140407
2023-07-15 11:00:00,1640.401353194191
2023-07-15 12:00:00,1504.395851691399
2023-07-15 13:00:00,1415.3483040304968
2023-07-15 14:00:00,1328.9874279600058
2023-07-15 15:00:00,1200.5618318903478
2023-07-15 16:00:00,1078.295145588548
2023-07-15 17:00:00,953.0997896484889
2023-07-15 18:00:00,821.2481689389612
2023-07-15 19:00:00,695.3775933730352
2023-07-15 20:00:00,577.6120446778664
2023-07-15 21:00:00,463.93111808887727
2023-07-15 22:00:00,368.9648211806161
2023-07-15 23:00:00,292.89871734582647
2023-07-16 00:00:00,214.13160345879297
2023-07-16 01:00:00,163.67760006628964
2023-07-16 02:00:00,118.3384407187569
2023-07-16 03:00:00,76.45465749179962
2023-07-16 04:00:00,57.89047722758738
2023-07-16 05:00:00,36.70830766883016
2023-07-16 06:00:00,22.69060017375588
2023-07-16 07:00:00,343.0052122812368
2023-07-16 08:00:00,12.125461824054653
2023-07-16 09:00:00,54.160314793387585
2023-07-16 10:00:00,119.78724031240392
2023-07-16 11:00:00,10.242918506566705
2023-07-16 12:00:00,32.670458592699106
2023-07-16 13:00:00,26.085451689093567
2023-07-16 14:00:00,7.250782827724963
2023-07-16 15:00:00,10.071558960183495
2023-07-16 16:00:00,5.912739338954623
2023-07-16 17:00:00,2.8013773178461236
2023-07-16 18:00:00,2.9767266795977814
2023-07-16 19:00:00,1.4989894708586236
2023-07-16 20:00:00,0.9550749216102755
2023-07-16 21:00:00,0.8847920512623955
2023-07-16 22:00:00,0.6803416539364807
2023-07-16 23:00:00,0.5023874323312857
2023-07-17 00:00:00,0.29981934723626547
2023-07-17 01:00:00,0.2764072827616536
2023-07-17 02:00:00,0.36786473060297403
2023-07-17 03:00:00,0.40985958341513196
2023-07-17 04:00:00,0.4121863793019688
2023-07-17 05:00:00,0.4975452489275026
2023-07-17 06:00:00,1.4184774580066823
2023-07-17 07:00:00,20.137316481179607
2023-07-17 08:00:00,2.222623971539925
2023-07-17 09:00:00,5.099745757047503
2023-07-17 10:00:00,6.12448489802085
2023-07-17 11:00:00,2.510121862931071
2023-07-17 12:00:00,2.713374590042578
2023-07-17 13:00:00,2.027295894131318
2023-07-17 14:00:00,1.3013780811548508
2023-07-17 15:00:00,1.1972632888673649
2023-07-17 16:00:00,0.6569887646720468
2023-07-17 17:00:00,0.8873151768723772
2023-07-17 18:00:00,0.8035261434584178
2023-07-17 19:00:00,2.2308202702634556
2023-07-17 20:00:00,1.6854258133389803
2023-07-17 21:00:00,2.591826719991425
2023-07-17 22:00:00,2.79493130370367
2023-07-17 23:00:00,2.415335768229554
2023-07-18 00:00:00,2.249662800524233
2023-07-18 01:00:00,2.1941800223900203
2023-07-18 02:00:00,1.7802535409983973
2023-07-18 03:00:00,1.9000623869521993
2023-07-18 04:00:00,1.7761985504714954
2023-07-18 05:00:00,1.811473696559685
2023-07-18 06:00:00,2.0918916936962475
2023-07-18 07:00:00,5.407732991203506
2023-07-18 08:00:00,3.4218064408230857
2023-07-18 09:00:00,4.373382748576471
2023-07-18 10:00:00,11.124962375288497
2023-07-18 11:00:00,31.689677776031996
2023-07-18 12:00:00,57.76183221225564
2023-07-18 13:00:00,87.62562293906784
2023-07-18 14:00:00,83.15555053448965
2023-07-18 15:00:00,82.64165226952866
2023-07-18 16:00:00,58.69903324929335
2023-07-18 17:00:00,57.81508815336579
2023-07-18 18:00:00,47.36095859551505
2023-07-18 19:00:00,33.06456040048511
2023-07-18 20:00:00,26.121458941982063
2023-07-18 21:00:00,17.00080474052693
2023-07-18 22:00:00,10.41759048063579
2023-07-18 23:00:00,7.309879049671834
2023-07-19 00:00:00,5.8481139069590355
2023-07-19 01:00:00,3.068180968530453
2023-07-19 02:00:00,2.3039254798548683
2023-07-19 03:00:00,1.5407009778823741
2023-07-19 04:00:00,1.0866810638783526
2023-07-19 05:00:00,0.7294761522887956
2023-07-19 06:00:00,0.5741536474583948
2023-07-19 07:00:00,0.3515910318036525
2023-07-19 08:00:00,0.31123975583924757
2023-07-19 09:00:00,0.5530082782506993
2023-07-19 10:00:00,0.5431159140267813
2023-07-19 11:00:00,0.7771648526141752
2023-07-19 12:00:00,1.4189733380214582
2023-07-19 13:00:00,1.095609817545147
2023-07-19 14:00:00,0.9227986547350854
2023-07-19 15:00:00,1.9856398982800443
2023-07-19 16:00:00,1.6925225711147904
2023-07-19 17:00:00,1.6648115490175286
2023-07-19 18:00:00,1.4358976610764393
2023-07-19 19:00:00,1.0695802795628087
2023-07-19 20:00:00,0.933935780924099
2023-07-19 21:00:00,0.5557485202370819
2023-07-19 22:00:00,0.5290783759829328
2023-07-19 23:00:00,0.410323420677234
2023-07-20 00:00:00,0.4465369672647403
2023-07-20 01:00:00,1.002869931490405
2023-07-20 02:00:00,0.8238247846990728
2023-07-20 03:00:00,0.6240560594109656
2023-07-20 04:00:00,0.8288020173969325
2023-07-20 05:00:00,0.9496000827374433
2023-07-20 06:00:00,0.6803242504290171
2023-07-20 07:00:00,0.5561658916140702
2023-07-20 08:00:00,0.6197204668370064
2023-07-20 09:00:00,0.42678152802914954
2023-07-20 10:00:00,0.3470669277218128
2023-07-20 11:00:00,0.49357342832594214
2023-07-20 12:00:00,0.4688278547639172
2023-07-20 13:00:00,0.39772982661486894
2023-07-20 14:00:00,0.4512236333006605
2023-07-20 15:00:00,0.4050975213437256
2023-07-20 16:00:00,0.6584176832073467
2023-07-20 17:00:00,0.4203140371785716
2023-07-20 18:00:00,0.46212331911003235
2023-07-20 19:00:00,0.686436194097119
2023-07-20 20:00:00,0.6537542631925638
2023-07-20 21:00:00,0.7743949609142912
2023-07-20 22:00:00,0.7458962414929812
2023-07-20 23:00:00,0.6454362665051029
2023-07-21 00:00:00,0.5796232603029359
2023-07-21 01:00:00,0.5866915298192832
2023-07-21 02:00:00,0.41446682103372695
2023-07-21 03:00:00,0.3911664345937889
2023-07-21 04:00:00,0.4004827222361989
2023-07-21 05:00:00,0.34229643449645747
2023-07-21 06:00:00,0.32208723498460196
2023-07-21 07:00:00,0.4846510775815325
2023-07-21 08:00:00,0.4809047371989732
2023-07-21 09:00:00,0.5809493027357284
2023-07-21 10:00:00,0.4945686897684429
2023-07-21 11:00:00,0.5891784718516848
2023-07-21 12:00:00,0.6320546571329346
2023-07-21 13:00:00,0.6352053690462159
2023-07-21 14:00:00,0.5643516635934368
2023-07-21 15:00:00,0.5701964954457529
2023-07-21 16:00:00,0.47805189223733163
2023-07-21 17:00:00,0.3984252933220002
2023-07-21 18:00:00,0.29425058748122607
2023-07-21 19:00:00,0.2666013894637455
2023-07-21 20:00:00,0.19192837398058438
2023-07-21 21:00:00,0.20590182078467748
2023-07-21 22:00:00,0.19212776744482948
2023-07-21 23:00:00,0.24010480012855426
2023-07-22 00:00:00,0.27591574536464286
2023-07-22 01:00:00,0.17541655409525336
2023-07-22 02:00:00,0.15781166265418517
2023-07-22 03:00:00,0.09199378219816243
2023-07-22 04:00:00,0.07021906626071953
2023-07-22 05:00:00,0.0764896912413229
2023-07-22 06:00:00,0.032244470609511494
2023-07-22 07:00:00,0.030937234479585102
2023-07-22 08:00:00,0.09188655153656664
2023-07-22 09:00:00,0.16484966146588817
2023-07-22 10:00:00,0.292533881488337
2023-07-22 11:00:00,0.2746277599543248
2023-07-22 12:00:00,0.332278359547515
2023-07-22 13:00:00,0.3653037007173205
2023-07-22 14:00:00,0.30496917669744283
2023-07-22 15:00:00,0.3286561097748695
2023-07-22 16:00:00,0.3263615739766682
2023-07-22 17:00:00,0.32821952430835905
2023-07-22 18:00:00,0.3270241263583494
2023-07-22 19:00:00,0.2639563531766532
2023-07-22 20:00:00,0.3553554907967797
2023-07-22 21:00:00,0.37919072572948465
2023-07-22 22:00:00,0.3993315764826081
2023-07-22 23:00:00,0.3371507968363269
2023-07-23 00:00:00,0.27565654971051373
2023-07-23 01:00:00,0.2980081515743673
2023-07-23 02:00:00,0.2739071726739854
2023-07-23 03:00:00,0.3133531932210947
2023-07-23 04:00:00,0.24937040913750885
2023-07-23 05:00:00,0.26693455456787396
2023-07-23 06:00:00,0.2730722901303711
2023-07-23 07:00:00,0.3306684289013732
2023-07-23 08:00:00,0.42260565747874573
2023-07-23 09:00:00,0.5551214585807469
2023-07-23 10:00:00,0.720187816555861
2023-07-23 11:00:00,0.7953194627987223
2023-07-23 12:00:00,0.9538376854561114
2023-07-23 13:00:00,1.5365978094271144
2023-07-23 14:00:00,1.7702322153522048
2023-07-23 15:00:00,0.8645054743658666
2023-07-23 16:00:00,1.3103554333508207
2023-07-23 17:00:00,1.567978166984638
2023-07-23 18:00:00,1.5540772570514647
2023-07-23 19:00:00,0.473109552177877
2023-07-23 20:00:00,0.6427080952317467
2023-07-23 21:00:00,0.9595122724927877
2023-07-23 22:00:00,0.3299703579647381
2023-07-23 23:00:00,0.35476842016873433
2023-07-24 00:00:00,0.35705455058779406
2023-07-24 01:00:00,0.48892350531190215
2023-07-24 02:00:00,0.13706976214767347
2023-07-24 03:00:00,0.513320771300205
2023-07-24 04:00:00,1.2106609371949177
2023-07-24 05:00:00,0.36806243967166447
2023-07-24 06:00:00,0.30683378505819436
2023-07-24 07:00:00,0.4304311445142365
2023-07-24 08:00:00,0.22858805802069132
2023-07-24 09:00:00,0.23027009007550026
2023-07-24 10:00:00,0.13213718951962672
2023-07-24 11:00:00,0.09547902996318801
2023-07-24 12:00:00,0.13207138136172855
2023-07-24 13:00:00,0.17648737182944543
2023-07-24 14:00:00,0.10782229190275762
2023-07-24 15:00:00,0.05596055716408817
2023-07-24 16:00:00,0.07626330881413734
2023-07-24 17:00:00,0.11847425921434515
2023-07-24 18:00:00,0.029702376708203828
2023-07-24 19:00:00,0.07799243253032247
2023-07-24 20:00:00,0.15511333168175997
2023-07-24 21:00:00,0.03190430087119228
2023-07-24 22:00:00,0.28854849856111425
2023-07-24 23:00:00,0.4887455293582877
2023-07-25 00:00:00,0.5673034647392495
2023-07-25 01:00:00,0.41095193907124766
2023-07-25 02:00:00,0.6150923843896576
2023-07-25 03:00:00,0.8106005111684317
2023-07-25 04:00:00,1.4344321228640182
2023-07-25 05:00:00,2.3709653056843067
2023-07-25 06:00:00,2.818983652341041
2023-07-25 07:00:00,3.0159814725697895
2023-07-25 08:00:00,3.578923560947297
2023-07-25 09:00:00,3.746041185061657
2023-07-25 10:00:00,3.7948801349865335
2023-07-25 11:00:00,3.9133623897625904
2023-07-25 12:00:00,3.677004366479835
2023-07-25 13:00:00,3.7334608702315326
2023-07-25 14:00:00,3.676282657648045
2023-07-25 15:00:00,3.9239268881283245
2023-07-25 16:00:00,4.458660499277954
2023-07-25 17:00:00,4.656896512820499
2023-07-25 18:00:00,4.462205740807377
2023-07-25 19:00:00,4.944856978123228
2023-07-25 20:00:00,5.256020983900482
2023-07-25 21:00:00,5.974848265406847
2023-07-25 22:00:00,6.554703772559796
2023-07-25 23:00:00,7.208126584484365
2023-07-26 00:00:00,7.355412306855519
2023-07-26 01:00:00,8.362898430809896
2023-07-26 02:00:00,8.43025985069141
2023-07-26 03:00:00,8.96898438469983
2023-07-26 04:00:00,9.074110844473502
2023-07-26 05:00:00,9.177048753263788
2023-07-26 06:00:00,6.855871071956304
2023-07-26 07:00:00,6.761987152872682
2023-07-26 08:00:00,6.616832891685581
2023-07-26 09:00:00,6.052849238045318
2023-07-26 10:00:00,5.7624056294846575
2023-07-26 11:00:00,5.610406487308819
2023-07-26 12:00:00,5.048320644636708
2023-07-26 13:00:00,4.74394801727581
2023-07-26 14:00:00,4.606399830757787
2023-07-26 15:00:00,5.1650142896764795
2023-07-26 16:00:00,2.0081817870652716
2023-07-26 17:00:00,1.6167431039779978
2023-07-26 18:00:00,2.9852440431190757
2023-07-26 19:00:00,2.8031479628770564
2023-07-26 20:00:00,0.871329708494781
2023-07-26 21:00:00,1.0009117649554744
2023-07-26 22:00:00,0.6830814773430188
2023-07-26 23:00:00,0.5341070527929103
2023-07-27 00:00:00,0.3589351081857109
2023-07-27 01:00:00,0.3500597871365403
2023-07-27 02:00:00,0.2961387649342036
2023-07-27 03:00:00,0.2569541942730263
2023-07-27 04:00:00,0.22239509582384792
2023-07-27 05:00:00,0.11602470034437942
2023-07-27 06:00:00,0.09433810039248261
2023-07-27 07:00:00,0.061981721395588156
2023-07-27 08:00:00,0.03930495090123847
2023-07-27 09:00:00,0.044186895296043624
2023-07-27 10:00:00,0.023352793560823794
2023-07-27 11:00:00,0.023042809634454396
2023-07-27 12:00:00,0.03548281000750055
2023-07-27 13:00:00,0.018592932868461313
2023-07-27 14:00:00,0.026260042851357756
2023-07-27 15:00:00,0.04474776370787656
2023-07-27 16:00:00,0.026108838548936596
2023-07-27 17:00:00,0.016292931525284732
2023-07-27 18:00:00,0.17543926246033506
2023-07-27 19:00:00,0.4201808667219614
2023-07-27 20:00:00,1.1076689173174994
2023-07-27 21:00:00,1.3511721973562347
2023-07-27 22:00:00,1.2419780072149595
2023-07-27 23:00:00,0.42241008595453067
2023-07-28 00:00:00,0.4553573989463965
2023-07-28 01:00:00,0.306636400800204
2023-07-28 02:00:00,0.24487790167825493
2023-07-28 03:00:00,0.365407743454993
2023-07-28 04:00:00,0.46970325790097855
2023-07-28 05:00:00,0.24314714071359425
2023-07-28 06:00:00,0.38261436915899844
2023-07-28 07:00:00,0.21333931013648857
