Time,Predicted_Volatility_1hr_Ahead
2024-02-27 16:00:00,0.07884538775091661
2024-02-27 17:00:00,0.06191399637685472
2024-02-27 18:00:00,0.04282874816550427
2024-02-27 19:00:00,0.12315420726078218
2024-02-27 20:00:00,0.08941504612041751
2024-02-27 21:00:00,0.0944334170402189
2024-02-27 22:00:00,0.06789872652420902
2024-02-27 23:00:00,0.06114687602298924
2024-02-28 00:00:00,0.038272598893067875
2024-02-28 01:00:00,0.6169017440877421
2024-02-28 02:00:00,0.704431980080067
2024-02-28 03:00:00,0.9284564835638005
2024-02-28 04:00:00,1.0340915052869013
2024-02-28 05:00:00,0.3776725597888609
2024-02-28 06:00:00,0.407726999534124
2024-02-28 07:00:00,0.32285332945247475
2024-02-28 08:00:00,0.24954268221401305
2024-02-28 09:00:00,0.2816641114638794
2024-02-28 10:00:00,0.12676487485487553
2024-02-28 11:00:00,0.24040668977360247
2024-02-28 12:00:00,0.08785871484903549
2024-02-28 13:00:00,0.0657956350878529
2024-02-28 14:00:00,0.050215628356547484
2024-02-28 15:00:00,0.029409838037642494
2024-02-28 16:00:00,0.030059265350570793
2024-02-28 17:00:00,0.025462859674318928
2024-02-28 18:00:00,0.02279099611867931
2024-02-28 19:00:00,0.09195283036030483
2024-02-28 20:00:00,0.025368719524177033
2024-02-28 21:00:00,0.025093688333430078
2024-02-28 22:00:00,0.01967237576958119
2024-02-28 23:00:00,0.014258180317060639
2024-02-29 00:00:00,0.012547413848104894
2024-02-29 01:00:00,0.017381418068785723
2024-02-29 02:00:00,0.010893020859572724
2024-02-29 03:00:00,0.010433513771946902
2024-02-29 04:00:00,0.009846762068730362
2024-02-29 05:00:00,0.007577027472652365
2024-02-29 06:00:00,0.007082907884299764
2024-02-29 07:00:00,0.006601221131085673
2024-02-29 08:00:00,0.006226798402466628
2024-02-29 09:00:00,0.016396539260071338
2024-02-29 10:00:00,0.017903501026967708
2024-02-29 11:00:00,0.019654873731235093
2024-02-29 12:00:00,0.016116625352536527
2024-02-29 13:00:00,0.015970789995356595
2024-02-29 14:00:00,0.015580565146140883
2024-02-29 15:00:00,0.009023713806638958
2024-02-29 16:00:00,0.007911078357000384
2024-02-29 17:00:00,0.006697541998368725
2024-02-29 18:00:00,0.005692058069289923
2024-02-29 19:00:00,0.005238636191334582
2024-02-29 20:00:00,0.004894474296747173
2024-02-29 21:00:00,0.004672155578411535
2024-02-29 22:00:00,0.00453998466745227
2024-02-29 23:00:00,0.004451385963501758
2024-03-01 00:00:00,0.0043953865355699315
2024-03-01 01:00:00,0.03472897493354347
2024-03-01 02:00:00,0.00914886420865601
2024-03-01 03:00:00,0.016234868971975527
2024-03-01 04:00:00,0.01643834109834655
2024-03-01 05:00:00,0.015038882028214899
2024-03-01 06:00:00,0.009203364133777592
2024-03-01 07:00:00,0.008085551436436878
2024-03-01 08:00:00,0.006882011756713706
2024-03-01 09:00:00,0.014024877341204
2024-03-01 10:00:00,0.014863494577449532
2024-03-01 11:00:00,0.03586391320421918
2024-03-01 12:00:00,0.02826910403862456
2024-03-01 13:00:00,0.030347540906248045
2024-03-01 14:00:00,0.02406011804646063
2024-03-01 15:00:00,0.01403961914114513
2024-03-01 16:00:00,0.011698122568906441
2024-03-01 17:00:00,0.011224139087984267
2024-03-01 18:00:00,0.007859776297736048
2024-03-01 19:00:00,0.007024645142305551
2024-03-01 20:00:00,0.006333231802623004
2024-03-01 21:00:00,0.005766164591464559
2024-03-01 22:00:00,0.005488994485097225
2024-03-01 23:00:00,0.0052908089886721495
2024-03-02 00:00:00,0.0051615111835124
2024-03-02 01:00:00,0.005083621138811048
2024-03-02 02:00:00,0.005032125321566268
2024-03-02 03:00:00,0.01397346499440386
2024-03-02 04:00:00,0.015374638655907845
2024-03-02 05:00:00,0.01695380489777927
2024-03-02 06:00:00,0.009564003382725433
2024-03-02 07:00:00,0.008771306772413574
2024-03-02 08:00:00,0.007674900360126267
2024-03-02 09:00:00,0.006654944882001455
2024-03-02 10:00:00,0.006248484060806474
2024-03-02 11:00:00,0.015720666790066423
2024-03-02 12:00:00,0.017059383414800747
2024-03-02 13:00:00,0.018674680610930073
2024-03-02 14:00:00,0.010325612962375875
2024-03-02 15:00:00,0.009380303274497157
2024-03-02 16:00:00,0.008117118992574768
2024-03-02 17:00:00,0.006953315265211268
2024-03-02 18:00:00,0.006483672037894706
2024-03-02 19:00:00,0.00610794584867787
2024-03-02 20:00:00,0.005862612149174029
2024-03-02 21:00:00,0.005720393415856828
2024-03-02 22:00:00,0.00746426017152315
2024-03-02 23:00:00,0.0076948063193040765
2024-03-03 00:00:00,0.0061423890026251595
2024-03-03 01:00:00,0.0158416017487743
2024-03-03 02:00:00,0.017164466153452594
2024-03-03 03:00:00,0.008960484226606929
2024-03-03 04:00:00,0.008814377715702607
2024-03-03 05:00:00,0.007671214325608523
2024-03-03 06:00:00,0.0066624292882993185
2024-03-03 07:00:00,0.006314092012408488
2024-03-03 08:00:00,0.005992985462204206
2024-03-03 09:00:00,0.005790005272749656
2024-03-03 10:00:00,0.005674727241653637
2024-03-03 11:00:00,0.005594014678103114
2024-03-03 12:00:00,0.00554373687856521
2024-03-03 13:00:00,0.00551215714962621
2024-03-03 14:00:00,0.015471649373470411
2024-03-03 15:00:00,0.017039884095120902
2024-03-03 16:00:00,0.01880259099486831
2024-03-03 17:00:00,0.010743576156440173
2024-03-03 18:00:00,0.009889212702176846
2024-03-03 19:00:00,0.01976823563773418
2024-03-03 20:00:00,0.020412133898296537
2024-03-03 21:00:00,0.021935354912930034
2024-03-03 22:00:00,0.011750386853018513
2024-03-03 23:00:00,0.010431957421408336
2024-03-04 00:00:00,0.008820915936899447
2024-03-04 01:00:00,0.0073649182982035225
2024-03-04 02:00:00,0.016739432892633074
2024-03-04 03:00:00,0.017844749059690797
2024-03-04 04:00:00,0.01930515115765432
2024-03-04 05:00:00,0.01107028463348116
2024-03-04 06:00:00,0.010096557154023817
2024-03-04 07:00:00,0.008831062594216878
2024-03-04 08:00:00,0.007673774728354812
2024-03-04 09:00:00,0.0072020220648569165
2024-03-04 10:00:00,0.006826727547938283
2024-03-04 11:00:00,0.007333385967400455
2024-03-04 12:00:00,0.007310171531748998
2024-03-04 13:00:00,0.007346839743010267
2024-03-04 14:00:00,0.005588958779908917
2024-03-04 15:00:00,0.005313747564051405
