Time,Predicted_Volatility_1hr_Ahead
2024-01-28 01:00:00,0.003493937421401005
2024-01-28 02:00:00,0.0037214606900958886
2024-01-28 03:00:00,0.0041854523238768655
2024-01-28 04:00:00,0.0041428789857570645
2024-01-28 05:00:00,0.004237673233818122
2024-01-28 06:00:00,0.004336361147617256
2024-01-28 07:00:00,0.00434555029519447
2024-01-28 08:00:00,0.004376723609033105
2024-01-28 09:00:00,0.004400564809557305
2024-01-28 10:00:00,0.00792146944795357
2024-01-28 11:00:00,0.008201430283481921
2024-01-28 12:00:00,0.00510086507705383
2024-01-28 13:00:00,0.005589693950335258
2024-01-28 14:00:00,0.005344732647640919
2024-01-28 15:00:00,0.008283721872113757
2024-01-28 16:00:00,0.005038020897878182
2024-01-28 17:00:00,0.005060377490110654
2024-01-28 18:00:00,0.005314145086541109
2024-01-28 19:00:00,0.004664094449120847
2024-01-28 20:00:00,0.004646581934530064
2024-01-28 21:00:00,0.00462638232302629
2024-01-28 22:00:00,0.008161095198937063
2024-01-28 23:00:00,0.008427200852764391
2024-01-29 00:00:00,0.008831711430600188
2024-01-29 01:00:00,0.009497272602970739
2024-01-29 02:00:00,0.009648004330813458
2024-01-29 03:00:00,0.009816455038823793
2024-01-29 04:00:00,0.00643764919333755
2024-01-29 05:00:00,0.0062274044216390646
2024-01-29 06:00:00,0.005875010718910958
2024-01-29 07:00:00,0.005125217423117585
2024-01-29 08:00:00,0.008658080216330523
2024-01-29 09:00:00,0.005101788942405165
2024-01-29 10:00:00,0.0050609484531344215
2024-01-29 11:00:00,0.008944831424381792
2024-01-29 12:00:00,0.004956694592590503
2024-01-29 13:00:00,0.005067972337812639
2024-01-29 14:00:00,0.005442681618226999
2024-01-29 15:00:00,0.004657979003480608
2024-01-29 16:00:00,0.004661801204555618
2024-01-29 17:00:00,0.004653495382990247
2024-01-29 18:00:00,0.004490801589134409
2024-01-29 19:00:00,0.0044781635797278355
2024-01-29 20:00:00,0.004457602754207972
2024-01-29 21:00:00,0.004420946684771372
2024-01-29 22:00:00,0.0044132515390811
2024-01-29 23:00:00,0.00440437637172399
2024-01-30 00:00:00,0.004395258653303667
2024-01-30 01:00:00,0.004391989100169632
2024-01-30 02:00:00,0.004388898521466943
2024-01-30 03:00:00,0.004386413799158087
2024-01-30 04:00:00,0.004385206223174387
2024-01-30 05:00:00,0.0043842005056439395
2024-01-30 06:00:00,0.004383476032249279
2024-01-30 07:00:00,0.004383059803384232
2024-01-30 08:00:00,0.004382739974414297
2024-01-30 09:00:00,0.0043825196491148145
2024-01-30 10:00:00,0.004382381389757105
2024-01-30 11:00:00,0.004382280332683115
2024-01-30 12:00:00,0.004382211753665868
2024-01-30 13:00:00,0.004382166751312017
2024-01-30 14:00:00,0.004382134832782178
2024-01-30 15:00:00,0.004382113234980985
2024-01-30 16:00:00,0.004382098749834581
2024-01-30 17:00:00,0.0043820886544833825
2024-01-30 18:00:00,0.004382081814988577
2024-01-30 19:00:00,0.004382077180815645
2024-01-30 20:00:00,0.004382073982823828
2024-01-30 21:00:00,0.004382071811672163
2024-01-30 22:00:00,0.008054855264733636
2024-01-30 23:00:00,0.004664642366228017
2024-01-31 00:00:00,0.004807193072102852
2024-01-31 01:00:00,0.008752397005723727
2024-01-31 02:00:00,0.004823506914105107
2024-01-31 03:00:00,0.004984049430853993
2024-01-31 04:00:00,0.0053817527518004995
2024-01-31 05:00:00,0.00461649718825107
2024-01-31 06:00:00,0.004634541425423947
2024-01-31 07:00:00,0.004634226657034812
2024-01-31 08:00:00,0.004477736244094034
2024-01-31 09:00:00,0.004469397873019426
2024-01-31 10:00:00,0.0044515037365022506
2024-01-31 11:00:00,0.004416809490845292
2024-01-31 12:00:00,0.004410448416459002
2024-01-31 13:00:00,0.004402443501168984
2024-01-31 14:00:00,0.004393945459494418
2024-01-31 15:00:00,0.004391095385394933
2024-01-31 16:00:00,0.004388285327393164
2024-01-31 17:00:00,0.004385996564693427
2024-01-31 18:00:00,0.004384921729149564
2024-01-31 19:00:00,0.0043840058291144575
