Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.344317535210739
2023-07-10 00:00:00,2.3369095343225403
2023-07-10 01:00:00,1.7866201323103506
2023-07-10 02:00:00,0.7762979478118607
2023-07-10 03:00:00,1.244451306062678
2023-07-10 04:00:00,10.122977268098946
2023-07-10 05:00:00,22.96982972736124
2023-07-10 06:00:00,13.417901524077804
2023-07-10 07:00:00,24.57154711000519
2023-07-10 08:00:00,13.410966565261436
2023-07-10 09:00:00,9.552155409452721
2023-07-10 10:00:00,48.449480340920836
2023-07-10 11:00:00,3.9220452298857764
2023-07-10 12:00:00,8.904257600401415
2023-07-10 13:00:00,9.689192537156535
2023-07-10 14:00:00,3.2528456978550513
2023-07-10 15:00:00,7.594876391715327
2023-07-10 16:00:00,5.718696707068878
2023-07-10 17:00:00,2.606023131353313
2023-07-10 18:00:00,3.609198664768661
2023-07-10 19:00:00,2.8366821672060807
2023-07-10 20:00:00,3.336433816058055
2023-07-10 21:00:00,1.8469133655619283
2023-07-10 22:00:00,1.1420900330600212
2023-07-10 23:00:00,0.922591168382866
2023-07-11 00:00:00,0.5205108889446959
2023-07-11 01:00:00,0.35724037537355535
2023-07-11 02:00:00,0.2498366141148975
2023-07-11 03:00:00,0.1566756930643349
2023-07-11 04:00:00,0.10682071596692301
2023-07-11 05:00:00,0.07432233083861593
2023-07-11 06:00:00,0.04858356999974447
2023-07-11 07:00:00,1.2850868863091593
2023-07-11 08:00:00,0.02827039266492916
2023-07-11 09:00:00,0.20603377828136135
2023-07-11 10:00:00,1.6263687813567609
2023-07-11 11:00:00,0.5655740514883167
2023-07-11 12:00:00,2.1610378749667083
2023-07-11 13:00:00,2.6132045415477445
2023-07-11 14:00:00,3.073111255994847
2023-07-11 15:00:00,0.7875850965084297
2023-07-11 16:00:00,1.0254373762456959
2023-07-11 17:00:00,0.6828447485568223
2023-07-11 18:00:00,0.41813013981142516
2023-07-11 19:00:00,0.604978901133058
2023-07-11 20:00:00,1.442183771890564
2023-07-11 21:00:00,0.8262924378175646
2023-07-11 22:00:00,1.0378542424640038
2023-07-11 23:00:00,1.091017710125304
2023-07-12 00:00:00,0.4500344131001611
2023-07-12 01:00:00,0.4906423406222656
2023-07-12 02:00:00,0.8964434838652344
2023-07-12 03:00:00,0.9786497853228088
2023-07-12 04:00:00,1.7019876644844425
2023-07-12 05:00:00,1.9793620585362286
2023-07-12 06:00:00,1.9435105813174127
2023-07-12 07:00:00,7.15366920719136
2023-07-12 08:00:00,2.3736301934339914
2023-07-12 09:00:00,2.5579648476909163
2023-07-12 10:00:00,2.3499904177814686
2023-07-12 11:00:00,1.0624778434685842
2023-07-12 12:00:00,1.1507927014401884
2023-07-12 13:00:00,0.609389840574675
2023-07-12 14:00:00,0.43283260576787314
2023-07-12 15:00:00,0.31383692196158686
2023-07-12 16:00:00,0.18005931252242327
2023-07-12 17:00:00,0.18020052934424752
2023-07-12 18:00:00,0.27446022990431357
2023-07-12 19:00:00,0.23227670430077754
2023-07-12 20:00:00,0.17142481230833817
2023-07-12 21:00:00,0.12018100847141736
2023-07-12 22:00:00,0.07199481975515384
2023-07-12 23:00:00,0.08472446110516113
2023-07-13 00:00:00,0.03723141404076017
2023-07-13 01:00:00,0.05333109729076017
2023-07-13 02:00:00,0.05571024329823505
2023-07-13 03:00:00,0.03878434042693027
2023-07-13 04:00:00,0.040417520498959074
2023-07-13 05:00:00,0.036288854863743114
2023-07-13 06:00:00,0.03950483282095751
2023-07-13 07:00:00,0.6991842857162223
2023-07-13 08:00:00,0.040460413443426
2023-07-13 09:00:00,0.1731115680362815
2023-07-13 10:00:00,0.14259571859168488
2023-07-13 11:00:00,0.8739102187124044
2023-07-13 12:00:00,2.7378429757097305
2023-07-13 13:00:00,3.608660580708235
2023-07-13 14:00:00,3.763375258080622
2023-07-13 15:00:00,1.1979696533078936
2023-07-13 16:00:00,1.860053147819858
2023-07-13 17:00:00,1.6118157791574714
2023-07-13 18:00:00,0.6521633501191358
2023-07-13 19:00:00,1.1520651037935257
2023-07-13 20:00:00,0.4076291883300837
2023-07-13 21:00:00,0.29175007520687657
2023-07-13 22:00:00,2.437159435910304
2023-07-13 23:00:00,0.9327927448478027
2023-07-14 00:00:00,3.3145929235829295
2023-07-14 01:00:00,6.624104340417009
2023-07-14 02:00:00,19.197464378431246
2023-07-14 03:00:00,46.065776538655335
2023-07-14 04:00:00,74.13883038006317
2023-07-14 05:00:00,73.30966598251366
2023-07-14 06:00:00,40.25078821056228
2023-07-14 07:00:00,238.7534757340102
2023-07-14 08:00:00,43.48957402347456
2023-07-14 09:00:00,70.54148069936974
2023-07-14 10:00:00,641.6855110066408
2023-07-14 11:00:00,44.125095720951215
2023-07-14 12:00:00,126.9203314297308
2023-07-14 13:00:00,192.62846955802237
2023-07-14 14:00:00,113.64124845015463
2023-07-14 15:00:00,157.02714426846478
2023-07-14 16:00:00,167.55185876730982
2023-07-14 17:00:00,158.99009906214806
2023-07-14 18:00:00,157.12198241186334
2023-07-14 19:00:00,141.27722637047384
2023-07-14 20:00:00,122.50240846310966
2023-07-14 21:00:00,109.39134951291052
2023-07-14 22:00:00,100.68854516209143
2023-07-14 23:00:00,119.93855957218966
2023-07-15 00:00:00,186.16281830689073
2023-07-15 01:00:00,321.29264694976644
2023-07-15 02:00:00,557.3450650308857
2023-07-15 03:00:00,853.0070956501247
2023-07-15 04:00:00,1188.1160925075094
2023-07-15 05:00:00,1520.8136945878528
2023-07-15 06:00:00,1713.7823551483511
2023-07-15 07:00:00,504.2583023709265
2023-07-15 08:00:00,1888.6012541521368
2023-07-15 09:00:00,1688.0673668416189
2023-07-15 10:00:00,1507.702613399126
2023-07-15 11:00:00,1640.3678427585348
2023-07-15 12:00:00,1504.376263811173
2023-07-15 13:00:00,1415.3944087260618
2023-07-15 14:00:00,1328.9794940012475
2023-07-15 15:00:00,1200.5718453045474
2023-07-15 16:00:00,1078.3115922478423
2023-07-15 17:00:00,953.1054326778027
2023-07-15 18:00:00,821.2589769328843
2023-07-15 19:00:00,695.387725745859
2023-07-15 20:00:00,577.6195061597283
2023-07-15 21:00:00,463.9390718133379
2023-07-15 22:00:00,368.9714486481456
2023-07-15 23:00:00,292.9029328574338
2023-07-16 00:00:00,214.13612832958336
2023-07-16 01:00:00,163.68140955208665
2023-07-16 02:00:00,118.33962432780113
2023-07-16 03:00:00,76.45743404130549
2023-07-16 04:00:00,57.89151486328763
2023-07-16 05:00:00,36.70812084154689
2023-07-16 06:00:00,22.691971826261227
2023-07-16 07:00:00,342.9854713322955
2023-07-16 08:00:00,12.125158920825697
2023-07-16 09:00:00,54.19947067411802
2023-07-16 10:00:00,119.75218888511175
2023-07-16 11:00:00,10.254416622099445
2023-07-16 12:00:00,32.682752529279625
2023-07-16 13:00:00,26.071396254078778
2023-07-16 14:00:00,7.257910150599194
2023-07-16 15:00:00,10.072228295428648
2023-07-16 16:00:00,5.9098478380345725
2023-07-16 17:00:00,2.8034386666266733
2023-07-16 18:00:00,2.9763037406209376
2023-07-16 19:00:00,1.4986057626743428
2023-07-16 20:00:00,0.9555290956844885
2023-07-16 21:00:00,0.8845936513962422
2023-07-16 22:00:00,0.680326503991418
2023-07-16 23:00:00,0.502454567791615
2023-07-17 00:00:00,0.2997879166100987
2023-07-17 01:00:00,0.27641248613918246
2023-07-17 02:00:00,0.3678472669740171
2023-07-17 03:00:00,0.4098375896132562
2023-07-17 04:00:00,0.41218201832773493
2023-07-17 05:00:00,0.4975287404405315
2023-07-17 06:00:00,1.4183953988812348
2023-07-17 07:00:00,20.136082843810758
2023-07-17 08:00:00,2.2226084373462074
2023-07-17 09:00:00,5.101860705009471
2023-07-17 10:00:00,6.122695564555909
2023-07-17 11:00:00,2.5107845161126434
2023-07-17 12:00:00,2.713772214017114
2023-07-17 13:00:00,2.026808665993853
2023-07-17 14:00:00,1.3016492599891918
2023-07-17 15:00:00,1.197254845002737
2023-07-17 16:00:00,0.6569201757199654
2023-07-17 17:00:00,0.8873651339527711
2023-07-17 18:00:00,0.803455137754106
2023-07-17 19:00:00,2.2307303000148244
2023-07-17 20:00:00,1.6853472970143555
2023-07-17 21:00:00,2.5918654365484635
2023-07-17 22:00:00,2.7947730330028837
2023-07-17 23:00:00,2.415386825966749
2023-07-18 00:00:00,2.2496778283183945
2023-07-18 01:00:00,2.1941258332574556
2023-07-18 02:00:00,1.7802661173465484
2023-07-18 03:00:00,1.900054846617867
2023-07-18 04:00:00,1.776143677740883
2023-07-18 05:00:00,1.8114730883604198
2023-07-18 06:00:00,2.091835692954414
2023-07-18 07:00:00,5.407476587272852
2023-07-18 08:00:00,3.4217141191454448
2023-07-18 09:00:00,4.37362295600407
2023-07-18 10:00:00,11.124244363558267
2023-07-18 11:00:00,31.68806427896059
2023-07-18 12:00:00,57.75941714053633
2023-07-18 13:00:00,87.62340100202047
2023-07-18 14:00:00,83.15530293947171
2023-07-18 15:00:00,82.64340552328997
2023-07-18 16:00:00,58.69967243971183
2023-07-18 17:00:00,57.81670525096394
2023-07-18 18:00:00,47.36018716797025
2023-07-18 19:00:00,33.06629431885522
2023-07-18 20:00:00,26.122092622772833
2023-07-18 21:00:00,17.000772886894808
2023-07-18 22:00:00,10.418412061449173
2023-07-18 23:00:00,7.3098907132371265
2023-07-19 00:00:00,5.848030852219986
2023-07-19 01:00:00,3.0683628585823666
2023-07-19 02:00:00,2.30401571613745
2023-07-19 03:00:00,1.5405992576322458
2023-07-19 04:00:00,1.0867551145545407
2023-07-19 05:00:00,0.7294668652715743
2023-07-19 06:00:00,0.5741387084568277
