Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.3443208010573393
2023-07-10 00:00:00,2.3369128160724006
2023-07-10 01:00:00,1.7866201725357869
2023-07-10 02:00:00,0.7763001133688752
2023-07-10 03:00:00,1.244451904230811
2023-07-10 04:00:00,10.122969856538226
2023-07-10 05:00:00,22.96981373208169
2023-07-10 06:00:00,13.417899031299747
2023-07-10 07:00:00,24.57154693330064
2023-07-10 08:00:00,13.410960610726525
2023-07-10 09:00:00,9.552167232589923
2023-07-10 10:00:00,48.449451142971185
2023-07-10 11:00:00,3.9220489926738806
2023-07-10 12:00:00,8.904291455618747
2023-07-10 13:00:00,9.689175008618083
2023-07-10 14:00:00,3.2528567312332446
2023-07-10 15:00:00,7.594882565659679
2023-07-10 16:00:00,5.71869281135059
2023-07-10 17:00:00,2.606030799002127
2023-07-10 18:00:00,3.6092007936399364
2023-07-10 19:00:00,2.8366822244625003
2023-07-10 20:00:00,3.3364365062009704
2023-07-10 21:00:00,1.8469146196304422
2023-07-10 22:00:00,1.1420921961885018
2023-07-10 23:00:00,0.9225922442060538
2023-07-11 00:00:00,0.5205117392944748
2023-07-11 01:00:00,0.35724128561118335
2023-07-11 02:00:00,0.24983701920420615
2023-07-11 03:00:00,0.15667602952127177
2023-07-11 04:00:00,0.1068209757999827
2023-07-11 05:00:00,0.07432246979684193
2023-07-11 06:00:00,0.0485836633883962
2023-07-11 07:00:00,1.2850856807649729
2023-07-11 08:00:00,0.028270423608960798
2023-07-11 09:00:00,0.20603462176272633
2023-07-11 10:00:00,1.6263676039427724
2023-07-11 11:00:00,0.5655736749112588
2023-07-11 12:00:00,2.1610372805377347
2023-07-11 13:00:00,2.613202092865777
2023-07-11 14:00:00,3.0731102188195583
2023-07-11 15:00:00,0.7875859563890164
2023-07-11 16:00:00,1.0254381821688991
2023-07-11 17:00:00,0.682844273813029
2023-07-11 18:00:00,0.4181309852092926
2023-07-11 19:00:00,0.6049787379719822
2023-07-11 20:00:00,1.442182622014753
2023-07-11 21:00:00,0.8262921377477465
2023-07-11 22:00:00,1.037854177596993
2023-07-11 23:00:00,1.0910168270810694
2023-07-12 00:00:00,0.45003463971550967
2023-07-12 01:00:00,0.4906424717434997
2023-07-12 02:00:00,0.8964426062240228
2023-07-12 03:00:00,0.9786491662521677
2023-07-12 04:00:00,1.7019866344919423
2023-07-12 05:00:00,1.9793606566787574
2023-07-12 06:00:00,1.9435098524414611
2023-07-12 07:00:00,7.1536644144595485
2023-07-12 08:00:00,2.3736290576287913
2023-07-12 09:00:00,2.557967929512626
2023-07-12 10:00:00,2.3499887324580957
2023-07-12 11:00:00,1.0624789771262386
2023-07-12 12:00:00,1.1507936001503956
2023-07-12 13:00:00,0.6093896795840484
2023-07-12 14:00:00,0.4328333457770762
2023-07-12 15:00:00,0.31383709467530546
2023-07-12 16:00:00,0.1800594873058797
2023-07-12 17:00:00,0.1802006444171326
2023-07-12 18:00:00,0.27446000537531207
2023-07-12 19:00:00,0.23227653496907635
2023-07-12 20:00:00,0.17142474691530712
2023-07-12 21:00:00,0.12018091291183214
2023-07-12 22:00:00,0.07199479576367844
2023-07-12 23:00:00,0.08472434921768604
2023-07-13 00:00:00,0.03723136272051161
2023-07-13 01:00:00,0.053331008727895916
2023-07-13 02:00:00,0.05571009257546236
