Time,Predicted_Volatility_1hr_Ahead
2024-01-05 07:00:00,0.008845067576707416
2024-01-05 08:00:00,0.013857175742813152
2024-01-05 09:00:00,0.011004379700447962
2024-01-05 10:00:00,0.007202548245767962
2024-01-05 11:00:00,0.023233680981635457
2024-01-05 12:00:00,0.012131139443279515
2024-01-05 13:00:00,0.006685894708685115
2024-01-05 14:00:00,0.006985031834541854
2024-01-05 15:00:00,0.006743646178003148
2024-01-05 16:00:00,0.013098063002446503
2024-01-05 17:00:00,0.006879046835609609
2024-01-05 18:00:00,0.0057231264138747785
2024-01-05 19:00:00,0.006080332730650111
2024-01-05 20:00:00,0.005598650903880369
2024-01-05 21:00:00,0.005405724624304284
2024-01-05 22:00:00,0.005406535203697072
2024-01-05 23:00:00,0.005357440245910395
2024-01-06 00:00:00,0.005366666454817457
2024-01-06 01:00:00,0.005443685516985596
2024-01-06 02:00:00,0.011652236628603718
2024-01-06 03:00:00,0.006513064679061383
2024-01-06 04:00:00,0.011936777983550008
2024-01-06 05:00:00,0.010854470740970734
2024-01-06 06:00:00,0.013168453155762483
2024-01-06 07:00:00,0.011260906720109185
2024-01-06 08:00:00,0.009563353107983615
2024-01-06 09:00:00,0.009002043591321727
2024-01-06 10:00:00,0.008060681927891035
2024-01-06 11:00:00,0.008027243190689457
2024-01-06 12:00:00,0.008203570872387635
2024-01-06 13:00:00,0.007478844392582549
2024-01-06 14:00:00,0.007670143844310281
2024-01-06 15:00:00,0.008179676975461262
2024-01-06 16:00:00,0.007955408007888427
2024-01-06 17:00:00,0.008142325433895183
2024-01-06 18:00:00,0.008201515611514174
2024-01-06 19:00:00,0.00820222227778014
2024-01-06 20:00:00,0.008389554538751766
2024-01-06 21:00:00,0.008427759099229706
2024-01-06 22:00:00,0.008256563164039155
2024-01-06 23:00:00,0.0082329416753372
2024-01-07 00:00:00,0.008230260360117616
2024-01-07 01:00:00,0.00822174573643773
2024-01-07 02:00:00,0.008219030240096036
2024-01-07 03:00:00,0.008991144599070435
2024-01-07 04:00:00,0.009136800572575437
2024-01-07 05:00:00,0.026375786790285974
2024-01-07 06:00:00,0.02967285196953349
2024-01-07 07:00:00,0.030303342259741458
2024-01-07 08:00:00,0.011437070446844366
2024-01-07 09:00:00,0.008022515163198924
2024-01-07 10:00:00,0.007741784315332638
2024-01-07 11:00:00,0.008407486344764504
2024-01-07 12:00:00,0.01176769957249197
2024-01-07 13:00:00,0.01304310853152339
2024-01-07 14:00:00,0.008268608854779886
2024-01-07 15:00:00,0.016612554070208844
2024-01-07 16:00:00,0.019205829278579976
2024-01-07 17:00:00,0.011636497324901565
2024-01-07 18:00:00,0.011053139715413867
2024-01-07 19:00:00,0.011330695110047995
2024-01-07 20:00:00,0.011029154202905322
2024-01-07 21:00:00,0.010944828662718153
2024-01-07 22:00:00,0.010941859745477796
2024-01-07 23:00:00,0.010927194036221175
2024-01-08 00:00:00,0.01092047565478429
2024-01-08 01:00:00,0.011264664472544109
2024-01-08 02:00:00,0.01132908574492723
2024-01-08 03:00:00,0.011340957521099981
2024-01-08 04:00:00,0.011081987832029681
2024-01-08 05:00:00,0.011264135461484663
2024-01-08 06:00:00,0.011299146045526282
2024-01-08 07:00:00,0.011504982850464838
2024-01-08 08:00:00,0.06739794651486407
2024-01-08 09:00:00,0.07797237523711428
2024-01-08 10:00:00,0.10732551239956088
2024-01-08 11:00:00,0.07625332234026126
2024-01-08 12:00:00,0.08383955104948627
2024-01-08 13:00:00,0.08664751979971133
2024-01-08 14:00:00,0.025074829279781836
2024-01-08 15:00:00,0.013376596220988518
2024-01-08 16:00:00,0.013293704912837954
2024-01-08 17:00:00,0.009734445983539572
2024-01-08 18:00:00,0.008351847026777189
2024-01-08 19:00:00,0.009012329176828199
2024-01-08 20:00:00,0.010224555129962662
2024-01-08 21:00:00,0.012396674723068997
