Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.3444105310682932
2023-07-10 00:00:00,2.337002553953856
2023-07-10 01:00:00,1.7866354360935068
2023-07-10 02:00:00,0.7763600559593513
2023-07-10 03:00:00,1.2444762415737052
2023-07-10 04:00:00,10.122781657231457
2023-07-10 05:00:00,22.96938194138184
2023-07-10 06:00:00,13.417812238014188
2023-07-10 07:00:00,24.57146372568179
2023-07-10 08:00:00,13.410834480801045
2023-07-10 09:00:00,9.552443306505493
2023-07-10 10:00:00,48.448677551761214
2023-07-10 11:00:00,3.922165648585589
2023-07-10 12:00:00,8.905077221681346
2023-07-10 13:00:00,9.68884752991959
2023-07-10 14:00:00,3.2531176294844535
2023-07-10 15:00:00,7.595030863120574
2023-07-10 16:00:00,5.7186181340062365
2023-07-10 17:00:00,2.606210391668752
2023-07-10 18:00:00,3.6092595462420216
2023-07-10 19:00:00,2.83668931667773
2023-07-10 20:00:00,3.3364925161599763
2023-07-10 21:00:00,1.8469481631293263
2023-07-10 22:00:00,1.1421469467809175
2023-07-10 23:00:00,0.9226231487338494
2023-07-11 00:00:00,0.5205369771974786
2023-07-11 01:00:00,0.35726682160328194
2023-07-11 02:00:00,0.24985091613367083
2023-07-11 03:00:00,0.1566876257867209
2023-07-11 04:00:00,0.10683015672801709
2023-07-11 05:00:00,0.07432834020009392
2023-07-11 06:00:00,0.04858820671392163
2023-07-11 07:00:00,1.2850590954116243
2023-07-11 08:00:00,0.028272833386071783
2023-07-11 09:00:00,0.20605546131761318
2023-07-11 10:00:00,1.6263351098980663
2023-07-11 11:00:00,0.5655669807270917
2023-07-11 12:00:00,2.1610220140214405
2023-07-11 13:00:00,2.613145687861255
2023-07-11 14:00:00,3.073084092546271
2023-07-11 15:00:00,0.7876108576641019
2023-07-11 16:00:00,1.0254631256206366
2023-07-11 17:00:00,0.6828404288049419
2023-07-11 18:00:00,0.4181531591620733
2023-07-11 19:00:00,0.6049807979687621
2023-07-11 20:00:00,1.442159143096333
2023-07-11 21:00:00,0.826288584761671
2023-07-11 22:00:00,1.037856503423785
2023-07-11 23:00:00,1.091001418208502
2023-07-12 00:00:00,0.45004431318573734
2023-07-12 01:00:00,0.4906505904990189
2023-07-12 02:00:00,0.8964272781898087
2023-07-12 03:00:00,0.9786382446773574
2023-07-12 04:00:00,1.7019650062431293
2023-07-12 05:00:00,1.9793305100923309
2023-07-12 06:00:00,1.9434953113061528
2023-07-12 07:00:00,7.153542955045525
2023-07-12 08:00:00,2.373606339285802
2023-07-12 09:00:00,2.558041954489395
2023-07-12 10:00:00,2.3499575703481734
2023-07-12 11:00:00,1.0625124610106693
2023-07-12 12:00:00,1.1508225543497215
2023-07-12 13:00:00,0.6093942735624169
2023-07-12 14:00:00,0.4328565588602257
2023-07-12 15:00:00,0.3138472249326956
2023-07-12 16:00:00,0.18006813265651164
2023-07-12 17:00:00,0.18020765284365944
2023-07-12 18:00:00,0.27445892220426404
2023-07-12 19:00:00,0.23227614596840326
2023-07-12 20:00:00,0.1714265980447627
2023-07-12 21:00:00,0.12018191105384733
2023-07-12 22:00:00,0.07199678525306041
2023-07-12 23:00:00,0.08472458977258433
2023-07-13 00:00:00,0.03723235886119081
2023-07-13 01:00:00,0.05333133952694082
2023-07-13 02:00:00,0.05570901662666819
2023-07-13 03:00:00,0.038784146615641814
2023-07-13 04:00:00,0.04041699926547936
2023-07-13 05:00:00,0.036287956170430624
2023-07-13 06:00:00,0.03950397000039943
2023-07-13 07:00:00,0.6991663299153126
2023-07-13 08:00:00,0.040459310673584596
2023-07-13 09:00:00,0.1731195756812802
2023-07-13 10:00:00,0.1425890572874531
2023-07-13 11:00:00,0.8738925178033554
2023-07-13 12:00:00,2.737782383803341
2023-07-13 13:00:00,3.608593370981085
2023-07-13 14:00:00,3.763337043761098
2023-07-13 15:00:00,1.1980012146767234
2023-07-13 16:00:00,1.8600779192973693
2023-07-13 17:00:00,1.6118036251458725
2023-07-13 18:00:00,0.6522005650767139
2023-07-13 19:00:00,1.1520804362249202
2023-07-13 20:00:00,0.40763450415456104
2023-07-13 21:00:00,0.29177754205086803
2023-07-13 22:00:00,2.4371125916975545
2023-07-13 23:00:00,0.9327797631616234
2023-07-14 00:00:00,3.314569105010323
2023-07-14 01:00:00,6.6239625127755355
2023-07-14 02:00:00,19.197120225042497
2023-07-14 03:00:00,46.0649267855068
2023-07-14 04:00:00,74.13762732285905
2023-07-14 05:00:00,73.30894361438439
2023-07-14 06:00:00,40.25117390171715
2023-07-14 07:00:00,238.74987678012255
2023-07-14 08:00:00,43.48932766037216
2023-07-14 09:00:00,70.54482339914337
2023-07-14 10:00:00,641.6721595312188
2023-07-14 11:00:00,44.126098880479596
2023-07-14 12:00:00,126.9306049359618
2023-07-14 13:00:00,192.62176491135645
2023-07-14 14:00:00,113.64332397243867
2023-07-14 15:00:00,157.02884764016162
2023-07-14 16:00:00,167.5495959937053
2023-07-14 17:00:00,158.99071527355284
2023-07-14 18:00:00,157.1221301367208
2023-07-14 19:00:00,141.2771750255327
2023-07-14 20:00:00,122.50317882232183
2023-07-14 21:00:00,109.39192295238027
2023-07-14 22:00:00,100.68899459571014
2023-07-14 23:00:00,119.93848380770582
2023-07-15 00:00:00,186.16116878465797
2023-07-15 01:00:00,321.2885953659012
2023-07-15 02:00:00,557.3373285635585
2023-07-15 03:00:00,852.995594289501
2023-07-15 04:00:00,1188.10179530503
2023-07-15 05:00:00,1520.797512893146
2023-07-15 06:00:00,1713.767996963014
2023-07-15 07:00:00,504.2744181900636
2023-07-15 08:00:00,1888.592743180872
2023-07-15 09:00:00,1688.0401938364348
2023-07-15 10:00:00,1507.7148027182848
2023-07-15 11:00:00,1640.362499801249
2023-07-15 12:00:00,1504.372404959696
2023-07-15 13:00:00,1415.400396256901
2023-07-15 14:00:00,1328.980892333339
2023-07-15 15:00:00,1200.5758703424783
