Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.344333057019753
2023-07-10 00:00:00,2.3369252540484577
2023-07-10 01:00:00,1.7866253544964668
2023-07-10 02:00:00,0.7763081050880742
2023-07-10 03:00:00,1.2444575292665971
2023-07-10 04:00:00,10.122953512456997
2023-07-10 05:00:00,22.96976892108046
2023-07-10 06:00:00,13.417891453673862
2023-07-10 07:00:00,24.571525678624493
2023-07-10 08:00:00,13.410960721171028
2023-07-10 09:00:00,9.552200359836812
2023-07-10 10:00:00,48.44937684428146
2023-07-10 11:00:00,3.9220708283587813
2023-07-10 12:00:00,8.904372821573268
2023-07-10 13:00:00,9.689169776252465
2023-07-10 14:00:00,3.2528839542296066
2023-07-10 15:00:00,7.594900099765996
2023-07-10 16:00:00,5.718690598530409
2023-07-10 17:00:00,2.6060483825060805
2023-07-10 18:00:00,3.609208857225758
2023-07-10 19:00:00,2.8366839047711703
2023-07-10 20:00:00,3.336439583836324
2023-07-10 21:00:00,1.846918241915128
2023-07-10 22:00:00,1.1420979504570525
2023-07-10 23:00:00,0.9225960974316654
2023-07-11 00:00:00,0.5205149266967409
2023-07-11 01:00:00,0.35724421759078046
2023-07-11 02:00:00,0.24983889871272333
2023-07-11 03:00:00,0.15667756516332848
2023-07-11 04:00:00,0.1068220737163107
2023-07-11 05:00:00,0.07432307855079792
2023-07-11 06:00:00,0.04858410575895242
2023-07-11 07:00:00,1.2850842779560836
2023-07-11 08:00:00,0.028270417836379656
2023-07-11 09:00:00,0.20603650894081835
2023-07-11 10:00:00,1.626362350576643
2023-07-11 11:00:00,0.5655737620602705
2023-07-11 12:00:00,2.161036735715546
2023-07-11 13:00:00,2.613198406344682
2023-07-11 14:00:00,3.0731094380471045
2023-07-11 15:00:00,0.787589885092491
2023-07-11 16:00:00,1.0254428521146721
2023-07-11 17:00:00,0.6828458885366205
2023-07-11 18:00:00,0.4181333031537929
2023-07-11 19:00:00,0.6049807991770715
2023-07-11 20:00:00,1.4421821719837482
2023-07-11 21:00:00,0.8262931771881806
2023-07-11 22:00:00,1.0378562128263702
2023-07-11 23:00:00,1.091017522303028
2023-07-12 00:00:00,0.4500369214492044
2023-07-12 01:00:00,0.490644838742962
2023-07-12 02:00:00,0.8964431457260018
2023-07-12 03:00:00,0.9786497603819043
2023-07-12 04:00:00,1.7019864969640133
2023-07-12 05:00:00,1.9793599663031
2023-07-12 06:00:00,1.943510665957022
2023-07-12 07:00:00,7.153654914038676
2023-07-12 08:00:00,2.37362978763554
2023-07-12 09:00:00,2.557977871865896
2023-07-12 10:00:00,2.3499883796362027
2023-07-12 11:00:00,1.0624849603950597
2023-07-12 12:00:00,1.1507992908959321
2023-07-12 13:00:00,0.6093923097004521
2023-07-12 14:00:00,0.43283730226886846
2023-07-12 15:00:00,0.31383951620416434
2023-07-12 16:00:00,0.18006116498937602
2023-07-12 17:00:00,0.18020225377680668
2023-07-12 18:00:00,0.2744609153550459
2023-07-12 19:00:00,0.23227731675789723
2023-07-12 20:00:00,0.17142563431642366
2023-07-12 21:00:00,0.12018156659365171
2023-07-12 22:00:00,0.07199519968854881
2023-07-12 23:00:00,0.08472477962022369
2023-07-13 00:00:00,0.03723150590104956
2023-07-13 01:00:00,0.05333124430820312
2023-07-13 02:00:00,0.05571021554161893
2023-07-13 03:00:00,0.038784339902031756
2023-07-13 04:00:00,0.04041750516341811
2023-07-13 05:00:00,0.036288765940614705
2023-07-13 06:00:00,0.039504757524580845
2023-07-13 07:00:00,0.6991827360435451
2023-07-13 08:00:00,0.04046031142253463
2023-07-13 09:00:00,0.17311293791055793
2023-07-13 10:00:00,0.14259498822503475
2023-07-13 11:00:00,0.873908818878183
2023-07-13 12:00:00,2.7378363152148832
2023-07-13 13:00:00,3.6086531477925856
2023-07-13 14:00:00,3.7633722594204913
2023-07-13 15:00:00,1.1979747013676971
2023-07-13 16:00:00,1.8600569567061507
2023-07-13 17:00:00,1.6118144918700177
2023-07-13 18:00:00,0.6521681903784139
2023-07-13 19:00:00,1.1520664891066263
2023-07-13 20:00:00,0.4076306420784019
2023-07-13 21:00:00,0.2917537136482825
2023-07-13 22:00:00,2.437154923521863
2023-07-13 23:00:00,0.9327922132494233
2023-07-14 00:00:00,3.3145914293133867
2023-07-14 01:00:00,6.624088194631992
2023-07-14 02:00:00,19.197418205581688
2023-07-14 03:00:00,46.06565707554779
2023-07-14 04:00:00,74.13865705349772
2023-07-14 05:00:00,73.30956372594864
2023-07-14 06:00:00,40.25085681456386
2023-07-14 07:00:00,238.75291264899766
2023-07-14 08:00:00,43.489574059813286
2023-07-14 09:00:00,70.54193494214022
2023-07-14 10:00:00,641.6836174654098
2023-07-14 11:00:00,44.12525444501242
2023-07-14 12:00:00,126.92172454949781
2023-07-14 13:00:00,192.62783726793828
2023-07-14 14:00:00,113.64153256087819
2023-07-14 15:00:00,157.02744558240659
2023-07-14 16:00:00,167.5516636445304
2023-07-14 17:00:00,158.99021530232494
2023-07-14 18:00:00,157.1220771666926
2023-07-14 19:00:00,141.2773003574847
2023-07-14 20:00:00,122.50258640744967
2023-07-14 21:00:00,109.39151192909921
2023-07-14 22:00:00,100.68868477593055
2023-07-14 23:00:00,119.93861283627155
2023-07-15 00:00:00,186.16263218416032
2023-07-15 01:00:00,321.29208363360385
2023-07-15 02:00:00,557.3439269557606
2023-07-15 03:00:00,853.0053700254892
2023-07-15 04:00:00,1188.113926266104
2023-07-15 05:00:00,1520.81126209709
2023-07-15 06:00:00,1713.7802435427104
2023-07-15 07:00:00,504.26091159662593
2023-07-15 08:00:00,1888.6002385180752
2023-07-15 09:00:00,1688.0640713227197
2023-07-15 10:00:00,1507.7041629927303
2023-07-15 11:00:00,1640.36769223116
2023-07-15 12:00:00,1504.3762256063926
2023-07-15 13:00:00,1415.39565117882
2023-07-15 14:00:00,1328.9803244975096
2023-07-15 15:00:00,1200.5729780485462
2023-07-15 16:00:00,1078.3129945618434
2023-07-15 17:00:00,953.1067794677912
2023-07-15 18:00:00,821.2604239573769
2023-07-15 19:00:00,695.3891933862761
2023-07-15 20:00:00,577.6209112309713
2023-07-15 21:00:00,463.9404351103242
2023-07-15 22:00:00,368.9727114861617
2023-07-15 23:00:00,292.90403883291634
2023-07-16 00:00:00,214.13713869739112
2023-07-16 01:00:00,163.6822799825406
2023-07-16 02:00:00,118.34033350867593
2023-07-16 03:00:00,76.45806130747599
2023-07-16 04:00:00,57.892000104957766
2023-07-16 05:00:00,36.70849082722412
2023-07-16 06:00:00,22.692281899834878
2023-07-16 07:00:00,342.9846866055544
2023-07-16 08:00:00,12.125313198194739
2023-07-16 09:00:00,54.200297742255934
2023-07-16 10:00:00,119.75180463450202
2023-07-16 11:00:00,10.254701372213653
2023-07-16 12:00:00,32.683126902638556
2023-07-16 13:00:00,26.071346613194745
2023-07-16 14:00:00,7.2580970664587765
2023-07-16 15:00:00,10.072345934266087
2023-07-16 16:00:00,5.9098758423702975
2023-07-16 17:00:00,2.8035136378850156
2023-07-16 18:00:00,2.9763398674089876
2023-07-16 19:00:00,1.4986268489802217
2023-07-16 20:00:00,0.9555547221080453
2023-07-16 21:00:00,0.8846053482517129
2023-07-16 22:00:00,0.6803345797455874
2023-07-16 23:00:00,0.5024625133055041
2023-07-17 00:00:00,0.299792540372288
2023-07-17 01:00:00,0.27641598667670675
2023-07-17 02:00:00,0.3678494976878168
2023-07-17 03:00:00,0.409838869136312
2023-07-17 04:00:00,0.41218316800934124
2023-07-17 05:00:00,0.49752945079719907
2023-07-17 06:00:00,1.418393534032885
2023-07-17 07:00:00,20.136025790832967
2023-07-17 08:00:00,2.2226068459535435
2023-07-17 09:00:00,5.101899035368227
2023-07-17 10:00:00,6.12267577242546
2023-07-17 11:00:00,2.5107989216110327
2023-07-17 12:00:00,2.713788436024188
2023-07-17 13:00:00,2.0268103629999747
2023-07-17 14:00:00,1.301659470194761
2023-07-17 15:00:00,1.197261517488471
2023-07-17 16:00:00,0.6569244343850973
2023-07-17 17:00:00,0.8873695759751528
2023-07-17 18:00:00,0.8034571740950021
2023-07-17 19:00:00,2.2307286857045456
2023-07-17 20:00:00,1.68534666438556
2023-07-17 21:00:00,2.5918655894256153
2023-07-17 22:00:00,2.7947707009384875
2023-07-17 23:00:00,2.4153884804954386
2023-07-18 00:00:00,2.2496804834000774
2023-07-18 01:00:00,2.1941276600941833
2023-07-18 02:00:00,1.7802693827875007
2023-07-18 03:00:00,1.9000576611550992
2023-07-18 04:00:00,1.7761456359690493
2023-07-18 05:00:00,1.811475442842566
2023-07-18 06:00:00,2.091836722572063
2023-07-18 07:00:00,5.407468136298002
2023-07-18 08:00:00,3.4217121315061605
2023-07-18 09:00:00,4.373626682946639
2023-07-18 10:00:00,11.124222134974834
2023-07-18 11:00:00,31.68798456067573
2023-07-18 12:00:00,57.75927597943039
2023-07-18 13:00:00,87.62321941469754
2023-07-18 14:00:00,83.15519965803139
2023-07-18 15:00:00,82.64338351438657
2023-07-18 16:00:00,58.699720474894235
2023-07-18 17:00:00,57.816779633006945
2023-07-18 18:00:00,47.36024538141715
2023-07-18 19:00:00,33.0664044515444
2023-07-18 20:00:00,26.12219401423893
2023-07-18 21:00:00,17.000860223457845
2023-07-18 22:00:00,10.41850258220111
2023-07-18 23:00:00,7.309956937787345
2023-07-19 00:00:00,5.848076450099342
2023-07-19 01:00:00,3.0684038454857436
2023-07-19 02:00:00,2.304046987523045
2023-07-19 03:00:00,1.540619207104115
2023-07-19 04:00:00,1.086770959978049
2023-07-19 05:00:00,0.7294785171337077
2023-07-19 06:00:00,0.5741466752134659
2023-07-19 07:00:00,0.3516042681595154
2023-07-19 08:00:00,0.31124183097636604
2023-07-19 09:00:00,0.5529713329120994
2023-07-19 10:00:00,0.5430924067192732
2023-07-19 11:00:00,0.7771531966187382
2023-07-19 12:00:00,1.418891149420948
2023-07-19 13:00:00,1.0955883541857188
2023-07-19 14:00:00,0.9228547614529696
2023-07-19 15:00:00,1.9855231454474087
2023-07-19 16:00:00,1.6924484588575972
2023-07-19 17:00:00,1.6648905305315764
2023-07-19 18:00:00,1.435847290100946
2023-07-19 19:00:00,1.0696046834645387
2023-07-19 20:00:00,0.933949423050998
2023-07-19 21:00:00,0.5557443919032928
2023-07-19 22:00:00,0.5290956231295358
2023-07-19 23:00:00,0.41030199734627343
2023-07-20 00:00:00,0.4465359285792366
2023-07-20 01:00:00,1.0028106980802969
2023-07-20 02:00:00,0.8237882764372435
2023-07-20 03:00:00,0.6241055709158985
2023-07-20 04:00:00,0.8287625230884217
2023-07-20 05:00:00,0.9495534147356676
2023-07-20 06:00:00,0.680343992596343
2023-07-20 07:00:00,0.5561800659408578
2023-07-20 08:00:00,0.6196910401953105
