Time,Prediction,True_Value,Uncertainty
2024-03-13 06:00:00,1.4137871664762498,1.36,0.0014665875968057664
2024-03-13 07:00:00,1.413762432038784,1.36,0.0014659351264708677
2024-03-13 08:00:00,1.413762432038784,1.36,0.0014659351264708677
2024-03-13 09:00:00,1.413762432038784,1.36,0.0014659351264708677
2024-03-13 10:00:00,1.4137871664762498,1.36,0.0014665875968057664
2024-03-13 11:00:00,1.4137414452433588,1.36,0.001465306371683255
2024-03-13 12:00:00,1.4132280182838441,1.36,0.0014659597203717568
2024-03-13 13:00:00,1.4132280182838441,1.36,0.0014659597203717568
2024-03-13 14:00:00,1.4132280182838441,1.36,0.0014659597203717568
2024-03-13 15:00:00,1.4132280182838441,1.36,0.0014659597203717568
2024-03-13 16:00:00,1.413210779130459,1.36,0.0014653280377388003
2024-03-13 17:00:00,1.412693604528904,1.36,0.0014653944998281078
2024-03-13 18:00:00,1.4127079954743387,1.36,0.0014660294030909428
2024-03-13 19:00:00,1.412693604528904,1.36,0.0014653944998281078
2024-03-13 20:00:00,1.4125353041291238,1.36,0.001464370339526795
2024-03-13 21:00:00,1.4125475963950158,1.36,0.001464983137557283
2024-03-13 22:00:00,1.4130563762784005,1.36,0.0014649096486391501
2024-03-13 23:00:00,1.4130740651488305,1.36,0.001465546747785993
2024-03-14 00:00:00,1.413600234091282,1.36,0.001465523032238707
2024-03-14 01:00:00,1.413600234091282,1.36,0.001465523032238707
2024-03-14 02:00:00,1.4135780480504037,1.36,0.0014648901784676128
2024-03-14 03:00:00,1.4134440323710442,1.36,0.001466149737534579
2024-03-14 04:00:00,1.4129111176729203,1.36,0.0014655577272060327
2024-03-14 05:00:00,1.4129111176729203,1.36,0.0014655577272060327
2024-03-14 06:00:00,1.412740974724293,1.36,0.0014645375194959345
2024-03-14 07:00:00,1.412255730032921,1.36,0.001465250010660384
2024-03-14 08:00:00,1.41241762816906,1.36,0.0014662882246193477
2024-03-14 09:00:00,1.4124078842997552,1.36,0.0014656531749642455
2024-03-14 10:00:00,1.4124078842997552,1.36,0.0014656531749642455
2024-03-14 11:00:00,1.4123261857032776,1.36,0.0014649083311087452
2024-03-14 12:00:00,1.4118416905403137,1.36,0.0014650455006631092
2024-03-14 13:00:00,1.4118514344096185,1.36,0.0014656833317712881
2024-03-14 14:00:00,1.4118514344096185,1.36,0.0014656833317712881
2024-03-14 15:00:00,1.4118514344096185,1.36,0.0014656833317712881
2024-03-14 16:00:00,1.4113772827386857,1.36,0.001465870860265568
2024-03-14 17:00:00,1.4112390697002413,1.36,0.0014648373308591546
2024-03-14 18:00:00,1.4112458154559135,1.36,0.001465477797028143
2024-03-14 19:00:00,1.4112458154559135,1.36,0.001465477797028143
2024-03-14 20:00:00,1.4112458154559135,1.36,0.001465477797028143
2024-03-14 21:00:00,1.411254959702492,1.36,0.0014661337807774545
2024-03-14 22:00:00,1.411266052722931,1.33,0.0014668134800740519
2024-03-14 23:00:00,1.4111659157276155,1.33,0.0014678600383922458
2024-03-15 00:00:00,1.4113604933023454,1.33,0.0014704869012348355
2024-03-15 01:00:00,1.3880215278267862,1.33,0.0014673696242971347
2024-03-15 02:00:00,1.3879979926347734,1.33,0.0014666171680437403
2024-03-15 03:00:00,1.3879335331916811,1.33,0.001463799263292458
2024-03-15 04:00:00,1.38661975979805,1.33,0.0014630365595803597
2024-03-15 05:00:00,1.3845811924338343,1.33,0.0014622887878795155
2024-03-15 06:00:00,1.381418482363224,1.33,0.0014625972363865004
2024-03-15 07:00:00,1.3776051816344261,1.33,0.0014604265318484979
2024-03-15 08:00:00,1.3756529599428178,1.33,0.0014555096547701398
2024-03-15 09:00:00,1.3775354754924776,1.33,0.0014520526013802738
2024-03-15 10:00:00,1.3836781606078148,1.33,0.0014491076281410644
2024-03-15 11:00:00,1.3827348041534424,1.33,0.0014570210085366854
2024-03-15 12:00:00,1.3822673982381821,1.33,0.0014573903562268243
2024-03-15 13:00:00,1.3822673982381821,1.33,0.0014573903562268243
2024-03-15 14:00:00,1.38225510597229,1.33,0.0014566626402665861
2024-03-15 15:00:00,1.382196342945099,1.33,0.0014577578008174896
2024-03-15 16:00:00,1.3820719212293626,1.33,0.0014559365346212873
2024-03-15 17:00:00,1.3820909592509272,1.33,0.0014574000181164593
2024-03-15 18:00:00,1.3820801660418511,1.33,0.0014566553206532263
2024-03-15 19:00:00,1.3817379313707352,1.33,0.0014574440821888857
2024-03-15 20:00:00,1.3817329844832422,1.33,0.001456721197173465
2024-03-15 21:00:00,1.3818353700637818,1.33,0.001457813722663559
2024-03-15 22:00:00,1.3824068105220795,1.33,0.001458498252904974
2024-03-15 23:00:00,1.3823895713686944,1.33,0.0014570457488298418
2024-03-16 00:00:00,1.3825003516674044,1.33,0.0014581638929666953
2024-03-16 01:00:00,1.3824451863765717,1.33,0.0014585200653527864
2024-03-16 02:00:00,1.3830446591973307,1.33,0.0014585199189605191
2024-03-16 03:00:00,1.3829400250315667,1.33,0.0014588465201086367
2024-03-16 04:00:00,1.3829400250315667,1.33,0.0014588465201086367
2024-03-16 05:00:00,1.3823996150493623,1.33,0.0014596276692464018
2024-03-16 06:00:00,1.3823948180675507,1.33,0.0014588856068439783
2024-03-16 07:00:00,1.3822957304120065,1.33,0.0014599904292845168
2024-03-16 08:00:00,1.382288984656334,1.33,0.001459228018356953
