Time,Prediction,True_Value,Uncertainty
2024-03-13 19:00:00,1.357675371170044,1.36,0.002382269764202647
2024-03-13 20:00:00,1.3582934322953226,1.36,0.0023807742208009587
2024-03-13 21:00:00,1.358059429526329,1.36,0.002382964688295033
2024-03-13 22:00:00,1.3576515361666681,1.36,0.002379054404445924
2024-03-13 23:00:00,1.3574161842465402,1.36,0.00238124897092348
2024-03-14 00:00:00,1.3570099398493767,1.36,0.002377490935032256
2024-03-14 01:00:00,1.3570099398493767,1.36,0.002377490935032256
2024-03-14 02:00:00,1.357247090637684,1.36,0.0023753541935002433
2024-03-14 03:00:00,1.3549258011579515,1.36,0.0023574707677471453
2024-03-14 04:00:00,1.3555320197343828,1.36,0.0023587982528260913
2024-03-14 05:00:00,1.3555320197343828,1.36,0.0023587982528260913
2024-03-14 06:00:00,1.356125496327877,1.36,0.0023575843681464905
2024-03-14 07:00:00,1.356278999745846,1.36,0.002362836190732196
2024-03-14 08:00:00,1.355681475698948,1.36,0.002364139081910253
2024-03-14 09:00:00,1.3559112811088563,1.36,0.002362173180154059
2024-03-14 10:00:00,1.3559112811088563,1.36,0.002362173180154059
2024-03-14 11:00:00,1.3573533737659456,1.36,0.00237300489039626
2024-03-14 12:00:00,1.3577531722187997,1.36,0.0023768670111894608
2024-03-14 13:00:00,1.3575241163372995,1.36,0.002379033616743982
2024-03-14 14:00:00,1.3575241163372995,1.36,0.002379033616743982
2024-03-14 15:00:00,1.3575241163372995,1.36,0.002379033616743982
2024-03-14 16:00:00,1.3579288616776468,1.36,0.002383164220955223
2024-03-14 17:00:00,1.358544374406338,1.36,0.002381668970338069
2024-03-14 18:00:00,1.3583178669214249,1.36,0.0023838935472304005
2024-03-14 19:00:00,1.3583178669214249,1.33,0.0023838935472304005
2024-03-14 20:00:00,1.3583178669214249,1.33,0.0023838935472304005
2024-03-14 21:00:00,1.3580885112285614,1.33,0.002386182829504833
2024-03-14 22:00:00,1.357860654592514,1.33,0.002388529643940274
2024-03-14 23:00:00,1.357793047130108,1.33,0.002394148471939843
2024-03-15 00:00:00,1.3567000848054886,1.33,0.002401257426827215
2024-03-15 01:00:00,1.3328613337874413,1.33,0.0022588118951534855
2024-03-15 02:00:00,1.3330566608905794,1.33,0.0022573446054593663
2024-03-15 03:00:00,1.3338307738304138,1.33,0.002251969374192413
2024-03-15 04:00:00,1.3350166776776315,1.33,0.0022433307665050964
2024-03-15 05:00:00,1.3340880119800569,1.33,0.0022437138750683516
2024-03-15 06:00:00,1.3287408763170243,1.33,0.0022507080584182404
