Time,Prediction,True_Value,Uncertainty
2024-03-12 01:00:00,1.3273049297928812,1.36,0.0019912516267504544
2024-03-12 02:00:00,1.327085467875004,1.36,0.0019908682254026647
2024-03-12 03:00:00,1.327085467875004,1.36,0.0019908682254026647
2024-03-12 04:00:00,1.3265314164757729,1.36,0.0019883046040195043
2024-03-12 05:00:00,1.327085467875004,1.36,0.0019908682254026647
2024-03-12 06:00:00,1.327085467875004,1.36,0.0019908682254026647
2024-03-12 07:00:00,1.327085467875004,1.36,0.0019908682254026647
2024-03-12 08:00:00,1.327085467875004,1.36,0.0019908682254026647
2024-03-12 09:00:00,1.327085467875004,1.36,0.0019908682254026647
2024-03-12 10:00:00,1.327085467875004,1.36,0.0019908682254026647
2024-03-12 11:00:00,1.3276474642753602,1.36,0.0019933661166578534
2024-03-12 12:00:00,1.3273049297928812,1.36,0.0019912516267504544
2024-03-12 13:00:00,1.327085467875004,1.36,0.0019908682254026647
2024-03-12 14:00:00,1.3273049297928812,1.36,0.0019912516267504544
2024-03-12 15:00:00,1.3278673759102821,1.36,0.0019937616685638208
2024-03-12 16:00:00,1.3267492294311525,1.36,0.0019886793682235295
2024-03-12 17:00:00,1.3267492294311525,1.36,0.0019886793682235295
2024-03-12 18:00:00,1.3275284391641617,1.36,0.0019916127764736304
2024-03-12 19:00:00,1.3273049297928812,1.36,0.0019912516267504544
2024-03-12 20:00:00,1.3285157179832459,1.36,0.0019943246932234617
2024-03-12 21:00:00,1.3290825113654137,1.36,0.0019968287329538725
2024-03-12 22:00:00,1.3274050667881967,1.36,0.0019891230831854045
2024-03-12 23:00:00,1.3285157179832459,1.36,0.0019943246932234617
2024-03-13 00:00:00,1.327085467875004,1.36,0.0019908682254026647
2024-03-13 01:00:00,1.3265314164757729,1.36,0.0019883046040195043
2024-03-13 02:00:00,1.3265314164757729,1.36,0.0019883046040195043
2024-03-13 03:00:00,1.3276474642753602,1.36,0.0019933661166578534
2024-03-13 04:00:00,1.327085467875004,1.36,0.0019908682254026647
2024-03-13 05:00:00,1.327225779592991,1.36,0.0019908562212367542
2024-03-13 06:00:00,1.327225779592991,1.36,0.0019908562212367542
2024-03-13 07:00:00,1.3266742765903474,1.36,0.001988314851478208
2024-03-13 08:00:00,1.3266742765903474,1.36,0.001988314851478208
2024-03-13 09:00:00,1.3266742765903474,1.36,0.001988314851478208
2024-03-13 10:00:00,1.327225779592991,1.36,0.0019908562212367542
2024-03-13 11:00:00,1.3261290696263315,1.36,0.0019857105330447667
2024-03-13 12:00:00,1.3268913400173188,1.36,0.0019886978136491964
2024-03-13 13:00:00,1.3268913400173188,1.36,0.0019886978136491964
2024-03-13 14:00:00,1.3268913400173188,1.36,0.0019886978136491964
2024-03-13 15:00:00,1.3268913400173188,1.36,0.0019886978136491964
2024-03-13 16:00:00,1.3263458332419396,1.36,0.0019860855900333263
2024-03-13 17:00:00,1.326566794216633,1.36,0.001986438102612738
2024-03-13 18:00:00,1.3271132004261017,1.36,0.001989058963372372
2024-03-13 19:00:00,1.326566794216633,1.36,0.001986438102612738
2024-03-13 20:00:00,1.3258838239312174,1.36,0.0019836802186910065
2024-03-13 21:00:00,1.3264254331588745,1.36,0.0019863855477888137
2024-03-13 22:00:00,1.326201474070549,1.36,0.0019860405012150297
2024-03-13 23:00:00,1.3267492294311525,1.36,0.0019886793682235295
2024-03-14 00:00:00,1.3265314164757729,1.36,0.0019883046040195043
2024-03-14 01:00:00,1.3265314164757729,1.36,0.0019883046040195043
2024-03-14 02:00:00,1.3259818622469903,1.36,0.0019856740813702345
2024-03-14 03:00:00,1.3241270792484285,1.36,0.0019821269967360425
2024-03-14 04:00:00,1.3238019338250162,1.36,0.001979851182550192
2024-03-14 05:00:00,1.3238019338250162,1.36,0.001979851182550192
2024-03-14 06:00:00,1.3231285575032234,1.36,0.0019771435111761095
2024-03-14 07:00:00,1.3238858810067178,1.36,0.001980204427090939
2024-03-14 08:00:00,1.3245618057250979,1.36,0.00198284534359118
2024-03-14 09:00:00,1.324020346403122,1.36,0.001980189202295151
2024-03-14 10:00:00,1.324020346403122,1.36,0.001980189202295151
2024-03-14 11:00:00,1.325083777308464,1.36,0.001983286862669047
2024-03-14 12:00:00,1.3253111842274667,1.36,0.0019836077545187436
2024-03-14 13:00:00,1.3258586397767067,1.36,0.0019862864402239214
2024-03-14 14:00:00,1.3258586397767067,1.36,0.0019862864402239214
2024-03-14 15:00:00,1.3258586397767067,1.36,0.0019862864402239214
2024-03-14 16:00:00,1.326089194715023,1.36,0.001986599280498922
2024-03-14 17:00:00,1.3254080232977867,1.36,0.001983916495810263
2024-03-14 18:00:00,1.3259595263004305,1.36,0.001986626655852888
2024-03-14 19:00:00,1.3259595263004305,1.36,0.001986626655852888
2024-03-14 20:00:00,1.3259595263004305,1.36,0.001986626655852888
2024-03-14 21:00:00,1.3265177750587465,1.36,0.001989272988867015
2024-03-14 22:00:00,1.3270826196670533,1.33,0.001991855787637178
2024-03-14 23:00:00,1.3281153199076654,1.33,0.0019969644385855645
2024-03-15 00:00:00,1.3300054806470871,1.33,0.002003755136684049
2024-03-15 01:00:00,1.3027877056598665,1.33,0.0019403686025179924
2024-03-15 02:00:00,1.302220762372017,1.33,0.0019375154172303157
2024-03-15 03:00:00,1.30002194583416,1.33,0.0019255381874972955
2024-03-15 04:00:00,1.298489759862423,1.33,0.0019245194437098692
2024-03-15 05:00:00,1.2966507169604302,1.33,0.0019283634118619376
2024-03-15 06:00:00,1.2947250285744667,1.33,0.0019353987314389089
2024-03-15 07:00:00,1.293098551928997,1.33,0.0019381737432559022
2024-03-15 08:00:00,1.2929155170917512,1.33,0.001939383382559754
2024-03-15 09:00:00,1.295512782931328,1.33,0.0019385394311393612
2024-03-15 10:00:00,1.298010361492634,1.33,0.0019476819210103714
2024-03-15 11:00:00,1.2993422734737397,1.33,0.001956013397721108
2024-03-15 12:00:00,1.2995807734131815,1.33,0.0019564547704067083
2024-03-15 13:00:00,1.2995807734131815,1.33,0.0019564547704067083
2024-03-15 14:00:00,1.2990163785219193,1.33,0.001953383899817709
2024-03-15 15:00:00,1.2984008657932282,1.33,0.0019532410209649243
2024-03-15 16:00:00,1.2972035691142083,1.33,0.0019474493036977947
2024-03-15 17:00:00,1.298320666253567,1.33,0.0019536951297777706
2024-03-15 18:00:00,1.2977591195702554,1.33,0.0019506027395254934
2024-03-15 19:00:00,1.2980809670686724,1.33,0.0019505815126467498
2024-03-15 20:00:00,1.2975281149148943,1.33,0.001947442862438038
2024-03-15 21:00:00,1.2981628155708314,1.33,0.0019501688328455204
2024-03-15 22:00:00,1.2985642629861833,1.33,0.0019523853581631557
2024-03-15 23:00:00,1.297463205754757,1.33,0.0019462625015876256
2024-03-16 00:00:00,1.298096857070923,1.33,0.00194897427194519
2024-03-16 01:00:00,1.2969141012430192,1.33,0.0019456801531487146
2024-03-16 02:00:00,1.2967752885818482,1.33,0.0019448603564524093
2024-03-16 03:00:00,1.2972350493073463,1.33,0.0019482508013607003
2024-03-16 04:00:00,1.2972350493073463,1.33,0.0019482508013607003
2024-03-16 05:00:00,1.2962762525677682,1.33,0.0019453901500673966
2024-03-16 06:00:00,1.2957335940003396,1.33,0.0019423772508162076
2024-03-16 07:00:00,1.296752353012562,1.33,0.0019488129476667383
2024-03-16 08:00:00,1.2961995008587839,1.33,0.0019458337186370046
2024-03-16 09:00:00,1.2964284068346024,1.33,0.001946254596405197
2024-03-16 10:00:00,1.2964284068346024,1.33,0.001946254596405197
2024-03-16 11:00:00,1.296981858611107,1.33,0.0019492417306173594
2024-03-16 12:00:00,1.2963557025790216,1.33,0.0019467097299639138
2024-03-16 13:00:00,1.2963557025790216,1.33,0.0019467097299639138
2024-03-16 14:00:00,1.2969112530350686,1.33,0.0019497186766238885
2024-03-16 15:00:00,1.2970797470211983,1.33,0.0019506219169124963
2024-03-16 16:00:00,1.2970797470211983,1.33,0.0019506219169124963
2024-03-16 17:00:00,1.2970797470211983,1.33,0.0019506219169124963
2024-03-16 18:00:00,1.2976457908749581,1.33,0.001953600267588627
2024-03-16 19:00:00,1.2975831303000451,1.33,0.001954131378734019
2024-03-16 20:00:00,1.297013338804245,1.33,0.0019511339970631526
2024-03-16 21:00:00,1.2975831303000451,1.33,0.001954131378734019
2024-03-16 22:00:00,1.2969481298327448,1.33,0.0019516658401698807
2024-03-16 23:00:00,1.296383585035801,1.33,0.001948588674713392
2024-03-17 00:00:00,1.2969481298327448,1.33,0.0019516658401698807
2024-03-17 01:00:00,1.2969481298327448,1.33,0.0019516658401698807
2024-03-17 02:00:00,1.2969481298327448,1.33,0.0019516658401698807
2024-03-17 03:00:00,1.2968836703896522,1.33,0.001952211151365191
2024-03-17 04:00:00,1.2968836703896522,1.33,0.001952211151365191
2024-03-17 05:00:00,1.2968836703896522,1.33,0.001952211151365191
2024-03-17 06:00:00,1.2968836703896522,1.33,0.001952211151365191
2024-03-17 07:00:00,1.2962816491723061,1.33,0.0019520625632139855
2024-03-17 08:00:00,1.2957109582424164,1.33,0.0019490199463325555
2024-03-17 09:00:00,1.2956505462527277,1.33,0.0019496056617936122
2024-03-17 10:00:00,1.2956505462527277,1.33,0.0019496056617936122
2024-03-17 11:00:00,1.2962240853905678,1.33,0.0019526714086532595
2024-03-17 12:00:00,1.2956505462527277,1.33,0.0019496056617936122
