Time,Prediction,True_Value,Uncertainty
2024-03-13 23:00:00,1.4528212568163872,1.36,0.002053922302729916
2024-03-14 00:00:00,1.4522078427672387,1.36,0.0020474415170610885
2024-03-14 01:00:00,1.4522078427672387,1.36,0.0020474415170610885
2024-03-14 02:00:00,1.4520403981208803,1.36,0.0020407616379088723
2024-03-14 03:00:00,1.4504788306355478,1.36,0.002039154104422778
2024-03-14 04:00:00,1.4508618396520616,1.36,0.00203758961026324
2024-03-14 05:00:00,1.4508618396520616,1.36,0.00203758961026324
2024-03-14 06:00:00,1.4507069870829583,1.36,0.002030610066140071
2024-03-14 07:00:00,1.4514855971932412,1.36,0.002042219558497891
2024-03-14 08:00:00,1.4516224610805513,1.36,0.0020489937142701823
2024-03-14 09:00:00,1.4514425742626191,1.36,0.002042314420687035
2024-03-14 10:00:00,1.4514425742626191,1.36,0.002042314420687035
2024-03-14 11:00:00,1.4524073672294617,1.36,0.00204776841099374
2024-03-14 12:00:00,1.4530492633581162,1.36,0.0020533220944344067
2024-03-14 13:00:00,1.4532107117772104,1.36,0.0020599735734867864
2024-03-14 14:00:00,1.4532107117772104,1.36,0.0020599735734867864
2024-03-14 15:00:00,1.4532107117772104,1.36,0.0020599735734867864
2024-03-14 16:00:00,1.4538596534729005,1.36,0.0020652160269673914
2024-03-14 17:00:00,1.4538215774297716,1.36,0.0020604326596367173
2024-03-14 18:00:00,1.45397598028183,1.36,0.002067050468467642
2024-03-14 19:00:00,1.45397598028183,1.33,0.002067050468467642
2024-03-14 20:00:00,1.45397598028183,1.33,0.002067050468467642
2024-03-14 21:00:00,1.4541335311532022,1.33,0.0020738739584339784
2024-03-14 22:00:00,1.4542945298552514,1.33,0.002080916012055241
2024-03-14 23:00:00,1.4547324043512346,1.33,0.002097830028214958
2024-03-15 00:00:00,1.4551530396938326,1.33,0.00211957645311486
2024-03-15 01:00:00,1.4260791325569153,1.33,0.0020196060521993787
2024-03-15 02:00:00,1.4259596577286722,1.33,0.0020119490046636205
2024-03-15 03:00:00,1.4255010962486268,1.33,0.0019834183229249904
2024-03-15 04:00:00,1.424549045264721,1.33,0.001978763048828114
2024-03-15 05:00:00,1.4220688557624819,1.33,0.001968031910073478
2024-03-15 06:00:00,1.4169842049479486,1.33,0.001948655429587234
2024-03-15 07:00:00,1.4132509538531304,1.33,0.0019334556668763982
2024-03-15 08:00:00,1.411421355009079,1.33,0.0019319681750494058
2024-03-15 09:00:00,1.4162532648444177,1.33,0.0019467587713734248
2024-03-15 10:00:00,1.4202744847536088,1.33,0.001974272758816369
2024-03-15 11:00:00,1.422252939939499,1.33,0.0019939916508155877
2024-03-15 12:00:00,1.4228575095534326,1.33,0.0019985722648561935
2024-03-15 13:00:00,1.4228575095534326,1.33,0.0019985722648561935
2024-03-15 14:00:00,1.422706254720688,1.33,0.001991219274059404
2024-03-15 15:00:00,1.422019986510277,1.33,0.001992407686484512
2024-03-15 16:00:00,1.4217506060004235,1.33,0.001978916028747335
2024-03-15 17:00:00,1.4220546147227289,1.33,0.0019931443323730493
2024-03-15 18:00:00,1.4219024604558945,1.33,0.0019859336348599754
2024-03-15 19:00:00,1.4224530640244486,1.33,0.001988589922548272
2024-03-15 20:00:00,1.422298361361027,1.33,0.001981509660545271
2024-03-15 21:00:00,1.4224017962813378,1.33,0.001987915346981026
2024-03-15 22:00:00,1.421979961693287,1.33,0.0019924994744360447
2024-03-15 23:00:00,1.4216483703255653,1.33,0.0019781678178696894
2024-03-16 00:00:00,1.4218066707253456,1.33,0.001986180013045669
2024-03-16 01:00:00,1.4210439506173136,1.33,0.0019833571309573017
2024-03-16 02:00:00,1.420591984987259,1.33,0.001984413497557398
2024-03-16 03:00:00,1.4207230025529862,1.33,0.0019886729269637726
2024-03-16 04:00:00,1.4207230025529862,1.33,0.0019886729269637726
2024-03-16 05:00:00,1.4205042901635172,1.33,0.0019892810404417106
2024-03-16 06:00:00,1.4203226044774055,1.33,0.0019821764773223552
2024-03-16 07:00:00,1.420644302070141,1.33,0.001993732536502648
2024-03-16 08:00:00,1.4204677131772043,1.33,0.0019865298905642707
2024-03-16 09:00:00,1.420967648625374,1.33,0.001987694148265291
2024-03-16 10:00:00,1.420967648625374,1.33,0.001987694148265291
2024-03-16 11:00:00,1.4211430382728578,1.33,0.001994904845778365
2024-03-16 12:00:00,1.4209674987196923,1.33,0.001986143122194335
2024-03-16 13:00:00,1.4209674987196923,1.33,0.001986143122194335
2024-03-16 14:00:00,1.4211389908194543,1.33,0.0019933513310388664
2024-03-16 15:00:00,1.4216925925016404,1.33,0.001994144777127076
2024-03-16 16:00:00,1.4216925925016404,1.33,0.001994144777127076
2024-03-16 17:00:00,1.4216925925016404,1.33,0.001994144777127076
2024-03-16 18:00:00,1.4218589878082277,1.33,0.0020015488588251175
2024-03-16 19:00:00,1.4219006615877152,1.33,0.0020018819012329915
2024-03-16 20:00:00,1.4217378640174867,1.33,0.001994462009170093
