Time,Prediction,True_Value,Uncertainty
2024-03-11 22:00:00,1.3593637588620187,1.36,0.0023816959065152336
2024-03-11 23:00:00,1.3598518517613412,1.36,0.0023823185128276237
2024-03-12 00:00:00,1.3595944637060167,1.36,0.00238192486402113
2024-03-12 01:00:00,1.3593637588620187,1.36,0.0023816959065152336
2024-03-12 02:00:00,1.3582583543658258,1.36,0.0023795478927786462
2024-03-12 03:00:00,1.3582583543658258,1.36,0.0023795478927786462
2024-03-12 04:00:00,1.3580384427309038,1.36,0.0023793195208418184
2024-03-12 05:00:00,1.3582583543658258,1.36,0.0023795478927786462
2024-03-12 06:00:00,1.3582583543658258,1.36,0.0023795478927786462
2024-03-12 07:00:00,1.3582583543658258,1.36,0.0023795478927786462
2024-03-12 08:00:00,1.3582583543658258,1.36,0.0023795478927786462
2024-03-12 09:00:00,1.3582583543658258,1.36,0.0023795478927786462
2024-03-12 10:00:00,1.3582583543658258,1.36,0.0023795478927786462
2024-03-12 11:00:00,1.358479765057564,1.36,0.0023797724585165273
2024-03-12 12:00:00,1.3593637588620187,1.36,0.0023816959065152336
2024-03-12 13:00:00,1.3582583543658258,1.36,0.0023795478927786462
2024-03-12 14:00:00,1.3593637588620187,1.36,0.0023816959065152336
2024-03-12 15:00:00,1.3595944637060167,1.36,0.00238192486402113
2024-03-12 16:00:00,1.3591347029805185,1.36,0.002381466363440268
2024-03-12 17:00:00,1.3591347029805185,1.36,0.002381466363440268
2024-03-12 18:00:00,1.360447127223015,1.36,0.0023840390611439945
2024-03-12 19:00:00,1.3593637588620187,1.36,0.0023816959065152336
2024-03-12 20:00:00,1.3600386342406274,1.36,0.0023802839530981147
2024-03-12 21:00:00,1.3602681398391725,1.36,0.0023805035414989108
2024-03-12 22:00:00,1.3595841202139856,1.36,0.002379837017506361
2024-03-12 23:00:00,1.3600386342406274,1.36,0.0023802839530981147
2024-03-13 00:00:00,1.3582583543658258,1.36,0.0023795478927786462
2024-03-13 01:00:00,1.3580384427309038,1.36,0.0023793195208418184
2024-03-13 02:00:00,1.3580384427309038,1.36,0.0023793195208418184
2024-03-13 03:00:00,1.358479765057564,1.36,0.0023797724585165273
2024-03-13 04:00:00,1.3582583543658258,1.36,0.0023795478927786462
2024-03-13 05:00:00,1.3579789301753045,1.36,0.0023791469243587926
2024-03-13 06:00:00,1.3579789301753045,1.36,0.0023791469243587926
2024-03-13 07:00:00,1.3577605175971985,1.36,0.0023789222122286447
2024-03-13 08:00:00,1.3577605175971985,1.36,0.0023789222122286447
2024-03-13 09:00:00,1.3577605175971985,1.36,0.0023789222122286447
2024-03-13 10:00:00,1.3579789301753045,1.36,0.0023791469243587926
2024-03-13 11:00:00,1.3575437539815904,1.36,0.0023786994031979704
2024-03-13 12:00:00,1.358880762755871,1.36,0.0023810819373466076
2024-03-13 13:00:00,1.358880762755871,1.36,0.0023810819373466076
2024-03-13 14:00:00,1.358880762755871,1.36,0.0023810819373466076
2024-03-13 15:00:00,1.358880762755871,1.36,0.0023810819373466076
2024-03-13 16:00:00,1.3586541053652765,1.36,0.0023808548829401845
2024-03-13 17:00:00,1.3597425705194475,1.36,0.0023831904251710515
2024-03-13 18:00:00,1.3599774727225304,1.36,0.0023834234816604294
2024-03-13 19:00:00,1.3597425705194475,1.36,0.0023831904251710515
2024-03-13 20:00:00,1.359737024009228,1.36,0.002383319982327521
2024-03-13 21:00:00,1.3599723759293558,1.36,0.00238356606772868
2024-03-13 22:00:00,1.3589068463444711,1.36,0.0023812331605586223
2024-03-13 23:00:00,1.3591347029805185,1.36,0.002381466363440268
2024-03-14 00:00:00,1.3580384427309038,1.36,0.0023793195208418184
2024-03-14 01:00:00,1.3580384427309038,1.36,0.0023793195208418184
2024-03-14 02:00:00,1.3578209295868875,1.36,0.0023790926128276625
2024-03-14 03:00:00,1.3567261683940888,1.36,0.0023822530754841866
2024-03-14 04:00:00,1.3575743347406388,1.36,0.0023840465271496216
2024-03-14 05:00:00,1.3575743347406388,1.36,0.0023840465271496216
2024-03-14 06:00:00,1.3576007181406022,1.36,0.0023841251397971066
2024-03-14 07:00:00,1.3588548290729523,1.36,0.0023866404517320916
2024-03-14 08:00:00,1.3588608253002168,1.36,0.002386552323587239
2024-03-14 09:00:00,1.3586214259266853,1.36,0.0023862911597825587
2024-03-14 10:00:00,1.3586214259266853,1.36,0.0023862911597825587
2024-03-14 11:00:00,1.3595244577527048,1.36,0.002385283249022905
2024-03-14 12:00:00,1.3605388695001603,1.36,0.002387768111366313
2024-03-14 13:00:00,1.360787712931633,1.36,0.002388020198850427
2024-03-14 14:00:00,1.360787712931633,1.36,0.002388020198850427
2024-03-14 15:00:00,1.360787712931633,1.36,0.002388020198850427
2024-03-14 16:00:00,1.3617940297722817,1.36,0.002390708400052972
2024-03-14 17:00:00,1.3617210257053376,1.36,0.002390819365391508
2024-03-14 18:00:00,1.3619812619686127,1.36,0.0023910776013508443
2024-03-14 19:00:00,1.3619812619686127,1.36,0.0023910776013508443
2024-03-14 20:00:00,1.3619812619686127,1.36,0.0023910776013508443
2024-03-14 21:00:00,1.362241498231888,1.36,0.002391333495033905
2024-03-14 22:00:00,1.362504882514477,1.33,0.002391585728910286
2024-03-14 23:00:00,1.3632244297862055,1.33,0.002392467595927883
2024-03-15 00:00:00,1.3638334965705872,1.33,0.0023927936115069317
2024-03-15 01:00:00,1.344260911345482,1.33,0.0023421351530123506
2024-03-15 02:00:00,1.344000225365162,1.33,0.002341831242665649
2024-03-15 03:00:00,1.3429681247472764,1.33,0.0023405811990960504
2024-03-15 04:00:00,1.3417615339159967,1.33,0.002347326954768505
2024-03-15 05:00:00,1.3364954972267151,1.33,0.0023500104714185
2024-03-15 06:00:00,1.3310123971104624,1.33,0.002349083954759408
2024-03-15 07:00:00,1.3264723536372185,1.33,0.0023482811395660976
2024-03-15 08:00:00,1.326822083592415,1.33,0.0023579209239687773
2024-03-15 09:00:00,1.333853859305382,1.33,0.002381799552240409
2024-03-15 10:00:00,1.3383727660775186,1.33,0.002411990761465859
2024-03-15 11:00:00,1.3344542315602304,1.33,0.00242062966193771
2024-03-15 12:00:00,1.3355149641633035,1.33,0.0024235210556071253
2024-03-15 13:00:00,1.3355149641633035,1.33,0.0024235210556071253
2024-03-15 14:00:00,1.3352353900671006,1.33,0.0024231679574586453
2024-03-15 15:00:00,1.3348360413312914,1.33,0.002424847662332468
2024-03-15 16:00:00,1.3344642752408982,1.33,0.0024245163766318002
2024-03-15 17:00:00,1.335027620792389,1.33,0.002425244678161107
2024-03-15 18:00:00,1.3347453483939171,1.33,0.0024248827964765953
2024-03-15 19:00:00,1.3355822718143464,1.33,0.0024275159541866744
2024-03-15 20:00:00,1.3352935534715653,1.33,0.00242714792402694
2024-03-15 21:00:00,1.335412128865719,1.33,0.0024271179136121646
2024-03-15 22:00:00,1.3344494345784188,1.33,0.0024240499708685095
2024-03-15 23:00:00,1.3338940340280534,1.33,0.002423334698250983
2024-03-16 00:00:00,1.3339782810211183,1.33,0.002423294440377504
2024-03-16 01:00:00,1.3332984587550165,1.33,0.00242463129456155
2024-03-16 02:00:00,1.3319852849841118,1.33,0.0024214191554347056
2024-03-16 03:00:00,1.3324711292982103,1.33,0.0024221801024395975
2024-03-16 04:00:00,1.3324711292982103,1.33,0.0024221801024395975
2024-03-16 05:00:00,1.3329042068123818,1.33,0.002426357259391807
2024-03-16 06:00:00,1.332625382244587,1.33,0.0024259843982872556
2024-03-16 07:00:00,1.3333842048048974,1.33,0.0024271186455735007
2024-03-16 08:00:00,1.3331034314632417,1.33,0.0024267500298446975
2024-03-16 09:00:00,1.334161016047001,1.33,0.0024296979309292514
2024-03-16 10:00:00,1.334161016047001,1.33,0.0024296979309292514
2024-03-16 11:00:00,1.3344510835409165,1.33,0.002430069328111131
2024-03-16 12:00:00,1.3343380546569825,1.33,0.002430084406514652
2024-03-16 13:00:00,1.3343380546569825,1.33,0.002430084406514652
2024-03-16 14:00:00,1.334630070924759,1.33,0.00243045799958054
2024-03-16 15:00:00,1.3358186730742456,1.33,0.0024339809294906447
2024-03-16 16:00:00,1.3358186730742456,1.33,0.0024339809294906447
2024-03-16 17:00:00,1.3358186730742456,1.33,0.0024339809294906447
2024-03-16 18:00:00,1.3361217823624612,1.33,0.0024343583287554796
2024-03-16 19:00:00,1.336279483139515,1.33,0.00243475475901505
2024-03-16 20:00:00,1.3359754744172097,1.33,0.002434382190695033
2024-03-16 21:00:00,1.336279483139515,1.33,0.00243475475901505
2024-03-16 22:00:00,1.3361301770806313,1.33,0.0024347868189215664
2024-03-16 23:00:00,1.3358251190185548,1.33,0.0024344003433361652
2024-03-17 00:00:00,1.3361301770806313,1.33,0.0024347868189215664
2024-03-17 01:00:00,1.3361301770806313,1.33,0.0024347868189215664
2024-03-17 02:00:00,1.3361301770806313,1.33,0.0024347868189215664
2024-03-17 03:00:00,1.3362835305929186,1.33,0.0024351943749934437
2024-03-17 04:00:00,1.3362835305929186,1.33,0.0024351943749934437
2024-03-17 05:00:00,1.3362835305929186,1.33,0.0024351943749934437
2024-03-17 06:00:00,1.3362835305929186,1.33,0.0024351943749934437
2024-03-17 07:00:00,1.3359198594093324,1.33,0.0024368408488226125
2024-03-17 08:00:00,1.3356112036108971,1.33,0.0024364491031155923
2024-03-17 09:00:00,1.3357648569345475,1.33,0.0024368578303256075
2024-03-17 10:00:00,1.3357648569345475,1.33,0.0024368578303256075
2024-03-17 11:00:00,1.3360751616954805,1.33,0.0024372486976790243
2024-03-17 12:00:00,1.3357648569345475,1.33,0.0024368578303256075
2024-03-17 13:00:00,1.3357648569345475,1.33,0.0024368578303256075
2024-03-17 14:00:00,1.3360751616954805,1.33,0.0024372486976790243
2024-03-17 15:00:00,1.3357648569345475,1.33,0.0024368578303256075
2024-03-17 16:00:00,1.3354154267907143,1.33,0.002438513819652144
2024-03-17 17:00:00,1.3355710288882257,1.33,0.0024389288417296486
2024-03-17 18:00:00,1.3358853811025622,1.33,0.002439325271989219
2024-03-17 19:00:00,1.3358853811025622,1.33,0.002439325271989219
2024-03-17 20:00:00,1.3358853811025622,1.33,0.002439325271989219
2024-03-17 21:00:00,1.3346741431951523,1.33,0.002435834694770165
2024-03-17 22:00:00,1.3346741431951523,1.33,0.002435834694770165
2024-03-17 23:00:00,1.3340632775425911,1.33,0.002433341341675259
2024-03-18 00:00:00,1.3334710001945496,1.33,0.002432532817183528
2024-03-18 01:00:00,1.3331350615620614,1.33,0.002430651822942309
2024-03-18 02:00:00,1.3328467929363252,1.33,0.002430253928760067
2024-03-18 03:00:00,1.3328467929363252,1.33,0.002430253928760067
