Time,Prediction,True_Value,Uncertainty
2024-03-12 12:00:00,1.369480893313885,1.36,0.003390055797644891
2024-03-12 13:00:00,1.3708517807722094,1.36,0.0036052781954640525
2024-03-12 14:00:00,1.369480893313885,1.36,0.003390055797644891
2024-03-12 15:00:00,1.369366665184498,1.36,0.0034143463737564164
2024-03-12 16:00:00,1.3695795312523842,1.36,0.0033649676764616744
2024-03-12 17:00:00,1.3695795312523842,1.36,0.0033649676764616744
2024-03-12 18:00:00,1.3684117659926416,1.36,0.0031864203477744014
2024-03-12 19:00:00,1.369480893313885,1.36,0.003390055797644891
2024-03-12 20:00:00,1.369924164414406,1.36,0.003264050117577426
2024-03-12 21:00:00,1.3698565569519998,1.36,0.003288560574874282
2024-03-12 22:00:00,1.3700118592381478,1.36,0.0032129492616513747
2024-03-12 23:00:00,1.369924164414406,1.36,0.003264050117577426
2024-03-13 00:00:00,1.3708517807722094,1.36,0.0036052781954640525
2024-03-13 01:00:00,1.3709736540913582,1.36,0.003579029183601961
2024-03-13 02:00:00,1.3709736540913582,1.36,0.003579029183601961
2024-03-13 03:00:00,1.370714617073536,1.36,0.003630659979535267
2024-03-13 04:00:00,1.3708517807722094,1.36,0.0036052781954640525
2024-03-13 05:00:00,1.369424678683281,1.36,0.003569925341289491
2024-03-13 06:00:00,1.369424678683281,1.36,0.003569925341289491
2024-03-13 07:00:00,1.3695425045490266,1.36,0.003543129700701684
2024-03-13 08:00:00,1.3695425045490266,1.36,0.003543129700701684
2024-03-13 09:00:00,1.3695425045490266,1.36,0.003543129700701684
2024-03-13 10:00:00,1.369424678683281,1.36,0.003569925341289491
2024-03-13 11:00:00,1.3696421918272974,1.36,0.0035154811787651854
2024-03-13 12:00:00,1.3682753518223763,1.36,0.003329603110905737
2024-03-13 13:00:00,1.3682753518223763,1.36,0.003329603110905737
2024-03-13 14:00:00,1.3682753518223763,1.36,0.003329603110905737
2024-03-13 15:00:00,1.3682753518223763,1.36,0.003329603110905737
2024-03-13 16:00:00,1.3683560010790825,1.36,0.003303226152202115
2024-03-13 17:00:00,1.3673637753725052,1.36,0.0031030821579042826
2024-03-13 18:00:00,1.3673041129112244,1.36,0.003128072489053011
2024-03-13 19:00:00,1.3673637753725052,1.36,0.0031030821579042826
2024-03-13 20:00:00,1.3685892543196678,1.36,0.0031128980522044008
2024-03-13 21:00:00,1.3685475805401803,1.36,0.0031380637612892317
2024-03-13 22:00:00,1.3696601805090904,1.36,0.003339116265997291
2024-03-13 23:00:00,1.3695795312523842,1.36,0.0033649676764616744
2024-03-14 00:00:00,1.3709736540913582,1.36,0.003579029183601961
2024-03-14 01:00:00,1.3709736540913582,1.36,0.003579029183601961
2024-03-14 02:00:00,1.371076039671898,1.36,0.0035519548121374102
2024-03-14 03:00:00,1.3703310084342957,1.36,0.0038588199403602635
2024-03-14 04:00:00,1.3689158987998964,1.36,0.003605439519742504
2024-03-14 05:00:00,1.3689158987998964,1.36,0.003605439519742504
2024-03-14 06:00:00,1.3705089464783669,1.36,0.003617515417863615
2024-03-14 07:00:00,1.3689105021953585,1.36,0.003426278807455674
2024-03-14 08:00:00,1.3674555176496508,1.36,0.0034132864937419074
2024-03-14 09:00:00,1.3676123189926148,1.36,0.003389187984284945
2024-03-14 10:00:00,1.3676123189926148,1.36,0.003389187984284945
2024-03-14 11:00:00,1.3693288889527322,1.36,0.0032969913055421788
2024-03-14 12:00:00,1.3682930406928064,1.36,0.0030997391440905635
2024-03-14 13:00:00,1.3682068449258806,1.36,0.0031223113677697257
2024-03-14 14:00:00,1.3682068449258806,1.36,0.0031223113677697257
2024-03-14 15:00:00,1.3682068449258806,1.36,0.0031223113677697257
2024-03-14 16:00:00,1.367463462650776,1.36,0.0029368511034408586
2024-03-14 17:00:00,1.3685396355390549,1.36,0.0029486781347077343
2024-03-14 18:00:00,1.3684757757186892,1.36,0.002969370388891548
2024-03-14 19:00:00,1.3684757757186892,1.36,0.002969370388891548
2024-03-14 20:00:00,1.3684757757186892,1.36,0.002969370388891548
2024-03-14 21:00:00,1.3683976748585702,1.36,0.002989456579089165
