Time,Prediction,True_Value,Uncertainty
2024-03-12 17:00:00,1.3951297554373743,1.36,0.0022262789952219465
2024-03-12 18:00:00,1.3955220586061479,1.36,0.0022365049342624845
2024-03-12 19:00:00,1.3953450199961663,1.36,0.0022348407469689846
2024-03-12 20:00:00,1.3958185720443728,1.36,0.002231446935038548
2024-03-12 21:00:00,1.3960079029202461,1.36,0.0022402252009487713
2024-03-12 22:00:00,1.3953791984915735,1.36,0.0022144487433251926
2024-03-12 23:00:00,1.3958185720443728,1.36,0.002231446935038548
2024-03-13 00:00:00,1.3951718789339067,1.36,0.002233249170240015
2024-03-13 01:00:00,1.3949573639035227,1.36,0.002224744072300382
2024-03-13 02:00:00,1.3949573639035227,1.36,0.002224744072300382
2024-03-13 03:00:00,1.3953654071688653,1.36,0.0022419469204032795
2024-03-13 04:00:00,1.3951718789339067,1.36,0.002233249170240015
2024-03-13 05:00:00,1.3955138137936594,1.36,0.002233287671406288
2024-03-13 06:00:00,1.3955138137936594,1.36,0.002233287671406288
2024-03-13 07:00:00,1.3953019970655443,1.36,0.002224797359085642
2024-03-13 08:00:00,1.3953019970655443,1.36,0.002224797359085642
2024-03-13 09:00:00,1.3953019970655443,1.36,0.002224797359085642
2024-03-13 10:00:00,1.3955138137936594,1.36,0.002233287671406288
2024-03-13 11:00:00,1.3950685939192773,1.36,0.0022164824247010986
2024-03-13 12:00:00,1.3954718402028086,1.36,0.0022263387232669633
2024-03-13 13:00:00,1.3954718402028086,1.36,0.0022263387232669633
2024-03-13 14:00:00,1.3954718402028086,1.36,0.0022263387232669633
2024-03-13 15:00:00,1.3954718402028086,1.36,0.0022263387232669633
2024-03-13 16:00:00,1.3952381372451783,1.36,0.002217962450522464
2024-03-13 17:00:00,1.3954109784960749,1.36,0.0022194913713610735
2024-03-13 18:00:00,1.3956455808877946,1.36,0.002227937619609293
2024-03-13 19:00:00,1.3954109784960749,1.36,0.0022194913713610735
2024-03-13 20:00:00,1.3948116555809975,1.36,0.002211129884235561
2024-03-13 21:00:00,1.3950676944851876,1.36,0.0022194158329511995
2024-03-13 22:00:00,1.3948936539888384,1.36,0.0022178864729357887
2024-03-13 23:00:00,1.3951297554373743,1.36,0.0022262789952219465
2024-03-14 00:00:00,1.3949573639035227,1.36,0.002224744072300382
2024-03-14 01:00:00,1.3949573639035227,1.36,0.002224744072300382
2024-03-14 02:00:00,1.394722611606121,1.36,0.0022164096677443016
2024-03-14 03:00:00,1.3939988669753076,1.36,0.0022324948108871467
2024-03-14 04:00:00,1.3939227148890496,1.36,0.0022258887134375986
2024-03-14 05:00:00,1.3939227148890496,1.36,0.0022258887134375986
2024-03-14 06:00:00,1.3933046537637712,1.36,0.002217621210147627
2024-03-14 07:00:00,1.3937516725063326,1.36,0.0022276279999641703
2024-03-14 08:00:00,1.3943475475907328,1.36,0.002236107186472509
2024-03-14 09:00:00,1.3940979546308518,1.36,0.002227659620693885
2024-03-14 10:00:00,1.3940979546308518,1.36,0.002227659620693885
