Time,Prediction,True_Value,Uncertainty
2024-03-11 23:00:00,1.38298874437809,1.36,0.0020591489458456637
2024-03-12 00:00:00,1.383160236477852,1.36,0.0020605478703510016
2024-03-12 01:00:00,1.3824580782651903,1.36,0.0020572060276754203
2024-03-12 02:00:00,1.3820516839623451,1.36,0.0020566337803029455
2024-03-12 03:00:00,1.3820516839623451,1.36,0.0020566337803029455
2024-03-12 04:00:00,1.381362417638302,1.36,0.0020532988180639224
2024-03-12 05:00:00,1.3820516839623451,1.36,0.0020566337803029455
2024-03-12 06:00:00,1.3820516839623451,1.36,0.0020566337803029455
2024-03-12 07:00:00,1.3820516839623451,1.36,0.0020566337803029455
2024-03-12 08:00:00,1.3820516839623451,1.36,0.0020566337803029455
2024-03-12 09:00:00,1.3820516839623451,1.36,0.0020566337803029455
2024-03-12 10:00:00,1.3820516839623451,1.36,0.0020566337803029455
2024-03-12 11:00:00,1.3827533924579622,1.36,0.002060012513829861
2024-03-12 12:00:00,1.3824580782651903,1.36,0.0020572060276754203
2024-03-12 13:00:00,1.3820516839623451,1.36,0.0020566337803029455
2024-03-12 14:00:00,1.3824580782651903,1.36,0.0020572060276754203
2024-03-12 15:00:00,1.383160236477852,1.36,0.0020605478703510016
2024-03-12 16:00:00,1.3817676126956941,1.36,0.002053914104762953
2024-03-12 17:00:00,1.3817676126956941,1.36,0.002053914104762953
2024-03-12 18:00:00,1.382833442091942,1.36,0.0020581807073904203
2024-03-12 19:00:00,1.3824580782651903,1.36,0.0020572060276754203
2024-03-12 20:00:00,1.3833677059412004,1.36,0.002054221235739533
2024-03-12 21:00:00,1.384068814814091,1.36,0.0020575264803483154
2024-03-12 22:00:00,1.3820020651817322,1.36,0.0020477460129768588
2024-03-12 23:00:00,1.3833677059412004,1.36,0.002054221235739533
2024-03-13 00:00:00,1.3820516839623451,1.36,0.0020566337803029455
2024-03-13 01:00:00,1.381362417638302,1.36,0.0020532988180639224
2024-03-13 02:00:00,1.381362417638302,1.36,0.0020532988180639224
2024-03-13 03:00:00,1.3827533924579622,1.36,0.002060012513829861
2024-03-13 04:00:00,1.3820516839623451,1.36,0.0020566337803029455
2024-03-13 05:00:00,1.3822207775712014,1.36,0.002058309825370088
2024-03-13 06:00:00,1.3822207775712014,1.36,0.002058309825370088
