Time,Prediction,True_Value,Uncertainty
2024-02-25 12:00:00,1.6098093822598458,1.65,0.002829466226976365
2024-02-25 13:00:00,1.609119966030121,1.64,0.0027943724871147425
2024-02-25 14:00:00,1.6089106976985932,1.64,0.00279320310568437
2024-02-25 15:00:00,1.6081058540940285,1.64,0.0027892531495308506
2024-02-25 16:00:00,1.595498636364937,1.64,0.0027608597837388517
2024-02-25 17:00:00,1.5971267619729044,1.63,0.0027732633077539506
2024-02-25 18:00:00,1.601743257343769,1.63,0.0027632471488323066
2024-02-25 19:00:00,1.598774375319481,1.63,0.0027689807483693585
2024-02-25 20:00:00,1.5903961467742922,1.63,0.0027349307853728536
2024-02-25 21:00:00,1.5895359879732134,1.63,0.002725278264842928
2024-02-25 22:00:00,1.5896278801560404,1.63,0.0027302758040605116
2024-02-25 23:00:00,1.5888099947571757,1.63,0.0027349565504118803
2024-02-26 00:00:00,1.59082142919302,1.62,0.0027402474597329274
2024-02-26 01:00:00,1.5923690554499628,1.62,0.002750894276541658
2024-02-26 02:00:00,1.5891886565089226,1.62,0.0027073048078455034
2024-02-26 03:00:00,1.577769891023636,1.61,0.002673342972993851
2024-02-26 04:00:00,1.578821779191494,1.61,0.002672212531906553
2024-02-26 05:00:00,1.5766949173808098,1.61,0.0026930825063027444
2024-02-26 06:00:00,1.5634227180480957,1.6,0.0026872335496591405
2024-02-26 07:00:00,1.5741309306025506,1.6,0.0026598751771962272
2024-02-26 08:00:00,1.5746310159564019,1.6,0.002652897828957066
2024-02-26 09:00:00,1.5589312440156937,1.59,0.00262921478075441
2024-02-26 10:00:00,1.5597902035713196,1.59,0.0026321885932702573
2024-02-26 11:00:00,1.5637526604533196,1.58,0.0026276984496507796
2024-02-26 12:00:00,1.5487174203991891,1.58,0.0026126870937878267
2024-02-26 13:00:00,1.5471643975377083,1.58,0.0025838589429622518
2024-02-26 14:00:00,1.5387314534187317,1.57,0.002579331030137837
2024-02-26 15:00:00,1.538942070901394,1.57,0.002563734690775164
2024-02-26 16:00:00,1.5369709610939026,1.56,0.0025824585545342416
2024-02-26 17:00:00,1.5276852035522461,1.56,0.00256492895889096
2024-02-26 18:00:00,1.5326395863294602,1.55,0.002534576571779326
2024-02-26 19:00:00,1.5179830080270769,1.55,0.00254021970089525
2024-02-26 20:00:00,1.5217778703570366,1.55,0.0025214665586827324
2024-02-26 21:00:00,1.5096675899624825,1.55,0.002509382169810124
2024-02-26 22:00:00,1.512990549206734,1.55,0.002513271812349558
2024-02-26 23:00:00,1.5144357898831369,1.55,0.0025166880222968757
2024-02-27 00:00:00,1.5130419668555262,1.55,0.002523442268720828
2024-02-27 01:00:00,1.5151575857400896,1.54,0.0025206248031463476
2024-02-27 02:00:00,1.5174467954039574,1.54,0.002524982900940813
2024-02-27 03:00:00,1.5167632254958154,1.54,0.0025227955076843503
2024-02-27 04:00:00,1.5053453594446184,1.53,0.002502994489623234
2024-02-27 05:00:00,1.5037818431854248,1.53,0.0024832268489990384
2024-02-27 06:00:00,1.5062935128808024,1.53,0.002504065788234584
2024-02-27 07:00:00,1.4960360667109491,1.52,0.0024871958361472935
2024-02-27 08:00:00,1.4920515736937523,1.52,0.0024760823207907383
2024-02-27 09:00:00,1.491534548997879,1.52,0.00247953278652858
2024-02-27 10:00:00,1.4889242413640023,1.52,0.0024375764699652793
2024-02-27 11:00:00,1.4842507818341257,1.51,0.0024644854181678968
2024-02-27 12:00:00,1.4823445811867715,1.5,0.0024662230943795294
2024-02-27 13:00:00,1.4860336101055147,1.5,0.0024551739916205406
2024-02-27 14:00:00,1.4779250618815423,1.5,0.002423226367973257
2024-02-27 15:00:00,1.4649511748552324,1.49,0.0024181001499528065
2024-02-27 16:00:00,1.4643572485446932,1.5,0.002421475077280775
2024-02-27 17:00:00,1.4659598901867867,1.49,0.0024169858120149
2024-02-27 18:00:00,1.4528564846515657,1.49,0.002414174494915642
2024-02-27 19:00:00,1.4664244478940964,1.49,0.0024235332061653026
2024-02-27 20:00:00,1.458040672838688,1.49,0.002409054425370414
2024-02-27 21:00:00,1.457061039209366,1.49,0.00240605587256141
2024-02-27 22:00:00,1.4626875990629198,1.5,0.0024014210933819414
2024-02-27 23:00:00,1.4629491844773295,1.5,0.0023995935323182496
2024-02-28 00:00:00,1.4599155431985855,1.51,0.0023810181103181096
2024-02-28 01:00:00,1.472344073355198,1.51,0.0023910243145655844
2024-02-28 02:00:00,1.4711887502670289,1.52,0.002385914638871327
2024-02-28 03:00:00,1.474161529839039,1.51,0.002416745289519895
2024-02-28 04:00:00,1.4743573066592217,1.51,0.002427421238389798
2024-02-28 05:00:00,1.4895295605063439,1.5,0.002405771432386246
2024-02-28 06:00:00,1.4736059793829919,1.5,0.0023993843377684244
2024-02-28 07:00:00,1.4746116966009142,1.5,0.002404774793831166
2024-02-28 08:00:00,1.4641205474734307,1.49,0.0023873655326315203
2024-02-28 09:00:00,1.467513512670994,1.49,0.0023900572472484783
2024-02-28 10:00:00,1.4637591248750688,1.49,0.0023973519739229235
2024-02-28 11:00:00,1.460029621422291,1.48,0.002367267045483459
