Time,Prediction,True_Value,Uncertainty
2024-03-13 11:00:00,1.353908691108227,1.36,0.0023590945507748987
2024-03-13 12:00:00,1.3548604422807695,1.36,0.0023733058728976175
2024-03-13 13:00:00,1.3548604422807695,1.36,0.0023733058728976175
2024-03-13 14:00:00,1.3548604422807695,1.36,0.0023733058728976175
2024-03-13 15:00:00,1.3548604422807695,1.36,0.0023733058728976175
2024-03-13 16:00:00,1.3549982056021692,1.36,0.0023694115458056334
2024-03-13 17:00:00,1.3560983633995056,1.36,0.0023788929337752052
2024-03-13 18:00:00,1.355965247154236,1.36,0.00238318735093344
2024-03-13 19:00:00,1.3560983633995056,1.36,0.0023788929337752052
2024-03-13 20:00:00,1.3568958616256714,1.36,0.002362789198814426
2024-03-13 21:00:00,1.3567513525485992,1.36,0.0023673089136718776
2024-03-13 22:00:00,1.3556439992785454,1.36,0.002358429051528219
2024-03-13 23:00:00,1.3555105832219125,1.36,0.0023625450165127406
2024-03-14 00:00:00,1.3544116246700288,1.36,0.0023524345809710213
2024-03-14 01:00:00,1.3544116246700288,1.36,0.0023524345809710213
2024-03-14 02:00:00,1.3545486384630205,1.36,0.002348708751378581
2024-03-14 03:00:00,1.3487757706642152,1.36,0.0023784230145975018
2024-03-14 04:00:00,1.3499201506376268,1.36,0.002390583527449053
2024-03-14 05:00:00,1.3499201506376268,1.36,0.002390583527449053
2024-03-14 06:00:00,1.3507260435819628,1.36,0.0023804107288015078
2024-03-14 07:00:00,1.3516101872920991,1.36,0.00239582744485233
2024-03-14 08:00:00,1.3508113399147987,1.36,0.0024067783184000295
2024-03-14 09:00:00,1.3509417578577996,1.36,0.002404018970555626
2024-03-14 10:00:00,1.3509417578577996,1.36,0.002404018970555626
2024-03-14 11:00:00,1.3545144599676133,1.36,0.002379279116576072
2024-03-14 12:00:00,1.3556002268195153,1.36,0.0023890024909633215
2024-03-14 13:00:00,1.355477004349232,1.36,0.0023932357161538676
2024-03-14 14:00:00,1.355477004349232,1.36,0.0023932357161538676
2024-03-14 15:00:00,1.355477004349232,1.36,0.0023932357161538676
2024-03-14 16:00:00,1.3565788111090662,1.36,0.002402478484727908
2024-03-14 17:00:00,1.357360869050026,1.36,0.002385930010059383
2024-03-14 18:00:00,1.3572472405433655,1.36,0.002390763297153171
2024-03-14 19:00:00,1.3572472405433655,1.33,0.002390763297153171
2024-03-14 20:00:00,1.3572472405433655,1.33,0.002390763297153171
2024-03-14 21:00:00,1.357149801850319,1.33,0.0023955933636170814
2024-03-14 22:00:00,1.357069002687931,1.33,0.002400425479572732
2024-03-14 23:00:00,1.3576393938064577,1.33,0.0023988160429871644
2024-03-15 00:00:00,1.3569297403097154,1.33,0.0024245509252068588
2024-03-15 01:00:00,1.3356506288051606,1.33,0.0022155471245059745
