Time,Prediction,True_Value,Uncertainty
2024-03-12 07:00:00,1.344186708033085,1.36,0.0027794191025896
2024-03-12 08:00:00,1.344186708033085,1.36,0.0027794191025896
2024-03-12 09:00:00,1.344186708033085,1.36,0.0027794191025896
2024-03-12 10:00:00,1.344186708033085,1.36,0.0027794191025896
2024-03-12 11:00:00,1.3442979380488396,1.36,0.0027821727411355824
2024-03-12 12:00:00,1.3443094807863236,1.36,0.0027812478347914297
2024-03-12 13:00:00,1.344186708033085,1.36,0.0027794191025896
2024-03-12 14:00:00,1.3443094807863236,1.36,0.0027812478347914297
2024-03-12 15:00:00,1.344415913820267,1.36,0.002784046562155709
2024-03-12 16:00:00,1.3441964519023897,1.36,0.0027785468974616382
2024-03-12 17:00:00,1.3441964519023897,1.36,0.0027785468974616382
2024-03-12 18:00:00,1.3444523409008982,1.36,0.0027831746498122815
2024-03-12 19:00:00,1.3443094807863236,1.36,0.0027812478347914297
2024-03-12 20:00:00,1.3449179479479791,1.36,0.00278332777612377
2024-03-12 21:00:00,1.3450221323966982,1.36,0.0027861423138529065
2024-03-12 22:00:00,1.3446890419721604,1.36,0.0027779832872329283
2024-03-12 23:00:00,1.3449179479479791,1.36,0.00278332777612377
2024-03-13 00:00:00,1.344186708033085,1.36,0.0027794191025896
2024-03-13 01:00:00,1.3440684324502945,1.36,0.0027767483220668514
2024-03-13 02:00:00,1.3440684324502945,1.36,0.0027767483220668514
2024-03-13 03:00:00,1.3442979380488396,1.36,0.0027821727411355824
2024-03-13 04:00:00,1.344186708033085,1.36,0.0027794191025896
2024-03-13 05:00:00,1.3440354532003405,1.36,0.0027799203497124838
2024-03-13 06:00:00,1.3440354532003405,1.36,0.0027799203497124838
2024-03-13 07:00:00,1.3439215248823166,1.36,0.0027772299526259304
2024-03-13 08:00:00,1.3439215248823166,1.36,0.0027772299526259304
2024-03-13 09:00:00,1.3439215248823166,1.36,0.0027772299526259304
2024-03-13 10:00:00,1.3440354532003405,1.36,0.0027799203497124838
2024-03-13 11:00:00,1.3438017502427102,1.36,0.0027746323682367804
2024-03-13 12:00:00,1.344045946598053,1.36,0.002779059270396829
2024-03-13 13:00:00,1.344045946598053,1.36,0.002779059270396829
2024-03-13 14:00:00,1.344045946598053,1.36,0.002779059270396829
2024-03-13 15:00:00,1.344045946598053,1.36,0.002779059270396829
2024-03-13 16:00:00,1.3439297696948052,1.36,0.00277642713743262
2024-03-13 17:00:00,1.3440789258480073,1.36,0.0027783126698341224
2024-03-13 18:00:00,1.3441894063353539,1.36,0.0027809814008651302
2024-03-13 19:00:00,1.3440789258480073,1.36,0.0027783126698341224
2024-03-13 20:00:00,1.3441086071729662,1.36,0.0027752398961456495
2024-03-13 21:00:00,1.344229431152344,1.36,0.0027777938556391747
2024-03-13 22:00:00,1.3440765273571016,1.36,0.002775938187260181
2024-03-13 23:00:00,1.3441964519023897,1.36,0.0027785468974616382
2024-03-14 00:00:00,1.3440684324502945,1.36,0.0027767483220668514
2024-03-14 01:00:00,1.3440684324502945,1.36,0.0027767483220668514
2024-03-14 02:00:00,1.3439440107345582,1.36,0.002774175917147659
2024-03-14 03:00:00,1.3428467011451721,1.36,0.0027727538626641035
2024-03-14 04:00:00,1.342851348221302,1.36,0.0027719645155593756
2024-03-14 05:00:00,1.342851348221302,1.36,0.0027719645155593756
2024-03-14 06:00:00,1.3428603425621988,1.36,0.0027690363774308937
2024-03-14 07:00:00,1.3431505599617959,1.36,0.002773317765677348
2024-03-14 08:00:00,1.3431223776936532,1.36,0.0027764274302171546
2024-03-14 09:00:00,1.343003652393818,1.36,0.0027738175488775598
2024-03-14 10:00:00,1.343003652393818,1.36,0.0027738175488775598
2024-03-14 11:00:00,1.343764573633671,1.36,0.002775301966466941
2024-03-14 12:00:00,1.3439407128095628,1.36,0.0027772018453106288
2024-03-14 13:00:00,1.3440565899014474,1.36,0.002779840419534594
2024-03-14 14:00:00,1.3440565899014474,1.36,0.002779840419534594
2024-03-14 15:00:00,1.3440565899014474,1.36,0.002779840419534594
2024-03-14 16:00:00,1.3442465204000473,1.36,0.00278184745751787
2024-03-14 17:00:00,1.3442878943681718,1.36,0.002778661083430052
2024-03-14 18:00:00,1.3444030219316483,1.36,0.002781299364869483
2024-03-14 19:00:00,1.3444030219316483,1.36,0.002781299364869483
2024-03-14 20:00:00,1.3444030219316483,1.36,0.002781299364869483
2024-03-14 21:00:00,1.344510504305363,1.36,0.0027840389497578145
2024-03-14 22:00:00,1.3446136394143107,1.33,0.00278687339683529
2024-03-14 23:00:00,1.3449653181433678,1.33,0.00279221378674265
2024-03-15 00:00:00,1.3450086408853532,1.33,0.0028026404295815157
2024-03-15 01:00:00,1.3148710030317308,1.33,0.0026984592014923695
2024-03-15 02:00:00,1.3148071432113648,1.33,0.002695406044367701
2024-03-15 03:00:00,1.3144812482595445,1.33,0.002684210549341515
2024-03-15 04:00:00,1.3138221129775047,1.33,0.002677538868156262
2024-03-15 05:00:00,1.3125146356225015,1.33,0.0026695312111405657
2024-03-15 06:00:00,1.3109404760599137,1.33,0.002661821901565418
2024-03-15 07:00:00,1.310227524638176,1.33,0.0026557252492057162
2024-03-15 08:00:00,1.3110759907960892,1.33,0.002654375219717622
2024-03-15 09:00:00,1.3131598296761513,1.33,0.002659929927904159
2024-03-15 10:00:00,1.318411175608635,1.33,0.0026818761782487857
2024-03-15 11:00:00,1.3125191327929497,1.33,0.0027021848846925426
2024-03-15 12:00:00,1.3127018678188325,1.33,0.002704385160468519
2024-03-15 13:00:00,1.3127018678188325,1.33,0.002704385160468519
