Time,Prediction,True_Value,Uncertainty
2024-02-25 11:00:00,1.6528582465648651,1.65,0.002105355029925704
2024-02-25 12:00:00,1.6505750331282616,1.65,0.0021034771099220965
2024-02-25 13:00:00,1.642355854511261,1.65,0.0020997867072583176
2024-02-25 14:00:00,1.6436192595958712,1.64,0.0020907384940073827
2024-02-25 15:00:00,1.6451181665062906,1.64,0.002089575846621301
2024-02-25 16:00:00,1.6427857840061189,1.64,0.0020835400934447537
2024-02-25 17:00:00,1.636590631902218,1.64,0.0020823349923011847
2024-02-25 18:00:00,1.633791593015194,1.63,0.002080902251182124
2024-02-25 19:00:00,1.63253433406353,1.63,0.0020784456425462852
2024-02-25 20:00:00,1.6318347242474558,1.63,0.0020751491814735346
2024-02-25 21:00:00,1.623451848626137,1.63,0.002077024173631799
2024-02-25 22:00:00,1.6235890123248102,1.63,0.0020813919333158995
2024-02-25 23:00:00,1.621066099703312,1.63,0.002078400553727988
2024-02-26 00:00:00,1.6211370050907137,1.63,0.0020761219580890614
2024-02-26 01:00:00,1.6214844864606859,1.62,0.002077603740617633
2024-02-26 02:00:00,1.622343745827675,1.62,0.0020874347133212723
2024-02-26 03:00:00,1.6209142452478411,1.62,0.002066517307830509
2024-02-26 04:00:00,1.612848570048809,1.61,0.0020600069509237075
2024-02-26 05:00:00,1.6154258984327317,1.61,0.002056797886034474
2024-02-26 06:00:00,1.6170739614963532,1.61,0.002066308113280684
2024-02-26 07:00:00,1.6057237029075624,1.6,0.002060423583316151
2024-02-26 08:00:00,1.6050127002596857,1.6,0.0020665905039641075
2024-02-26 09:00:00,1.6026704239845277,1.6,0.002065127898822539
2024-02-26 10:00:00,1.5920536538958552,1.59,0.002053623223328032
2024-02-26 11:00:00,1.5904773956537248,1.59,0.0020566396359936335
2024-02-26 12:00:00,1.590687263607979,1.58,0.0020567980324267413
2024-02-26 13:00:00,1.5816845279932024,1.58,0.002054527634754777
2024-02-26 14:00:00,1.5814244416356087,1.58,0.002035817239084281
2024-02-26 15:00:00,1.5714234840869905,1.57,0.0020451286656316373
2024-02-26 16:00:00,1.573341827094555,1.57,0.0020389670151053
2024-02-26 17:00:00,1.5712755271792413,1.56,0.002037821934791282
2024-02-26 18:00:00,1.5613082984089852,1.56,0.0020365268024033867
2024-02-26 19:00:00,1.560138734281063,1.55,0.002040509843209293
2024-02-26 20:00:00,1.5492581301927568,1.55,0.002032424598291982
2024-02-26 21:00:00,1.5492753693461419,1.55,0.002028086263453588
2024-02-26 22:00:00,1.5421542498469354,1.55,0.002032087310508359
2024-02-26 23:00:00,1.5404418772459032,1.55,0.00202677561348537
2024-02-27 00:00:00,1.5399938091635705,1.55,0.002031896414991934
2024-02-27 01:00:00,1.536454835832119,1.55,0.0020287161893793385
2024-02-27 02:00:00,1.535386458039284,1.54,0.0020299906804575585
2024-02-27 03:00:00,1.5370015418529512,1.54,0.0020380005333572628
2024-02-27 04:00:00,1.5360931134223939,1.54,0.002036847987037618
2024-02-27 05:00:00,1.5303233936429026,1.53,0.002032980010553729
2024-02-27 06:00:00,1.5313904222846033,1.53,0.0020174289064016195
2024-02-27 07:00:00,1.5324541530013085,1.53,0.0020413719472708184
2024-02-27 08:00:00,1.5217337980866434,1.52,0.002029605229618028
2024-02-27 09:00:00,1.5215807443857194,1.52,0.0020167732154368423
2024-02-27 10:00:00,1.5203485196828843,1.52,0.00201351291325409
2024-02-27 11:00:00,1.5092532506585121,1.52,0.002008564415446017
2024-02-27 12:00:00,1.5083722549676897,1.51,0.0020089140001800843
2024-02-27 13:00:00,1.5089396479725838,1.5,0.002006415816140361
2024-02-27 14:00:00,1.5083199378848078,1.5,0.002012184549821541
2024-02-27 15:00:00,1.4975773969292643,1.5,0.002001388998469338
2024-02-27 16:00:00,1.4892385935783388,1.49,0.0019990225674700927
2024-02-27 17:00:00,1.4902318686246874,1.5,0.00199770430510398
2024-02-27 18:00:00,1.4881492289900782,1.49,0.0019995775405550376
2024-02-27 19:00:00,1.4790653944015504,1.49,0.00198957514250651
2024-02-27 20:00:00,1.4871055856347086,1.49,0.002008789713145234
2024-02-27 21:00:00,1.474200355410576,1.49,0.0019947315173340033
2024-02-27 22:00:00,1.473559808433056,1.49,0.001995121652726084
2024-02-27 23:00:00,1.476554474234581,1.5,0.001998515903833322
2024-02-28 00:00:00,1.4802548959851267,1.5,0.0020063200755976143
