Time,Prediction,True_Value,Uncertainty
2024-02-25 12:00:00,1.6780367046594622,1.65,0.0034760709165129813
2024-02-25 13:00:00,1.6727068081498147,1.65,0.003454823542851955
2024-02-25 14:00:00,1.6721077850461008,1.64,0.0034580511995591224
2024-02-25 15:00:00,1.6716385802626612,1.64,0.0034604209975805135
2024-02-25 16:00:00,1.6702648445963861,1.64,0.0034762096963822844
2024-02-25 17:00:00,1.6626073625683786,1.64,0.003441230142489076
2024-02-25 18:00:00,1.6613109782338145,1.63,0.00343726642546244
2024-02-25 19:00:00,1.661134239435196,1.63,0.003433825621614233
2024-02-25 20:00:00,1.6595131593942642,1.63,0.003451008853153326
2024-02-25 21:00:00,1.6538719087839129,1.63,0.0034267970360815528
2024-02-25 22:00:00,1.6519394746422769,1.63,0.00343587804120034
2024-02-25 23:00:00,1.651479564011097,1.63,0.003437043030862697
2024-02-26 00:00:00,1.650399943292141,1.63,0.003441629207809456
2024-02-26 01:00:00,1.6499945983290674,1.62,0.0034375717997318137
2024-02-26 02:00:00,1.6489379131793978,1.62,0.003437295411131345
2024-02-26 03:00:00,1.647035010457039,1.62,0.0034653386066202077
2024-02-26 04:00:00,1.642714578807354,1.61,0.0034452626638812947
2024-02-26 05:00:00,1.6440300011634827,1.61,0.0034331422625109554
2024-02-26 06:00:00,1.6437244933843613,1.61,0.003454710235237144
2024-02-26 07:00:00,1.6351181083917619,1.6,0.003445524120470509
2024-02-26 08:00:00,1.6344361874461175,1.6,0.003427041218383238
2024-02-26 09:00:00,1.632570461332798,1.6,0.0034299816534621645
2024-02-26 10:00:00,1.6241186290979386,1.59,0.003396690295194276
2024-02-26 11:00:00,1.6237141835689546,1.59,0.0034096539160236717
2024-02-26 12:00:00,1.6234722357988358,1.58,0.0034031110600335527
2024-02-26 13:00:00,1.6148597046732904,1.58,0.003390807961113751
2024-02-26 14:00:00,1.6133952760696413,1.58,0.0034057232836494223
2024-02-26 15:00:00,1.6083100256323815,1.57,0.0033678395999595526
2024-02-26 16:00:00,1.6055438160896303,1.57,0.0033756142004858704
2024-02-26 17:00:00,1.6046922019124032,1.56,0.0033770585065940398
2024-02-26 18:00:00,1.5970291733741762,1.56,0.0033564988838043065
2024-02-26 19:00:00,1.5941353940963747,1.55,0.0033630171458935367
2024-02-26 20:00:00,1.5882907214760782,1.55,0.0033353879477363083
2024-02-26 21:00:00,1.5867341008782387,1.55,0.0033435624919366095
2024-02-26 22:00:00,1.581563104391098,1.55,0.0033224550692830235
2024-02-26 23:00:00,1.5777136763930322,1.55,0.0033151319425087423
2024-02-27 00:00:00,1.575149689614773,1.55,0.0033098006289219487
2024-02-27 01:00:00,1.571367869079113,1.55,0.003318650334258564
2024-02-27 02:00:00,1.5703266242146494,1.54,0.003311687918030657
