Time,Prediction,True_Value,Uncertainty
2024-03-13 15:00:00,1.3593225347995759,1.36,0.0017317032607388684
2024-03-13 16:00:00,1.3592235970497133,1.36,0.001731501971371472
2024-03-13 17:00:00,1.3597791475057603,1.36,0.00173352979705669
2024-03-13 18:00:00,1.359877335727215,1.36,0.0017337250843411313
2024-03-13 19:00:00,1.3597791475057603,1.36,0.00173352979705669
2024-03-13 20:00:00,1.3596932515501976,1.36,0.0017344649508595467
2024-03-13 21:00:00,1.3597851437330246,1.36,0.0017346501370775515
2024-03-13 22:00:00,1.3592319917678835,1.36,0.0017326170412707144
2024-03-13 23:00:00,1.3593307796120644,1.36,0.0017328115965938196
2024-03-14 00:00:00,1.3587594890594483,1.36,0.0017307569811237046
2024-03-14 01:00:00,1.3587594890594483,1.36,0.0017307569811237046
2024-03-14 02:00:00,1.3586608511209488,1.36,0.001730567403137684
2024-03-14 03:00:00,1.3569237440824509,1.36,0.0017327181983273477
2024-03-14 04:00:00,1.3573984953761102,1.36,0.001734540782053955
2024-03-14 05:00:00,1.3573984953761102,1.36,0.001734540782053955
2024-03-14 06:00:00,1.357315447628498,1.36,0.0017354659811826424
2024-03-14 07:00:00,1.3579459509253502,1.36,0.0017376769435941243
2024-03-14 08:00:00,1.358040241599083,1.36,0.0017367567218025217
2024-03-14 09:00:00,1.3579471501708031,1.36,0.0017365476736449638
2024-03-14 10:00:00,1.3579471501708031,1.36,0.0017365476736449638
2024-03-14 11:00:00,1.3588668215274813,1.36,0.001736717781459447
2024-03-14 12:00:00,1.3593986868858339,1.36,0.0017387192565365697
2024-03-14 13:00:00,1.35949702501297,1.36,0.0017389253768487834
2024-03-14 14:00:00,1.35949702501297,1.36,0.0017389253768487834
2024-03-14 15:00:00,1.35949702501297,1.36,0.0017389253768487834
2024-03-14 16:00:00,1.3600125506520273,1.36,0.0017409044539090247
2024-03-14 17:00:00,1.359905368089676,1.36,0.001741851758270059
2024-03-14 18:00:00,1.3600046056509019,1.36,0.0017420524620683866
2024-03-14 19:00:00,1.3600046056509019,1.33,0.0017420524620683866
2024-03-14 20:00:00,1.3600046056509019,1.33,0.0017420524620683866
2024-03-14 21:00:00,1.3601132872700692,1.33,0.0017422773205908017
2024-03-14 22:00:00,1.3602296140789987,1.33,0.0017425195997930133
2024-03-14 23:00:00,1.3604792070388796,1.33,0.0017442058923188598
2024-03-15 00:00:00,1.36094196587801,1.33,0.0017439608316635715
2024-03-15 01:00:00,1.3411472204327584,1.33,0.0017477784492075444
2024-03-15 02:00:00,1.3409986639022828,1.33,0.0017476406940841118
2024-03-15 03:00:00,1.3404850870370866,1.33,0.0017472309421282264
2024-03-15 04:00:00,1.3404573544859888,1.33,0.001749093783728313
2024-03-15 05:00:00,1.3398979064822198,1.33,0.001751891632738989
2024-03-15 06:00:00,1.3393723371624948,1.33,0.001752544981427491
2024-03-15 07:00:00,1.3396576076745987,1.33,0.0017452323948964478
2024-03-15 08:00:00,1.3401786798238755,1.33,0.0017313248367281631
2024-03-15 09:00:00,1.3368639653921128,1.33,0.0017320888579706662
2024-03-15 10:00:00,1.3318740549683572,1.33,0.0017593842817586849
2024-03-15 11:00:00,1.3327144262194635,1.33,0.0017624506141874008
2024-03-15 12:00:00,1.3331975722312928,1.33,0.001764257533941418
2024-03-15 13:00:00,1.3331975722312928,1.33,0.001764257533941418
2024-03-15 14:00:00,1.33306415617466,1.33,0.0017640729332924821
2024-03-15 15:00:00,1.3322856959700586,1.33,0.0017652636879938656
2024-03-15 16:00:00,1.3320088201761247,1.33,0.001766022731899284
2024-03-15 17:00:00,1.3322620108723642,1.33,0.0017663762692245657
2024-03-15 18:00:00,1.3321318927407266,1.33,0.0017661928397137672
2024-03-15 19:00:00,1.3326211848855019,1.33,0.001766842382203322
2024-03-15 20:00:00,1.3324985620379448,1.33,0.0017666694929357619
2024-03-15 21:00:00,1.332642321586609,1.33,0.0017657246772432701
2024-03-15 22:00:00,1.3323185253143313,1.33,0.001763057995704003
2024-03-15 23:00:00,1.3320702815055847,1.33,0.0017626928933896127
2024-03-16 00:00:00,1.3322000998258592,1.33,0.001761785261332989
2024-03-16 01:00:00,1.331292720735073,1.33,0.0017628123494796456
2024-03-16 02:00:00,1.3308134722709657,1.33,0.0017599802446784452
2024-03-16 03:00:00,1.3309315979480745,1.33,0.0017612383398227394
