Time,Prediction,True_Value,Uncertainty
2024-02-25 19:00:00,1.6924177563190461,1.63,0.002987062187166885
2024-02-25 20:00:00,1.6892574447393418,1.63,0.0029793959169182927
2024-02-25 21:00:00,1.6803834781050684,1.63,0.002937186048948206
2024-02-25 22:00:00,1.6789790117740633,1.63,0.0029243292944738644
2024-02-25 23:00:00,1.678406671881676,1.63,0.0029260098777012904
2024-02-26 00:00:00,1.6776360067725182,1.63,0.0029250615485943857
2024-02-26 01:00:00,1.677153610289097,1.62,0.002936769709340297
2024-02-26 02:00:00,1.678961472809315,1.62,0.002935943471384235
2024-02-26 03:00:00,1.6769668278098107,1.62,0.0028964998316951098
2024-02-26 04:00:00,1.6667443096637726,1.61,0.0028600133158033715
2024-02-26 05:00:00,1.6686013412475587,1.61,0.002878946520504542
2024-02-26 06:00:00,1.6609610983729364,1.61,0.00289203018299304
2024-02-26 07:00:00,1.6526543748378755,1.6,0.0028626070939935747
2024-02-26 08:00:00,1.658837384581566,1.6,0.002857523476122879
2024-02-26 09:00:00,1.659056846499443,1.6,0.0028416062449105085
2024-02-26 10:00:00,1.6450754433870316,1.59,0.002814143055584282
2024-02-26 11:00:00,1.645381400883198,1.59,0.0028026503842556853
2024-02-26 12:00:00,1.6471501380205156,1.58,0.002807518805493601
2024-02-26 13:00:00,1.6355951082706452,1.58,0.002764305857708678
2024-02-26 14:00:00,1.6340947023034098,1.58,0.002742312761838548
2024-02-26 15:00:00,1.623895119726658,1.57,0.0027251684706425298
2024-02-26 16:00:00,1.623960928320885,1.57,0.0027088433905737477
2024-02-26 17:00:00,1.618146686553955,1.56,0.0027417553000850603
2024-02-26 18:00:00,1.6134591358900072,1.56,0.002689669516985305
2024-02-26 19:00:00,1.6113414183259012,1.55,0.0026707512442953885
2024-02-26 20:00:00,1.5995961582660676,1.55,0.002669763096491806
2024-02-26 21:00:00,1.603261651992798,1.55,0.0026405291463015602
2024-02-26 22:00:00,1.5900144869089128,1.55,0.0026096799038350586
2024-02-26 23:00:00,1.5943362677097321,1.55,0.002624861660297029
2024-02-27 00:00:00,1.5933519870042803,1.55,0.0026362828921992335
2024-02-27 01:00:00,1.5934207937121392,1.55,0.0026293518039165065
2024-02-27 02:00:00,1.5933080646395685,1.54,0.0026363926863996316
2024-02-27 03:00:00,1.5957449313998224,1.54,0.0026330839283764365
2024-02-27 04:00:00,1.5937123602628709,1.54,0.0026307073963107545
2024-02-27 05:00:00,1.5831479072570802,1.53,0.0026011162489885465
