Time,Prediction,True_Value,Uncertainty
2024-03-12 08:00:00,1.3301318511366844,1.36,0.0036595373181626204
2024-03-12 09:00:00,1.3301318511366844,1.36,0.0036595373181626204
2024-03-12 10:00:00,1.3301318511366844,1.36,0.0036595373181626204
2024-03-12 11:00:00,1.3302751609683037,1.36,0.0036594055651221428
2024-03-12 12:00:00,1.330273961722851,1.36,0.003665457714232616
2024-03-12 13:00:00,1.3301318511366844,1.36,0.0036595373181626204
2024-03-12 14:00:00,1.330273961722851,1.36,0.003665457714232616
2024-03-12 15:00:00,1.3303913378715515,1.36,0.0036655610671732577
2024-03-12 16:00:00,1.3301558360457422,1.36,0.003665614061173983
2024-03-12 17:00:00,1.3301558360457422,1.36,0.003665614061173983
2024-03-12 18:00:00,1.330456546843052,1.36,0.0036715643212664874
2024-03-12 19:00:00,1.330273961722851,1.36,0.003665457714232616
2024-03-12 20:00:00,1.3317800641059876,1.36,0.0036747764603933322
2024-03-12 21:00:00,1.3319047856330872,1.36,0.003674914947478101
2024-03-12 22:00:00,1.3315283724665643,1.36,0.003675294103450142
2024-03-12 23:00:00,1.3317800641059876,1.36,0.0036747764603933322
2024-03-13 00:00:00,1.3301318511366844,1.36,0.0036595373181626204
2024-03-13 01:00:00,1.3299904900789261,1.36,0.003659928771085106
2024-03-13 02:00:00,1.3299904900789261,1.36,0.003659928771085106
2024-03-13 03:00:00,1.3302751609683037,1.36,0.0036594055651221428
2024-03-13 04:00:00,1.3301318511366844,1.36,0.0036595373181626204
2024-03-13 05:00:00,1.330058697164059,1.36,0.0036648004129529003
2024-03-13 06:00:00,1.330058697164059,1.36,0.0036648004129529003
2024-03-13 07:00:00,1.3299236321449281,1.36,0.0036649304092861716
2024-03-13 08:00:00,1.3299236321449281,1.36,0.0036649304092861716
2024-03-13 09:00:00,1.3299236321449281,1.36,0.0036649304092861716
2024-03-13 10:00:00,1.330058697164059,1.36,0.0036648004129529003
2024-03-13 11:00:00,1.329787517786026,1.36,0.00366532537562307
2024-03-13 12:00:00,1.330065143108368,1.36,0.0036705053196055817
2024-03-13 13:00:00,1.330065143108368,1.36,0.0036705053196055817
2024-03-13 14:00:00,1.330065143108368,1.36,0.0036705053196055817
2024-03-13 15:00:00,1.330065143108368,1.36,0.0036705053196055817
2024-03-13 16:00:00,1.3299542129039765,1.36,0.003670671621221118
2024-03-13 17:00:00,1.330159733593464,1.36,0.0036762169603025544
2024-03-13 18:00:00,1.3302459293603899,1.36,0.003676249459385872
2024-03-13 19:00:00,1.330159733593464,1.36,0.0036762169603025544
2024-03-13 20:00:00,1.3301739746332168,1.36,0.003672161601716653
2024-03-13 21:00:00,1.3302690148353578,1.36,0.003671712177456357
2024-03-13 22:00:00,1.330036661028862,1.36,0.0036660265945829456
2024-03-13 23:00:00,1.3301558360457422,1.36,0.003665614061173983
2024-03-14 00:00:00,1.3299904900789261,1.36,0.003659928771085106
2024-03-14 01:00:00,1.3299904900789261,1.36,0.003659928771085106
2024-03-14 02:00:00,1.3298467305302621,1.36,0.0036605840228730816
2024-03-14 03:00:00,1.3270563861727716,1.36,0.003643120889319107
2024-03-14 04:00:00,1.3270389971137049,1.36,0.003648912752978504
2024-03-14 05:00:00,1.3270389971137049,1.36,0.003648912752978504
2024-03-14 06:00:00,1.3270301526784898,1.36,0.0036451513500651346
2024-03-14 07:00:00,1.3273202201724053,1.36,0.003649636809132062
2024-03-14 08:00:00,1.3272713509202005,1.36,0.003653968849102967
2024-03-14 09:00:00,1.3271920508146287,1.36,0.003654234404675663
2024-03-14 10:00:00,1.3271920508146287,1.36,0.003654234404675663
2024-03-14 11:00:00,1.32884476095438,1.36,0.0036581711855251343
2024-03-14 12:00:00,1.3291003501415253,1.36,0.0036640344886109235
2024-03-14 13:00:00,1.3291703560948374,1.36,0.0036637727392371745
2024-03-14 14:00:00,1.3291703560948374,1.36,0.0036637727392371745
2024-03-14 15:00:00,1.3291703560948374,1.36,0.0036637727392371745
2024-03-14 16:00:00,1.3294332906603814,1.36,0.003670031008659862
2024-03-14 17:00:00,1.3295412227511407,1.36,0.0036657750926679003
