Time,Prediction,True_Value,Uncertainty
2024-03-12 02:00:00,1.338118076324463,1.36,0.0015321467386092992
2024-03-12 03:00:00,1.338118076324463,1.36,0.0015321467386092992
2024-03-12 04:00:00,1.337830857038498,1.36,0.0015299709103419447
2024-03-12 05:00:00,1.338118076324463,1.36,0.0015321467386092992
2024-03-12 06:00:00,1.338118076324463,1.36,0.0015321467386092992
2024-03-12 07:00:00,1.338118076324463,1.36,0.0015321467386092992
2024-03-12 08:00:00,1.338118076324463,1.36,0.0015321467386092992
2024-03-12 09:00:00,1.338118076324463,1.36,0.0015321467386092992
2024-03-12 10:00:00,1.338118076324463,1.36,0.0015321467386092992
2024-03-12 11:00:00,1.338406045138836,1.36,0.0015347481291973965
2024-03-12 12:00:00,1.338401398062706,1.36,0.0015363467327551917
2024-03-12 13:00:00,1.338118076324463,1.36,0.0015321467386092992
2024-03-12 14:00:00,1.338401398062706,1.36,0.0015363467327551917
2024-03-12 15:00:00,1.3387004598975183,1.36,0.0015387630835175514
2024-03-12 16:00:00,1.3381050345301628,1.36,0.0015343448185012676
2024-03-12 17:00:00,1.3381050345301628,1.36,0.0015343448185012676
2024-03-12 18:00:00,1.3386916154623032,1.36,0.0015408463918720372
2024-03-12 19:00:00,1.338401398062706,1.36,0.0015363467327551917
2024-03-12 20:00:00,1.3395324364304544,1.36,0.0015411399083677681
2024-03-12 21:00:00,1.3398310485482217,1.36,0.0015435830489150249
2024-03-12 22:00:00,1.3389461553096773,1.36,0.0015374825903563762
2024-03-12 23:00:00,1.3395324364304544,1.36,0.0015411399083677681
2024-03-13 00:00:00,1.338118076324463,1.36,0.0015321467386092992
2024-03-13 01:00:00,1.337830857038498,1.36,0.0015299709103419447
2024-03-13 02:00:00,1.337830857038498,1.36,0.0015299709103419447
2024-03-13 03:00:00,1.338406045138836,1.36,0.0015347481291973965
2024-03-13 04:00:00,1.338118076324463,1.36,0.0015321467386092992
2024-03-13 05:00:00,1.3383604738116266,1.36,0.0015316368543426507
2024-03-13 06:00:00,1.3383604738116266,1.36,0.0015316368543426507
2024-03-13 07:00:00,1.3380737042427064,1.36,0.0015296451875474305
2024-03-13 08:00:00,1.3380737042427064,1.36,0.0015296451875474305
2024-03-13 09:00:00,1.3380737042427064,1.36,0.0015296451875474305
2024-03-13 10:00:00,1.3383604738116266,1.36,0.0015316368543426507
2024-03-13 11:00:00,1.337790532410145,1.36,0.0015280505365808496
2024-03-13 12:00:00,1.3383489310741425,1.36,0.0015341026856913232
2024-03-13 13:00:00,1.3383489310741425,1.36,0.0015341026856913232
2024-03-13 14:00:00,1.3383489310741425,1.36,0.0015341026856913232
2024-03-13 15:00:00,1.3383489310741425,1.36,0.0015341026856913232
2024-03-13 16:00:00,1.3380555656552315,1.36,0.0015326595507212915
2024-03-13 17:00:00,1.338326445221901,1.36,0.0015375554937054404
2024-03-13 18:00:00,1.3386282053589822,1.36,0.0015388525291928092
2024-03-13 19:00:00,1.338326445221901,1.36,0.0015375554937054404
2024-03-13 20:00:00,1.3377891832590105,1.36,0.001536455941386521
2024-03-13 21:00:00,1.338084647357464,1.36,0.001537548466876615
2024-03-13 22:00:00,1.3378136178851128,1.36,0.0015327365530538374
2024-03-13 23:00:00,1.3381050345301628,1.36,0.0015343448185012676
2024-03-14 00:00:00,1.337830857038498,1.36,0.0015299709103419447
2024-03-14 01:00:00,1.337830857038498,1.36,0.0015299709103419447
2024-03-14 02:00:00,1.337548284828663,1.36,0.0015282105433288963
2024-03-14 03:00:00,1.3355752262473108,1.36,0.0015205085533671083
2024-03-14 04:00:00,1.3355425468087196,1.36,0.0015232485774322414
2024-03-14 05:00:00,1.3355425468087196,1.36,0.0015232485774322414
2024-03-14 06:00:00,1.335008432865143,1.36,0.0015220199071336539
2024-03-14 07:00:00,1.3355542394518853,1.36,0.0015280296024866404
2024-03-14 08:00:00,1.3361042433977128,1.36,0.0015294100815663116
2024-03-14 09:00:00,1.3358018836379053,1.36,0.0015279805610771292
2024-03-14 10:00:00,1.3358018836379053,1.36,0.0015279805610771292
2024-03-14 11:00:00,1.336697420179844,1.36,0.001532821606961079
2024-03-14 12:00:00,1.3369675502181053,1.36,0.0015378008471452632
2024-03-14 13:00:00,1.337277255356312,1.36,0.0015392666729167105
2024-03-14 14:00:00,1.337277255356312,1.36,0.0015392666729167105
2024-03-14 15:00:00,1.337277255356312,1.36,0.0015392666729167105
2024-03-14 16:00:00,1.3375617763400078,1.36,0.0015444095796556213
2024-03-14 17:00:00,1.3369933339953424,1.36,0.001543034956266638
2024-03-14 18:00:00,1.3373112839460375,1.36,0.0015445275718229824
2024-03-14 19:00:00,1.3373112839460375,1.36,0.0015445275718229824
2024-03-14 20:00:00,1.3373112839460375,1.36,0.0015445275718229824
2024-03-14 21:00:00,1.3376349303126336,1.36,0.0015463970010750928
2024-03-14 22:00:00,1.3379657721519471,1.33,0.0015486455862992444
2024-03-14 23:00:00,1.3383850583434107,1.33,0.001555332492280286
2024-03-15 00:00:00,1.3396979323029519,1.33,0.0015659965833765455
2024-03-15 01:00:00,1.3115576377511025,1.33,0.0014596765642636456
2024-03-15 02:00:00,1.3112354904413224,1.33,0.0014565263490658254
2024-03-15 03:00:00,1.3100062638521195,1.33,0.0014475107812904754
2024-03-15 04:00:00,1.3089972487092019,1.33,0.0014469454143545592
2024-03-15 05:00:00,1.3072175684571268,1.33,0.0014582041508401746
2024-03-15 06:00:00,1.305423497259617,1.33,0.001457719299651217
2024-03-15 07:00:00,1.3037366086244584,1.33,0.001463149574410636
2024-03-15 08:00:00,1.3049133682250977,1.33,0.0014663927486981267
2024-03-15 09:00:00,1.307453519999981,1.33,0.0014762161090038717
2024-03-15 10:00:00,1.3124131494760514,1.33,0.0014885307729127818
2024-03-15 11:00:00,1.3088248571753502,1.33,0.0014995459126657808
2024-03-15 12:00:00,1.3091032320261002,1.33,0.0015033010207116605
2024-03-15 13:00:00,1.3091032320261002,1.33,0.0015033010207116605
2024-03-15 14:00:00,1.3088404473662378,1.33,0.0015008107418543661
2024-03-15 15:00:00,1.3080309566855433,1.33,0.0014988174647442066
2024-03-15 16:00:00,1.3072623902559282,1.33,0.0014948572611319833
2024-03-15 17:00:00,1.3077860108017922,1.33,0.0014997584742377514
2024-03-15 18:00:00,1.307521277368069,1.33,0.001497114776284434
2024-03-15 19:00:00,1.3080335050821306,1.33,0.001500535524392035
2024-03-15 20:00:00,1.3077651739120484,1.33,0.0014985991938738154
2024-03-15 21:00:00,1.3082760524749757,1.33,0.0014999727925169282
2024-03-15 22:00:00,1.3085133531689646,1.33,0.0014972580943140201
2024-03-15 23:00:00,1.3079819375276567,1.33,0.0014933808951172979
2024-03-16 00:00:00,1.308478575050831,1.33,0.0014946682687150316
2024-03-16 01:00:00,1.3074055501818658,1.33,0.0014902453191461974
2024-03-16 02:00:00,1.307381265461445,1.33,0.0014856411359505728
2024-03-16 03:00:00,1.3074106469750406,1.33,0.0014881886541843416
2024-03-16 04:00:00,1.3074106469750406,1.33,0.0014881886541843416
2024-03-16 05:00:00,1.3066017559170724,1.33,0.0014877437680843287
2024-03-16 06:00:00,1.3063310262560845,1.33,0.0014858248582459055
2024-03-16 07:00:00,1.3066402816772462,1.33,0.0014908007314079442
2024-03-16 08:00:00,1.3063661041855814,1.33,0.001488352906308137
2024-03-16 09:00:00,1.3066296383738518,1.33,0.0014925100075197408
2024-03-16 10:00:00,1.3066296383738518,1.33,0.0014925100075197408
2024-03-16 11:00:00,1.3069138595461847,1.33,0.0014947994361864405
2024-03-16 12:00:00,1.3063909885287286,1.33,0.0014931260261801073
2024-03-16 13:00:00,1.3063909885287286,1.33,0.0014931260261801073
2024-03-16 14:00:00,1.306672661304474,1.33,0.001495586880191695
2024-03-16 15:00:00,1.3067090883851051,1.33,0.0015005722688511015
2024-03-16 16:00:00,1.3067090883851051,1.33,0.0015005722688511015
2024-03-16 17:00:00,1.3067090883851051,1.33,0.0015005722688511015
2024-03-16 18:00:00,1.307006351351738,1.33,0.0015034217943320984
2024-03-16 19:00:00,1.3067560088634491,1.33,0.0015045150517835283
2024-03-16 20:00:00,1.306460394859314,1.33,0.001501475948316511
2024-03-16 21:00:00,1.3067560088634491,1.33,0.0015045150517835283
2024-03-16 22:00:00,1.3062075039744379,1.33,0.001502506989054382
2024-03-16 23:00:00,1.3059199848771097,1.33,0.0014996609769877978
2024-03-17 00:00:00,1.3062075039744379,1.33,0.001502506989054382
2024-03-17 01:00:00,1.3062075039744379,1.33,0.001502506989054382
2024-03-17 02:00:00,1.3062075039744379,1.33,0.001502506989054382
2024-03-17 03:00:00,1.3059528142213823,1.33,0.0015036689044791276
2024-03-17 04:00:00,1.3059528142213823,1.33,0.0015036689044791276
2024-03-17 05:00:00,1.3059528142213823,1.33,0.0015036689044791276
2024-03-17 06:00:00,1.3059528142213823,1.33,0.0015036689044791276
2024-03-17 07:00:00,1.305153217315674,1.33,0.0015025614469777794
2024-03-17 08:00:00,1.3048619505763055,1.33,0.001499134404002689
2024-03-17 09:00:00,1.304601864218712,1.33,0.001500441394164227
2024-03-17 10:00:00,1.304601864218712,1.33,0.001500441394164227
2024-03-17 11:00:00,1.3048914819955826,1.33,0.0015040845121257007
2024-03-17 12:00:00,1.304601864218712,1.33,0.001500441394164227
2024-03-17 13:00:00,1.304601864218712,1.33,0.001500441394164227
2024-03-17 14:00:00,1.3048914819955826,1.33,0.0015040845121257007
2024-03-17 15:00:00,1.304601864218712,1.33,0.001500441394164227
2024-03-17 16:00:00,1.303800168633461,1.33,0.0014995469374116512
2024-03-17 17:00:00,1.303532586991787,1.33,0.0015012436237884686
2024-03-17 18:00:00,1.3038261023163797,1.33,0.001505517692421563
2024-03-17 19:00:00,1.3038261023163797,1.33,0.001505517692421563
2024-03-17 20:00:00,1.3038261023163797,1.33,0.001505517692421563
2024-03-17 21:00:00,1.3032519635558129,1.33,0.001497990641219076
2024-03-17 22:00:00,1.3032519635558129,1.33,0.001497990641219076
2024-03-17 23:00:00,1.3032468667626382,1.33,0.001499710750358645
2024-03-18 00:00:00,1.302712153196335,1.33,0.001490762669418473
2024-03-18 01:00:00,1.3029638448357583,1.33,0.001497212712711189
2024-03-18 02:00:00,1.3027078059315682,1.33,0.001492283245897852
2024-03-18 03:00:00,1.3027078059315682,1.33,0.001492283245897852
2024-03-18 04:00:00,1.3029638448357583,1.33,0.001497212712711189
2024-03-18 05:00:00,1.3029638448357583,1.33,0.001497212712711189
2024-03-18 06:00:00,1.3029638448357583,1.33,0.001497212712711189
2024-03-18 07:00:00,1.3029638448357583,1.33,0.001497212712711189
2024-03-18 08:00:00,1.30297703653574,1.33,0.001495004678145051
2024-03-18 09:00:00,1.3032468667626382,1.33,0.001499710750358645
2024-03-18 10:00:00,1.3032468667626382,1.33,0.001499710750358645
2024-03-18 11:00:00,1.303534086048603,1.33,0.0015024737580097282
2024-03-18 12:00:00,1.303534086048603,1.33,0.0015024737580097282
2024-03-18 13:00:00,1.3038261023163797,1.33,0.001505517692421563
2024-03-18 14:00:00,1.3041248643398287,1.33,0.001510226838872768
2024-03-18 15:00:00,1.3060081294178965,1.33,0.0015146203635958955
2024-03-18 16:00:00,1.3070979437232018,1.33,0.0015191894126473928
2024-03-18 17:00:00,1.3070979437232018,1.33,0.0015191894126473928
2024-03-18 18:00:00,1.3071112853288651,1.33,0.0015184846802731046
2024-03-18 19:00:00,1.3071112853288651,1.33,0.0015184846802731046
2024-03-18 20:00:00,1.3074178424477578,1.33,0.001522574148257263
2024-03-18 21:00:00,1.3049491956830026,1.33,0.0015153738445951605
2024-03-18 22:00:00,1.3049172657728196,1.33,0.0015093401409103536
2024-03-18 23:00:00,1.305222773551941,1.33,0.0015134132129605861
2024-03-19 00:00:00,1.3049180153012276,1.33,0.0015100618547876368
2024-03-19 01:00:00,1.3043522712588311,1.33,0.0015076415514340626
2024-03-19 02:00:00,1.3046432381868363,1.33,0.0015121682931203396
2024-03-19 03:00:00,1.3032606580853463,1.33,0.0015031194943003357
2024-03-19 04:00:00,1.3035513252019884,1.33,0.0015076323287212291
2024-03-19 05:00:00,1.30384753882885,1.33,0.0015125910739880056
2024-03-19 06:00:00,1.30384753882885,1.33,0.0015125910739880056
2024-03-19 07:00:00,1.30384753882885,1.33,0.0015125910739880056
2024-03-19 08:00:00,1.30384753882885,1.33,0.0015125910739880056
2024-03-19 09:00:00,1.30384753882885,1.33,0.0015125910739880056
2024-03-19 10:00:00,1.3041491490602495,1.33,0.0015180024641449565
2024-03-19 11:00:00,1.304158892929554,1.33,0.0015155460019013846
2024-03-19 12:00:00,1.3044747442007065,1.33,0.0015207032550824807
2024-03-19 13:00:00,1.304158892929554,1.33,0.0015155460019013846
2024-03-19 14:00:00,1.304158892929554,1.33,0.0015155460019013846
2024-03-19 15:00:00,1.3044754937291145,1.33,0.0015188101102830843
2024-03-19 16:00:00,1.3048045367002488,1.33,0.0015237227419856937
2024-03-19 17:00:00,1.304196219444275,1.33,0.0015210626480984502
2024-03-19 18:00:00,1.304196219444275,1.33,0.0015210626480984502
2024-03-19 19:00:00,1.3053044721484186,1.33,0.0015256273053819314
2024-03-19 20:00:00,1.3053044721484186,1.33,0.0015256273053819314
2024-03-19 21:00:00,1.3053044721484186,1.33,0.0015256273053819314
2024-03-19 22:00:00,1.304978577196598,1.33,0.0015225090036983602
2024-03-19 23:00:00,1.3046717202663423,1.33,0.001517525225353893
2024-03-20 00:00:00,1.304659128189087,1.33,0.0015197069093119354
2024-03-20 01:00:00,1.3037776827812195,1.33,0.0015143931627972053
2024-03-20 02:00:00,1.303765990138054,1.33,0.001509238837461453
2024-03-20 03:00:00,1.3037247660756113,1.33,0.0015130507457070054
2024-03-20 04:00:00,1.3037247660756113,1.33,0.0015130507457070054
2024-03-20 05:00:00,1.30318465590477,1.33,0.0015050701712607407
2024-03-20 06:00:00,1.30318465590477,1.33,0.0015050701712607407
2024-03-20 07:00:00,1.30318465590477,1.33,0.0015050701712607407
2024-03-20 08:00:00,1.30318465590477,1.33,0.0015050701712607407
2024-03-20 09:00:00,1.3045423516631127,1.33,0.001511573794123251
2024-03-20 10:00:00,1.3051074960827829,1.33,0.0015195564180612564
2024-03-20 11:00:00,1.3051074960827829,1.33,0.0015195564180612564
2024-03-20 12:00:00,1.3051472210884094,1.33,0.0015162571755354293
2024-03-20 13:00:00,1.3057354509830477,1.33,0.0015167222637683154
2024-03-20 14:00:00,1.3068401059508326,1.33,0.001528834174387157
2024-03-20 15:00:00,1.3060788848996163,1.33,0.00152706956199836
2024-03-20 16:00:00,1.30674026876688,1.33,0.0015353514117305168
2024-03-20 17:00:00,1.30674026876688,1.33,0.0015353514117305168
2024-03-20 18:00:00,1.3064115256071092,1.33,0.001530199575063307
2024-03-20 19:00:00,1.3070926970243455,1.33,0.001538561647757888
2024-03-20 20:00:00,1.3070926970243455,1.33,0.001538561647757888
2024-03-20 21:00:00,1.3064115256071092,1.33,0.001530199575063307
2024-03-20 22:00:00,1.3064115256071092,1.33,0.001530199575063307
2024-03-20 23:00:00,1.306711037158966,1.33,0.0015383360572741368
2024-03-21 00:00:00,1.3063918879628182,1.33,0.001532485636707861
2024-03-21 01:00:00,1.3063518631458284,1.33,0.001536110309243668
2024-03-21 02:00:00,1.3063518631458284,1.33,0.001536110309243668
2024-03-21 03:00:00,1.3052605497837069,1.33,0.0015315403818385678
2024-03-21 04:00:00,1.3049668845534326,1.33,0.0015348876410280355
2024-03-21 05:00:00,1.305271642804146,1.33,0.00154178959724959
2024-03-21 06:00:00,1.3049668845534326,1.33,0.0015348876410280355
2024-03-21 07:00:00,1.3049668845534326,1.33,0.0015348876410280355
2024-03-21 08:00:00,1.3050039112567902,1.33,0.0015308079813257792
2024-03-21 09:00:00,1.3039021044969559,1.33,0.0015262755303410815
2024-03-21 10:00:00,1.3045678356289865,1.33,0.0015347924860543572
2024-03-21 11:00:00,1.3042360943555833,1.33,0.0015289467500406318
2024-03-21 12:00:00,1.3045678356289865,1.33,0.0015347924860543572
2024-03-21 13:00:00,1.304921762943268,1.24,0.0015375156750087628
2024-03-21 14:00:00,1.304979476630688,1.33,0.0015467856725445018
2024-03-21 15:00:00,1.304979476630688,1.25,0.0015467856725445018
2024-03-21 16:00:00,1.2301483592391016,1.33,0.0012754225722164847
2024-03-21 17:00:00,1.3049895203113557,1.33,0.0015434245060896503
2024-03-21 18:00:00,1.2374200589954854,1.33,0.0012930107247666456
2024-03-21 19:00:00,1.3029878297448159,1.33,0.0015642545153968968
2024-03-21 20:00:00,1.2998828333616257,1.33,0.0015959515154827387
2024-03-21 21:00:00,1.2980270010232926,1.33,0.0015791629574960098
2024-03-21 22:00:00,1.2952368065714837,1.33,0.0016192742923158221
2024-03-21 23:00:00,1.30265024214983,1.33,0.001572837640414946
2024-03-22 00:00:00,1.3092305019497872,1.33,0.0016136128641664983
2024-03-22 01:00:00,1.322668496966362,1.33,0.001596094979904592
2024-03-22 02:00:00,1.299403285086155,1.33,0.0015918498969404028
2024-03-22 03:00:00,1.3174859577417375,1.33,0.0015733541123336182
2024-03-22 04:00:00,1.2913091278076172,1.33,0.0015459245932288469
2024-03-22 05:00:00,1.3043293356895447,1.33,0.001543832354946062
2024-03-22 06:00:00,1.3039894995093346,1.33,0.0015377270654425958
2024-03-22 07:00:00,1.3040254768729211,1.24,0.0015473845633096064
2024-03-22 08:00:00,1.3043293356895447,1.25,0.001543832354946062
2024-03-22 09:00:00,1.3033582466840745,1.25,0.001535029641527217
2024-03-22 10:00:00,1.2297005160152914,1.25,0.001275199470401276
2024-03-22 11:00:00,1.237111553102732,1.25,0.0012926599688944408
2024-03-22 12:00:00,1.237111553102732,1.25,0.0012926599688944408
2024-03-22 13:00:00,1.235815018862486,1.25,0.0013018434486002663
2024-03-22 14:00:00,1.230749031305313,1.25,0.001320265305112116
2024-03-22 15:00:00,1.2262788438796999,1.25,0.0013147755950922147
2024-03-22 16:00:00,1.2222858062386515,1.25,0.001335767660639249
2024-03-22 17:00:00,1.225589427649975,1.33,0.001344827731663827
2024-03-22 18:00:00,1.2320221053063871,1.24,0.001383865571988281
2024-03-22 19:00:00,1.2460541765391828,1.33,0.0014038700753008016
2024-03-22 20:00:00,1.3008218425512315,1.25,0.001773153645626735
2024-03-22 21:00:00,1.2244934672117234,1.3,0.0013693965994752944
2024-03-22 22:00:00,1.3026689803600313,1.33,0.0017481634608702736
2024-03-22 23:00:00,1.2332227748632432,1.33,0.0013846085127443076
2024-03-23 00:00:00,1.278307658135891,1.31,0.0015527861451846549
2024-03-23 01:00:00,1.308375889658928,1.25,0.0017114810721250253
2024-03-23 02:00:00,1.311718186736107,1.24,0.0016659044747939335
2024-03-23 03:00:00,1.2866142317652702,1.25,0.0016021278052357959
2024-03-23 04:00:00,1.233516589999199,1.26,0.0013222449677414263
2024-03-23 05:00:00,1.2187767390906812,1.33,0.001308500197774265
2024-03-23 06:00:00,1.2520508535206318,1.25,0.0013293345988495276
2024-03-23 07:00:00,1.238893556892872,1.25,0.0013701499340822922
2024-03-23 08:00:00,1.3161444517970087,1.25,0.0016564008351997474
2024-03-23 09:00:00,1.219397723376751,1.33,0.0013371365747298115
2024-03-23 10:00:00,1.2212112073600294,1.33,0.0013381295534782114
2024-03-23 11:00:00,1.2303608505427839,1.33,0.0013265332364244388
2024-03-23 12:00:00,1.312274486720562,1.33,0.0016729219345143066
2024-03-23 13:00:00,1.322620527148247,1.33,0.0017356590725830757
2024-03-23 14:00:00,1.3125973835587503,1.33,0.0017170435391017237
2024-03-23 15:00:00,1.3013435143232346,1.33,0.001696118521213066
2024-03-23 16:00:00,1.2983615905046464,1.33,0.0016206216867431069
2024-03-23 17:00:00,1.3019675716757775,1.33,0.0016373759889393115
2024-03-23 18:00:00,1.335032267868519,1.33,0.0016396983558661306
2024-03-23 19:00:00,1.3196577912569047,1.33,0.001628072467574384
2024-03-23 20:00:00,1.308435552120209,1.33,0.001587776532105636
2024-03-23 21:00:00,1.2952768313884737,1.33,0.0015605035063344986
2024-03-23 22:00:00,1.3076491469144822,1.33,0.0015554819587850943
2024-03-23 23:00:00,1.3079558539390566,1.33,0.0015618194264243358
2024-03-24 00:00:00,1.3082684072852135,1.33,0.001568584066699259
2024-03-24 01:00:00,1.3082684072852135,1.33,0.001568584066699259
2024-03-24 02:00:00,1.3085814103484155,1.33,0.0015646882756846026
2024-03-24 03:00:00,1.3085689681768418,1.33,0.0015548851175117308
2024-03-24 04:00:00,1.3091885283589364,1.33,0.0015577153192134576
2024-03-24 05:00:00,1.3094833928346634,1.33,0.00155460726498859
2024-03-24 06:00:00,1.3097719612717629,1.33,0.0015517394404741937
2024-03-24 07:00:00,1.3100561824440957,1.33,0.0015490897404379213
2024-03-24 08:00:00,1.3100561824440957,1.33,0.0015490897404379213
2024-03-24 09:00:00,1.3100561824440957,1.33,0.0015490897404379213
2024-03-24 10:00:00,1.3106740936636925,1.33,0.0015519202349241824
2024-03-24 11:00:00,1.310335606634617,1.33,0.001546650113305077
2024-03-24 12:00:00,1.310335606634617,1.33,0.001546650113305077
2024-03-24 13:00:00,1.3106740936636925,1.33,0.0015519202349241824
2024-03-24 14:00:00,1.310335606634617,1.33,0.001546650113305077
2024-03-24 15:00:00,1.3089002597332002,1.33,0.0015371706284349786
2024-03-24 16:00:00,1.3092314013838768,1.33,0.0015420591054135003
2024-03-24 17:00:00,1.3089002597332002,1.33,0.0015371706284349786
2024-03-24 18:00:00,1.3092314013838768,1.33,0.0015420591054135003
2024-03-24 19:00:00,1.3092314013838768,1.33,0.0015420591054135003
2024-03-24 20:00:00,1.3092314013838768,1.33,0.0015420591054135003
2024-03-24 21:00:00,1.3092314013838768,1.33,0.0015420591054135003
2024-03-24 22:00:00,1.3095703381299975,1.33,0.0015473409384139814
2024-03-24 23:00:00,1.3092314013838768,1.33,0.0015420591054135003
2024-03-25 00:00:00,1.3092314013838768,1.33,0.0015420591054135003
2024-03-25 01:00:00,1.3095703381299975,1.33,0.0015473409384139814
2024-03-25 02:00:00,1.3095703381299975,1.33,0.0015473409384139814
2024-03-25 03:00:00,1.3095703381299975,1.33,0.0015473409384139814
2024-03-25 04:00:00,1.3092314013838768,1.33,0.0015420591054135003
2024-03-25 05:00:00,1.3099539467692376,1.33,0.0015504642174346374
2024-03-25 06:00:00,1.3095992699265482,1.33,0.0015454687277087942
2024-03-25 07:00:00,1.3099539467692376,1.33,0.0015504642174346374
2024-03-25 08:00:00,1.3095992699265482,1.32,0.0015454687277087942
2024-03-25 09:00:00,1.3095992699265482,1.25,0.0015454687277087942
2024-03-25 10:00:00,1.3103419026732446,1.32,0.0015539870009524748
2024-03-25 11:00:00,1.3011510354280473,1.32,0.0015195965295424687
2024-03-25 12:00:00,1.2418449749052525,1.32,0.001306609541643411
2024-03-25 13:00:00,1.3007921612262727,1.32,0.0015147183000226506
2024-03-25 14:00:00,1.3006457033753396,1.32,0.0015165338569204324
2024-03-25 15:00:00,1.2991007754206658,1.32,0.0015363301904289983
2024-03-25 16:00:00,1.2957652240991593,1.32,0.0015569378298823722
2024-03-25 17:00:00,1.293920634686947,1.2,0.0015208101214375348
2024-03-25 18:00:00,1.2953552320599557,1.2,0.0015382302156649531
2024-03-25 19:00:00,1.3040933841466904,1.2,0.0015367624867940323
2024-03-25 20:00:00,1.2139779584109784,1.22,0.0012771444380632602
2024-03-25 21:00:00,1.216845204383135,1.24,0.001280213405552786
2024-03-25 22:00:00,1.1964949084818364,1.26,0.0012490381475072354
2024-03-25 23:00:00,1.220078295171261,1.27,0.001266600095841568
2024-03-26 00:00:00,1.2286352112889292,1.28,0.0013270617125090212
2024-03-26 01:00:00,1.239101551026106,1.29,0.0013935801628394986
2024-03-26 02:00:00,1.2423310440778734,1.31,0.001458342491532676
2024-03-26 03:00:00,1.255018611252308,1.34,0.0014935354853514583
2024-03-26 04:00:00,1.276848925948143,1.39,0.0015719487465685235
2024-03-26 05:00:00,1.3247156089544296,1.44,0.0016757960538961926
2024-03-26 06:00:00,1.3417017215490343,1.48,0.001813791407039389
2024-03-26 07:00:00,1.4005561912059785,1.52,0.00204286207415862
