Time,Prediction,True_Value,Uncertainty
2024-03-12 11:00:00,1.350992725789547,1.36,0.002401031982735731
2024-03-12 12:00:00,1.3515307372808458,1.36,0.002384789321513381
2024-03-12 13:00:00,1.3507600721716881,1.36,0.002395653823623434
2024-03-12 14:00:00,1.3515307372808458,1.36,0.002384789321513381
2024-03-12 15:00:00,1.3517789810895922,1.36,0.00239020759210689
2024-03-12 16:00:00,1.3512862411141398,1.36,0.0023793982798815706
2024-03-12 17:00:00,1.3512862411141398,1.36,0.0023793982798815706
2024-03-12 18:00:00,1.3522140073776245,1.36,0.0023737119650468234
2024-03-12 19:00:00,1.3515307372808458,1.36,0.002384789321513381
2024-03-12 20:00:00,1.3516256275773049,1.36,0.0023810626135673378
2024-03-12 21:00:00,1.3518800175189973,1.36,0.00238645980367437
2024-03-12 22:00:00,1.3511328876018525,1.36,0.0023703519697301093
2024-03-12 23:00:00,1.3516256275773049,1.36,0.0023810626135673378
2024-03-13 00:00:00,1.3507600721716881,1.36,0.002395653823623434
2024-03-13 01:00:00,1.3505308663845064,1.36,0.002390305674925912
2024-03-13 02:00:00,1.3505308663845064,1.36,0.002390305674925912
2024-03-13 03:00:00,1.350992725789547,1.36,0.002401031982735731
2024-03-13 04:00:00,1.3507600721716881,1.36,0.002395653823623434
2024-03-13 05:00:00,1.3500445723533632,1.36,0.0023950159925152548
2024-03-13 06:00:00,1.3500445723533632,1.36,0.0023950159925152548
2024-03-13 07:00:00,1.349818514585495,1.36,0.002389665355149191
2024-03-13 08:00:00,1.349818514585495,1.36,0.002389665355149191
2024-03-13 09:00:00,1.349818514585495,1.36,0.002389665355149191
2024-03-13 10:00:00,1.3500445723533632,1.36,0.0023950159925152548
2024-03-13 11:00:00,1.3495977035164834,1.36,0.002384345460159239
2024-03-13 12:00:00,1.3505945762991907,1.36,0.0023786043946165594
2024-03-13 13:00:00,1.3505945762991907,1.36,0.0023786043946165594
2024-03-13 14:00:00,1.3505945762991907,1.36,0.0023786043946165594
2024-03-13 15:00:00,1.3505945762991907,1.36,0.0023786043946165594
2024-03-13 16:00:00,1.3503572756052018,1.36,0.002373248194344342
2024-03-13 17:00:00,1.3510284033417703,1.36,0.0023619405628414825
2024-03-13 18:00:00,1.3512820437550546,1.36,0.0023673373137717136
2024-03-13 19:00:00,1.3510284033417703,1.36,0.0023619405628414825
2024-03-13 20:00:00,1.35144454151392,1.36,0.0023575013637309895
2024-03-13 21:00:00,1.351696383059025,1.36,0.002362874691898469
2024-03-13 22:00:00,1.3510463920235636,1.36,0.0023740379806258716
2024-03-13 23:00:00,1.3512862411141398,1.36,0.0023793982798815706
2024-03-14 00:00:00,1.3505308663845064,1.36,0.002390305674925912
2024-03-14 01:00:00,1.3505308663845064,1.36,0.002390305674925912
2024-03-14 02:00:00,1.3503081065416338,1.36,0.0023849818273447457
2024-03-14 03:00:00,1.3502740779519082,1.36,0.0023973815451608974
2024-03-14 04:00:00,1.3508446189761163,1.36,0.0023812063707737254
2024-03-14 05:00:00,1.3508446189761163,1.36,0.0023812063707737254
2024-03-14 06:00:00,1.3513054290413857,1.36,0.00237669470749097
2024-03-14 07:00:00,1.3522105595469476,1.36,0.002371203094371595
2024-03-14 08:00:00,1.3517881253361703,1.36,0.002375627947039902
2024-03-14 09:00:00,1.3515412306785584,1.36,0.0023701836186228323
2024-03-14 10:00:00,1.3515412306785584,1.36,0.0023701836186228323
2024-03-14 11:00:00,1.3522895598411562,1.36,0.002367597306438256
2024-03-14 12:00:00,1.3528503569960595,1.36,0.0023564100093790333
2024-03-14 13:00:00,1.3531225857138636,1.36,0.002361891960608773
2024-03-14 14:00:00,1.3531225857138636,1.36,0.002361891960608773
2024-03-14 15:00:00,1.3531225857138636,1.36,0.002361891960608773
2024-03-14 16:00:00,1.3536036330461503,1.36,0.0023504789266735318
2024-03-14 17:00:00,1.3539346247911455,1.36,0.0023463535925839097
2024-03-14 18:00:00,1.3542285898327828,1.36,0.0023519042017869653
2024-03-14 19:00:00,1.3542285898327828,1.36,0.0023519042017869653
2024-03-14 20:00:00,1.3542285898327828,1.36,0.0023519042017869653
2024-03-14 21:00:00,1.3545246535539628,1.36,0.002357482332736254
2024-03-14 22:00:00,1.354824464917183,1.33,0.002363100867951289
2024-03-14 23:00:00,1.3560641849040986,1.33,0.00237608147028368
2024-03-15 00:00:00,1.3563837838172914,1.33,0.00239178350486327
2024-03-15 01:00:00,1.348893146812916,1.33,0.0023962188977748157
2024-03-15 02:00:00,1.3486838784813882,1.33,0.002390629787405487
2024-03-15 03:00:00,1.3478920766711235,1.33,0.0023686593823367733
2024-03-15 04:00:00,1.3409433487057687,1.33,0.0023366444182465786
2024-03-15 05:00:00,1.3370538958907128,1.33,0.0023471061952295715
2024-03-15 06:00:00,1.3330688032507898,1.33,0.0023566817134269514
2024-03-15 07:00:00,1.331276231110096,1.33,0.002353576001478359
2024-03-15 08:00:00,1.3306990942358972,1.33,0.0023498831101460382
2024-03-15 09:00:00,1.3310696610808372,1.33,0.002345666866458487
2024-03-15 10:00:00,1.3322411739826203,1.33,0.0023471818800317127
2024-03-15 11:00:00,1.3286383408308031,1.33,0.0023940335540100933
2024-03-15 12:00:00,1.329235115349293,1.33,0.0023821781226433815
2024-03-15 13:00:00,1.329235115349293,1.33,0.0023821781226433815
2024-03-15 14:00:00,1.3290011125802994,1.33,0.002376757948950399
2024-03-15 15:00:00,1.3291463711857796,1.33,0.0023855837923474612
2024-03-15 16:00:00,1.3293259581923487,1.33,0.0023757891249260865
2024-03-15 17:00:00,1.3297849693894388,1.33,0.0023866498208371923
2024-03-15 18:00:00,1.3295538148283959,1.33,0.002381203150143847
2024-03-15 19:00:00,1.3294072070717813,1.33,0.0023680719101685102
2024-03-15 20:00:00,1.3291610619425775,1.33,0.002362632851873059
2024-03-15 21:00:00,1.3287883964180947,1.33,0.002366995048651006
2024-03-15 22:00:00,1.3278507363796235,1.33,0.002383832501654979
2024-03-15 23:00:00,1.3274059662222863,1.33,0.0023730103069101462
2024-03-16 00:00:00,1.3269716894626618,1.33,0.0023777234059525654
2024-03-16 01:00:00,1.3268717023730279,1.33,0.0023811077023856344
2024-03-16 02:00:00,1.3254885226488113,1.33,0.002392993290559389
2024-03-16 03:00:00,1.3263761141896249,1.33,0.0023987674407544546
2024-03-16 04:00:00,1.3263761141896249,1.33,0.0023987674407544546
2024-03-16 05:00:00,1.326975437104702,1.33,0.0023898792342515666
2024-03-16 06:00:00,1.3267624211311342,1.33,0.0023844270006520675
2024-03-16 07:00:00,1.3278571823239327,1.33,0.0023960076537332497
2024-03-16 08:00:00,1.327637870311737,1.33,0.0023905243849731053
2024-03-16 09:00:00,1.3282409408688547,1.33,0.0023783174657728526
2024-03-16 10:00:00,1.3282409408688547,1.33,0.0023783174657728526
2024-03-16 11:00:00,1.328479590713978,1.33,0.002383837186207529
2024-03-16 12:00:00,1.3288735428452492,1.33,0.002379248081415426
2024-03-16 13:00:00,1.3288735428452492,1.33,0.002379248081415426
2024-03-16 14:00:00,1.329113541841507,1.33,0.00238477892766241
2024-03-16 15:00:00,1.3302036559581758,1.33,0.0023737345094559715
2024-03-16 16:00:00,1.3302036559581758,1.33,0.0023737345094559715
2024-03-16 17:00:00,1.3302036559581758,1.33,0.0023737345094559715
2024-03-16 18:00:00,1.3304701882600785,1.33,0.002379350409610197
2024-03-16 19:00:00,1.3310731089115144,1.33,0.0023807150783250112
2024-03-16 20:00:00,1.3308043280243875,1.33,0.0023750761945848355
2024-03-16 21:00:00,1.3310731089115144,1.33,0.0023807150783250112
2024-03-16 22:00:00,1.3314006528258324,1.33,0.002376539092510939
2024-03-16 23:00:00,1.3311332210898401,1.33,0.0023709183614118957
2024-03-17 00:00:00,1.3314006528258324,1.33,0.002376539092510939
2024-03-17 01:00:00,1.3314006528258324,1.33,0.002376539092510939
2024-03-17 02:00:00,1.3314006528258324,1.33,0.002376539092510939
2024-03-17 03:00:00,1.3319923305511476,1.33,0.002378120275388938
2024-03-17 04:00:00,1.3319923305511476,1.33,0.002378120275388938
2024-03-17 05:00:00,1.3319923305511476,1.33,0.002378120275388938
2024-03-17 06:00:00,1.3319923305511476,1.33,0.002378120275388938
