Time,Prediction,True_Value,Uncertainty
2024-03-13 09:00:00,1.3661579340696335,1.36,0.002086693675664719
2024-03-13 10:00:00,1.3666178447008135,1.36,0.0020898854662664236
2024-03-13 11:00:00,1.3657016211748125,1.36,0.002083581229671836
2024-03-13 12:00:00,1.3671321710944178,1.36,0.00209439449448837
2024-03-13 13:00:00,1.3671321710944178,1.36,0.00209439449448837
2024-03-13 14:00:00,1.3671321710944178,1.36,0.00209439449448837
2024-03-13 15:00:00,1.3671321710944178,1.36,0.00209439449448837
2024-03-13 16:00:00,1.366686801314354,1.36,0.002091416875773575
2024-03-13 17:00:00,1.3677611753344536,1.36,0.0021023100707679987
2024-03-13 18:00:00,1.3681978505849839,1.36,0.002105168672569562
2024-03-13 19:00:00,1.3677611753344536,1.36,0.0021023100707679987
2024-03-13 20:00:00,1.3669876620173456,1.36,0.002108472892432474
2024-03-13 21:00:00,1.36742193877697,1.36,0.0021111792462761517
2024-03-13 22:00:00,1.366301543712616,1.36,0.0020991010058787653
2024-03-13 23:00:00,1.366746763586998,1.36,0.0021020055748522284
2024-03-14 00:00:00,1.365726355612278,1.36,0.00209316333552124
2024-03-14 01:00:00,1.365726355612278,1.36,0.00209316333552124
2024-03-14 02:00:00,1.3652704924345018,1.36,0.0020901300877449102
2024-03-14 03:00:00,1.362640547156334,1.36,0.0020821626886026933
2024-03-14 04:00:00,1.3631334370374681,1.36,0.0020846361323492604
2024-03-14 05:00:00,1.3631334370374681,1.36,0.0020846361323492604
2024-03-14 06:00:00,1.3623297926783562,1.36,0.0020891385729191825
2024-03-14 07:00:00,1.3638633278012278,1.36,0.0021013269003015015
2024-03-14 08:00:00,1.3646178030967713,1.36,0.0020957767302752475
2024-03-14 09:00:00,1.3641709342598916,1.36,0.002092815361102112
2024-03-14 10:00:00,1.3641709342598916,1.36,0.002092815361102112
2024-03-14 11:00:00,1.36546956717968,1.36,0.0021103855074034073
2024-03-14 12:00:00,1.3666763079166413,1.36,0.0021247985580703246
2024-03-14 13:00:00,1.367110584676266,1.36,0.002127527602715418
2024-03-14 14:00:00,1.367110584676266,1.36,0.002127527602715418
2024-03-14 15:00:00,1.367110584676266,1.36,0.002127527602715418
2024-03-14 16:00:00,1.3683936274051667,1.36,0.002145474123535678
2024-03-14 17:00:00,1.3677928054332735,1.36,0.002154635058832355
2024-03-14 18:00:00,1.3682206362485887,1.36,0.002157275682548061
2024-03-14 19:00:00,1.3682206362485887,1.33,0.002157275682548061
2024-03-14 20:00:00,1.3682206362485887,1.33,0.002157275682548061
2024-03-14 21:00:00,1.368650715649128,1.33,0.0021599912591045724
2024-03-14 22:00:00,1.3690819942951205,1.33,0.002162782959640026
2024-03-14 23:00:00,1.3698216289281846,1.33,0.0021808209756272847
2024-03-15 00:00:00,1.3712658202648165,1.33,0.002177847748680506
2024-03-15 01:00:00,1.349883573651314,1.33,0.0020615786183043384
2024-03-15 02:00:00,1.349452894628048,1.33,0.0020588526478968563
2024-03-15 03:00:00,1.3477561122179031,1.33,0.0020486802884261126
2024-03-15 04:00:00,1.3428174695372583,1.33,0.002008845342206769
2024-03-15 05:00:00,1.3387664183974266,1.33,0.0019937340004253204
2024-03-15 06:00:00,1.3367074638605119,1.33,0.0020054770025308244
2024-03-15 07:00:00,1.3338174322247507,1.33,0.0020296487081213855
2024-03-15 08:00:00,1.334205538034439,1.33,0.0020577586584840904
2024-03-15 09:00:00,1.337975815832615,1.33,0.0020661216095322747
2024-03-15 10:00:00,1.34093135625124,1.33,0.0020779578635119833
2024-03-15 11:00:00,1.337195706665516,1.33,0.0020855791913345456
2024-03-15 12:00:00,1.3383889558911324,1.33,0.002099127649271395
2024-03-15 13:00:00,1.3383889558911324,1.33,0.002099127649271395
2024-03-15 14:00:00,1.3379551288485527,1.33,0.002096076834423002
2024-03-15 15:00:00,1.3368255895376207,1.33,0.0020879539666930217
2024-03-15 16:00:00,1.3357476177811625,1.33,0.002092116777203046
2024-03-15 17:00:00,1.3366250157356263,1.33,0.0020982176749384965
2024-03-15 18:00:00,1.3361853423714638,1.33,0.002095130408415571
2024-03-15 19:00:00,1.3375988030433656,1.33,0.002099194404145237
2024-03-15 20:00:00,1.3371670746803286,1.33,0.0020961424181587065
2024-03-15 21:00:00,1.3378002762794496,1.33,0.0020883417598088275
2024-03-15 22:00:00,1.3373405155539513,1.33,0.0020688484582933597
2024-03-15 23:00:00,1.3364704629778863,1.33,0.00206260336417472
2024-03-16 00:00:00,1.3372208908200265,1.33,0.002056794079835527
2024-03-16 01:00:00,1.335727380514145,1.33,0.002048315039719455
2024-03-16 02:00:00,1.335150693356991,1.33,0.0020351403212407605
2024-03-16 03:00:00,1.3351946157217027,1.33,0.002045466099807527
2024-03-16 04:00:00,1.3351946157217027,1.33,0.002045466099807527
2024-03-16 05:00:00,1.334729608297348,1.33,0.0020443204339244403
2024-03-16 06:00:00,1.3342846882343293,1.33,0.0020410167996305975
2024-03-16 07:00:00,1.3348502823710442,1.33,0.002055691453278996
2024-03-16 08:00:00,1.3344022142887118,1.33,0.0020523525384487586
2024-03-16 09:00:00,1.3354269695281984,1.33,0.0020602629909990356
2024-03-16 10:00:00,1.3354269695281984,1.33,0.0020602629909990356
2024-03-16 11:00:00,1.3358687415719033,1.33,0.0020635878521716223
2024-03-16 12:00:00,1.3351758775115015,1.33,0.0020696782096638346
2024-03-16 13:00:00,1.3351758775115015,1.33,0.0020696782096638346
2024-03-16 14:00:00,1.335618998706341,1.33,0.002072985796548892
2024-03-16 15:00:00,1.3365484139323236,1.33,0.002095465061138384
2024-03-16 16:00:00,1.3365484139323236,1.33,0.002095465061138384
2024-03-16 17:00:00,1.3365484139323236,1.33,0.002095465061138384
2024-03-16 18:00:00,1.336990785598755,1.33,0.002098872341157403
2024-03-16 19:00:00,1.3368486750125885,1.33,0.0021100318236858587
2024-03-16 20:00:00,1.3364039048552514,1.33,0.0021066192735452204
2024-03-16 21:00:00,1.3368486750125885,1.33,0.0021100318236858587
2024-03-16 22:00:00,1.3362934243679048,1.33,0.0021181800172780643
2024-03-16 23:00:00,1.335848054587841,1.33,0.0021148211930994876
2024-03-17 00:00:00,1.3362934243679048,1.33,0.0021181800172780643
2024-03-17 01:00:00,1.3362934243679048,1.33,0.0021181800172780643
2024-03-17 02:00:00,1.3362934243679048,1.33,0.0021181800172780643
2024-03-17 03:00:00,1.3362153235077858,1.33,0.0021301366057014095
2024-03-17 04:00:00,1.3362153235077858,1.33,0.0021301366057014095
2024-03-17 05:00:00,1.3362153235077858,1.33,0.0021301366057014095
2024-03-17 06:00:00,1.3362153235077858,1.33,0.0021301366057014095
2024-03-17 07:00:00,1.3351390007138253,1.33,0.002120628281554673
2024-03-17 08:00:00,1.3346856859326364,1.33,0.0021171524899546057
2024-03-17 09:00:00,1.3346303707361222,1.33,0.002128934578795452
2024-03-17 10:00:00,1.3346303707361222,1.33,0.002128934578795452
2024-03-17 11:00:00,1.3350859341025354,1.33,0.002132434232335072
2024-03-17 12:00:00,1.3346303707361222,1.33,0.002128934578795452
2024-03-17 13:00:00,1.3346303707361222,1.33,0.002128934578795452
2024-03-17 14:00:00,1.3350859341025354,1.33,0.002132434232335072
2024-03-17 15:00:00,1.3346303707361222,1.33,0.002128934578795452
2024-03-17 16:00:00,1.3336078640818596,1.33,0.0021205856814049185
2024-03-17 17:00:00,1.3335783326625825,1.33,0.002132221524370834
2024-03-17 18:00:00,1.334041841030121,1.33,0.0021358457577298397
2024-03-17 19:00:00,1.334041841030121,1.33,0.0021358457577298397
2024-03-17 20:00:00,1.334041841030121,1.33,0.0021358457577298397
2024-03-17 21:00:00,1.3323934781551363,1.33,0.0021193818977917546
2024-03-17 22:00:00,1.3323934781551363,1.33,0.0021193818977917546
2024-03-17 23:00:00,1.3317061606049538,1.33,0.0021121357733500192
2024-03-18 00:00:00,1.3307719483971596,1.33,0.002105285054421984
2024-03-18 01:00:00,1.3305913120508195,1.33,0.002103447099507321
2024-03-18 02:00:00,1.3301203083992006,1.33,0.002100027815322392
2024-03-18 03:00:00,1.3301203083992006,1.33,0.002100027815322392
2024-03-18 04:00:00,1.3305913120508195,1.33,0.002103447099507321
2024-03-18 05:00:00,1.3305913120508195,1.33,0.002103447099507321
2024-03-18 06:00:00,1.3305913120508195,1.33,0.002103447099507321
2024-03-18 07:00:00,1.3305913120508195,1.33,0.002103447099507321
2024-03-18 08:00:00,1.3312383049726486,1.33,0.0021086798910982907
2024-03-18 09:00:00,1.3317061606049538,1.33,0.0021121357733500192
2024-03-18 10:00:00,1.3317061606049538,1.33,0.0021121357733500192
2024-03-18 11:00:00,1.3328581857681276,1.33,0.002122902339033317
2024-03-18 12:00:00,1.3328581857681276,1.33,0.002122902339033317
2024-03-18 13:00:00,1.334041841030121,1.33,0.0021358457577298397
2024-03-18 14:00:00,1.3345059490203859,1.33,0.002139519178890623
2024-03-18 15:00:00,1.3370687365531921,1.33,0.002162264291837346
2024-03-18 16:00:00,1.3386727273464203,1.33,0.002178194844746031
2024-03-18 17:00:00,1.3386727273464203,1.33,0.002178194844746031
2024-03-18 18:00:00,1.3396138352155686,1.33,0.0021972857139189728
2024-03-18 19:00:00,1.3396138352155686,1.33,0.0021972857139189728
2024-03-18 20:00:00,1.3400634023547173,1.33,0.002201009933196474
2024-03-18 21:00:00,1.3368269386887552,1.33,0.0021789830207126215
2024-03-18 22:00:00,1.3363315004110337,1.33,0.002161927589622792
2024-03-18 23:00:00,1.3367902117967607,1.33,0.0021656682048342194
2024-03-19 00:00:00,1.3355250078439713,1.33,0.0021481942382524724
2024-03-19 01:00:00,1.3350800877809526,1.33,0.00215714568621479
2024-03-19 02:00:00,1.335540598034859,1.33,0.002160772701026872
2024-03-19 03:00:00,1.3335811808705331,1.33,0.0021442204201593995
2024-03-19 04:00:00,1.3340458884835245,1.33,0.0021478680762811566
2024-03-19 05:00:00,1.3345122450590134,1.33,0.0021515741429175253
2024-03-19 06:00:00,1.3345122450590134,1.33,0.0021515741429175253
2024-03-19 07:00:00,1.3345122450590134,1.33,0.0021515741429175253
2024-03-19 08:00:00,1.3345122450590134,1.33,0.0021515741429175253
2024-03-19 09:00:00,1.3345122450590134,1.33,0.0021515741429175253
2024-03-19 10:00:00,1.3349798008799554,1.33,0.0021553342283004897
2024-03-19 11:00:00,1.335743120610714,1.33,0.0021676547479000875
2024-03-19 12:00:00,1.336210676431656,1.33,0.0021715694235172125
2024-03-19 13:00:00,1.335743120610714,1.33,0.0021676547479000875
2024-03-19 14:00:00,1.335743120610714,1.33,0.0021676547479000875
2024-03-19 15:00:00,1.336988087296486,1.33,0.0021859266987303274
2024-03-19 16:00:00,1.3374572920799257,1.33,0.00219003475853242
2024-03-19 17:00:00,1.3370643892884255,1.33,0.002199669565598015
2024-03-19 18:00:00,1.3370643892884255,1.33,0.002199669565598015
2024-03-19 19:00:00,1.33868292093277,1.33,0.002217860854289029
2024-03-19 20:00:00,1.33868292093277,1.33,0.002217860854289029
2024-03-19 21:00:00,1.33868292093277,1.33,0.002217860854289029
2024-03-19 22:00:00,1.3373594036698342,1.33,0.0021965252060908826
2024-03-19 23:00:00,1.3368948459625245,1.33,0.002192621802678332
2024-03-20 00:00:00,1.3360505771636964,1.33,0.002177412231685594
2024-03-20 01:00:00,1.3343654873967172,1.33,0.0021695052925497296
2024-03-20 02:00:00,1.3330581599473954,1.33,0.0021425424719927833
2024-03-20 03:00:00,1.3323173260688783,1.33,0.0021336552902357655
2024-03-20 04:00:00,1.3323173260688783,1.33,0.0021336552902357655
2024-03-20 05:00:00,1.3306869518756868,1.33,0.00212000318657374
2024-03-20 06:00:00,1.3306869518756868,1.33,0.00212000318657374
2024-03-20 07:00:00,1.3306869518756868,1.33,0.00212000318657374
2024-03-20 08:00:00,1.3306869518756868,1.33,0.00212000318657374
2024-03-20 09:00:00,1.3332587337493897,1.33,0.002139032131817658
2024-03-20 10:00:00,1.3349742543697358,1.33,0.0021567375445738436
2024-03-20 11:00:00,1.3349742543697358,1.33,0.0021567375445738436
2024-03-20 12:00:00,1.3358147755265237,1.33,0.002169926170317922
2024-03-20 13:00:00,1.337094220519066,1.33,0.0021754357896861623
2024-03-20 14:00:00,1.3392360728979111,1.33,0.002209931224351749
2024-03-20 15:00:00,1.338981233239174,1.33,0.002214350221329369
2024-03-20 16:00:00,1.340836016237736,1.33,0.0022426247166004035
2024-03-20 17:00:00,1.340836016237736,1.33,0.0022426247166004035
2024-03-20 18:00:00,1.3403704091906548,1.33,0.0022384030563989657
2024-03-20 19:00:00,1.3422382339835168,1.33,0.0022692055997322316
2024-03-20 20:00:00,1.3422382339835168,1.33,0.0022692055997322316
2024-03-20 21:00:00,1.3403704091906548,1.33,0.0022384030563989657
2024-03-20 22:00:00,1.3403704091906548,1.33,0.0022384030563989657
2024-03-20 23:00:00,1.3399067509174347,1.33,0.0022223455813946205
2024-03-21 00:00:00,1.3394438421726227,1.33,0.0022183167198090814
2024-03-21 01:00:00,1.3385348141193392,1.33,0.0022002633326337674
2024-03-21 02:00:00,1.3385348141193392,1.33,0.0022002633326337674
2024-03-21 03:00:00,1.3369814914464953,1.33,0.0021850307780550793
2024-03-21 04:00:00,1.3370663380622865,1.33,0.002198448800481856
2024-03-21 05:00:00,1.337534793317318,1.33,0.002202383678231854
2024-03-21 06:00:00,1.3370663380622865,1.33,0.002198448800481856
2024-03-21 07:00:00,1.3370663380622865,1.33,0.002198448800481856
2024-03-21 08:00:00,1.3379249978065493,1.33,0.0022145598550559953
2024-03-21 09:00:00,1.3363604322075844,1.33,0.0021982415090315045
2024-03-21 10:00:00,1.3381188258528711,1.24,0.0022222416428849105
2024-03-21 11:00:00,1.3376427254080774,1.33,0.0022179353679530325
2024-03-21 12:00:00,1.3381188258528711,1.25,0.0022222416428849105
2024-03-21 13:00:00,1.3394071152806284,1.33,0.002244110598112457
2024-03-21 14:00:00,1.3400397172570229,1.33,0.002263708277314436
2024-03-21 15:00:00,1.3400397172570229,1.33,0.002263708277314436
