Time,Prediction,True_Value,Uncertainty
2024-03-12 09:00:00,1.463435628414154,1.36,0.001295744161179755
2024-03-12 10:00:00,1.463435628414154,1.36,0.001295744161179755
2024-03-12 11:00:00,1.4635554030537608,1.36,0.0012985355689306745
2024-03-12 12:00:00,1.463305360376835,1.36,0.001296952482953202
2024-03-12 13:00:00,1.463435628414154,1.36,0.001295744161179755
2024-03-12 14:00:00,1.463305360376835,1.36,0.001296952482953202
2024-03-12 15:00:00,1.463417639732361,1.36,0.001299147049430758
2024-03-12 16:00:00,1.4631905326247217,1.36,0.001294912799494341
2024-03-12 17:00:00,1.4631905326247217,1.36,0.001294912799494341
2024-03-12 18:00:00,1.463180788755417,1.36,0.0012997755114338362
2024-03-12 19:00:00,1.463305360376835,1.36,0.001296952482953202
2024-03-12 20:00:00,1.4644957613945009,1.36,0.001313305670337286
2024-03-12 21:00:00,1.4646140369772913,1.36,0.001316375662572682
2024-03-12 22:00:00,1.4642553126811981,1.36,0.0013077386652003043
2024-03-12 23:00:00,1.4644957613945009,1.36,0.001313305670337286
2024-03-13 00:00:00,1.463435628414154,1.36,0.001295744161179755
2024-03-13 01:00:00,1.463315404057503,1.36,0.001293131791171618
2024-03-13 02:00:00,1.463315404057503,1.36,0.001293131791171618
2024-03-13 03:00:00,1.4635554030537608,1.36,0.0012985355689306745
2024-03-13 04:00:00,1.463435628414154,1.36,0.001295744161179755
2024-03-13 05:00:00,1.4630716574192049,1.36,0.0012999702131492087
2024-03-13 06:00:00,1.4630716574192049,1.36,0.0012999702131492087
2024-03-13 07:00:00,1.4629511332511902,1.36,0.0012971804157132284
2024-03-13 08:00:00,1.4629511332511902,1.36,0.0012971804157132284
2024-03-13 09:00:00,1.4629511332511902,1.36,0.0012971804157132284
2024-03-13 10:00:00,1.4630716574192049,1.36,0.0012999702131492087
2024-03-13 11:00:00,1.462828960120678,1.36,0.0012945796106942
2024-03-13 12:00:00,1.4628094723820688,1.36,0.0012979981629177928
2024-03-13 13:00:00,1.4628094723820688,1.36,0.0012979981629177928
2024-03-13 14:00:00,1.4628094723820688,1.36,0.0012979981629177928
2024-03-13 15:00:00,1.4628094723820688,1.36,0.0012979981629177928
2024-03-13 16:00:00,1.462693595290184,1.36,0.0012959839517134243
2024-03-13 17:00:00,1.4625652760267258,1.36,0.001298978844715748
2024-03-13 18:00:00,1.4626733580231668,1.36,0.0013004587241448463
2024-03-13 19:00:00,1.4625652760267258,1.36,0.001298978844715748
2024-03-13 20:00:00,1.4628526452183725,1.36,0.0012956990723614582
2024-03-13 21:00:00,1.4629634255170822,1.36,0.001296910029195715
2024-03-13 22:00:00,1.4630755549669268,1.36,0.0012930490795406513
2024-03-13 23:00:00,1.4631905326247217,1.36,0.001294912799494341
2024-03-14 00:00:00,1.463315404057503,1.36,0.001293131791171618
2024-03-14 01:00:00,1.463315404057503,1.36,0.001293131791171618
2024-03-14 02:00:00,1.463194280266762,1.36,0.0012907117806025782
2024-03-14 03:00:00,1.4609726780653,1.36,0.0012649404467083515
2024-03-14 04:00:00,1.4607322293519975,1.36,0.0012683629515231588
2024-03-14 05:00:00,1.4607322293519975,1.36,0.0012683629515231588
2024-03-14 06:00:00,1.461026194393635,1.36,0.0012671183244674469
2024-03-14 07:00:00,1.4610287427902222,1.36,0.001273636000987608
2024-03-14 08:00:00,1.460711242556572,1.36,0.0012739885135670194
2024-03-14 09:00:00,1.4606097564101221,1.36,0.0012739164885715581
2024-03-14 10:00:00,1.4606097564101221,1.36,0.0012739164885715581
2024-03-14 11:00:00,1.4621891626715662,1.36,0.0012837363354628907
2024-03-14 12:00:00,1.4620939725637436,1.36,0.001290545478987042
2024-03-14 13:00:00,1.4621927604079248,1.36,0.0012907556982827374
2024-03-14 14:00:00,1.4621927604079248,1.36,0.0012907556982827374
2024-03-14 15:00:00,1.4621927604079248,1.36,0.0012907556982827374
2024-03-14 16:00:00,1.4620978701114655,1.36,0.0012984008880448528
2024-03-14 17:00:00,1.4624369567632676,1.36,0.0012988492875592784
2024-03-14 18:00:00,1.4625304979085922,1.36,0.0012986721529159697
2024-03-14 19:00:00,1.4625304979085922,1.36,0.0012986721529159697
2024-03-14 20:00:00,1.4625304979085922,1.36,0.0012986721529159697
2024-03-14 21:00:00,1.462623289525509,1.36,0.0012985916371690111
2024-03-14 22:00:00,1.4627145820856096,1.33,0.0012986033485503869
2024-03-14 23:00:00,1.4633199012279512,1.33,0.001299042525351979
2024-03-15 00:00:00,1.4631472098827363,1.33,0.0013000781042501331
2024-03-15 01:00:00,1.4410181331634522,1.33,0.001313491881301161
2024-03-15 02:00:00,1.4409349355101586,1.33,0.0013110750913619997
