Time,Prediction,True_Value,Uncertainty
2024-03-13 04:00:00,1.3566713029146196,1.36,0.0015344393879058772
2024-03-13 05:00:00,1.3566686046123506,1.36,0.0015355669011478314
2024-03-13 06:00:00,1.3566686046123506,1.36,0.0015355669011478314
2024-03-13 07:00:00,1.3560214617848398,1.36,0.0015349299483932556
2024-03-13 08:00:00,1.3560214617848398,1.36,0.0015349299483932556
2024-03-13 09:00:00,1.3560214617848398,1.36,0.0015349299483932556
2024-03-13 10:00:00,1.3566686046123506,1.36,0.0015355669011478314
2024-03-13 11:00:00,1.3553786662220957,1.36,0.0015342675233841875
2024-03-13 12:00:00,1.3568496906757357,1.36,0.0015394101373385639
2024-03-13 13:00:00,1.3568496906757357,1.36,0.0015394101373385639
2024-03-13 14:00:00,1.3568496906757357,1.36,0.0015394101373385639
2024-03-13 15:00:00,1.3568496906757357,1.36,0.0015394101373385639
2024-03-13 16:00:00,1.3562031474709513,1.36,0.0015387592773186045
2024-03-13 17:00:00,1.3570499646663667,1.36,0.0015433015365852044
2024-03-13 18:00:00,1.3576986065506935,1.36,0.001543946540914476
2024-03-13 19:00:00,1.3570499646663667,1.36,0.0015433015365852044
2024-03-13 20:00:00,1.3564020723104477,1.36,0.0015413736968184822
2024-03-13 21:00:00,1.357044118344784,1.36,0.0015420311444904657
2024-03-13 22:00:00,1.3562050962448122,1.36,0.0015375710112857633
2024-03-13 23:00:00,1.3568478918075562,1.36,0.0015382119166315535
2024-03-14 00:00:00,1.3560280576348305,1.36,0.0015338077052729205
2024-03-14 01:00:00,1.3560280576348305,1.36,0.0015338077052729205
2024-03-14 02:00:00,1.3553885599970819,1.36,0.0015331622617668474
2024-03-14 03:00:00,1.3546129480004312,1.36,0.0015353878634050489
2024-03-14 04:00:00,1.3547943338751793,1.36,0.0015394929953617977
2024-03-14 05:00:00,1.3547943338751793,1.36,0.0015394929953617977
2024-03-14 06:00:00,1.3541903638839723,1.36,0.0015374058808083648
2024-03-14 07:00:00,1.3556828248500825,1.36,0.0015428966155741366
2024-03-14 08:00:00,1.3563046336174012,1.36,0.0015450380416586996
2024-03-14 09:00:00,1.355649545788765,1.36,0.0015443437031353825
2024-03-14 10:00:00,1.355649545788765,1.36,0.0015443437031353825
2024-03-14 11:00:00,1.3563650456070901,1.36,0.0015417876941501165
