Time,True_Value,Prediction,Uncertainty
2024-02-27 11:00:00,1.52,1.5501022490859033,0.0011619690775114579
2024-02-27 12:00:00,1.51,1.545392062664032,0.0011780924290360419
2024-02-27 13:00:00,1.5,1.5424128371477128,0.0011778997036162764
2024-02-27 14:00:00,1.5,1.5476938644051552,0.0011721344833495095
2024-02-27 15:00:00,1.5,1.5384611734747888,0.0011528186092618854
2024-02-27 16:00:00,1.49,1.5301472544670107,0.0011383267995552161
2024-02-27 17:00:00,1.5,1.5301535505056383,0.0011412193643627689
2024-02-27 18:00:00,1.49,1.5292394256591797,0.0011436592842801476
2024-02-27 19:00:00,1.49,1.5202190011739731,0.0011338831354805734
2024-02-27 20:00:00,1.49,1.5291779643297196,0.001153791532269679
2024-02-27 21:00:00,1.49,1.5213774722814561,0.0011468115489697084
2024-02-27 22:00:00,1.49,1.521722405254841,0.0011468294088263066
2024-02-27 23:00:00,1.5,1.5241505774855615,0.001157542248547543
2024-02-28 00:00:00,1.5,1.5247698378562928,0.001154781217192067
2024-02-28 01:00:00,1.51,1.5199790021777153,0.0011471538872865495
2024-02-28 02:00:00,1.51,1.531710770726204,0.0011580139976285863
2024-02-28 03:00:00,1.52,1.5313745322823527,0.0011510929372161628
2024-02-28 04:00:00,1.51,1.5361329883337023,0.0011582335860293824
2024-02-28 05:00:00,1.51,1.535725094974041,0.0011654027081385721
2024-02-28 06:00:00,1.5,1.5479614460468294,0.0011587589146802202
2024-02-28 07:00:00,1.5,1.5354512172937393,0.001136635310103884
2024-02-28 08:00:00,1.5,1.5377200397849085,0.0011446294258348644
2024-02-28 09:00:00,1.49,1.528228161931038,0.0011281684205459897
2024-02-28 10:00:00,1.49,1.530433124601841,0.0011378665422671476
2024-02-28 11:00:00,1.49,1.5275708255171776,0.0011358614805794787
2024-02-28 12:00:00,1.48,1.521100296676159,0.0011283503129379826
2024-02-28 13:00:00,1.48,1.5226005527377129,0.0011329828230373096
2024-02-28 14:00:00,1.48,1.521060271859169,0.0011320828033785802
2024-02-28 15:00:00,1.48,1.5113727670907975,0.0011228468420449646
2024-02-28 16:00:00,1.48,1.5118629586696626,0.0011246571288211272
2024-02-28 17:00:00,1.48,1.5128953590989114,0.0011258323659421878
2024-02-28 18:00:00,1.48,1.5111368155479432,0.0011249921475246084
2024-02-28 19:00:00,1.47,1.5118044954538346,0.0011297164455754682
2024-02-28 20:00:00,1.47,1.512657908499241,0.0011278845659398941
2024-02-28 21:00:00,1.47,1.5106906962394715,0.0011229250887117815
2024-02-28 22:00:00,1.48,1.5032804086804392,0.001112733185873367
2024-02-28 23:00:00,1.47,1.502658000290394,0.0011075604883080815
2024-02-29 00:00:00,1.47,1.5010432162880898,0.001109438115527155
2024-02-29 01:00:00,1.48,1.5073890236020089,0.0011324856748979074
2024-02-29 02:00:00,1.47,1.503631038069725,0.0011118885024916383
2024-02-29 03:00:00,1.47,1.5034033313393593,0.0011119917090400124
2024-02-29 04:00:00,1.47,1.510029162466526,0.0011222210882988293
2024-02-29 05:00:00,1.47,1.5023521926999093,0.0011056240845937282
2024-02-29 06:00:00,1.47,1.5028723654150964,0.0011120787392428612
2024-02-29 07:00:00,1.47,1.5032336381077767,0.0011145832913462073
2024-02-29 08:00:00,1.46,1.5005320379137994,0.0011128543986706064
2024-02-29 09:00:00,1.46,1.500822854936123,0.0011204364933655598
2024-02-29 10:00:00,1.46,1.5010088878870012,0.001121406415331876
2024-02-29 11:00:00,1.46,1.492434282898903,0.001109790115733631
2024-02-29 12:00:00,1.45,1.4924216908216477,0.0011121331971662585
2024-02-29 13:00:00,1.45,1.4957660865783693,0.0011199620360275732
2024-02-29 14:00:00,1.45,1.4955542698502542,0.001119928878179053
2024-02-29 15:00:00,1.45,1.4854504770040513,0.0011051263508852572
2024-02-29 16:00:00,1.45,1.4867549562454225,0.0011056259876932018
2024-02-29 17:00:00,1.45,1.4866593164205553,0.0011039121002249885
2024-02-29 18:00:00,1.45,1.4841278591752054,0.0011023932072566822
2024-02-29 19:00:00,1.45,1.4836998784542086,0.0011096558008284775
2024-02-29 20:00:00,1.45,1.4850551757216455,0.0011152720669633709
2024-02-29 21:00:00,1.45,1.4826141116023064,0.0011154342695954256
2024-02-29 22:00:00,1.45,1.4829320615530015,0.0011149484668567312
2024-02-29 23:00:00,1.45,1.4850551757216455,0.0011152720669633709
2024-03-01 00:00:00,1.45,1.481176366209984,0.0011126528165186756
2024-03-01 01:00:00,1.45,1.4807452374696732,0.0011173186308587903
2024-03-01 02:00:00,1.45,1.4852104780077935,0.0011041341772943271
2024-03-01 03:00:00,1.45,1.484334878921509,0.0011036872417025734
2024-03-01 04:00:00,1.45,1.4820128399133683,0.0011261734599247576
2024-03-01 05:00:00,1.45,1.482800744175911,0.0011160095912055113
2024-03-01 06:00:00,1.44,1.4810493960976603,0.0011197247341624462
2024-03-01 07:00:00,1.44,1.4826178592443466,0.0011161092843394727
2024-03-01 08:00:00,1.44,1.4813514560461045,0.0011128030881809537
2024-03-01 09:00:00,1.44,1.472195666730404,0.0011007935789530167
2024-03-01 10:00:00,1.44,1.4739407187700273,0.0010895065887598322
2024-03-01 11:00:00,1.44,1.4748725324869156,0.0010845668744877913
2024-03-01 12:00:00,1.43,1.4739155346155168,0.0010827277484349908
2024-03-01 13:00:00,1.43,1.4743343710899355,0.0010827896723640152
2024-03-01 14:00:00,1.42,1.4742829534411432,0.001080049282318214
2024-03-01 15:00:00,1.42,1.4670449075102807,0.0010737115950905719
2024-03-01 16:00:00,1.42,1.4674105274677278,0.0010696441591426266
2024-03-01 17:00:00,1.42,1.459507499933243,0.0010632013622671366
2024-03-01 18:00:00,1.41,1.4587282902002336,0.0010624055739026517
2024-03-01 19:00:00,1.41,1.4587482276558876,0.0010686211699794514
2024-03-01 20:00:00,1.41,1.4567643758654596,0.00106726184458239
2024-03-01 21:00:00,1.41,1.449809801578522,0.0010642605835164433
2024-03-01 22:00:00,1.41,1.447186751961708,0.0010587628951179795
2024-03-01 23:00:00,1.41,1.4470914119482041,0.0010642720021132846
2024-03-02 00:00:00,1.41,1.4472624543309214,0.0010633401421364398
2024-03-02 01:00:00,1.41,1.4459094056487085,0.001065675611171173
2024-03-02 02:00:00,1.41,1.4426628983020784,0.0010701156154391356
2024-03-02 03:00:00,1.41,1.447402466237545,0.0010685991379432382
2024-03-02 04:00:00,1.41,1.4482507824897768,0.001065796750772279
2024-03-02 05:00:00,1.41,1.4442650902271272,0.001073170236486476
2024-03-02 06:00:00,1.4,1.443037512600422,0.0010782553182798439
2024-03-02 07:00:00,1.4,1.4462290045619013,0.0010666455331374892
2024-03-02 08:00:00,1.4,1.4451224008202554,0.0010674774071958383
2024-03-02 09:00:00,1.4,1.4372593981027604,0.0010635401139734314
2024-03-02 10:00:00,1.4,1.4375661051273347,0.0010635041014757007
2024-03-02 11:00:00,1.4,1.4358376926183702,0.0010632065591926222
2024-03-02 12:00:00,1.4,1.4346834188699724,0.0010706782741181087
2024-03-02 13:00:00,1.4,1.4380561468005182,0.0010597747584688477
2024-03-02 14:00:00,1.39,1.4378525748848916,0.0010556842657388188
2024-03-02 15:00:00,1.39,1.4353597933053972,0.0010610190927400254
2024-03-02 16:00:00,1.39,1.4354471883177757,0.0010611133693601005
2024-03-02 17:00:00,1.39,1.4270415270328523,0.0010608088002481964
2024-03-02 18:00:00,1.39,1.424730581045151,0.0010562157428648789
2024-03-02 19:00:00,1.39,1.425890851020813,0.0010582392499782147
2024-03-02 20:00:00,1.39,1.4286843433976175,0.001043835788004799
2024-03-02 21:00:00,1.39,1.4268827769160273,0.0010459081901353785
2024-03-02 22:00:00,1.39,1.4245360034704209,0.0010636941918346567
2024-03-02 23:00:00,1.39,1.4279334658384324,0.0010512538501643576
2024-03-03 00:00:00,1.39,1.4261236545443536,0.001050994955439819
2024-03-03 01:00:00,1.4,1.4257775223255158,0.0010588935502164533
2024-03-03 02:00:00,1.4,1.4261503377556801,0.001055178480455652
2024-03-03 03:00:00,1.39,1.4266634649038317,0.0010533067089272664
2024-03-03 04:00:00,1.39,1.435142280161381,0.0010689173947321252
2024-03-03 05:00:00,1.39,1.4348289772868157,0.0010675735137192534
2024-03-03 06:00:00,1.39,1.4271610018610956,0.0010598134792235215
2024-03-03 07:00:00,1.39,1.4310177752375604,0.0010617432220897173
2024-03-03 08:00:00,1.39,1.432675432264805,0.0010590946931915825
2024-03-03 09:00:00,1.39,1.4286865919828415,0.001065489766187966
2024-03-03 10:00:00,1.39,1.4292326983809471,0.0010619636156479829
2024-03-03 11:00:00,1.39,1.4284980106353762,0.0010581376537447797
2024-03-03 12:00:00,1.39,1.427038978636265,0.0010584865797136445
2024-03-03 13:00:00,1.39,1.4284785228967667,0.001064702175790444
2024-03-03 14:00:00,1.39,1.42532915443182,0.0010571738802536857
2024-03-03 15:00:00,1.39,1.424941948056221,0.0010590427239367272
2024-03-03 16:00:00,1.39,1.4266780057549477,0.0010651829279959204
2024-03-03 17:00:00,1.38,1.4261402940750123,0.0010653989297861699
2024-03-03 18:00:00,1.38,1.4223451319336893,0.001064747996570077
2024-03-03 19:00:00,1.38,1.4264066764712335,0.0010542938319849783
2024-03-03 20:00:00,1.38,1.418410857319832,0.001049243811139604
2024-03-03 21:00:00,1.38,1.4175094744563104,0.0010547265675268137
2024-03-03 22:00:00,1.39,1.4150220894813539,0.0010459251716383733
2024-03-03 23:00:00,1.39,1.413827491104603,0.0010559508460573853
2024-03-04 00:00:00,1.39,1.417880191206932,0.0010533520905300975
2024-03-04 01:00:00,1.39,1.4266018536686897,0.0010584005010605324
2024-03-04 02:00:00,1.39,1.4261894631385805,0.0010507935196801554
2024-03-04 03:00:00,1.39,1.4276604875922203,0.0010556283438927494
2024-03-04 04:00:00,1.39,1.429158195257187,0.0010469010956876447
2024-03-04 05:00:00,1.38,1.4265465384721756,0.001058880448108539
2024-03-04 06:00:00,1.38,1.426294547021389,0.0010549228795571253
2024-03-04 07:00:00,1.38,1.4252850821614267,0.0010566374257905409
2024-03-04 08:00:00,1.38,1.4166424199938774,0.0010526917150127703
2024-03-04 09:00:00,1.38,1.4171021807193758,0.0010511363703699318
2024-03-04 10:00:00,1.38,1.414786737561226,0.001054934444546234
2024-03-04 11:00:00,1.38,1.4135414710640908,0.0010588461923180148
2024-03-04 12:00:00,1.38,1.4159260207414628,0.0010468904090521391
2024-03-04 13:00:00,1.38,1.4151334694027902,0.0010416785515553785
2024-03-04 14:00:00,1.37,1.4163540014624596,0.0010473909974098206
2024-03-04 15:00:00,1.37,1.415508383512497,0.001041676648455905
2024-03-04 16:00:00,1.37,1.4134842070937157,0.0010428545938339084
2024-03-04 17:00:00,1.37,1.4070208737254144,0.0010366250172955916
2024-03-04 18:00:00,1.37,1.4073065939545633,0.001035240805213107
2024-03-04 19:00:00,1.37,1.4065533179044725,0.0010316202316607815
2024-03-04 20:00:00,1.37,1.403460313975811,0.0010322151698346717
2024-03-04 21:00:00,1.37,1.4048343494534494,0.0010256410590955057
2024-03-04 22:00:00,1.37,1.4071012231707574,0.0010179514392802957
2024-03-04 23:00:00,1.37,1.4070126289129259,0.0010255833073460963
2024-03-05 00:00:00,1.37,1.4050289270281793,0.0010210937492956874
2024-03-05 01:00:00,1.37,1.4026085498929024,0.0010343841176654678
2024-03-05 02:00:00,1.37,1.4042318785190584,0.0010323430434800685
2024-03-05 03:00:00,1.37,1.4031135821342469,0.001038999499869533
2024-03-05 04:00:00,1.37,1.4027714973688126,0.0010354507317242678
2024-03-05 05:00:00,1.37,1.4010165515542032,0.001038158110313816
2024-03-05 06:00:00,1.36,1.4024102246761323,0.0010348370553401765
2024-03-05 07:00:00,1.36,1.4017683285474778,0.0010273570692515932
2024-03-05 08:00:00,1.36,1.4027278748154641,0.0010264558052585926
2024-03-05 09:00:00,1.36,1.3923948761820795,0.0010295827440859285
2024-03-05 10:00:00,1.36,1.3941757556796075,0.0010334977124875878
2024-03-05 11:00:00,1.36,1.3954779863357545,0.001035500139114447
2024-03-05 12:00:00,1.36,1.3941642129421234,0.001043510211602552
2024-03-05 13:00:00,1.35,1.3927392095327378,0.0010446544135629665
2024-03-05 14:00:00,1.35,1.3987792092561724,0.0010308880507363938
2024-03-05 15:00:00,1.35,1.395748416185379,0.00104266281996388
2024-03-05 16:00:00,1.35,1.3854269602894784,0.0010273091989802198
2024-03-05 17:00:00,1.35,1.38523717969656,0.0010337034668191337
2024-03-05 18:00:00,1.35,1.3880063873529436,0.0010245516810391566
2024-03-05 19:00:00,1.35,1.386858559548855,0.0010215823334874586
2024-03-05 20:00:00,1.35,1.3858017244935037,0.0010241083320579492
2024-03-05 21:00:00,1.35,1.386932313144207,0.0010226596341817642
2024-03-05 22:00:00,1.36,1.386932313144207,0.0010226596341817642
2024-03-05 23:00:00,1.36,1.3862415477633476,0.0010243208936299199
2024-03-06 00:00:00,1.36,1.3863473811745646,0.0010245976482110564
2024-03-06 01:00:00,1.36,1.3952745643258095,0.0010271769335668068
2024-03-06 02:00:00,1.36,1.3948231983184816,0.0010308098772657105
2024-03-06 03:00:00,1.36,1.394599239230156,0.0010293160905712284
