Time,Prediction,True_Value,Uncertainty
2024-03-12 19:00:00,1.3715861687064173,1.36,0.0020012628083350137
2024-03-12 20:00:00,1.3722310629487038,1.36,0.002000849689356983
2024-03-12 21:00:00,1.372237958610058,1.36,0.00200002506171586
2024-03-12 22:00:00,1.3721952354907991,1.36,0.002002768599195406
2024-03-12 23:00:00,1.3722310629487038,1.36,0.002000849689356983
2024-03-13 00:00:00,1.3713849952816963,1.36,0.002000645911321044
2024-03-13 01:00:00,1.3713611602783204,1.36,0.002001571403234266
2024-03-13 02:00:00,1.3713611602783204,1.36,0.002001571403234266
2024-03-13 03:00:00,1.3714032837748529,1.36,0.0019998133784974925
2024-03-13 04:00:00,1.3713849952816963,1.36,0.002000645911321044
2024-03-13 05:00:00,1.371335226595402,1.36,0.0020009520175517537
2024-03-13 06:00:00,1.371335226595402,1.36,0.0020009520175517537
2024-03-13 07:00:00,1.3713085433840753,1.36,0.002001875313580968
2024-03-13 08:00:00,1.3713085433840753,1.36,0.002001875313580968
2024-03-13 09:00:00,1.3713085433840753,1.36,0.002001875313580968
2024-03-13 10:00:00,1.371335226595402,1.36,0.0020009520175517537
2024-03-13 11:00:00,1.3712745147943497,1.36,0.0020028804428875446
2024-03-13 12:00:00,1.3715061190724374,1.36,0.002002485915727448
2024-03-13 13:00:00,1.3715061190724374,1.36,0.002002485915727448
2024-03-13 14:00:00,1.3715061190724374,1.36,0.002002485915727448
2024-03-13 15:00:00,1.3715061190724374,1.36,0.002002485915727448
2024-03-13 16:00:00,1.3714783865213396,1.36,0.0020034928017412315
2024-03-13 17:00:00,1.371677311360836,1.36,0.002004171769076493
2024-03-13 18:00:00,1.3716997972130776,1.36,0.0020031635655323047
2024-03-13 19:00:00,1.371677311360836,1.36,0.002004171769076493
2024-03-13 20:00:00,1.3717225828766824,1.36,0.002004976633761544
2024-03-13 21:00:00,1.3717506152391434,1.36,0.002003867712337524
2024-03-13 22:00:00,1.3715425461530686,1.36,0.0020031924048089424
2024-03-13 23:00:00,1.3715680301189423,1.36,0.0020021868363255635
2024-03-14 00:00:00,1.3713611602783204,1.36,0.002001571403234266
2024-03-14 01:00:00,1.3713611602783204,1.36,0.002001571403234266
2024-03-14 02:00:00,1.3713302797079088,1.36,0.0020025828274083325
2024-03-14 03:00:00,1.3700778177380564,1.36,0.002002493381733075
2024-03-14 04:00:00,1.3702448126673699,1.36,0.0020040912533295344
2024-03-14 05:00:00,1.3702448126673699,1.36,0.0020040912533295344
2024-03-14 06:00:00,1.3702732947468759,1.36,0.0020049280315288342
2024-03-14 07:00:00,1.3705215385556222,1.36,0.002004424002952874
2024-03-14 08:00:00,1.3704737186431886,1.36,0.002003694091108628
2024-03-14 09:00:00,1.3704461359977724,1.36,0.0020047261565923694
2024-03-14 10:00:00,1.3704461359977724,1.36,0.0020047261565923694
2024-03-14 11:00:00,1.3711727288365365,1.36,0.0020039876076043584
2024-03-14 12:00:00,1.3713798984885217,1.36,0.002004694682254922
2024-03-14 13:00:00,1.371396238207817,1.36,0.0020036689116386696
2024-03-14 14:00:00,1.371396238207817,1.36,0.0020036689116386696
2024-03-14 15:00:00,1.371396238207817,1.36,0.0020036689116386696
2024-03-14 16:00:00,1.3715918651223185,1.36,0.0020044235637760722
2024-03-14 17:00:00,1.3716740134358407,1.36,0.0020051463023992256
2024-03-14 18:00:00,1.3716837573051455,1.36,0.0020041195070371032
2024-03-14 19:00:00,1.3716837573051455,1.36,0.0020041195070371032
2024-03-14 20:00:00,1.3716837573051455,1.36,0.0020041195070371032
2024-03-14 21:00:00,1.3716851064562798,1.36,0.0020031820109579716
2024-03-14 22:00:00,1.3716776111721993,1.33,0.0020023409873829224
2024-03-14 23:00:00,1.371722283065319,1.33,0.0020006115091382526
2024-03-15 00:00:00,1.3715286049246789,1.33,0.001999431733856909
2024-03-15 01:00:00,1.3427222794294358,1.33,0.0020323530124733225
2024-03-15 02:00:00,1.3427459645271302,1.33,0.002032127861166373
2024-03-15 03:00:00,1.342791086137295,1.33,0.0020322733750799673
2024-03-15 04:00:00,1.3423115378618242,1.33,0.002033113520301413
2024-03-15 05:00:00,1.3402891603112221,1.33,0.0020373048773035408
2024-03-15 06:00:00,1.3380007001757623,1.33,0.002039834242896177
2024-03-15 07:00:00,1.3372970429062845,1.33,0.0020376123010646553
2024-03-15 08:00:00,1.3388927888870241,1.33,0.0020315058404230513
2024-03-15 09:00:00,1.3398210048675538,1.33,0.002028888932254631
2024-03-15 10:00:00,1.3428423538804055,1.33,0.0020284826937131584
2024-03-15 11:00:00,1.3417200100421907,1.33,0.002022092671249993
2024-03-15 12:00:00,1.3418706652522088,1.33,0.0020226597948931157
2024-03-15 13:00:00,1.3418706652522088,1.33,0.0020226597948931157
2024-03-15 14:00:00,1.341916686296463,1.33,0.0020230824293685145
2024-03-15 15:00:00,1.3412618982791902,1.33,0.002023030752898194
2024-03-15 16:00:00,1.3414336901903154,1.33,0.0020236030002706686
2024-03-15 17:00:00,1.341349593102932,1.33,0.002022609289560933
2024-03-15 18:00:00,1.3413954642415047,1.33,0.0020230600313516337
2024-03-15 19:00:00,1.341453777551651,1.33,0.002024070577172097
2024-03-15 20:00:00,1.3414953014254571,1.33,0.00202460007800255
2024-03-15 21:00:00,1.3413570883870125,1.33,0.00202449247968616
2024-03-15 22:00:00,1.3410923549532892,1.33,0.0020238878796226345
2024-03-15 23:00:00,1.341160861849785,1.33,0.002024822447856423
2024-03-16 00:00:00,1.3410463339090348,1.33,0.002024738125910517
2024-03-16 01:00:00,1.340436517596245,1.33,0.0020251568077947015
2024-03-16 02:00:00,1.3402393916249276,1.33,0.0020250723394565286
2024-03-16 03:00:00,1.3402870616316795,1.33,0.002024196620914154
2024-03-16 04:00:00,1.3402870616316795,1.33,0.002024196620914154
2024-03-16 05:00:00,1.3398012173175813,1.33,0.002025149780965876
2024-03-16 06:00:00,1.339828949868679,1.33,0.0020255869082757274
2024-03-16 07:00:00,1.3398449897766114,1.33,0.0020243512111483143
2024-03-16 08:00:00,1.3398821663856508,1.33,0.0020247021134127863
2024-03-16 09:00:00,1.340001641213894,1.33,0.002025272896862589
2024-03-16 10:00:00,1.340001641213894,1.33,0.002025272896862589
2024-03-16 11:00:00,1.3399568194150926,1.33,0.0020249350235098974
2024-03-16 12:00:00,1.3400936833024026,1.33,0.0020248244973481632
2024-03-16 13:00:00,1.3400936833024026,1.33,0.0020248244973481632
2024-03-16 14:00:00,1.3400464630126954,1.33,0.002024481353873853
2024-03-16 15:00:00,1.3402633765339853,1.33,0.0020246622947161087
2024-03-16 16:00:00,1.3402633765339853,1.33,0.0020246622947161087
2024-03-16 17:00:00,1.3402633765339853,1.33,0.0020246622947161087
2024-03-16 18:00:00,1.340200416147709,1.33,0.002024416502099484
2024-03-16 19:00:00,1.3403014525771142,1.33,0.002023953170573805
2024-03-16 20:00:00,1.3403668114542961,1.33,0.0020242103817872704
2024-03-16 21:00:00,1.3403014525771142,1.33,0.002023953170573805
2024-03-16 22:00:00,1.3404723450541498,1.33,0.0020237734008696864
2024-03-16 23:00:00,1.340532607138157,1.33,0.002024133672239259
2024-03-17 00:00:00,1.3404723450541498,1.33,0.0020237734008696864
2024-03-17 01:00:00,1.3404723450541498,1.33,0.0020237734008696864
2024-03-17 02:00:00,1.3404723450541498,1.33,0.0020237734008696864
2024-03-17 03:00:00,1.3405783283710482,1.33,0.0020233342240680943
2024-03-17 04:00:00,1.3405783283710482,1.33,0.0020233342240680943
2024-03-17 05:00:00,1.3405783283710482,1.33,0.0020233342240680943
2024-03-17 06:00:00,1.3405783283710482,1.33,0.0020233342240680943
2024-03-17 07:00:00,1.3399079501628877,1.33,0.0020233856077538806
2024-03-17 08:00:00,1.3399757075309755,1.33,0.0020236770747578702
2024-03-17 09:00:00,1.3400834897160532,1.33,0.002023240679409355
2024-03-17 10:00:00,1.3400834897160532,1.33,0.002023240679409355
2024-03-17 11:00:00,1.340014683008194,1.33,0.0020229420391842724
2024-03-17 12:00:00,1.3400834897160532,1.33,0.002023240679409355
2024-03-17 13:00:00,1.3400834897160532,1.33,0.002023240679409355
2024-03-17 14:00:00,1.340014683008194,1.33,0.0020229420391842724
2024-03-17 15:00:00,1.3400834897160532,1.33,0.002023240679409355
2024-03-17 16:00:00,1.3394162595272066,1.33,0.00202327595994575
2024-03-17 17:00:00,1.3395246413350106,1.33,0.0020228239006246443
2024-03-17 18:00:00,1.3394483393430712,1.33,0.0020226060689310546
2024-03-17 19:00:00,1.3394483393430712,1.33,0.0020226060689310546
2024-03-17 20:00:00,1.3394483393430712,1.33,0.0020226060689310546
2024-03-17 21:00:00,1.3393667906522753,1.33,0.0020222386243403893
2024-03-17 22:00:00,1.3393667906522753,1.33,0.0020222386243403893
2024-03-17 23:00:00,1.3391405829787255,1.33,0.0020214686010149308
2024-03-18 00:00:00,1.339259608089924,1.33,0.0020220484607852995
2024-03-18 01:00:00,1.3389807835221292,1.33,0.002021011271572206
2024-03-18 02:00:00,1.3390351992845537,1.33,0.0020212536971666853
2024-03-18 03:00:00,1.3390351992845537,1.33,0.0020212536971666853
2024-03-18 04:00:00,1.3389807835221292,1.33,0.002021011271572206
2024-03-18 05:00:00,1.3389807835221292,1.33,0.002021011271572206
2024-03-18 06:00:00,1.3389807835221292,1.33,0.002021011271572206
2024-03-18 07:00:00,1.3389807835221292,1.33,0.002021011271572206
2024-03-18 08:00:00,1.3392036932706834,1.33,0.0020217086843331345
2024-03-18 09:00:00,1.3391405829787255,1.33,0.0020214686010149308
2024-03-18 10:00:00,1.3391405829787255,1.33,0.0020214686010149308
2024-03-18 11:00:00,1.3392972344160081,1.33,0.0020220090812654236
2024-03-18 12:00:00,1.3392972344160081,1.33,0.0020220090812654236
2024-03-18 13:00:00,1.3394483393430712,1.33,0.0020226060689310546
2024-03-18 14:00:00,1.339364991784096,1.33,0.002022479000443127
2024-03-18 15:00:00,1.340639489889145,1.33,0.0020219875616021457
2024-03-18 16:00:00,1.341238063275814,1.33,0.002021696972951759
2024-03-18 17:00:00,1.341238063275814,1.33,0.002021696972951759
2024-03-18 18:00:00,1.3414824095368387,1.33,0.0020225811822456308
2024-03-18 19:00:00,1.3414824095368387,1.33,0.0020225811822456308
2024-03-18 20:00:00,1.3413893181085588,1.33,0.002022404047602322
2024-03-18 21:00:00,1.3403055000305177,1.33,0.0020225155985099264
2024-03-18 22:00:00,1.340275368988514,1.33,0.0020231617739773357
2024-03-18 23:00:00,1.3401894730329516,1.33,0.002022963412455283
2024-03-19 00:00:00,1.3400428652763368,1.33,0.002022287372965366
2024-03-19 01:00:00,1.3402309969067574,1.33,0.002022072176332586
2024-03-19 02:00:00,1.3401498979330064,1.33,0.0020218451219261627
2024-03-19 03:00:00,1.339633322954178,1.33,0.002022383406292647
2024-03-19 04:00:00,1.3395559716224672,1.33,0.0020221541560022163
2024-03-19 05:00:00,1.3394697758555414,1.33,0.0020220218173926698
2024-03-19 06:00:00,1.3394697758555414,1.33,0.0020220218173926698
2024-03-19 07:00:00,1.3394697758555414,1.33,0.0020220218173926698
2024-03-19 08:00:00,1.3394697758555414,1.33,0.0020220218173926698
2024-03-19 09:00:00,1.3394697758555414,1.33,0.0020220218173926698
2024-03-19 10:00:00,1.3393771341443064,1.33,0.0020219732151599604
2024-03-19 11:00:00,1.339617133140564,1.33,0.0020226814609486613
2024-03-19 12:00:00,1.3395169961452484,1.33,0.0020226527680642903
2024-03-19 13:00:00,1.339617133140564,1.33,0.0020226814609486613
2024-03-19 14:00:00,1.339617133140564,1.33,0.0020226814609486613
2024-03-19 15:00:00,1.3397577446699143,1.33,0.002023400978941936
2024-03-19 16:00:00,1.3396501123905182,1.33,0.002023385754146148
2024-03-19 17:00:00,1.3398808172345162,1.33,0.002022940136084799
2024-03-19 18:00:00,1.3398808172345162,1.33,0.002022940136084799
2024-03-19 19:00:00,1.3404757928848268,1.33,0.002022684388794005
2024-03-19 20:00:00,1.3404757928848268,1.33,0.002022684388794005
2024-03-19 21:00:00,1.3404757928848268,1.33,0.002022684388794005
2024-03-19 22:00:00,1.3403248378634454,1.33,0.0020219585759332407
2024-03-19 23:00:00,1.3404230260849,1.33,0.0020220759825315326
2024-03-20 00:00:00,1.340167736709118,1.33,0.002021275216829963
