Time,Prediction,True_Value,Uncertainty
2024-02-25 15:00:00,1.5753543108701706,1.64,0.003228624652838335
2024-02-25 16:00:00,1.572545528113842,1.64,0.0031869581929640845
2024-02-25 17:00:00,1.5638028788566591,1.64,0.003114743765909225
2024-02-25 18:00:00,1.5631414949893954,1.63,0.0031740396609529855
2024-02-25 19:00:00,1.5678064098954203,1.63,0.0031860353361116726
2024-02-25 20:00:00,1.563953234255314,1.63,0.0031688573746941986
2024-02-25 21:00:00,1.5532052966952326,1.63,0.0030394969694316387
2024-02-25 22:00:00,1.5496862608194353,1.63,0.0030087156529771167
2024-02-25 23:00:00,1.5501466211676598,1.63,0.003024760831031017
2024-02-26 00:00:00,1.550182748436928,1.63,0.003068455702159554
2024-02-26 01:00:00,1.5528870469331741,1.62,0.0031219497788697484
2024-02-26 02:00:00,1.552484999895096,1.62,0.003172418512986042
2024-02-26 03:00:00,1.5503337034583093,1.62,0.003099476516363211
2024-02-26 04:00:00,1.539567627310753,1.61,0.002986196716083214
2024-02-26 05:00:00,1.5435167425870897,1.61,0.003038630619994365
2024-02-26 06:00:00,1.540874055325985,1.61,0.003056894519249909
2024-02-26 07:00:00,1.5283010160923005,1.6,0.0030146108695771547
2024-02-26 08:00:00,1.5332666417956353,1.6,0.0030106366123072805
2024-02-26 09:00:00,1.531861126124859,1.6,0.0029688413272378968
2024-02-26 10:00:00,1.5197328570485116,1.59,0.002917796685942449
2024-02-26 11:00:00,1.5189693874120713,1.59,0.002929811684880406
2024-02-26 12:00:00,1.521661993265152,1.58,0.002953404848231003
2024-02-26 13:00:00,1.5077639377117158,1.58,0.0028532628755783664
2024-02-26 14:00:00,1.5087201860547066,1.58,0.0028299182862974704
2024-02-26 15:00:00,1.4971766990423203,1.57,0.002796349953860045
2024-02-26 16:00:00,1.4986229890584948,1.57,0.0027967317448928954
2024-02-26 17:00:00,1.4989094588160516,1.56,0.0028516215254785495
2024-02-26 18:00:00,1.4855483654141428,1.56,0.0027695569483330473
2024-02-26 19:00:00,1.4876346027851106,1.55,0.002735250213299878
2024-02-26 20:00:00,1.4735149866342545,1.55,0.002703578246291727
2024-02-26 21:00:00,1.4771283131837847,1.55,0.00271001540706493
2024-02-26 22:00:00,1.4651283633708956,1.55,0.002662350084865466
2024-02-26 23:00:00,1.4694894194602968,1.55,0.0027308660576818512
2024-02-27 00:00:00,1.4719697588682177,1.55,0.002755415748106316
2024-02-27 01:00:00,1.469879174232483,1.55,0.0027648299420252446
2024-02-27 02:00:00,1.4701723897457124,1.54,0.002780085772974417
2024-02-27 03:00:00,1.469757750630379,1.54,0.002775063054286875
2024-02-27 04:00:00,1.4688881477713587,1.54,0.002774035673355684
2024-02-27 05:00:00,1.4577801367640497,1.53,0.002705971759860404
2024-02-27 06:00:00,1.4575249972939492,1.53,0.00268112430756446
2024-02-27 07:00:00,1.4565516597032548,1.53,0.002700476486934349
2024-02-27 08:00:00,1.4486657214164735,1.52,0.002637481259298511
2024-02-27 09:00:00,1.448570981025696,1.52,0.0026418835675576704
2024-02-27 10:00:00,1.4466365981101992,1.52,0.0026828552497318017
2024-02-27 11:00:00,1.4420404899120332,1.52,0.002595465214690194
2024-02-27 12:00:00,1.4407075285911561,1.51,0.0026123196491971614
2024-02-27 13:00:00,1.4380339607596397,1.5,0.002630413440638222
2024-02-27 14:00:00,1.4390756553411486,1.5,0.0026186926901573316
2024-02-27 15:00:00,1.4284226080775262,1.5,0.0025196144037181512
2024-02-27 16:00:00,1.4163770869374277,1.49,0.002456288036773913
2024-02-27 17:00:00,1.4174261268973352,1.5,0.002472376839723438
2024-02-27 18:00:00,1.414924051165581,1.49,0.002468042750260793
2024-02-27 19:00:00,1.4073938390612604,1.49,0.002428960553079378
2024-02-27 20:00:00,1.4163016843795777,1.49,0.002507065073004924
2024-02-27 21:00:00,1.4088473245501518,1.49,0.002465147989569232
2024-02-27 22:00:00,1.408604327440262,1.49,0.002495542537653819
2024-02-27 23:00:00,1.4153500831127168,1.5,0.00254074934811797
2024-02-28 00:00:00,1.4122229006886484,1.5,0.0025329592300113294
2024-02-28 01:00:00,1.416677647829056,1.51,0.0025265923375263812
2024-02-28 02:00:00,1.4250297927856446,1.51,0.002567612621933222
2024-02-28 03:00:00,1.4240009900927544,1.52,0.0025259634363465015
2024-02-28 04:00:00,1.4286552616953851,1.51,0.002583373506204225
2024-02-28 05:00:00,1.4272190153598787,1.51,0.0025591362168779597
2024-02-28 06:00:00,1.4367017489671707,1.5,0.0026023939606966452
2024-02-28 07:00:00,1.425008506178856,1.5,0.0025044168368913234
2024-02-28 08:00:00,1.4256989717483521,1.5,0.0025420870806556195
2024-02-28 09:00:00,1.4161077064275742,1.49,0.0024720410158624874
2024-02-28 10:00:00,1.417985574901104,1.49,0.0024963412538636476
2024-02-28 11:00:00,1.4162863940000534,1.49,0.002496045541483909
2024-02-28 12:00:00,1.4086418038606645,1.48,0.0024422507750568915
2024-02-28 13:00:00,1.4085041904449465,1.48,0.002457948125083931
2024-02-28 14:00:00,1.4085514107346535,1.48,0.002466287799761631
2024-02-28 15:00:00,1.3999690106511118,1.48,0.00242391777865123
2024-02-28 16:00:00,1.3984780487418176,1.48,0.0024047093564877288
2024-02-28 17:00:00,1.3991332864761354,1.48,0.0024183173960773277
2024-02-28 18:00:00,1.3996576565504075,1.48,0.002430685639556032
2024-02-28 19:00:00,1.400452906191349,1.47,0.002432463134464342
2024-02-28 20:00:00,1.3969506597518921,1.47,0.0024346997155225837
2024-02-28 21:00:00,1.397144937515259,1.47,0.002404207523795776
2024-02-28 22:00:00,1.3877460011839868,1.48,0.0023525492061162367
2024-02-28 23:00:00,1.3852430260181428,1.47,0.0023361904558259995
2024-02-29 00:00:00,1.3867395344376565,1.47,0.002360941874794662
2024-02-29 01:00:00,1.3950374135375023,1.48,0.00245179555087816
2024-02-29 02:00:00,1.3900241178274155,1.47,0.0023771668225526814
2024-02-29 03:00:00,1.387243367433548,1.47,0.002391282257740386
2024-02-29 04:00:00,1.3976998883485796,1.47,0.0024367612114292573
2024-02-29 05:00:00,1.3859823608398438,1.47,0.0023701989898108878
2024-02-29 06:00:00,1.3865810841321946,1.47,0.0023708877654280516
2024-02-29 07:00:00,1.3867788097262383,1.47,0.002389619534369558
2024-02-29 08:00:00,1.385522899925709,1.46,0.002393912341212854
2024-02-29 09:00:00,1.3873262652754785,1.46,0.0023972795097506605
2024-02-29 10:00:00,1.387059283256531,1.46,0.0024129786164849066
2024-02-29 11:00:00,1.3785092628002167,1.46,0.002360668999608606
2024-02-29 12:00:00,1.378061644434929,1.45,0.0023682248900877313
2024-02-29 13:00:00,1.3790852004289629,1.45,0.0023800366965588183
2024-02-29 14:00:00,1.3776789352297785,1.45,0.0023719726785202512
2024-02-29 15:00:00,1.3667581564188005,1.45,0.002304989871918224
2024-02-29 16:00:00,1.3648714435100557,1.45,0.002296947373542935
2024-02-29 17:00:00,1.3654778119921684,1.45,0.0022933751094387847
2024-02-29 18:00:00,1.3666431787610056,1.45,0.0023145434312755245
2024-02-29 19:00:00,1.3660859793424607,1.45,0.002326085729582701
2024-02-29 20:00:00,1.366060495376587,1.45,0.002341838123102207
2024-02-29 21:00:00,1.368086020946503,1.45,0.002345267801138107
2024-02-29 22:00:00,1.36693594455719,1.45,0.002332468139647972
2024-02-29 23:00:00,1.366060495376587,1.45,0.002341838123102207
2024-03-01 00:00:00,1.3652094808220865,1.45,0.0023291539651108905
2024-03-01 01:00:00,1.3629859298467637,1.45,0.0023331680410774427
2024-03-01 02:00:00,1.36577402561903,1.45,0.002329421277390793
2024-03-01 03:00:00,1.3682711544632913,1.45,0.0023310487202252263
2024-03-01 04:00:00,1.3649090698361397,1.45,0.0023855319694848732
2024-03-01 05:00:00,1.3728237900137903,1.45,0.0024049473903141917
2024-03-01 06:00:00,1.375408014059067,1.44,0.0024087168448022568
2024-03-01 07:00:00,1.375396471321583,1.44,0.0024042729611392136
2024-03-01 08:00:00,1.3755315363407137,1.44,0.0023879360232967883
2024-03-01 09:00:00,1.3658902025222779,1.44,0.0023140613615396433
2024-03-01 10:00:00,1.3607634282112122,1.44,0.002273697646451183
2024-03-01 11:00:00,1.362465607225895,1.44,0.0022614236795925535
2024-03-01 12:00:00,1.3600100022554398,1.43,0.0022605192681658085
2024-03-01 13:00:00,1.3612354812026024,1.43,0.0022578662011073906
2024-03-01 14:00:00,1.3577431285381318,1.42,0.0022555950714740905
2024-03-01 15:00:00,1.3497219753265381,1.42,0.002206676777859684
2024-03-01 16:00:00,1.3486733850836754,1.42,0.002201051215815824
2024-03-01 17:00:00,1.3390651804208757,1.42,0.0021655305961030538
2024-03-01 18:00:00,1.3358705404400826,1.41,0.002160925534553826
2024-03-01 19:00:00,1.3402211031317712,1.41,0.0021768052893457934
2024-03-01 20:00:00,1.3393167221546174,1.41,0.0021746051599620844
2024-03-01 21:00:00,1.329176652133465,1.41,0.002142717996321153
2024-03-01 22:00:00,1.3254934695363045,1.41,0.0021370129432762043
2024-03-01 23:00:00,1.3294685184955597,1.41,0.0021383385252556767
2024-03-02 00:00:00,1.3263136035203935,1.41,0.0021354819729458544
2024-03-02 01:00:00,1.326770516037941,1.41,0.0021477329562185335
2024-03-02 02:00:00,1.325516704916954,1.41,0.002168828374706209
2024-03-02 03:00:00,1.3283936947584154,1.41,0.0021581814115052113
2024-03-02 04:00:00,1.3291538664698601,1.41,0.0021505454444559293
2024-03-02 05:00:00,1.3273557478189468,1.41,0.0021579285920597614
2024-03-02 06:00:00,1.3263531786203386,1.4,0.002173566653218586
2024-03-02 07:00:00,1.3257385653257372,1.4,0.0021609624254051597
2024-03-02 08:00:00,1.3272731497883798,1.4,0.0021578329979092814
2024-03-02 09:00:00,1.3198261353373528,1.4,0.002130746036709752
2024-03-02 10:00:00,1.3189839652180673,1.4,0.002131718374148477
2024-03-02 11:00:00,1.3180554494261743,1.4,0.002146083847328555
2024-03-02 12:00:00,1.3168782401084902,1.4,0.002146775111614261
2024-03-02 13:00:00,1.3203233724832535,1.4,0.002128569915657863
2024-03-02 14:00:00,1.3181641310453416,1.39,0.0021349088472197766
2024-03-02 15:00:00,1.3204821226000787,1.39,0.0021452892301022076
2024-03-02 16:00:00,1.3184606444835665,1.39,0.0021545440028421584
2024-03-02 17:00:00,1.3110082334280015,1.39,0.0021176263617235236
2024-03-02 18:00:00,1.3106988281011582,1.39,0.0021079855525749738
2024-03-02 19:00:00,1.3092182096838951,1.39,0.0021181358068133706
2024-03-02 20:00:00,1.3090116396546365,1.39,0.0021025687459041366
2024-03-02 21:00:00,1.3118457564711572,1.39,0.00210779509623535
2024-03-02 22:00:00,1.3079581025242806,1.39,0.002125913627969567
2024-03-02 23:00:00,1.3101288866996765,1.39,0.0021161843978916295
2024-03-03 00:00:00,1.310104452073574,1.39,0.002128836203191895
2024-03-03 01:00:00,1.3116633212566378,1.4,0.002126329821185209
2024-03-03 02:00:00,1.3107402020692827,1.4,0.00212276063131867
2024-03-03 03:00:00,1.3092465418577195,1.39,0.0021208095151814634
2024-03-03 04:00:00,1.322300178706646,1.39,0.0021808514252188616
2024-03-03 05:00:00,1.3220186558365823,1.39,0.0021855223632883283
2024-03-03 06:00:00,1.3127376952767373,1.39,0.002137464417028241
2024-03-03 07:00:00,1.311835412979126,1.39,0.00214089102082653
2024-03-03 08:00:00,1.312857020199299,1.39,0.0021211932093137876
2024-03-03 09:00:00,1.311121861934662,1.39,0.002119512772478629
2024-03-03 10:00:00,1.3100462886691095,1.39,0.002111439385334961
2024-03-03 11:00:00,1.30853808760643,1.39,0.002106200152484235
2024-03-03 12:00:00,1.3089182484149935,1.39,0.002113885307335295
2024-03-03 13:00:00,1.3106456115841867,1.39,0.0021213732718024405
2024-03-03 14:00:00,1.3091218203306199,1.39,0.0021116914728190753
2024-03-03 15:00:00,1.3083376637101174,1.39,0.002120596514432691
2024-03-03 16:00:00,1.3082922422885896,1.39,0.0021151590664521794
2024-03-03 17:00:00,1.310782325565815,1.38,0.002129909404902719
2024-03-03 18:00:00,1.3080858221650125,1.38,0.002139516104653012
2024-03-03 19:00:00,1.3082501187920572,1.38,0.0021179168039816435
2024-03-03 20:00:00,1.2990072342753411,1.38,0.0020807053535827438
2024-03-03 21:00:00,1.3033820816874504,1.38,0.0020939209155039864
2024-03-03 22:00:00,1.3003970098495485,1.39,0.0020909550081705678
2024-03-03 23:00:00,1.3002665919065477,1.39,0.002114182044460904
2024-03-04 00:00:00,1.3036355721950532,1.39,0.0021085700968978926
2024-03-04 01:00:00,1.314672827720642,1.39,0.0021471812037634663
2024-03-04 02:00:00,1.3097704622149469,1.39,0.0021372585895005616
2024-03-04 03:00:00,1.3119473925232887,1.39,0.002135214807058219
2024-03-04 04:00:00,1.3117750009894371,1.39,0.002119939213152975
2024-03-04 05:00:00,1.309628501534462,1.38,0.002126003220037092
2024-03-04 06:00:00,1.3082726046442987,1.38,0.002124666805029847
2024-03-04 07:00:00,1.3098098874092103,1.38,0.0021216609326074835
2024-03-04 08:00:00,1.301146538257599,1.38,0.002087998762726784
2024-03-04 09:00:00,1.299792440235615,1.38,0.002087820603337605
2024-03-04 10:00:00,1.3019410383701326,1.38,0.0020987855305429548
2024-03-04 11:00:00,1.3005974337458612,1.38,0.0021086558827664707
2024-03-04 12:00:00,1.3017813888192178,1.38,0.0020890249725198373
2024-03-04 13:00:00,1.2996085059642792,1.38,0.0020844945710268804
2024-03-04 14:00:00,1.3013264250755312,1.37,0.0020919866344775075
2024-03-04 15:00:00,1.3003658294677736,1.37,0.0020901012484682725
2024-03-04 16:00:00,1.2977093508839608,1.37,0.0021014962761546486
2024-03-04 17:00:00,1.2925807777047158,1.37,0.002068133624852635
2024-03-04 18:00:00,1.291870974302292,1.37,0.0020526394672924653
2024-03-04 19:00:00,1.2920986810326578,1.37,0.0020621829255833292
2024-03-04 20:00:00,1.2887722739577294,1.37,0.0020607018750160933
2024-03-04 21:00:00,1.2912906894087792,1.37,0.002048338608874474
2024-03-04 22:00:00,1.2867260614037515,1.37,0.0020425165884080344
2024-03-04 23:00:00,1.2892308354377748,1.37,0.002050965764501598
2024-03-05 00:00:00,1.2864889106154442,1.37,0.002062337808602024
2024-03-05 01:00:00,1.2894105723500253,1.37,0.0020855241478420793
2024-03-05 02:00:00,1.2937936645746233,1.37,0.002094945661374368
2024-03-05 03:00:00,1.2962564650177957,1.37,0.0021087217592867095
2024-03-05 04:00:00,1.293671041727066,1.37,0.0021024656857480295
2024-03-05 05:00:00,1.2937236586213112,1.37,0.0020935963638476097
2024-03-05 06:00:00,1.2931064969301225,1.36,0.002080002377915662
2024-03-05 07:00:00,1.289687897861004,1.36,0.0020563895980012605
2024-03-05 08:00:00,1.2887307500839233,1.36,0.002077461154549383
2024-03-05 09:00:00,1.2816073819994926,1.36,0.0020459730562288315
2024-03-05 10:00:00,1.2818751135468485,1.36,0.002053692320478149
2024-03-05 11:00:00,1.2810396891832352,1.36,0.0020741512253880504
2024-03-05 12:00:00,1.283480153679848,1.36,0.002069837338058278
2024-03-05 13:00:00,1.2820593476295472,1.35,0.0020720168261323126
2024-03-05 14:00:00,1.2840112695097925,1.35,0.002057184508012142
2024-03-05 15:00:00,1.2838970413804056,1.35,0.0020626676303800197
2024-03-05 16:00:00,1.2717524325847627,1.35,0.002026950845029205
