Time,True_Value,Prediction,Uncertainty
2024-02-27 19:00:00,1.49,1.5225212526321412,0.0017517106918967331
2024-02-27 20:00:00,1.49,1.532535102069378,0.0017678824992617595
2024-02-27 21:00:00,1.49,1.522649721801281,0.001757866193947848
2024-02-27 22:00:00,1.49,1.523688568174839,0.0017583869112422692
2024-02-27 23:00:00,1.5,1.527941392362118,0.001760336124280002
2024-02-28 00:00:00,1.5,1.5280653643608095,0.001761142306495458
2024-02-28 01:00:00,1.51,1.528509235084057,0.0017555417775292881
2024-02-28 02:00:00,1.51,1.5394853290915491,0.0017731050433940256
2024-02-28 03:00:00,1.52,1.5388710156083107,0.0017742521731997842
2024-02-28 04:00:00,1.51,1.5435065490007402,0.0017917359480634333
2024-02-28 05:00:00,1.51,1.5399154084920885,0.0017981934573617765
2024-02-28 06:00:00,1.5,1.5531948032975198,0.0017889479073346594
2024-02-28 07:00:00,1.5,1.540516530275345,0.001767586347705219
2024-02-28 08:00:00,1.5,1.541035953462124,0.0017743963695829735
2024-02-28 09:00:00,1.49,1.531530134379864,0.0017495798060554082
2024-02-28 10:00:00,1.49,1.5334913504123688,0.0017526417467161083
2024-02-28 11:00:00,1.49,1.5323699060082436,0.0017491921593318694
2024-02-28 12:00:00,1.48,1.5243028816580773,0.0017299601680133493
2024-02-28 13:00:00,1.48,1.5244754230976105,0.0017385658374405467
2024-02-28 14:00:00,1.48,1.5243755859136583,0.0017325258388882505
2024-02-28 15:00:00,1.48,1.5132362446188927,0.0017235720486496577
2024-02-28 16:00:00,1.48,1.5124973595142366,0.0017211918567772955
2024-02-28 17:00:00,1.48,1.5141086956858636,0.0017228447718662212
2024-02-28 18:00:00,1.48,1.51286822617054,0.0017258342483546585
2024-02-28 19:00:00,1.47,1.5132525843381883,0.0017248862120322883
2024-02-28 20:00:00,1.47,1.5133931958675386,0.0017259425786323847
2024-02-28 21:00:00,1.47,1.5135514962673189,0.0017191496846498922
