Time,Prediction,True_Value,Uncertainty
2024-03-11 21:00:00,1.3457070514559746,1.36,0.0011462146345002113
2024-03-11 22:00:00,1.345531661808491,1.36,0.001145661271730205
2024-03-11 23:00:00,1.3456760209798815,1.36,0.0011462277366081253
2024-03-12 00:00:00,1.3457070514559746,1.36,0.0011462146345002113
2024-03-12 01:00:00,1.345531661808491,1.36,0.001145661271730205
2024-03-12 02:00:00,1.3454616558551789,1.36,0.0011459010622638743
2024-03-12 03:00:00,1.3454616558551789,1.36,0.0011459010622638743
2024-03-12 04:00:00,1.3452865660190583,1.36,0.0011453491634165404
2024-03-12 05:00:00,1.3454616558551789,1.36,0.0011459010622638743
2024-03-12 06:00:00,1.3454616558551789,1.36,0.0011459010622638743
2024-03-12 07:00:00,1.3454616558551789,1.36,0.0011459010622638743
2024-03-12 08:00:00,1.3454616558551789,1.36,0.0011459010622638743
2024-03-12 09:00:00,1.3454616558551789,1.36,0.0011459010622638743
2024-03-12 10:00:00,1.3454616558551789,1.36,0.0011459010622638743
2024-03-12 11:00:00,1.3456374952197077,1.36,0.001146462183824042
2024-03-12 12:00:00,1.345531661808491,1.36,0.001145661271730205
2024-03-12 13:00:00,1.3454616558551789,1.36,0.0011459010622638743
2024-03-12 14:00:00,1.345531661808491,1.36,0.001145661271730205
2024-03-12 15:00:00,1.3457070514559746,1.36,0.0011462146345002113
2024-03-12 16:00:00,1.3453559723496438,1.36,0.0011451068842143286
2024-03-12 17:00:00,1.3453559723496438,1.36,0.0011451068842143286
2024-03-12 18:00:00,1.3455874267220498,1.36,0.0011454801112995483
2024-03-12 19:00:00,1.345531661808491,1.36,0.001145661271730205
2024-03-12 20:00:00,1.3459576937556268,1.36,0.001145445343136089
2024-03-12 21:00:00,1.3461323338747027,1.36,0.0011460037564393134
2024-03-12 22:00:00,1.3456117114424706,1.36,0.0011443398619303481
2024-03-12 23:00:00,1.3459576937556268,1.36,0.001145445343136089
2024-03-13 00:00:00,1.3454616558551789,1.36,0.0011459010622638743
2024-03-13 01:00:00,1.3452865660190583,1.36,0.0011453491634165404
2024-03-13 02:00:00,1.3452865660190583,1.36,0.0011453491634165404
2024-03-13 03:00:00,1.3456374952197077,1.36,0.001146462183824042
2024-03-13 04:00:00,1.3454616558551789,1.36,0.0011459010622638743
2024-03-13 05:00:00,1.3454902878403665,1.36,0.0011458919859433081
2024-03-13 06:00:00,1.3454902878403665,1.36,0.0011458919859433081
2024-03-13 07:00:00,1.345315497815609,1.36,0.0011453350365627558
2024-03-13 08:00:00,1.345315497815609,1.36,0.0011453350365627558
2024-03-13 09:00:00,1.345315497815609,1.36,0.0011453350365627558
2024-03-13 10:00:00,1.3454902878403665,1.36,0.0011458919859433081
2024-03-13 11:00:00,1.3451419070363047,1.36,0.0011447854067955633
2024-03-13 12:00:00,1.3453876024484634,1.36,0.0011450916594185402
2024-03-13 13:00:00,1.3453876024484634,1.36,0.0011450916594185402
2024-03-13 14:00:00,1.3453876024484634,1.36,0.0011450916594185402
2024-03-13 15:00:00,1.3453876024484634,1.36,0.0011450916594185402
2024-03-13 16:00:00,1.3452137118577958,1.36,0.0011445471533806995
2024-03-13 17:00:00,1.3452723249793053,1.36,0.0011443658465577755
2024-03-13 18:00:00,1.3454454660415651,1.36,0.001144906912377337
2024-03-13 19:00:00,1.3452723249793053,1.36,0.0011443658465577755
2024-03-13 20:00:00,1.3450674039125443,1.36,0.0011438654045923613
