Time,Prediction,True_Value,Uncertainty
2024-03-12 11:00:00,1.3156999814510346,1.36,0.002730902362964116
2024-03-12 12:00:00,1.3142160651087762,1.36,0.0026802717190003026
2024-03-12 13:00:00,1.3150105652213098,1.36,0.0027221498620929197
2024-03-12 14:00:00,1.3142160651087762,1.36,0.0026802717190003026
2024-03-12 15:00:00,1.314920471906662,1.36,0.00268877447466366
2024-03-12 16:00:00,1.313527098596096,1.36,0.0026714603684376927
2024-03-12 17:00:00,1.313527098596096,1.36,0.0026714603684376927
2024-03-12 18:00:00,1.3133436140418053,1.36,0.002642188356257975
2024-03-12 19:00:00,1.3142160651087762,1.36,0.0026802717190003026
2024-03-12 20:00:00,1.3148933389782906,1.36,0.0026635900273686277
2024-03-12 21:00:00,1.3155898007750513,1.36,0.0026719320443226026
2024-03-12 22:00:00,1.3135476356744766,1.36,0.0026460223697358743
2024-03-12 23:00:00,1.3148933389782906,1.36,0.0026635900273686277
2024-03-13 00:00:00,1.3150105652213098,1.36,0.0027221498620929197
2024-03-13 01:00:00,1.3143385380506516,1.36,0.002713052753824741
2024-03-13 02:00:00,1.3143385380506516,1.36,0.002713052753824741
2024-03-13 03:00:00,1.3156999814510346,1.36,0.002730902362964116
2024-03-13 04:00:00,1.3150105652213098,1.36,0.0027221498620929197
2024-03-13 05:00:00,1.3147338393330574,1.36,0.0027305820566834883
2024-03-13 06:00:00,1.3147338393330574,1.36,0.0027305820566834883
2024-03-13 07:00:00,1.3140795010328294,1.36,0.0027216919470811267
2024-03-13 08:00:00,1.3140795010328294,1.36,0.0027216919470811267
2024-03-13 09:00:00,1.3140795010328294,1.36,0.0027216919470811267
2024-03-13 10:00:00,1.3147338393330574,1.36,0.0027305820566834883
2024-03-13 11:00:00,1.3134416523575785,1.36,0.0027124381990870465
2024-03-13 12:00:00,1.3133476614952089,1.36,0.0026782125653699042
2024-03-13 13:00:00,1.3133476614952089,1.36,0.0026782125653699042
2024-03-13 14:00:00,1.3133476614952089,1.36,0.0026782125653699042
2024-03-13 15:00:00,1.3133476614952089,1.36,0.0026782125653699042
2024-03-13 16:00:00,1.312693623006344,1.36,0.0026692237873794512
2024-03-13 17:00:00,1.3118614965677262,1.36,0.0026297942013479773
2024-03-13 18:00:00,1.3125311252474785,1.36,0.002638493708218448
2024-03-13 19:00:00,1.3118614965677262,1.36,0.0026297942013479773
2024-03-13 20:00:00,1.3112816613912583,1.36,0.002615903331898153
2024-03-13 21:00:00,1.3119526392221452,1.36,0.0026249137759441514
2024-03-13 22:00:00,1.3128558209538461,1.36,0.00266235037765
2024-03-13 23:00:00,1.313527098596096,1.36,0.0026714603684376927
2024-03-14 00:00:00,1.3143385380506516,1.36,0.002713052753824741
2024-03-14 01:00:00,1.3143385380506516,1.36,0.002713052753824741
2024-03-14 02:00:00,1.3136810517311097,1.36,0.0027036224567564206
2024-03-14 03:00:00,1.3130640399456026,1.36,0.0027498162438860164
2024-03-14 04:00:00,1.3115191119909289,1.36,0.0026968052616575737
2024-03-14 05:00:00,1.3115191119909289,1.36,0.0026968052616575737
2024-03-14 06:00:00,1.3108824625611306,1.36,0.0026777417678385974
2024-03-14 07:00:00,1.3105438256263733,1.36,0.0026501313078915703
2024-03-14 08:00:00,1.3112633728981018,1.36,0.0026662133767968044
2024-03-14 09:00:00,1.3105624139308931,1.36,0.0026570960663957525
2024-03-14 10:00:00,1.3105624139308931,1.36,0.0026570960663957525
2024-03-14 11:00:00,1.311253029406071,1.36,0.0026346028945408765
2024-03-14 12:00:00,1.3101858508586885,1.36,0.002602151242317632
2024-03-14 13:00:00,1.3109143924713136,1.36,0.0026106993795838207
2024-03-14 14:00:00,1.3109143924713136,1.36,0.0026106993795838207
2024-03-14 15:00:00,1.3109143924713136,1.36,0.0026106993795838207
2024-03-14 16:00:00,1.3098085382580757,1.36,0.002582104870816693
2024-03-14 17:00:00,1.3088897663354875,1.36,0.0025724713812815027
2024-03-14 18:00:00,1.309648139178753,1.36,0.0025805279333144427
2024-03-14 19:00:00,1.309648139178753,1.36,0.0025805279333144427
2024-03-14 20:00:00,1.309648139178753,1.36,0.0025805279333144427
2024-03-14 21:00:00,1.3104228517413141,1.36,0.0025884378002956512
2024-03-14 22:00:00,1.3112134543061258,1.33,0.0025961793161695824
2024-03-14 23:00:00,1.3126846286654474,1.33,0.0026096561882877727
2024-03-15 00:00:00,1.3153911757469179,1.33,0.0026320559618761767
2024-03-15 01:00:00,1.3070861011743546,1.33,0.002730568295810372
2024-03-15 02:00:00,1.306283206343651,1.33,0.002723521850421094
2024-03-15 03:00:00,1.3032389217615128,1.33,0.0026922038599150257
2024-03-15 04:00:00,1.2977955466508866,1.33,0.0026971047802362594
2024-03-15 05:00:00,1.2905482065677645,1.33,0.0026794759306358177
2024-03-15 06:00:00,1.284608943462372,1.33,0.0026513279182836416
2024-03-15 07:00:00,1.2799630665779114,1.33,0.0026426875538891185
2024-03-15 08:00:00,1.2790558373928071,1.33,0.0026136491837678477
2024-03-15 09:00:00,1.2800936344265939,1.33,0.002649754786980339
2024-03-15 10:00:00,1.2854631060361863,1.33,0.00267455275868997
2024-03-15 11:00:00,1.2864337453246117,1.33,0.002724562699440867
2024-03-15 12:00:00,1.2856906628608704,1.33,0.0026811491942498834
2024-03-15 13:00:00,1.2856906628608704,1.33,0.0026811491942498834
2024-03-15 14:00:00,1.2850724518299104,1.33,0.0026741724315797913
2024-03-15 15:00:00,1.2850732013583184,1.33,0.0027005570026813076
2024-03-15 16:00:00,1.2839606013894083,1.33,0.0026781891426071527
2024-03-15 17:00:00,1.2852292531728746,1.33,0.0026932110387133438
2024-03-15 18:00:00,1.2845875069499018,1.33,0.0026858744438504802
2024-03-15 19:00:00,1.283585087656975,1.33,0.002652545316377655
2024-03-15 20:00:00,1.2829607304930688,1.33,0.0026452640577917922
2024-03-15 21:00:00,1.283457368016243,1.33,0.002657727017067373
2024-03-15 22:00:00,1.2845828598737719,1.33,0.002712930662673898
2024-03-15 23:00:00,1.2834101477265358,1.33,0.0026992505980888383
2024-03-16 00:00:00,1.2836789286136627,1.33,0.0027111953287385407
2024-03-16 01:00:00,1.2831115356087686,1.33,0.0027339812851278115
2024-03-16 02:00:00,1.2832542458176615,1.33,0.0027889518742449586
2024-03-16 03:00:00,1.284253217279911,1.33,0.0027899201127002016
2024-03-16 04:00:00,1.284253217279911,1.33,0.0027899201127002016
2024-03-16 05:00:00,1.2831533592939377,1.33,0.0027639864297816534
2024-03-16 06:00:00,1.282563030719757,1.33,0.002757296888739802
2024-03-16 07:00:00,1.284077527821064,1.33,0.0027639770606765527
2024-03-16 08:00:00,1.283456618487835,1.33,0.0027573926292825492
2024-03-16 09:00:00,1.2827054411172867,1.33,0.0027109772042604166
2024-03-16 10:00:00,1.2827054411172867,1.33,0.0027109772042604166
2024-03-16 11:00:00,1.2833395421504976,1.33,0.002717451255884953
2024-03-16 12:00:00,1.2828736352920533,1.33,0.0027048015000764284
2024-03-16 13:00:00,1.2828736352920533,1.33,0.0027048015000764284
2024-03-16 14:00:00,1.283523926138878,1.33,0.002711530567030423
2024-03-16 15:00:00,1.2826831051707268,1.33,0.002664909607265145
2024-03-16 16:00:00,1.2826831051707268,1.33,0.002664909607265145
2024-03-16 17:00:00,1.2826831051707268,1.33,0.002664909607265145
2024-03-16 18:00:00,1.2833785176277162,1.33,0.0026712650811532516
2024-03-16 19:00:00,1.2833860129117967,1.33,0.0026661838055588305
2024-03-16 20:00:00,1.2826733613014223,1.33,0.0026597021415364
2024-03-16 21:00:00,1.2833860129117967,1.33,0.0026661838055588305
2024-03-16 22:00:00,1.2825972092151643,1.33,0.0026544027414638553
2024-03-16 23:00:00,1.281880210340023,1.33,0.0026475515833590184
2024-03-17 00:00:00,1.2825972092151643,1.33,0.0026544027414638553
2024-03-17 01:00:00,1.2825972092151643,1.33,0.0026544027414638553
2024-03-17 02:00:00,1.2825972092151643,1.33,0.0026544027414638553
2024-03-17 03:00:00,1.2824488025903702,1.33,0.002649233630509116
2024-03-17 04:00:00,1.2824488025903702,1.33,0.002649233630509116
2024-03-17 05:00:00,1.2824488025903702,1.33,0.002649233630509116
2024-03-17 06:00:00,1.2824488025903702,1.33,0.002649233630509116
2024-03-17 07:00:00,1.2825111633539201,1.33,0.002672837041318417
2024-03-17 08:00:00,1.2817550390958787,1.33,0.002666114415624179
2024-03-17 09:00:00,1.2814991500973703,1.33,0.0026606050890404733
2024-03-17 10:00:00,1.2814991500973703,1.33,0.0026606050890404733
2024-03-17 11:00:00,1.2822758114337922,1.33,0.0026673048775410282
2024-03-17 12:00:00,1.2814991500973703,1.33,0.0026606050890404733
2024-03-17 13:00:00,1.2814991500973703,1.33,0.0026606050890404733
2024-03-17 14:00:00,1.2822758114337922,1.33,0.0026673048775410282
2024-03-17 15:00:00,1.2814991500973703,1.33,0.0026606050890404733
2024-03-17 16:00:00,1.2815751522779466,1.33,0.002684324735309929
2024-03-17 17:00:00,1.2812254223227502,1.33,0.002678730208426714
2024-03-17 18:00:00,1.282044057250023,1.33,0.002685242322040722
2024-03-17 19:00:00,1.282044057250023,1.33,0.002685242322040722
2024-03-17 20:00:00,1.282044057250023,1.33,0.002685242322040722
2024-03-17 21:00:00,1.2825610819458964,1.33,0.002709985835826956
2024-03-17 22:00:00,1.2825610819458964,1.33,0.002709985835826956
2024-03-17 23:00:00,1.2846461200714112,1.33,0.0027514256804715845
2024-03-18 00:00:00,1.2830695620179178,1.33,0.0027365692076273263
2024-03-18 01:00:00,1.2858712992072105,1.33,0.00278869949397631
2024-03-18 02:00:00,1.285088791549206,1.33,0.0027809957473073155
2024-03-18 03:00:00,1.285088791549206,1.33,0.0027809957473073155
2024-03-18 04:00:00,1.2858712992072105,1.33,0.00278869949397631
2024-03-18 05:00:00,1.2858712992072105,1.33,0.00278869949397631
2024-03-18 06:00:00,1.2858712992072105,1.33,0.00278869949397631
2024-03-18 07:00:00,1.2858712992072105,1.33,0.00278869949397631
2024-03-18 08:00:00,1.283851919770241,1.33,0.002744142372393981
2024-03-18 09:00:00,1.2846461200714112,1.33,0.0027514256804715845
2024-03-18 10:00:00,1.2846461200714112,1.33,0.0027514256804715845
2024-03-18 11:00:00,1.28336862385273,1.33,0.0027168730064295234
2024-03-18 12:00:00,1.28336862385273,1.33,0.0027168730064295234
2024-03-18 13:00:00,1.282044057250023,1.33,0.002685242322040722
2024-03-18 14:00:00,1.282875733971596,1.33,0.002691488880082034
2024-03-18 15:00:00,1.2835165807604791,1.33,0.002652974245720543
2024-03-18 16:00:00,1.2842778018116952,1.33,0.0026380202756263317
2024-03-18 17:00:00,1.2842778018116952,1.33,0.0026380202756263317
2024-03-18 18:00:00,1.282236686050892,1.33,0.0026070697297109293
2024-03-18 19:00:00,1.282236686050892,1.33,0.0026070697297109293
2024-03-18 20:00:00,1.2830419793725014,1.33,0.0026129895402118566
2024-03-18 21:00:00,1.281033243238926,1.33,0.0026391703332774344
2024-03-18 22:00:00,1.2806293973326683,1.33,0.0026351928553776816
2024-03-18 23:00:00,1.2814516299963,1.33,0.002641258472576738
2024-03-19 00:00:00,1.2827719992399216,1.33,0.002668731323792599
2024-03-19 01:00:00,1.2815643590688706,1.33,0.002658129595802166
2024-03-19 02:00:00,1.2823964855074883,1.33,0.002664444079855457
2024-03-19 03:00:00,1.2807897964119912,1.33,0.0026739487441955136
2024-03-19 04:00:00,1.2816306173801424,1.33,0.0026803645316977056
2024-03-19 05:00:00,1.2824840304255487,1.33,0.0026865463843569162
2024-03-19 06:00:00,1.2824840304255487,1.33,0.0026865463843569162
2024-03-19 07:00:00,1.2824840304255487,1.33,0.0026865463843569162
2024-03-19 08:00:00,1.2824840304255487,1.33,0.0026865463843569162
2024-03-19 09:00:00,1.2824840304255487,1.33,0.0026865463843569162
2024-03-19 10:00:00,1.2833494359254838,1.33,0.002692478491808288
2024-03-19 11:00:00,1.2810921561717987,1.33,0.002659931391826831
2024-03-19 12:00:00,1.2819682049751282,1.33,0.002665554318809882
