Time,Prediction,True_Value,Uncertainty
2024-02-25 17:00:00,1.6285153627395632,1.64,0.002745734241907485
2024-02-25 18:00:00,1.626411136686802,1.63,0.0027563892566831783
2024-02-25 19:00:00,1.630328621864319,1.63,0.0027229670237284157
2024-02-25 20:00:00,1.6274877592921257,1.63,0.0027207005786476657
2024-02-25 21:00:00,1.6219973137974741,1.63,0.0026989496155874807
2024-02-25 22:00:00,1.6217402255535127,1.63,0.002699689482105896
2024-02-25 23:00:00,1.6218285199999811,1.63,0.0027006088255438956
2024-02-26 00:00:00,1.6213164421916009,1.63,0.0027004431094974283
2024-02-26 01:00:00,1.6223238083720208,1.62,0.0027031648345291616
2024-02-26 02:00:00,1.621554792225361,1.62,0.002712609185255133
2024-02-26 03:00:00,1.6190411737561228,1.62,0.0027002727088984105
2024-02-26 04:00:00,1.6089690110087396,1.61,0.002668860734556802
2024-02-26 05:00:00,1.610060324370861,1.61,0.0026652987179113553
2024-02-26 06:00:00,1.60886197835207,1.61,0.0026735651964554566
2024-02-26 07:00:00,1.5919124427437783,1.6,0.0026499758393038067
2024-02-26 08:00:00,1.603626522421837,1.6,0.002624507098225877
2024-02-26 09:00:00,1.6037373027205468,1.6,0.0026290432090172546
2024-02-26 10:00:00,1.5921396997570993,1.59,0.002587999501847662
2024-02-26 11:00:00,1.590904926657677,1.59,0.0025940118322614583
2024-02-26 12:00:00,1.5930769100785256,1.58,0.0026010819931980224
2024-02-26 13:00:00,1.5793344566226006,1.58,0.002566207841737196
2024-02-26 14:00:00,1.5781254673004153,1.58,0.002557895688805729
2024-02-26 15:00:00,1.5690335378050806,1.57,0.002536229926045053
2024-02-26 16:00:00,1.5691760981082918,1.57,0.002538965411949903
2024-02-26 17:00:00,1.5680757904052736,1.56,0.002540868804208003
2024-02-26 18:00:00,1.554163643717766,1.56,0.0025276457762811334
2024-02-26 19:00:00,1.564506536126137,1.55,0.00248658069584053
2024-02-26 20:00:00,1.5479367116093636,1.55,0.0025026203109882773
2024-02-26 21:00:00,1.5502939784526826,1.55,0.0024637596053071324
2024-02-26 22:00:00,1.5395046669244767,1.55,0.0024384978628950197
2024-02-26 23:00:00,1.5396796068549157,1.55,0.002438826659927145
2024-02-27 00:00:00,1.5405564051866532,1.55,0.002442343880538829
2024-02-27 01:00:00,1.5375960677862168,1.55,0.0024450183208682575
2024-02-27 02:00:00,1.5423818066716195,1.54,0.002446533188049216
2024-02-27 03:00:00,1.5424101388454439,1.54,0.0024566080502700064
2024-02-27 04:00:00,1.543069424033165,1.54,0.0024562268448062243
2024-02-27 05:00:00,1.5323976385593416,1.53,0.0024259141299990006
2024-02-27 06:00:00,1.5317497462034226,1.53,0.002421010721009225
2024-02-27 07:00:00,1.5325229597091676,1.53,0.002432132141548209
2024-02-27 08:00:00,1.5218540224432946,1.52,0.0023993686737958345
2024-02-27 09:00:00,1.5206697675585747,1.52,0.0023937628747080454
2024-02-27 10:00:00,1.5165786916017534,1.52,0.002397269847861026
2024-02-27 11:00:00,1.5161073881387712,1.52,0.0023342977502034045
2024-02-27 12:00:00,1.5106800529360773,1.51,0.002370889522135258
2024-02-27 13:00:00,1.50738632529974,1.5,0.0023752362013328824
2024-02-27 14:00:00,1.510057644546032,1.5,0.00234279333264567
2024-02-27 15:00:00,1.5057743895053866,1.5,0.0023129020811757076
2024-02-27 16:00:00,1.4909287801384927,1.49,0.0022920902245095933
2024-02-27 17:00:00,1.4885533747076989,1.5,0.0022861024879966864
2024-02-27 18:00:00,1.4946455416083337,1.49,0.0022934914912912064
2024-02-27 19:00:00,1.4778722950816157,1.49,0.0022610676535987297
2024-02-27 20:00:00,1.4930845737457277,1.49,0.002296584759897087
2024-02-27 21:00:00,1.48295334815979,1.49,0.002269440559321083
2024-02-27 22:00:00,1.483942275941372,1.49,0.0022683314915047962
2024-02-27 23:00:00,1.4866798534989358,1.5,0.0022728503280086444
2024-02-28 00:00:00,1.4878365257382393,1.5,0.0022800515100243504
2024-02-28 01:00:00,1.485461719930172,1.51,0.0022590915043838324
2024-02-28 02:00:00,1.4983560070395472,1.51,0.0022983682568883525
2024-02-28 03:00:00,1.4985200038552284,1.52,0.002297772147576325
2024-02-28 04:00:00,1.504374720156193,1.51,0.0023191309257526885
2024-02-28 05:00:00,1.4988000276684763,1.51,0.002328478364797775
2024-02-28 06:00:00,1.5204595997929575,1.5,0.0023203448104322888
2024-02-28 07:00:00,1.5017344313859942,1.5,0.00228145453351317
2024-02-28 08:00:00,1.5030057814717295,1.5,0.002285420592816081
2024-02-28 09:00:00,1.4917716997861863,1.49,0.002251606760546565
2024-02-28 10:00:00,1.4950285506248475,1.49,0.0022643777291523294
2024-02-28 11:00:00,1.4901669594645501,1.49,0.0022555744301644156
2024-02-28 12:00:00,1.4891251149773599,1.48,0.0022364968826877885
2024-02-28 13:00:00,1.4829935228824616,1.48,0.002237629812443629
2024-02-28 14:00:00,1.489058556854725,1.48,0.0022384431678801778
2024-02-28 15:00:00,1.4709306126832964,1.48,0.002205372569151223
2024-02-28 16:00:00,1.4748211148381234,1.48,0.002206227646383923
2024-02-28 17:00:00,1.4786573511362078,1.48,0.0022151818757993173
2024-02-28 18:00:00,1.4708877396583557,1.48,0.0022078508438426073
2024-02-28 19:00:00,1.476110453605652,1.47,0.0022100940125528725
2024-02-28 20:00:00,1.476429153084755,1.47,0.0022169015457620847
2024-02-28 21:00:00,1.4762123894691468,1.47,0.0022125513531500475
2024-02-28 22:00:00,1.4659087723493578,1.48,0.0021868827866273932
2024-02-28 23:00:00,1.4653433281183244,1.47,0.002185668316378724
2024-02-29 00:00:00,1.4649300381541253,1.47,0.002179442985216156
2024-02-29 01:00:00,1.471089512705803,1.48,0.0022170830721734095
2024-02-29 02:00:00,1.4670464065670967,1.47,0.0021592569554923103
2024-02-29 03:00:00,1.4654473626613618,1.47,0.002159499673871324
2024-02-29 04:00:00,1.475350281894207,1.47,0.0021893534489208833
2024-02-29 05:00:00,1.466101251244545,1.47,0.002162118924316019
2024-02-29 06:00:00,1.4654391178488733,1.47,0.0021626206106157043
2024-02-29 07:00:00,1.4656288984417916,1.47,0.0021656083303969354
2024-02-29 08:00:00,1.4620531982183458,1.46,0.002161660570127424
2024-02-29 09:00:00,1.4663592389225961,1.46,0.0021606713975779713
2024-02-29 10:00:00,1.4682796806097032,1.46,0.0021626873654895466
2024-02-29 11:00:00,1.454270544946194,1.46,0.002136695125664119
2024-02-29 12:00:00,1.451964395940304,1.45,0.002136741385620553
2024-02-29 13:00:00,1.4586992084980013,1.45,0.002143075339845382
2024-02-29 14:00:00,1.4589183706045152,1.45,0.0021480198850622402
2024-02-29 15:00:00,1.4472855398058893,1.45,0.002118024109513499
2024-02-29 16:00:00,1.4477400538325311,1.45,0.0021256810106569904
2024-02-29 17:00:00,1.4501237040758135,1.45,0.0021259352940251122
2024-02-29 18:00:00,1.4445902356505396,1.45,0.0021184449872816914
2024-02-29 19:00:00,1.4416567313671114,1.45,0.0021231289542629384
2024-02-29 20:00:00,1.4470542353391649,1.45,0.002127430398249999
2024-02-29 21:00:00,1.4457253214716912,1.45,0.0021182290586875753
2024-02-29 22:00:00,1.446055263876915,1.45,0.002123571498086676
2024-02-29 23:00:00,1.4470542353391649,1.45,0.002127430398249999
2024-03-01 00:00:00,1.4443953582644464,1.45,0.002121211215562653
2024-03-01 01:00:00,1.4419763302803041,1.45,0.0021333357159164738
2024-03-01 02:00:00,1.446897284090519,1.45,0.00209592180501204
2024-03-01 03:00:00,1.44885999917984,1.45,0.002088377186737489
2024-03-01 04:00:00,1.4427553901076318,1.45,0.0021311077720019968
2024-03-01 05:00:00,1.4461275184154512,1.45,0.0020814456592779607
2024-03-01 06:00:00,1.4442733350396157,1.44,0.002072587463189848
2024-03-01 07:00:00,1.4460012978315355,1.44,0.002073285315127578
2024-03-01 08:00:00,1.4467578718066216,1.44,0.0020672549784649164
2024-03-01 09:00:00,1.4294676005840303,1.44,0.0020386256283381953
2024-03-01 10:00:00,1.4347131001949311,1.44,0.0020394771921564826
2024-03-01 11:00:00,1.4372304663062097,1.44,0.0020361794135533274
2024-03-01 12:00:00,1.435691234767437,1.43,0.0020345729048131035
2024-03-01 13:00:00,1.4372409597039224,1.43,0.0020355146462679844
2024-03-01 14:00:00,1.4361117202043534,1.42,0.002036525484872982
2024-03-01 15:00:00,1.4274335303902628,1.42,0.002016367855248973
2024-03-01 16:00:00,1.4278723043203354,1.42,0.0020158601668663323
2024-03-01 17:00:00,1.4181695091724398,1.42,0.001994149608071894
2024-03-01 18:00:00,1.4167055302858353,1.41,0.001996892559982371
2024-03-01 19:00:00,1.4184676715731621,1.41,0.001994621430349071
2024-03-01 20:00:00,1.4172688758373262,1.41,0.0019934233560343273
2024-03-01 21:00:00,1.4077189844846727,1.41,0.001975465416617226
2024-03-01 22:00:00,1.4052914118766786,1.41,0.001972663322230801
2024-03-01 23:00:00,1.4065141925215723,1.41,0.001975350352295209
2024-03-02 00:00:00,1.4028630897402765,1.41,0.00197323586238781
2024-03-02 01:00:00,1.4098483946919442,1.41,0.0019734658446395772
2024-03-02 02:00:00,1.3992740479111672,1.41,0.0019738665202748964
2024-03-02 03:00:00,1.4077590093016625,1.41,0.0019449399938457647
2024-03-02 04:00:00,1.410492089688778,1.41,0.0019401551625924187
2024-03-02 05:00:00,1.4073755505681038,1.41,0.0019721522668260153
2024-03-02 06:00:00,1.4043005353212357,1.4,0.00197619752434548
2024-03-02 07:00:00,1.407133302986622,1.4,0.001946625408018008
2024-03-02 08:00:00,1.4076405838131905,1.4,0.0019435909891035409
2024-03-02 09:00:00,1.3988797959685326,1.4,0.00192040962720057
2024-03-02 10:00:00,1.399168364405632,1.4,0.001923315660096705
2024-03-02 11:00:00,1.398332490324974,1.4,0.0019209342970862055
2024-03-02 12:00:00,1.3945974403619767,1.4,0.0019309188352781349
2024-03-02 13:00:00,1.3993971204757691,1.4,0.0019002398470183836
2024-03-02 14:00:00,1.3987107023596765,1.39,0.0018967420965782368
2024-03-02 15:00:00,1.3979667204618456,1.39,0.0018889109886367807
2024-03-02 16:00:00,1.3974224129319193,1.39,0.0018912501906743274
2024-03-02 17:00:00,1.387256858944893,1.39,0.0018742309184744956
2024-03-02 18:00:00,1.3867011585831643,1.39,0.00186908669420518
2024-03-02 19:00:00,1.3854744803905488,1.39,0.0018773688367218712
2024-03-02 20:00:00,1.3890011614561082,1.39,0.001846787784888875
2024-03-02 21:00:00,1.3889373016357422,1.39,0.0018366357739432715
2024-03-02 22:00:00,1.3868329256772995,1.39,0.0018765560668543913
2024-03-02 23:00:00,1.393548850119114,1.39,0.0018490403227042409
2024-03-03 00:00:00,1.3857847851514817,1.39,0.0018438392982352526
2024-03-03 01:00:00,1.3894988483190538,1.4,0.0018424138767295518
2024-03-03 02:00:00,1.3899139371514322,1.4,0.0018417104618856685
2024-03-03 03:00:00,1.3898172479867936,1.39,0.0018446415278594941
2024-03-03 04:00:00,1.3997715848684311,1.39,0.0018675205897307025
2024-03-03 05:00:00,1.3996537590026856,1.39,0.001863667106081266
2024-03-03 06:00:00,1.3911641505360604,1.39,0.001843706081272103
2024-03-03 07:00:00,1.3926063930988313,1.39,0.0018514134877477774
2024-03-03 08:00:00,1.3957136380672457,1.39,0.0018509211705531926
2024-03-03 09:00:00,1.3918391758203508,1.39,0.0018762047254131176
2024-03-03 10:00:00,1.3920172637701036,1.39,0.0018755459602107295
2024-03-03 11:00:00,1.3932181581854821,1.39,0.0018776168252225035
2024-03-03 12:00:00,1.3874356964230539,1.39,0.0018760482320794836
2024-03-03 13:00:00,1.3885650858283043,1.39,0.0018804626908968205
2024-03-03 14:00:00,1.3872318246960642,1.39,0.001871771089208778
2024-03-03 15:00:00,1.3846907734870912,1.39,0.0018704643918317743
2024-03-03 16:00:00,1.3896860805153848,1.39,0.0018763328186469153
2024-03-03 17:00:00,1.3931243172287942,1.38,0.0018758997903205457
2024-03-03 18:00:00,1.3809951487183572,1.38,0.0018748081431840548
2024-03-03 19:00:00,1.390327676832676,1.38,0.0018478287803009154
2024-03-03 20:00:00,1.380336613059044,1.38,0.0018247784394770862
2024-03-03 21:00:00,1.3834696418046952,1.38,0.0018229489753139206
2024-03-03 22:00:00,1.3751300889253617,1.39,0.001818549448507838
2024-03-03 23:00:00,1.3767868465185167,1.39,0.001820909584639594
2024-03-04 00:00:00,1.3805578738451005,1.39,0.0018006062947097236
2024-03-04 01:00:00,1.3914927437901499,1.39,0.0018202364729950206
2024-03-04 02:00:00,1.389207281768322,1.39,0.0018177805963205174
2024-03-04 03:00:00,1.3905633285641672,1.39,0.0018206992189516314
2024-03-04 04:00:00,1.3935948711633683,1.39,0.001813823906122707
2024-03-04 05:00:00,1.3897111147642136,1.38,0.001847872258804273
2024-03-04 06:00:00,1.3894181990623475,1.38,0.001844542713079136
2024-03-04 07:00:00,1.3899119883775712,1.38,0.0018413873741519639
2024-03-04 08:00:00,1.3801649710536004,1.38,0.001818722191383131
2024-03-04 09:00:00,1.3801176008582117,1.38,0.0018212073465110736
2024-03-04 10:00:00,1.3794873973727226,1.38,0.0018174087599618363
2024-03-04 11:00:00,1.3763629132509232,1.38,0.0018224408477544786
2024-03-04 12:00:00,1.3802643585205079,1.38,0.00179141227476066
2024-03-04 13:00:00,1.3791721457242967,1.38,0.0017894544245791622
2024-03-04 14:00:00,1.3803363132476807,1.37,0.0017938801556010731
2024-03-04 15:00:00,1.3805536764860153,1.37,0.0017919483632431368
2024-03-04 16:00:00,1.37706462174654,1.37,0.0017955097943195143
2024-03-04 17:00:00,1.3687504029273987,1.37,0.0017417637765174733
2024-03-04 18:00:00,1.3747449812293053,1.37,0.0017422304750652985
2024-03-04 19:00:00,1.370976052582264,1.37,0.0017429331579478459
2024-03-04 20:00:00,1.3652677941322329,1.37,0.0017448069789679722
2024-03-04 21:00:00,1.3689866542816163,1.37,0.00171600898494944
2024-03-04 22:00:00,1.3674243372678758,1.37,0.0017209653879399413
2024-03-04 23:00:00,1.3743187993764878,1.37,0.00172088867839193
2024-03-05 00:00:00,1.3667284750938418,1.37,0.0017222786729689688
2024-03-05 01:00:00,1.3680530416965486,1.37,0.0017193392626359129
2024-03-05 02:00:00,1.371549291908741,1.37,0.0016888418007874862
2024-03-05 03:00:00,1.3712527784705164,1.37,0.0016860733766225168
2024-03-05 04:00:00,1.3699665877223015,1.37,0.0016882537430501544
2024-03-05 05:00:00,1.366489225625992,1.37,0.0016873216634849088
2024-03-05 06:00:00,1.3719021698832512,1.36,0.0016843840098590592
2024-03-05 07:00:00,1.3700811156630517,1.36,0.0016827512969030069
2024-03-05 08:00:00,1.3710417112708093,1.36,0.0016845588022260927
2024-03-05 09:00:00,1.3593904420733454,1.36,0.0016597691748756916
2024-03-05 10:00:00,1.364850156903267,1.36,0.0016673732284107248
2024-03-05 11:00:00,1.363647913336754,1.36,0.0016674793628044429
2024-03-05 12:00:00,1.3698087370395662,1.36,0.0016690265826764517
2024-03-05 13:00:00,1.3621929287910461,1.35,0.0016702488117152827
2024-03-05 14:00:00,1.3702026891708374,1.35,0.0016428052389528603
2024-03-05 15:00:00,1.3685487797856333,1.35,0.0016698867836385035
2024-03-05 16:00:00,1.3536863809823991,1.35,0.0016481435793684798
2024-03-05 17:00:00,1.3515965458750725,1.35,0.0016548337059793996
2024-03-05 18:00:00,1.3576274013519287,1.35,0.0016275488224346193
2024-03-05 19:00:00,1.3528801882266999,1.35,0.0016270008761784995
2024-03-05 20:00:00,1.3526527813076974,1.35,0.0016244072443805635
