Time,Prediction,True_Value,Uncertainty
2024-03-12 03:00:00,1.4018165981769564,1.36,0.0019373737095156687
2024-03-12 04:00:00,1.4016641440987587,1.36,0.0019406735376105645
2024-03-12 05:00:00,1.4018165981769564,1.36,0.0019373737095156687
2024-03-12 06:00:00,1.4018165981769564,1.36,0.0019373737095156687
2024-03-12 07:00:00,1.4018165981769564,1.36,0.0019373737095156687
2024-03-12 08:00:00,1.4018165981769564,1.36,0.0019373737095156687
2024-03-12 09:00:00,1.4018165981769564,1.36,0.0019373737095156687
2024-03-12 10:00:00,1.4018165981769564,1.36,0.0019373737095156687
2024-03-12 11:00:00,1.4019695019721985,1.36,0.001934033330762759
2024-03-12 12:00:00,1.4015179860591889,1.36,0.0019314048576052302
2024-03-12 13:00:00,1.4018165981769564,1.36,0.0019373737095156687
2024-03-12 14:00:00,1.4015179860591889,1.36,0.0019314048576052302
2024-03-12 15:00:00,1.4016579979658128,1.36,0.0019279529279447162
2024-03-12 16:00:00,1.4013773745298386,1.36,0.0019348237026133577
2024-03-12 17:00:00,1.4013773745298386,1.36,0.0019348237026133577
2024-03-12 18:00:00,1.4012809851765633,1.36,0.0019274338209652343
2024-03-12 19:00:00,1.4015179860591889,1.36,0.0019314048576052302
2024-03-12 20:00:00,1.4023952341079713,1.36,0.0019312602220452391
2024-03-12 21:00:00,1.402534496486187,1.36,0.0019278308367938735
2024-03-12 22:00:00,1.402118508219719,1.36,0.0019380342314252632
2024-03-12 23:00:00,1.4023952341079713,1.36,0.0019312602220452391
2024-03-13 00:00:00,1.4018165981769564,1.36,0.0019373737095156687
2024-03-13 01:00:00,1.4016641440987587,1.36,0.0019406735376105645
2024-03-13 02:00:00,1.4016641440987587,1.36,0.0019406735376105645
2024-03-13 03:00:00,1.4019695019721985,1.36,0.001934033330762759
2024-03-13 04:00:00,1.4018165981769564,1.36,0.0019373737095156687
2024-03-13 05:00:00,1.4016623452305794,1.36,0.0019356395467184486
2024-03-13 06:00:00,1.4016623452305794,1.36,0.0019356395467184486
2024-03-13 07:00:00,1.4015109404921533,1.36,0.001938969531620387
2024-03-13 08:00:00,1.4015109404921533,1.36,0.001938969531620387
2024-03-13 09:00:00,1.4015109404921533,1.36,0.001938969531620387
2024-03-13 10:00:00,1.4016623452305794,1.36,0.0019356395467184486
2024-03-13 11:00:00,1.4013608849048615,1.36,0.0019422635040245951
2024-03-13 12:00:00,1.4012421596050264,1.36,0.0019333625613944608
2024-03-13 13:00:00,1.4012421596050264,1.36,0.0019333625613944608
2024-03-13 14:00:00,1.4012421596050264,1.36,0.0019333625613944608
2024-03-13 15:00:00,1.4012421596050264,1.36,0.0019333625613944608
2024-03-13 16:00:00,1.4011043962836267,1.36,0.0019367803816567177
2024-03-13 17:00:00,1.4009075701236726,1.36,0.0019332416413817557
2024-03-13 18:00:00,1.4010342404246332,1.36,0.00192972398159327
2024-03-13 19:00:00,1.4009075701236726,1.36,0.0019332416413817557
2024-03-13 20:00:00,1.4008964771032335,1.36,0.0019379193134955132
2024-03-13 21:00:00,1.4010241967439652,1.36,0.0019344534765696154
2024-03-13 22:00:00,1.4012375125288965,1.36,0.0019382150258752519
2024-03-13 23:00:00,1.4013773745298386,1.36,0.0019348237026133577
2024-03-14 00:00:00,1.4016641440987587,1.36,0.0019406735376105645
2024-03-14 01:00:00,1.4016641440987587,1.36,0.0019406735376105645
2024-03-14 02:00:00,1.401511839926243,1.36,0.0019439405738376082
2024-03-14 03:00:00,1.3999937450885773,1.36,0.0019414713754667902
2024-03-14 04:00:00,1.399508650302887,1.36,0.001938676454301458
2024-03-14 05:00:00,1.399508650302887,1.36,0.001938676454301458
2024-03-14 06:00:00,1.399508650302887,1.36,0.0019435608322964982
2024-03-14 07:00:00,1.3993666896224024,1.36,0.0019359033455839383
2024-03-14 08:00:00,1.3993716365098954,1.36,0.001931090260623023
2024-03-14 09:00:00,1.3992410686612131,1.36,0.0019346263658371755
2024-03-14 10:00:00,1.3992410686612131,1.36,0.0019346263658371755
2024-03-14 11:00:00,1.4002508333325387,1.36,0.0019357876956928523
2024-03-14 12:00:00,1.400048460662365,1.36,0.0019334744050865994
2024-03-14 13:00:00,1.4001691347360612,1.36,0.0019298948213690894
2024-03-14 14:00:00,1.4001691347360612,1.36,0.0019298948213690894
2024-03-14 15:00:00,1.4001691347360612,1.36,0.0019298948213690894
2024-03-14 16:00:00,1.4000084358453753,1.36,0.0019291262619663032
2024-03-14 17:00:00,1.399992695748806,1.36,0.001933695896586869
2024-03-14 18:00:00,1.4001055747270585,1.36,0.001930058487923816
2024-03-14 19:00:00,1.4001055747270585,1.36,0.001930058487923816
2024-03-14 20:00:00,1.4001055747270585,1.36,0.001930058487923816
2024-03-14 21:00:00,1.4002172544598581,1.36,0.0019263865306857043
2024-03-14 22:00:00,1.400330733060837,1.33,0.0019226915898616426
2024-03-14 23:00:00,1.4006660720705988,1.33,0.0019162711178069005
2024-03-15 00:00:00,1.4009083196520806,1.33,0.0019038150389678779
2024-03-15 01:00:00,1.3791683980822564,1.33,0.0019417979766149075
2024-03-15 02:00:00,1.3790592667460442,1.33,0.0019457770648295993
2024-03-15 03:00:00,1.378626039326191,1.33,0.001961492860282306
2024-03-15 04:00:00,1.3739470332860948,1.33,0.0019739704587846065
2024-03-15 05:00:00,1.3688063177466394,1.33,0.0019625628413632514
2024-03-15 06:00:00,1.3645323568582537,1.33,0.0019686272874241697
2024-03-15 07:00:00,1.3620512679219248,1.33,0.0019715078480658124
2024-03-15 08:00:00,1.363496358692646,1.33,0.0019731777446577326
2024-03-15 09:00:00,1.3681008616089823,1.33,0.001966688907414209
2024-03-15 10:00:00,1.3727936589717866,1.33,0.0019603445593384095
2024-03-15 11:00:00,1.368766442835331,1.33,0.0019523292899248192
2024-03-15 12:00:00,1.3684778743982315,1.33,0.0019526023115031422
2024-03-15 13:00:00,1.3684778743982315,1.33,0.0019526023115031422
2024-03-15 14:00:00,1.3684120658040049,1.33,0.001956668942293618
