Time,Prediction,True_Value,Uncertainty
2024-02-25 21:00:00,1.6834703359007837,1.63,0.0014054260787088426
2024-02-25 22:00:00,1.6833712482452394,1.63,0.0014035932475235315
2024-02-25 23:00:00,1.6835388427972795,1.63,0.0014020290461485274
2024-02-26 00:00:00,1.6833072385191918,1.63,0.0014019836645456963
2024-02-26 01:00:00,1.6844303318858147,1.62,0.0014003855001647027
2024-02-26 02:00:00,1.6843586769700052,1.62,0.0013988441359833815
2024-02-26 03:00:00,1.683438705801964,1.62,0.001393605049524922
2024-02-26 04:00:00,1.6747473242878914,1.61,0.0013838273636065425
2024-02-26 05:00:00,1.6751430752873422,1.61,0.0013855130705633203
2024-02-26 06:00:00,1.6741448533535004,1.61,0.0013866653240984306
2024-02-26 07:00:00,1.6607404372096064,1.6,0.0013711388138472104
2024-02-26 08:00:00,1.6664206632971765,1.6,0.0013708398808375934
2024-02-26 09:00:00,1.666037504374981,1.6,0.001367358819115907
2024-02-26 10:00:00,1.6562584072351456,1.59,0.0013558295497205109
2024-02-26 11:00:00,1.6555590972304346,1.59,0.001356010490562767
2024-02-26 12:00:00,1.6577249345183374,1.58,0.0013530277481186206
2024-02-26 13:00:00,1.646034989655018,1.58,0.001340948482975364
2024-02-26 14:00:00,1.645717339515686,1.58,0.0013370483001926914
2024-02-26 15:00:00,1.638323091864586,1.57,0.00132947498903377
2024-02-26 16:00:00,1.6394226500391962,1.57,0.0013251548068365082
2024-02-26 17:00:00,1.6376976853609087,1.56,0.0013286092251655647
2024-02-26 18:00:00,1.627925184071064,1.56,0.0013164708175463604
2024-02-26 19:00:00,1.63145246475935,1.55,0.0013122336397645997
2024-02-26 20:00:00,1.6187902316451075,1.55,0.00131088024325436
2024-02-26 21:00:00,1.620119595229626,1.55,0.001296899781737011
2024-02-26 22:00:00,1.6120440262556077,1.55,0.0012879216903820634
2024-02-26 23:00:00,1.6118968188762666,1.55,0.001285820082994178
2024-02-27 00:00:00,1.6123486346006395,1.55,0.001288777353183832
2024-02-27 01:00:00,1.6106885790824892,1.55,0.001286690092238132
2024-02-27 02:00:00,1.6114184698462488,1.54,0.0012908834987320006
2024-02-27 03:00:00,1.6112141484022142,1.54,0.0012906615680549295
2024-02-27 04:00:00,1.6121444630622865,1.54,0.0012884522159583869
2024-02-27 05:00:00,1.6035194897651674,1.53,0.001280939657590352
2024-02-27 06:00:00,1.6035959416627885,1.53,0.0012781807489227505
2024-02-27 07:00:00,1.6046724143624307,1.53,0.0012796332529978827
2024-02-27 08:00:00,1.595204821228981,1.52,0.0012720735563198106
2024-02-27 09:00:00,1.594040653705597,1.52,0.0012677109203650617
2024-02-27 10:00:00,1.5912392163276674,1.52,0.0012703311955556274
2024-02-27 11:00:00,1.59054305434227,1.52,0.0012514022362302057
2024-02-27 12:00:00,1.5858878833055496,1.51,0.0012600222520995886
