Time,Prediction,True_Value,Uncertainty
2024-03-13 18:00:00,1.351038896739483,1.36,0.0029158871452091262
2024-03-13 19:00:00,1.3504434713721276,1.36,0.002908036420703866
2024-03-13 20:00:00,1.350872051715851,1.36,0.002933501062798314
2024-03-13 21:00:00,1.3514743727445604,1.36,0.002941556150908582
2024-03-13 22:00:00,1.3522603282332422,1.36,0.002991403303458356
2024-03-13 23:00:00,1.3528642982244492,1.36,0.0029994818143313754
2024-03-14 00:00:00,1.3538054060935976,1.36,0.0030569358018692587
2024-03-14 01:00:00,1.3538054060935976,1.36,0.0030569358018692587
2024-03-14 02:00:00,1.353197388648987,1.36,0.003048586758086458
2024-03-14 03:00:00,1.3528535050153734,1.36,0.003109627941739746
2024-03-14 04:00:00,1.3511304891109468,1.36,0.0030375230161007495
2024-03-14 05:00:00,1.3511304891109468,1.36,0.0030375230161007495
2024-03-14 06:00:00,1.3518130096793175,1.36,0.003076825240859762
2024-03-14 07:00:00,1.3513279148936272,1.36,0.003023548703058623
2024-03-14 08:00:00,1.3507549753785135,1.36,0.0029890048125525938
2024-03-14 09:00:00,1.3501567018032075,1.36,0.0029808674519881608
2024-03-14 10:00:00,1.3501567018032075,1.36,0.0029808674519881608
2024-03-14 11:00:00,1.351876269876957,1.36,0.003000605814158917
2024-03-14 12:00:00,1.3510188093781472,1.36,0.002949032696778886
2024-03-14 13:00:00,1.351612885594368,1.36,0.0029566977958893404
2024-03-14 14:00:00,1.351612885594368,1.36,0.0029566977958893404
2024-03-14 15:00:00,1.351612885594368,1.36,0.0029566977958893404
2024-03-14 16:00:00,1.3508961865305902,1.36,0.002912166439346038
2024-03-14 17:00:00,1.3511729124188425,1.36,0.002940532576176338
2024-03-14 18:00:00,1.3517623415589333,1.36,0.0029479084041668106
2024-03-14 19:00:00,1.3517623415589333,1.33,0.0029479084041668106
2024-03-14 20:00:00,1.3517623415589333,1.33,0.0029479084041668106
2024-03-14 21:00:00,1.3523478731513023,1.33,0.0029550259961979466
2024-03-14 22:00:00,1.3529314559698107,1.33,0.0029618935502367097
2024-03-14 23:00:00,1.3549611788988114,1.33,0.00301573047763668
2024-03-15 00:00:00,1.3557975026965143,1.33,0.002992634169640951
2024-03-15 01:00:00,1.3372995913028718,1.33,0.0028816149587510154
2024-03-15 02:00:00,1.3367507866024972,1.33,0.0028758125548483805
2024-03-15 03:00:00,1.3345168921351434,1.33,0.002850344106554985
2024-03-15 04:00:00,1.3329106527566912,1.33,0.0028459690272575246
2024-03-15 05:00:00,1.3313736698031426,1.33,0.002854142400319688
2024-03-15 06:00:00,1.3215329614281655,1.33,0.0028014792461181063
2024-03-15 07:00:00,1.3193554314970972,1.33,0.0028220444318139927
2024-03-15 08:00:00,1.3165757304430008,1.33,0.002880002008751035
2024-03-15 09:00:00,1.3232970514893532,1.33,0.002904494898975827
2024-03-15 10:00:00,1.3294710668921472,1.33,0.0029040888068266216
2024-03-15 11:00:00,1.3277600434422494,1.33,0.0029247711063362662
2024-03-15 12:00:00,1.3268791976571084,1.33,0.0028803246573079378
2024-03-15 13:00:00,1.3268791976571084,1.33,0.0028803246573079378
