Time,Prediction,True_Value,Uncertainty
2024-03-12 00:00:00,1.4226600837707521,1.36,0.001544731203466654
2024-03-12 01:00:00,1.4229033806920053,1.36,0.001543492578493897
2024-03-12 02:00:00,1.422921968996525,1.36,0.0015435647498816252
2024-03-12 03:00:00,1.422921968996525,1.36,0.0015435647498816252
2024-03-12 04:00:00,1.4231693133711816,1.36,0.0015422527823830024
2024-03-12 05:00:00,1.422921968996525,1.36,0.0015435647498816252
2024-03-12 06:00:00,1.422921968996525,1.36,0.0015435647498816252
2024-03-12 07:00:00,1.422921968996525,1.36,0.0015435647498816252
2024-03-12 08:00:00,1.422921968996525,1.36,0.0015435647498816252
2024-03-12 09:00:00,1.422921968996525,1.36,0.0015435647498816252
2024-03-12 10:00:00,1.422921968996525,1.36,0.0015435647498816252
2024-03-12 11:00:00,1.4226789718866348,1.36,0.0015448628101148644
2024-03-12 12:00:00,1.4229033806920053,1.36,0.001543492578493897
2024-03-12 13:00:00,1.422921968996525,1.36,0.0015435647498816252
2024-03-12 14:00:00,1.4229033806920053,1.36,0.001543492578493897
2024-03-12 15:00:00,1.4226600837707521,1.36,0.001544731203466654
2024-03-12 16:00:00,1.4231501254439356,1.36,0.0015422388751176188
2024-03-12 17:00:00,1.4231501254439356,1.36,0.0015422388751176188
2024-03-12 18:00:00,1.422886591255665,1.36,0.001543297437601723
2024-03-12 19:00:00,1.4229033806920053,1.36,0.001543492578493897
2024-03-12 20:00:00,1.4235496240854264,1.36,0.0015467919674119913
2024-03-12 21:00:00,1.4233058774471283,1.36,0.0015480619203299285
2024-03-12 22:00:00,1.4240459617972374,1.36,0.0015441989211831242
2024-03-12 23:00:00,1.4235496240854264,1.36,0.0015467919674119913
2024-03-13 00:00:00,1.422921968996525,1.36,0.0015435647498816252
2024-03-13 01:00:00,1.4231693133711816,1.36,0.0015422527823830024
2024-03-13 02:00:00,1.4231693133711816,1.36,0.0015422527823830024
2024-03-13 03:00:00,1.4226789718866348,1.36,0.0015448628101148644
2024-03-13 04:00:00,1.422921968996525,1.36,0.0015435647498816252
2024-03-13 05:00:00,1.4226221576333047,1.36,0.0015447754139313475
2024-03-13 06:00:00,1.4226221576333047,1.36,0.0015447754139313475
2024-03-13 07:00:00,1.4228686025738717,1.36,0.001543495506339241
2024-03-13 08:00:00,1.4228686025738717,1.36,0.001543495506339241
2024-03-13 09:00:00,1.4228686025738717,1.36,0.001543495506339241
2024-03-13 10:00:00,1.4226221576333047,1.36,0.0015447754139313475
2024-03-13 11:00:00,1.423117595911026,1.36,0.001542193054337986
2024-03-13 12:00:00,1.4228504639863968,1.36,0.0015434059142717161
2024-03-13 13:00:00,1.4228504639863968,1.36,0.0015434059142717161
2024-03-13 14:00:00,1.4228504639863968,1.36,0.0015434059142717161
2024-03-13 15:00:00,1.4228504639863968,1.36,0.0015434059142717161
2024-03-13 16:00:00,1.4230993074178697,1.36,0.0015421640686690808
2024-03-13 17:00:00,1.4230819183588028,1.36,0.0015420020124292933
2024-03-13 18:00:00,1.4228341242671014,1.36,0.001543182519671973
2024-03-13 19:00:00,1.4230819183588028,1.36,0.0015420020124292933
2024-03-13 20:00:00,1.423632072210312,1.36,0.0015396508062258364
2024-03-13 21:00:00,1.4233806803822517,1.36,0.0015408829899388366
2024-03-13 22:00:00,1.42339911878109,1.36,0.0015409642376471313
2024-03-13 23:00:00,1.4231501254439356,1.36,0.0015422388751176188
2024-03-14 00:00:00,1.4231693133711816,1.36,0.0015422527823830024
2024-03-14 01:00:00,1.4231693133711816,1.36,0.0015422527823830024
2024-03-14 02:00:00,1.4234184566140176,1.36,0.0015409140250994826
2024-03-14 03:00:00,1.4218862706422808,1.36,0.0015359040425391868
2024-03-14 04:00:00,1.422115326523781,1.36,0.0015346317473449746
2024-03-14 05:00:00,1.422115326523781,1.36,0.0015346317473449746
2024-03-14 06:00:00,1.4226632317900658,1.36,0.0015322196419583634
2024-03-14 07:00:00,1.4223931017518046,1.36,0.0015334420173894615
2024-03-14 08:00:00,1.4218501433730126,1.36,0.0015356598602375017
2024-03-14 09:00:00,1.4220986869931223,1.36,0.001534511120116804
2024-03-14 10:00:00,1.4220986869931223,1.36,0.001534511120116804
2024-03-14 11:00:00,1.4230340984463692,1.36,0.0015365780325373637
2024-03-14 12:00:00,1.4230171591043472,1.36,0.001536438813491259
2024-03-14 13:00:00,1.422768165767193,1.36,0.0015375934093026446
2024-03-14 14:00:00,1.422768165767193,1.36,0.0015375934093026446
2024-03-14 15:00:00,1.422768165767193,1.36,0.0015375934093026446
2024-03-14 16:00:00,1.4227536249160768,1.36,0.0015372692968230696
2024-03-14 17:00:00,1.4232941848039629,1.36,0.001535236493800767
2024-03-14 18:00:00,1.4230448916554452,1.36,0.0015363648853963243
2024-03-14 19:00:00,1.4230448916554452,1.36,0.0015363648853963243
2024-03-14 20:00:00,1.4230448916554452,1.36,0.0015363648853963243
2024-03-14 21:00:00,1.4227996459603311,1.36,0.0015374812728259713
2024-03-14 22:00:00,1.4225561991333961,1.33,0.001538572041608859
2024-03-14 23:00:00,1.422363720238209,1.33,0.00153992485255003
2024-03-15 00:00:00,1.4213779404759408,1.33,0.0015437543278676458
2024-03-15 01:00:00,1.3955542883276941,1.33,0.0014911059592850506
2024-03-15 02:00:00,1.3957613080739977,1.33,0.0014902816244284623
2024-03-15 03:00:00,1.3966171196103097,1.33,0.0014868586804368535
2024-03-15 04:00:00,1.396250600218773,1.33,0.0014972294014296496
2024-03-15 05:00:00,1.395669265985489,1.33,0.0014987438294338064
2024-03-15 06:00:00,1.3940807154774666,1.33,0.001502296330581885
2024-03-15 07:00:00,1.3923001357913019,1.33,0.001506166649342049
2024-03-15 08:00:00,1.3919607493281365,1.33,0.0015081089819432238
2024-03-15 09:00:00,1.3924230584502222,1.33,0.001512351137062069
2024-03-15 10:00:00,1.395126007795334,1.33,0.0015229189020465128
2024-03-15 11:00:00,1.3915551045536996,1.33,0.0015318757665227169
2024-03-15 12:00:00,1.391564998328686,1.33,0.0015308718083542772
2024-03-15 13:00:00,1.391564998328686,1.33,0.0015308718083542772
2024-03-15 14:00:00,1.3917976519465447,1.33,0.0015300464487518184
2024-03-15 15:00:00,1.390952483713627,1.33,0.0015276920219184833
2024-03-15 16:00:00,1.3917090576887132,1.33,0.001525428943859879
2024-03-15 17:00:00,1.3912418016791346,1.33,0.0015271030858275481
2024-03-15 18:00:00,1.3914741554856302,1.33,0.0015262742128106766
2024-03-15 19:00:00,1.3911971297860146,1.33,0.0015258029761025683
2024-03-15 20:00:00,1.3914300832152369,1.33,0.0015250534476945177
2024-03-15 21:00:00,1.3909067624807359,1.33,0.0015263416996458546
2024-03-15 22:00:00,1.3903690508008004,1.33,0.0015288953663548455
2024-03-15 23:00:00,1.390831359922886,1.33,0.0015273952847928741
2024-03-16 00:00:00,1.3903035420179368,1.33,0.0015287902567069978
2024-03-16 01:00:00,1.3896980729699135,1.33,0.0015256119341938758
2024-03-16 02:00:00,1.389385369718075,1.33,0.001527574615320191
2024-03-16 03:00:00,1.389452977180481,1.33,0.0015276113597792575
2024-03-16 04:00:00,1.389452977180481,1.33,0.0015276113597792575
2024-03-16 05:00:00,1.3888684949278833,1.33,0.001523136294563301
2024-03-16 06:00:00,1.3890959018468858,1.33,0.0015224726984160953
2024-03-16 07:00:00,1.3889334040880204,1.33,0.0015232425753492864
2024-03-16 08:00:00,1.3891590121388437,1.33,0.0015225742946495303
2024-03-16 09:00:00,1.389177750349045,1.33,0.001521195279492531
2024-03-16 10:00:00,1.389177750349045,1.33,0.001521195279492531
2024-03-16 11:00:00,1.3889519923925402,1.33,0.0015218082239152864
2024-03-16 12:00:00,1.3894651195406915,1.33,0.0015207348758121953
2024-03-16 13:00:00,1.3894651195406915,1.33,0.0015207348758121953
2024-03-16 14:00:00,1.3892386120557787,1.33,0.0015213737316662446
2024-03-16 15:00:00,1.389541421532631,1.33,0.0015195599314756694
