Time,Prediction,True_Value,Uncertainty
2024-02-25 12:00:00,1.6484442737698557,1.65,0.0027732158766593787
2024-02-25 13:00:00,1.6400219729542733,1.65,0.0027360966533888135
2024-02-25 14:00:00,1.6365288707613945,1.64,0.002694052501465194
2024-02-25 15:00:00,1.6373431584239007,1.64,0.002704047579900362
2024-02-25 16:00:00,1.6343973618745804,1.64,0.002678353394730948
2024-02-25 17:00:00,1.6253847324848176,1.64,0.0026637604279676455
2024-02-25 18:00:00,1.6272465610504152,1.63,0.00268137815175578
2024-02-25 19:00:00,1.6307210749387742,1.63,0.002682613702490926
2024-02-25 20:00:00,1.6290331369638444,1.63,0.002669320699060336
2024-02-25 21:00:00,1.619223309159279,1.63,0.0026178134582005444
2024-02-25 22:00:00,1.617019845545292,1.63,0.002600831662421115
2024-02-25 23:00:00,1.6167683038115503,1.63,0.002605897713219747
2024-02-26 00:00:00,1.6162883058190347,1.63,0.00261199378001038
2024-02-26 01:00:00,1.618100965321064,1.62,0.0026262960117310287
2024-02-26 02:00:00,1.6189804619550707,1.62,0.0026277564209885897
2024-02-26 03:00:00,1.6127337422966959,1.62,0.00257225999084767
2024-02-26 04:00:00,1.603342001438141,1.61,0.002530155232525431
2024-02-26 05:00:00,1.6059427151083947,1.61,0.002555407020263374
2024-02-26 06:00:00,1.6033785784244539,1.61,0.002562382904579863
2024-02-26 07:00:00,1.5931631058454514,1.6,0.002529012494487688
2024-02-26 08:00:00,1.6005078846216203,1.6,0.0025246707926271485
2024-02-26 09:00:00,1.597188822925091,1.6,0.002506593397120014
2024-02-26 10:00:00,1.5870028817653656,1.59,0.002486550831818022
2024-02-26 11:00:00,1.5863674315810206,1.59,0.002473169700242579
2024-02-26 12:00:00,1.587942040860653,1.58,0.0024762333976104858
2024-02-26 13:00:00,1.5759100112318993,1.58,0.002427934636070859
2024-02-26 14:00:00,1.5710999876260758,1.58,0.0023987708077766
2024-02-26 15:00:00,1.566314698457718,1.57,0.002394411538843997
2024-02-26 16:00:00,1.5627902659773827,1.57,0.0023658957891166212
2024-02-26 17:00:00,1.5630992215871813,1.56,0.0023925248353043574
2024-02-26 18:00:00,1.5532526668906212,1.56,0.0023411027947440747
