Time,Prediction,True_Value,Uncertainty
2024-03-12 20:00:00,1.3312840262055399,1.36,0.0021266141149681064
2024-03-12 21:00:00,1.3314102467894555,1.36,0.0021273670103983022
2024-03-12 22:00:00,1.3310242396593095,1.36,0.002125115643721074
2024-03-12 23:00:00,1.3312840262055399,1.36,0.0021266141149681064
2024-03-13 00:00:00,1.330524604022503,1.36,0.00212435689260019
2024-03-13 01:00:00,1.3303923872113228,1.36,0.002123599605401978
2024-03-13 02:00:00,1.3303923872113228,1.36,0.002123599605401978
2024-03-13 03:00:00,1.3306550219655038,1.36,0.002125121353019495
2024-03-13 04:00:00,1.330524604022503,1.36,0.00212435689260019
2024-03-13 05:00:00,1.330847201049328,1.36,0.0021268739612423817
2024-03-13 06:00:00,1.330847201049328,1.36,0.0021268739612423817
2024-03-13 07:00:00,1.3307148343324662,1.36,0.0021261119894916193
2024-03-13 08:00:00,1.3307148343324662,1.36,0.0021261119894916193
2024-03-13 09:00:00,1.3307148343324662,1.36,0.0021261119894916193
2024-03-13 10:00:00,1.330847201049328,1.36,0.0021268739612423817
2024-03-13 11:00:00,1.330580368936062,1.36,0.0021253563126083464
2024-03-13 12:00:00,1.3309984558820724,1.36,0.00212772962404415
2024-03-13 13:00:00,1.3309984558820724,1.36,0.00212772962404415
2024-03-13 14:00:00,1.3309984558820724,1.36,0.00212772962404415
2024-03-13 15:00:00,1.3309984558820724,1.36,0.00212772962404415
2024-03-13 16:00:00,1.33086414039135,1.36,0.0021269701409619302
2024-03-13 17:00:00,1.3311485114693642,1.36,0.002128604757017456
2024-03-13 18:00:00,1.3312817776203156,1.36,0.0021293728772434407
2024-03-13 19:00:00,1.3311485114693642,1.36,0.002128604757017456
2024-03-13 20:00:00,1.330692648291588,1.36,0.0021252782855299304
2024-03-13 21:00:00,1.3308274134993554,1.36,0.0021260387933580206
2024-03-13 22:00:00,1.3305424427986146,1.36,0.002124426721711643
2024-03-13 23:00:00,1.3306763085722924,1.36,0.00212518898624694
