Time,True_Value,Prediction,Uncertainty
2024-02-27 13:00:00,1.5,1.4844329172372819,0.002426323881954886
2024-02-27 14:00:00,1.5,1.4850193482637406,0.002430392123060301
2024-02-27 15:00:00,1.5,1.4748611396551132,0.0024189158476656306
2024-02-27 16:00:00,1.49,1.4668588745594027,0.0024106272638891825
2024-02-27 17:00:00,1.5,1.4660865604877473,0.0024086044155410494
2024-02-27 18:00:00,1.49,1.466459975540638,0.0024087128922110424
2024-02-27 19:00:00,1.49,1.4567517837882042,0.002396770211053081
2024-02-27 20:00:00,1.49,1.4664520305395128,0.002402298129454721
2024-02-27 21:00:00,1.49,1.4566299104690552,0.002394039263308514
2024-02-27 22:00:00,1.49,1.4563657766580582,0.0023901182928238998
2024-02-27 23:00:00,1.5,1.456633808016777,0.0023903888257336805
2024-02-28 00:00:00,1.5,1.4575348910689354,0.002388865906978026
2024-02-28 01:00:00,1.51,1.4525305896997454,0.002368454433162697
2024-02-28 02:00:00,1.51,1.4635155281424523,0.0023839619124191814
2024-02-28 03:00:00,1.52,1.4635339665412903,0.0023854029978974726
2024-02-28 04:00:00,1.51,1.471282141506672,0.002388434196182061
2024-02-28 05:00:00,1.51,1.4718916580080987,0.002389560684678145
2024-02-28 06:00:00,1.5,1.4808435755968095,0.002394688952190336
2024-02-28 07:00:00,1.5,1.4711335849761964,0.002382512043404859
2024-02-28 08:00:00,1.5,1.4720327192544937,0.0023886132339248434
2024-02-28 09:00:00,1.49,1.462487175166607,0.002377645232481882
2024-02-28 10:00:00,1.49,1.464099710583687,0.0023819384785019795
2024-02-28 11:00:00,1.49,1.4631395646929741,0.002374681813817006
2024-02-28 12:00:00,1.48,1.4539615893363953,0.002367204535985366
2024-02-28 13:00:00,1.48,1.4551471933722497,0.0023725561980973
2024-02-28 14:00:00,1.48,1.4542790895700455,0.002364355888857972
2024-02-28 15:00:00,1.48,1.4441800937056541,0.0023537288350053134
2024-02-28 16:00:00,1.48,1.4440805563330652,0.0023567341218586084
2024-02-28 17:00:00,1.48,1.4449528574943544,0.0023556648727389986
2024-02-28 18:00:00,1.48,1.4438258665800097,0.0023506420076591897
2024-02-28 19:00:00,1.47,1.4435101652145388,0.002350947674713098
2024-02-28 20:00:00,1.47,1.4447819650173188,0.002350793084478937
2024-02-28 21:00:00,1.47,1.4430127781629563,0.002339006457477808
2024-02-28 22:00:00,1.48,1.4335963028669358,0.002334438579564449
2024-02-28 23:00:00,1.47,1.433946932256222,0.002334701500076335
2024-02-29 00:00:00,1.47,1.4327171060442925,0.0023291462063207294
2024-02-29 01:00:00,1.48,1.4424516811966897,0.0023299482895527035
2024-02-29 02:00:00,1.47,1.4335402381420137,0.002320638473320287
2024-02-29 03:00:00,1.47,1.4332704079151155,0.0023192238848423587
2024-02-29 04:00:00,1.47,1.4428250962495806,0.0023207301148795525
2024-02-29 05:00:00,1.47,1.4339497804641725,0.002313600518682506
2024-02-29 06:00:00,1.47,1.4343878048658372,0.0023214073255076076
2024-02-29 07:00:00,1.47,1.4348064914345742,0.002319972534896806
2024-02-29 08:00:00,1.46,1.433939586877823,0.002310015079274308
2024-02-29 09:00:00,1.46,1.4335477334260942,0.0023123362750629897
2024-02-29 10:00:00,1.46,1.4336786010861398,0.0023118310753488915
2024-02-29 11:00:00,1.46,1.4250348895788194,0.002303668681706768
2024-02-29 12:00:00,1.45,1.425008955895901,0.0023022185199079105
2024-02-29 13:00:00,1.45,1.4255457681417467,0.002309945250162855
2024-02-29 14:00:00,1.45,1.4261545351147653,0.0023092854602145964
2024-02-29 15:00:00,1.45,1.4164479923248292,0.0022970510192681106
2024-02-29 16:00:00,1.45,1.4175309109687806,0.002298558566835709
2024-02-29 17:00:00,1.45,1.4177368813753128,0.002299730436934624
2024-02-29 18:00:00,1.45,1.4168372973799706,0.0022934049734612927
2024-02-29 19:00:00,1.45,1.4175949206948282,0.0022919852612540126
2024-02-29 20:00:00,1.45,1.417603015601635,0.0022912390998681077
2024-02-29 21:00:00,1.45,1.4145797178149224,0.002278807468537707
2024-02-29 22:00:00,1.45,1.4154915940761568,0.0022802163477172147
2024-02-29 23:00:00,1.45,1.417603015601635,0.0022912390998681077
2024-03-01 00:00:00,1.45,1.4149429392814636,0.002277585385891143
2024-03-01 01:00:00,1.45,1.4161930027604104,0.002275147076288704
