Time,Prediction,True_Value,Uncertainty
2024-03-13 12:00:00,1.3213641676306727,1.36,0.002354513351165224
2024-03-13 13:00:00,1.3213641676306727,1.36,0.002354513351165224
2024-03-13 14:00:00,1.3213641676306727,1.36,0.002354513351165224
2024-03-13 15:00:00,1.3213641676306727,1.36,0.002354513351165224
2024-03-13 16:00:00,1.3209351375699043,1.36,0.0023532262703520246
2024-03-13 17:00:00,1.3191265255212785,1.36,0.0023453313353820706
2024-03-13 18:00:00,1.3195587036013605,1.36,0.002346682975185104
2024-03-13 19:00:00,1.3191265255212785,1.36,0.0023453313353820706
2024-03-13 20:00:00,1.3187388694286348,1.36,0.002347399565333035
2024-03-13 21:00:00,1.3191695484519006,1.36,0.0023486993822734803
2024-03-13 22:00:00,1.320980708897114,1.36,0.00235660866368562
2024-03-13 23:00:00,1.3214058414101602,1.36,0.002357871004205663
2024-03-14 00:00:00,1.3231508934497833,1.36,0.00236438472813461
2024-03-14 01:00:00,1.3231508934497833,1.36,0.00236438472813461
2024-03-14 02:00:00,1.3227271100878717,1.36,0.0023631837259745227
2024-03-14 03:00:00,1.3225677603483201,1.36,0.002366610768949613
2024-03-14 04:00:00,1.320402822494507,1.36,0.002358712027780712
2024-03-14 05:00:00,1.320402822494507,1.36,0.002358712027780712
2024-03-14 06:00:00,1.320036003291607,1.36,0.002360909229319077
2024-03-14 07:00:00,1.3186448785662652,1.36,0.002354128193110228
2024-03-14 08:00:00,1.3190179938077928,1.36,0.002352056742529385
2024-03-14 09:00:00,1.3185933110117913,1.36,0.0023507436038926245
2024-03-14 10:00:00,1.3185933110117913,1.36,0.0023507436038926245
2024-03-14 11:00:00,1.3189282003045084,1.36,0.002353092028643005
2024-03-14 12:00:00,1.3170555785298348,1.36,0.0023436691975803115
2024-03-14 13:00:00,1.317479211986065,1.36,0.0023450425034388903
2024-03-14 14:00:00,1.317479211986065,1.36,0.0023450425034388903
2024-03-14 15:00:00,1.317479211986065,1.36,0.0023450425034388903
2024-03-14 16:00:00,1.3155566716194154,1.36,0.002334080650471151
2024-03-14 17:00:00,1.3151781597733498,1.36,0.0023360316202160904
2024-03-14 18:00:00,1.3155986452102661,1.36,0.002337455431406852
2024-03-14 19:00:00,1.3155986452102661,1.33,0.002337455431406852
2024-03-14 20:00:00,1.3155986452102661,1.33,0.002337455431406852
2024-03-14 21:00:00,1.3160164323449135,1.33,0.002338913059211336
2024-03-14 22:00:00,1.3164325705170632,1.33,0.00234040728508262
2024-03-14 23:00:00,1.3172793877124787,1.33,0.00234687226038659
2024-03-15 00:00:00,1.318453449010849,1.33,0.002348369560495485
2024-03-15 01:00:00,1.3004407823085786,1.33,0.002318399989162572
2024-03-15 02:00:00,1.3000621205568315,1.33,0.0023167025708244185
2024-03-15 03:00:00,1.2985173425078393,1.33,0.002310246964625549
2024-03-15 04:00:00,1.2959731432795525,1.33,0.002301376910763793
2024-03-15 05:00:00,1.2929817754030228,1.33,0.0023066449828911574
2024-03-15 06:00:00,1.2906705296039582,1.33,0.0023190577296190898
2024-03-15 07:00:00,1.2877707540988923,1.33,0.0023177697704522874
2024-03-15 08:00:00,1.2866491597890855,1.33,0.002342180681007449
2024-03-15 09:00:00,1.294800281226635,1.33,0.0023762605080264623
2024-03-15 10:00:00,1.2958652111887934,1.33,0.0023848513918346727
2024-03-15 11:00:00,1.2938581240177156,1.33,0.0023820045014144855
2024-03-15 12:00:00,1.2917720365524292,1.33,0.002368126514484175
2024-03-15 13:00:00,1.2917720365524292,1.33,0.002368126514484175
2024-03-15 14:00:00,1.2913764354586603,1.33,0.0023666317030438225
2024-03-15 15:00:00,1.2915110507607461,1.33,0.0023701994289876895
2024-03-15 16:00:00,1.2907784616947175,1.33,0.0023702822870109233
2024-03-15 17:00:00,1.2915627682209017,1.33,0.002373135618690867
2024-03-15 18:00:00,1.2911707648634911,1.33,0.0023716904342290946
2024-03-15 19:00:00,1.288988887667656,1.33,0.002353218218777329
2024-03-15 20:00:00,1.288588639497757,1.33,0.0023517398032709027
2024-03-15 21:00:00,1.2889406180381775,1.33,0.0023504506729659625
2024-03-15 22:00:00,1.291425004899502,1.33,0.0023646855642437004
2024-03-15 23:00:00,1.2906125161051751,1.33,0.002361635334964376
2024-03-16 00:00:00,1.2909806844592095,1.33,0.002360530805308372
2024-03-16 01:00:00,1.290712203383446,1.33,0.0023627111717360095
2024-03-16 02:00:00,1.2927503210306168,1.33,0.0023738532335846685
2024-03-16 03:00:00,1.2931980893015862,1.33,0.0023779132767231207
2024-03-16 04:00:00,1.2931980893015862,1.33,0.0023779132767231207
2024-03-16 05:00:00,1.290854763686657,1.33,0.0023664863355224953
2024-03-16 06:00:00,1.2904482194781304,1.33,0.002364937212551013
2024-03-16 07:00:00,1.2912968355417254,1.33,0.0023705826839432124
2024-03-16 08:00:00,1.2908979365229607,1.33,0.002369036049640272
2024-03-16 09:00:00,1.288773173391819,1.33,0.0023538207693491135
2024-03-16 10:00:00,1.288773173391819,1.33,0.0023538207693491135
2024-03-16 11:00:00,1.2891725221276285,1.33,0.002355390533630271
2024-03-16 12:00:00,1.2888196441531183,1.33,0.0023564167434233243
2024-03-16 13:00:00,1.2888196441531183,1.33,0.0023564167434233243
2024-03-16 14:00:00,1.2892147955298425,1.33,0.002357955618936103
2024-03-16 15:00:00,1.2870996263623238,1.33,0.0023436721254256557
2024-03-16 16:00:00,1.2870996263623238,1.33,0.0023436721254256557
2024-03-16 17:00:00,1.2870996263623238,1.33,0.0023436721254256557
