Time,Prediction,True_Value,Uncertainty
2024-03-13 22:00:00,1.3233247840404512,1.36,0.0025266831007320434
2024-03-13 23:00:00,1.3232038101553918,1.36,0.0025282881455495954
2024-03-14 00:00:00,1.3230002382397652,1.36,0.0025301482056966054
2024-03-14 01:00:00,1.3230002382397652,1.36,0.0025301482056966054
2024-03-14 02:00:00,1.3231209123134613,1.36,0.0025285261793760584
2024-03-14 03:00:00,1.3207870307564737,1.36,0.0025246280460851267
2024-03-14 04:00:00,1.321122969388962,1.36,0.002521339197410271
2024-03-14 05:00:00,1.321122969388962,1.36,0.002521339197410271
2024-03-14 06:00:00,1.3209084543585778,1.36,0.002518144039786421
2024-03-14 07:00:00,1.3209624204039574,1.36,0.0025177016423549507
2024-03-14 08:00:00,1.321177535057068,1.36,0.0025209474517032507
2024-03-14 09:00:00,1.321306753754616,1.36,0.0025195037311641503
2024-03-14 10:00:00,1.321306753754616,1.36,0.0025195037311641503
2024-03-14 11:00:00,1.3220565819740295,1.36,0.0025202749256277458
2024-03-14 12:00:00,1.3222181802988053,1.36,0.002518403739668429
2024-03-14 13:00:00,1.322094058394432,1.36,0.0025199030892690643
2024-03-14 14:00:00,1.322094058394432,1.36,0.0025199030892690643
2024-03-14 15:00:00,1.322094058394432,1.36,0.0025199030892690643
2024-03-14 16:00:00,1.322236019074917,1.36,0.0025180155073758217
2024-03-14 17:00:00,1.322016107439995,1.36,0.002514718167949468
2024-03-14 18:00:00,1.3218924352526666,1.36,0.0025161914597265425
2024-03-14 19:00:00,1.3218924352526666,1.33,0.0025161914597265425
2024-03-14 20:00:00,1.3218924352526666,1.33,0.0025161914597265425
2024-03-14 21:00:00,1.3217705619335176,1.33,0.002517720087780617
2024-03-14 22:00:00,1.3216504874825479,1.33,0.0025192993675591424
2024-03-14 23:00:00,1.321074100136757,1.33,0.002520774416043423
2024-03-15 00:00:00,1.321084443628788,1.33,0.002527991262031719
2024-03-15 01:00:00,1.2925352063775064,1.33,0.0024615206819726156
2024-03-15 02:00:00,1.2926551309227945,1.33,0.002460033043753356
2024-03-15 03:00:00,1.2931552162766458,1.33,0.002454575393639971
2024-03-15 04:00:00,1.2940891286730767,1.33,0.0024593368021305654
2024-03-15 05:00:00,1.2953649759292603,1.33,0.002471392205334269
2024-03-15 06:00:00,1.297220658361912,1.33,0.0024769542331341656
2024-03-15 07:00:00,1.2980869632959366,1.33,0.0024792221421375874
2024-03-15 08:00:00,1.2972716262936592,1.33,0.0024770356272347275
2024-03-15 09:00:00,1.2940246692299844,1.33,0.0024723302869824695
2024-03-15 10:00:00,1.2927380287647248,1.33,0.0024784184485906737
2024-03-15 11:00:00,1.2918116116523743,1.33,0.0024781370826531205
2024-03-15 12:00:00,1.2919757583737375,1.33,0.002476352853700519
2024-03-15 13:00:00,1.2919757583737375,1.33,0.002476352853700519
2024-03-15 14:00:00,1.292107825279236,1.33,0.0024749955045990646
2024-03-15 15:00:00,1.2909222212433815,1.33,0.002474180978024379
2024-03-15 16:00:00,1.2908738017082215,1.33,0.0024700474459677935
2024-03-15 17:00:00,1.2905985748767854,1.33,0.0024725645146099853
2024-03-15 18:00:00,1.2907352888584138,1.33,0.002471285631763749
2024-03-15 19:00:00,1.2912049433588983,1.33,0.00247113777557388
2024-03-15 20:00:00,1.2913428565859795,1.33,0.0024699042743304748
2024-03-15 21:00:00,1.2915278401970864,1.33,0.002472762436955236
2024-03-15 22:00:00,1.2915711629390718,1.33,0.0024774563586106527
2024-03-15 23:00:00,1.2918456402421,1.33,0.002474884539260529
2024-03-16 00:00:00,1.292032122910023,1.33,0.0024778041866375137
2024-03-16 01:00:00,1.290986680686474,1.33,0.0024757643567863852
2024-03-16 02:00:00,1.291147829294205,1.33,0.0024791486532194543
2024-03-16 03:00:00,1.2906816226243973,1.33,0.0024787671549711377
2024-03-16 04:00:00,1.2906816226243973,1.33,0.0024787671549711377
2024-03-16 05:00:00,1.2898046743869782,1.33,0.0024750426429091025
2024-03-16 06:00:00,1.289949333369732,1.33,0.0024738513026386503
2024-03-16 07:00:00,1.2893398168683052,1.33,0.0024746386002516374
2024-03-16 08:00:00,1.2894822272658348,1.33,0.0024734153464669364
2024-03-16 09:00:00,1.289630633890629,1.33,0.002471681769238785
2024-03-16 10:00:00,1.289630633890629,1.33,0.002471681769238785
2024-03-16 11:00:00,1.2894880735874177,1.33,0.0024728982889791955
2024-03-16 12:00:00,1.2893083366751672,1.33,0.0024700638419017196
2024-03-16 13:00:00,1.2893083366751672,1.33,0.0024700638419017196
2024-03-16 14:00:00,1.2891671255230905,1.33,0.0024712683574762196
2024-03-16 15:00:00,1.288977344930172,1.33,0.002467924172524363
2024-03-16 16:00:00,1.288977344930172,1.33,0.002467924172524363
2024-03-16 17:00:00,1.288977344930172,1.33,0.002467924172524363
2024-03-16 18:00:00,1.2888379326462747,1.33,0.002469160016044043
2024-03-16 19:00:00,1.2885184836387635,1.33,0.0024675529217347506
2024-03-16 20:00:00,1.288658645451069,1.33,0.0024663287895964462
2024-03-16 21:00:00,1.2885184836387635,1.33,0.0024675529217347506
2024-03-16 22:00:00,1.2883400958776474,1.33,0.0024647480458952487
2024-03-16 23:00:00,1.2884819066524507,1.33,0.002463571930420585
2024-03-17 00:00:00,1.2883400958776474,1.33,0.0024647480458952487
2024-03-17 01:00:00,1.2883400958776474,1.33,0.0024647480458952487
2024-03-17 02:00:00,1.2883400958776474,1.33,0.0024647480458952487
2024-03-17 03:00:00,1.2880218461155892,1.33,0.0024631804774980994
2024-03-17 04:00:00,1.2880218461155892,1.33,0.0024631804774980994
2024-03-17 05:00:00,1.2880218461155892,1.33,0.0024631804774980994
2024-03-17 06:00:00,1.2880218461155892,1.33,0.0024631804774980994
2024-03-17 07:00:00,1.2868486842513085,1.33,0.0024625196628039704
2024-03-17 08:00:00,1.2869925937056543,1.33,0.00246137106907554
2024-03-17 09:00:00,1.2866758430004122,1.33,0.0024598406843142585
2024-03-17 10:00:00,1.2866758430004122,1.33,0.0024598406843142585
2024-03-17 11:00:00,1.2865311840176583,1.33,0.0024609784450149164
2024-03-17 12:00:00,1.2866758430004122,1.33,0.0024598406843142585
2024-03-17 13:00:00,1.2866758430004122,1.33,0.0024598406843142585
2024-03-17 14:00:00,1.2865311840176583,1.33,0.0024609784450149164
2024-03-17 15:00:00,1.2866758430004122,1.33,0.0024598406843142585
2024-03-17 16:00:00,1.2855088272690773,1.33,0.002459238719311543
2024-03-17 17:00:00,1.2851934257149698,1.33,0.0024577273655449973
2024-03-17 18:00:00,1.285046817958355,1.33,0.002458842581836507
2024-03-17 19:00:00,1.285046817958355,1.33,0.002458842581836507
2024-03-17 20:00:00,1.285046817958355,1.33,0.002458842581836507
2024-03-17 21:00:00,1.2850514650344849,1.33,0.0024594667984638367
2024-03-17 22:00:00,1.2850514650344849,1.33,0.0024594667984638367
2024-03-17 23:00:00,1.2847443082928658,1.33,0.002462363315862604
2024-03-18 00:00:00,1.2850405219197274,1.33,0.002460134639986791
2024-03-18 01:00:00,1.284564271569252,1.33,0.002464149594306946
2024-03-18 02:00:00,1.284711928665638,1.33,0.0024630004150094464
2024-03-18 03:00:00,1.284711928665638,1.33,0.0024630004150094464
2024-03-18 04:00:00,1.284564271569252,1.33,0.002464149594306946
2024-03-18 05:00:00,1.284564271569252,1.33,0.002464149594306946
2024-03-18 06:00:00,1.284564271569252,1.33,0.002464149594306946
2024-03-18 07:00:00,1.284564271569252,1.33,0.002464149594306946
2024-03-18 08:00:00,1.2848912158608436,1.33,0.00246122584794648
2024-03-18 09:00:00,1.2847443082928658,1.33,0.002462363315862604
