Time,Prediction,True_Value,Uncertainty
2024-03-12 07:00:00,1.330192413032055,1.36,0.0028426128381397577
2024-03-12 08:00:00,1.330192413032055,1.36,0.0028426128381397577
2024-03-12 09:00:00,1.330192413032055,1.36,0.0028426128381397577
2024-03-12 10:00:00,1.330192413032055,1.36,0.0028426128381397577
2024-03-12 11:00:00,1.3304193702340128,1.36,0.002845372917945497
2024-03-12 12:00:00,1.3307271265983582,1.36,0.002857229520450346
2024-03-12 13:00:00,1.330192413032055,1.36,0.0028426128381397577
2024-03-12 14:00:00,1.3307271265983582,1.36,0.002857229520450346
2024-03-12 15:00:00,1.330950935781002,1.36,0.0028599626640789214
2024-03-12 16:00:00,1.330508863925934,1.36,0.002854578356491402
2024-03-12 17:00:00,1.330508863925934,1.36,0.002854578356491402
2024-03-12 18:00:00,1.3312600412964821,1.36,0.0028717132785823197
2024-03-12 19:00:00,1.3307271265983582,1.36,0.002857229520450346
2024-03-12 20:00:00,1.332408918440342,1.36,0.0028640045545762407
2024-03-12 21:00:00,1.3326378244161607,1.36,0.00286677663854789
2024-03-12 22:00:00,1.331971793472767,1.36,0.00285868612350896
2024-03-12 23:00:00,1.332408918440342,1.36,0.0028640045545762407
2024-03-13 00:00:00,1.330192413032055,1.36,0.0028426128381397577
2024-03-13 01:00:00,1.3299710023403168,1.36,0.0028399350307881832
2024-03-13 02:00:00,1.3299710023403168,1.36,0.0028399350307881832
2024-03-13 03:00:00,1.3304193702340128,1.36,0.002845372917945497
2024-03-13 04:00:00,1.330192413032055,1.36,0.0028426128381397577
2024-03-13 05:00:00,1.3302029064297678,1.36,0.0028384219203144313
2024-03-13 06:00:00,1.3302029064297678,1.36,0.0028384219203144313
2024-03-13 07:00:00,1.32998059630394,1.36,0.002835702244774439
2024-03-13 08:00:00,1.32998059630394,1.36,0.002835702244774439
2024-03-13 09:00:00,1.32998059630394,1.36,0.002835702244774439
2024-03-13 10:00:00,1.3302029064297678,1.36,0.0028384219203144313
2024-03-13 11:00:00,1.3297651818394662,1.36,0.00283307011181023
2024-03-13 12:00:00,1.3305425927042962,1.36,0.0028502826218027625
2024-03-13 13:00:00,1.3305425927042962,1.36,0.0028502826218027625
2024-03-13 14:00:00,1.3305425927042962,1.36,0.0028502826218027625
