Time,Prediction,True_Value,Uncertainty
2024-03-13 10:00:00,1.370163713693619,1.36,0.0022396990671404637
2024-03-13 11:00:00,1.371060299575329,1.36,0.0022426233990699984
2024-03-13 12:00:00,1.3686301785707475,1.36,0.002259175240760669
2024-03-13 13:00:00,1.3686301785707475,1.36,0.002259175240760669
2024-03-13 14:00:00,1.3686301785707475,1.36,0.002259175240760669
2024-03-13 15:00:00,1.3686301785707475,1.36,0.002259175240760669
2024-03-13 16:00:00,1.3690607076883317,1.36,0.0022605265877791683
2024-03-13 17:00:00,1.3673721700906754,1.36,0.002281140668492299
2024-03-13 18:00:00,1.3669525840878487,1.36,0.0022799127301550474
2024-03-13 19:00:00,1.3673721700906754,1.36,0.002281140668492299
2024-03-13 20:00:00,1.3676412507891655,1.36,0.0022858369324239903
2024-03-13 21:00:00,1.3672446003556253,1.36,0.0022846003569429742
2024-03-13 22:00:00,1.3688739252090456,1.36,0.0022634447712334806
2024-03-13 23:00:00,1.3684493923187258,1.36,0.0022621330965193922
2024-03-14 00:00:00,1.3703753805160523,1.36,0.0022433651686878876
2024-03-14 01:00:00,1.3703753805160523,1.36,0.0022433651686878876
2024-03-14 02:00:00,1.370810406804085,1.36,0.002244806254166179
2024-03-14 03:00:00,1.368687592446804,1.36,0.002240637295180932
2024-03-14 04:00:00,1.367077905237675,1.36,0.0022601708545698786
2024-03-14 05:00:00,1.367077905237675,1.36,0.0022601708545698786
2024-03-14 06:00:00,1.36730741083622,1.36,0.0022649572961381636
2024-03-14 07:00:00,1.3652671945095063,1.36,0.002285030311031733
2024-03-14 08:00:00,1.3649682825803757,1.36,0.0022797809771145697
2024-03-14 09:00:00,1.3653593865036966,1.36,0.0022809734885231594
2024-03-14 10:00:00,1.3653593865036966,1.36,0.0022809734885231594
2024-03-14 11:00:00,1.3662021562457085,1.36,0.0022867290469002913
2024-03-14 12:00:00,1.3648783391714097,1.36,0.0023097414721269163
2024-03-14 13:00:00,1.364492182135582,1.36,0.0023086723693995738
2024-03-14 14:00:00,1.364492182135582,1.36,0.0023086723693995738
2024-03-14 15:00:00,1.364492182135582,1.36,0.0023086723693995738
2024-03-14 16:00:00,1.3634539353847506,1.36,0.0023323764980887063
2024-03-14 17:00:00,1.3638471379876138,1.36,0.0023382583929924296
2024-03-14 18:00:00,1.3634767210483552,1.36,0.002337268488481641
2024-03-14 19:00:00,1.3634767210483552,1.33,0.002337268488481641
2024-03-14 20:00:00,1.3634767210483552,1.33,0.002337268488481641
2024-03-14 21:00:00,1.3630902642011644,1.33,0.0023363039098330774
2024-03-14 22:00:00,1.3626858186721802,1.33,0.0023353678776766177
2024-03-14 23:00:00,1.3618839731812478,1.33,0.0023387714978889565
2024-03-15 00:00:00,1.3604315370321274,1.33,0.002331097176065669
2024-03-15 01:00:00,1.3558169904351236,1.33,0.0023075549572240564
2024-03-15 02:00:00,1.3563529032468797,1.33,0.0023088954712147825
2024-03-15 03:00:00,1.3583204153180124,1.33,0.002314257527177688
2024-03-15 04:00:00,1.3566351756453514,1.33,0.0022335561548243277
2024-03-15 05:00:00,1.3534325906634332,1.33,0.002225716409739107
2024-03-15 06:00:00,1.3415883928537369,1.33,0.0022578897702624093
2024-03-15 07:00:00,1.3339974689483645,1.33,0.002283750403439626
2024-03-15 08:00:00,1.3288092333078385,1.33,0.0023318440694129095
2024-03-15 09:00:00,1.3380501690506936,1.33,0.002273793240601663
2024-03-15 10:00:00,1.3419660052657127,1.33,0.0022747327861725353
2024-03-15 11:00:00,1.3386794731020928,1.33,0.0022871734938235025
2024-03-15 12:00:00,1.337261515259743,1.33,0.002310664914548397
2024-03-15 13:00:00,1.337261515259743,1.33,0.002310664914548397
2024-03-15 14:00:00,1.3377320691943169,1.33,0.002311843957868405
2024-03-15 15:00:00,1.336317559182644,1.33,0.0023087998770643025
2024-03-15 16:00:00,1.3372393292188645,1.33,0.0023166293746908198
2024-03-15 17:00:00,1.336345291733742,1.33,0.002314287976769265
2024-03-15 18:00:00,1.3368005552887918,1.33,0.002315453112823889
2024-03-15 19:00:00,1.3355761256814005,1.33,0.0023340453699347563
2024-03-15 20:00:00,1.3360107022523882,1.33,0.0023351933780941182
2024-03-15 21:00:00,1.3355229091644287,1.33,0.0023284891978255476
2024-03-15 22:00:00,1.3363085648417474,1.33,0.0022986939796828666
2024-03-15 23:00:00,1.33722493827343,1.33,0.0023010820767376573
2024-03-16 00:00:00,1.3368004053831102,1.33,0.002295277916127816
2024-03-16 01:00:00,1.335831564962864,1.33,0.002293159766413737
2024-03-16 02:00:00,1.337595205307007,1.33,0.0022676523777772676
2024-03-16 03:00:00,1.3370375561714174,1.33,0.0022702357621164995
2024-03-16 04:00:00,1.3370375561714174,1.33,0.0022702357621164995
2024-03-16 05:00:00,1.3344184041023255,1.33,0.0022899051735294053
2024-03-16 06:00:00,1.3348652729392052,1.33,0.0022910881694406275
2024-03-16 07:00:00,1.3339459013938906,1.33,0.002293531309987884
2024-03-16 08:00:00,1.3344056621193887,1.33,0.0022946791717549787
2024-03-16 09:00:00,1.3330265298485757,1.33,0.002317880296614021
2024-03-16 10:00:00,1.3330265298485757,1.33,0.002317880296614021
2024-03-16 11:00:00,1.332574264407158,1.33,0.0023167886494775305
2024-03-16 12:00:00,1.3330783972144127,1.33,0.0023233572705066764
2024-03-16 13:00:00,1.3330783972144127,1.33,0.0023233572705066764
2024-03-16 14:00:00,1.332629279792309,1.33,0.0023222665017237887
2024-03-16 15:00:00,1.3316797772049904,1.33,0.002352314832096454
2024-03-16 16:00:00,1.3316797772049904,1.33,0.002352314832096454
2024-03-16 17:00:00,1.3316797772049904,1.33,0.002352314832096454
2024-03-16 18:00:00,1.3312254130840302,1.33,0.0023512630036566407
2024-03-16 19:00:00,1.3313534325361254,1.33,0.002357595054781996
2024-03-16 20:00:00,1.3318040490150453,1.33,0.0023586539100506343
