Time,Prediction,True_Value,Uncertainty
2024-03-12 21:00:00,1.3380672582983972,1.36,0.001157897542580031
2024-03-12 22:00:00,1.3371726211905481,1.36,0.0011552080238470808
2024-03-12 23:00:00,1.3377690958976747,1.36,0.0011569495794537944
2024-03-13 00:00:00,1.337450996041298,1.36,0.0011572305062145462
2024-03-13 01:00:00,1.3371432396769525,1.36,0.0011562836410303136
2024-03-13 02:00:00,1.3371432396769525,1.36,0.0011562836410303136
2024-03-13 03:00:00,1.3377595019340516,1.36,0.0011582343911868522
2024-03-13 04:00:00,1.337450996041298,1.36,0.0011572305062145462
2024-03-13 05:00:00,1.3375391405820847,1.36,0.0011577900174597744
2024-03-13 06:00:00,1.3375391405820847,1.36,0.0011577900174597744
2024-03-13 07:00:00,1.3372309345006943,1.36,0.001156827634695219
2024-03-13 08:00:00,1.3372309345006943,1.36,0.001156827634695219
2024-03-13 09:00:00,1.3372309345006943,1.36,0.001156827634695219
2024-03-13 10:00:00,1.3375391405820847,1.36,0.0011577900174597744
2024-03-13 11:00:00,1.3369240775704385,1.36,0.001155916196439648
2024-03-13 12:00:00,1.3371876117587091,1.36,0.0011570773799030576
2024-03-13 13:00:00,1.3371876117587091,1.36,0.0011570773799030576
2024-03-13 14:00:00,1.3371876117587091,1.36,0.0011570773799030576
2024-03-13 15:00:00,1.3371876117587091,1.36,0.0011570773799030576
2024-03-13 16:00:00,1.3368849521875383,1.36,0.0011561887788411696
2024-03-13 17:00:00,1.3368569198250773,1.36,0.0011565556378627662
2024-03-13 18:00:00,1.33715418279171,1.36,0.001157423304830445
2024-03-13 19:00:00,1.3368569198250773,1.36,0.0011565556378627662
2024-03-13 20:00:00,1.3364866527915003,1.36,0.0011552259568998126
2024-03-13 21:00:00,1.3367822667956353,1.36,0.0011560305288003292
2024-03-13 22:00:00,1.3368040031194688,1.36,0.0011556597171875184
2024-03-13 23:00:00,1.3371060630679132,1.36,0.0011565385099675041
2024-03-14 00:00:00,1.3371432396769525,1.36,0.0011562836410303136
2024-03-14 01:00:00,1.3371432396769525,1.36,0.0011562836410303136
2024-03-14 02:00:00,1.336836232841015,1.36,0.001155388964689337
2024-03-14 03:00:00,1.336455622315407,1.36,0.001157511432975298
2024-03-14 04:00:00,1.3360889530181885,1.36,0.001156746679771459
2024-03-14 05:00:00,1.3360889530181885,1.36,0.001156746679771459
2024-03-14 06:00:00,1.3356861564517022,1.36,0.001155348780011991
2024-03-14 07:00:00,1.3359591346979143,1.36,0.001156506230472587
2024-03-14 08:00:00,1.336353686451912,1.36,0.0011579563190753108
2024-03-14 09:00:00,1.336048028767109,1.36,0.0011570366096566433
2024-03-14 10:00:00,1.336048028767109,1.36,0.0011570366096566433
2024-03-14 11:00:00,1.3363247546553614,1.36,0.0011560042513883673
2024-03-14 12:00:00,1.3363078153133394,1.36,0.001156422713684151
2024-03-14 13:00:00,1.3366025298833848,1.36,0.0011572699589305559
2024-03-14 14:00:00,1.3366025298833848,1.36,0.0011572699589305559
2024-03-14 15:00:00,1.3366025298833848,1.36,0.0011572699589305559
2024-03-14 16:00:00,1.336589787900448,1.36,0.0011577502719592305
2024-03-14 17:00:00,1.336219071149826,1.36,0.00115648310049437
2024-03-14 18:00:00,1.3365079393982888,1.36,0.0011572971878922545
2024-03-14 19:00:00,1.3365079393982888,1.36,0.0011572971878922545
2024-03-14 20:00:00,1.3365079393982888,1.36,0.0011572971878922545
2024-03-14 21:00:00,1.3367983067035676,1.36,0.0011581581940117759
2024-03-14 22:00:00,1.3370885241031647,1.33,0.0011590721941320227
2024-03-14 23:00:00,1.3375794652104378,1.33,0.0011606041160121096
2024-03-15 00:00:00,1.3385514536499978,1.33,0.0011644633089599667
