Time,Prediction,True_Value,Uncertainty
2024-03-12 19:00:00,1.3743372377753258,1.36,0.0012242324902035763
2024-03-12 20:00:00,1.3748353743553163,1.36,0.0012241347733652221
2024-03-12 21:00:00,1.375144629776478,1.36,0.0012237137492047624
2024-03-12 22:00:00,1.3742096680402758,1.36,0.0012248734687455
2024-03-12 23:00:00,1.3748353743553163,1.36,0.0012241347733652221
2024-03-13 00:00:00,1.3738459968566896,1.36,0.0012305959424702452
2024-03-13 01:00:00,1.3735338932275774,1.36,0.0012309649973758496
2024-03-13 02:00:00,1.3735338932275774,1.36,0.0012309649973758496
2024-03-13 03:00:00,1.3741560018062593,1.36,0.0012301892647519708
2024-03-13 04:00:00,1.3738459968566896,1.36,0.0012305959424702452
2024-03-13 05:00:00,1.373506310582161,1.36,0.001230267291830387
2024-03-13 06:00:00,1.373506310582161,1.36,0.001230267291830387
2024-03-13 07:00:00,1.3731973549723626,1.36,0.0012306244889623487
2024-03-13 08:00:00,1.3731973549723626,1.36,0.0012306244889623487
2024-03-13 09:00:00,1.3731973549723626,1.36,0.0012306244889623487
2024-03-13 10:00:00,1.373506310582161,1.36,0.001230267291830387
2024-03-13 11:00:00,1.372886600494385,1.36,0.0012309455272043125
2024-03-13 12:00:00,1.3737029868364334,1.36,0.0012241491198074074
2024-03-13 13:00:00,1.3737029868364334,1.36,0.0012241491198074074
2024-03-13 14:00:00,1.3737029868364334,1.36,0.0012241491198074074
2024-03-13 15:00:00,1.3737029868364334,1.36,0.0012241491198074074
2024-03-13 16:00:00,1.3733896839618684,1.36,0.0012245056581741665
2024-03-13 17:00:00,1.373879275918007,1.36,0.0012181924184551463
2024-03-13 18:00:00,1.3741942277550698,1.36,0.001217802356259199
2024-03-13 19:00:00,1.373879275918007,1.36,0.0012181924184551463
2024-03-13 20:00:00,1.373862036764622,1.36,0.0012191889838140924
2024-03-13 21:00:00,1.3741825351119044,1.36,0.0012188260041875766
2024-03-13 22:00:00,1.373708533346653,1.36,0.0012250035382749048
2024-03-13 23:00:00,1.3740242347121239,1.36,0.0012246363132726401
2024-03-14 00:00:00,1.3735338932275774,1.36,0.0012309649973758496
2024-03-14 01:00:00,1.3735338932275774,1.36,0.0012309649973758496
2024-03-14 02:00:00,1.3732208901643754,1.36,0.001231303309905343
2024-03-14 03:00:00,1.3725457149744036,1.36,0.0012312160601140932
2024-03-14 04:00:00,1.3727098616957665,1.36,0.0012252813176019117
2024-03-14 05:00:00,1.3727098616957665,1.36,0.0012252813176019117
2024-03-14 06:00:00,1.3727014669775963,1.36,0.0012261530103569386
2024-03-14 07:00:00,1.3734742307662966,1.36,0.0012197244867275005
2024-03-14 08:00:00,1.3734959670901299,1.36,0.0012186660706356635
2024-03-14 09:00:00,1.373176068365574,1.36,0.0012191001237079036
2024-03-14 10:00:00,1.373176068365574,1.36,0.0012191001237079036
2024-03-14 11:00:00,1.3739776140451432,1.36,0.001219580656324979
2024-03-14 12:00:00,1.3744166877865793,1.36,0.0012136563076637686
2024-03-14 13:00:00,1.3747401842474938,1.36,0.0012132046875194648
2024-03-14 14:00:00,1.3747401842474938,1.36,0.0012132046875194648
2024-03-14 15:00:00,1.3747401842474938,1.36,0.0012132046875194648
2024-03-14 16:00:00,1.3751651668548586,1.36,0.0012073875711939763
2024-03-14 17:00:00,1.3751070034503938,1.36,0.0012087247913586908
2024-03-14 18:00:00,1.3754358965158464,1.36,0.0012082386226393283
2024-03-14 19:00:00,1.3754358965158464,1.36,0.0012082386226393283
2024-03-14 20:00:00,1.3754358965158464,1.36,0.0012082386226393283
2024-03-14 21:00:00,1.3757611918449404,1.36,0.0012077162218338345
2024-03-14 22:00:00,1.3760830393433572,1.33,0.0012071605167875534
2024-03-14 23:00:00,1.3769956651329995,1.33,0.0012067432988260409
2024-03-15 00:00:00,1.3776489540934564,1.33,0.0012038822083559355
2024-03-15 01:00:00,1.3495127069950106,1.33,0.0012020617473172024
2024-03-15 02:00:00,1.349181865155697,1.33,0.0012030443322146311
2024-03-15 03:00:00,1.3478289663791658,1.33,0.001206702235795092
2024-03-15 04:00:00,1.3456252029538156,1.33,0.0012021242568152958
2024-03-15 05:00:00,1.3426431292295458,1.33,0.0012038035957084505
2024-03-15 06:00:00,1.3397935721278191,1.33,0.00120796508868807
2024-03-15 07:00:00,1.3377978777885438,1.33,0.001213360229303362
2024-03-15 08:00:00,1.3378702822327615,1.33,0.0012148127333784942
2024-03-15 09:00:00,1.3406259983778002,1.33,0.0012116316294122954
2024-03-15 10:00:00,1.3458978813886644,1.33,0.0012070769268029836
2024-03-15 11:00:00,1.3463393536210062,1.33,0.001202373196865665
2024-03-15 12:00:00,1.346770032644272,1.33,0.0011964908627851401
2024-03-15 13:00:00,1.346770032644272,1.33,0.0011964908627851401
2024-03-15 14:00:00,1.3464618265628816,1.33,0.0011972622768371367
2024-03-15 15:00:00,1.3462799909710885,1.33,0.0011966215910797474
2024-03-15 16:00:00,1.3459205171465876,1.33,0.0011990066870930605
2024-03-15 17:00:00,1.3465451741218568,1.33,0.0011974358980660327
2024-03-15 18:00:00,1.3462345695495606,1.33,0.001198236370983068
2024-03-15 19:00:00,1.346380877494812,1.33,0.0011916772654512898
2024-03-15 20:00:00,1.3460665252804758,1.33,0.0011924573898431845
2024-03-15 21:00:00,1.3461290359497071,1.33,0.0011906914599239828
2024-03-15 22:00:00,1.345743028819561,1.33,0.0011949407150677871
2024-03-15 23:00:00,1.3451281157135964,1.33,0.0011964486286160537
2024-03-16 00:00:00,1.3451681405305864,1.33,0.0011948306280828548
2024-03-16 01:00:00,1.344679597914219,1.33,0.001194968456402421
2024-03-16 02:00:00,1.3439282706379891,1.33,0.0012005006201798098
2024-03-16 03:00:00,1.3445160508155825,1.33,0.0012005241893348285
2024-03-16 04:00:00,1.3445160508155825,1.33,0.0012005241893348285
2024-03-16 05:00:00,1.3444979122281076,1.33,0.0011943320160207806
2024-03-16 06:00:00,1.3441918048262598,1.33,0.0011951146290812176
2024-03-16 07:00:00,1.3450726506114008,1.33,0.0011943910853005947
2024-03-16 08:00:00,1.3447677424550057,1.33,0.0011952102964278312
2024-03-16 09:00:00,1.345202468931675,1.33,0.0011891683947760612
2024-03-16 10:00:00,1.345202468931675,1.33,0.0011891683947760612
2024-03-16 11:00:00,1.345510075390339,1.33,0.001188320124783786
2024-03-16 12:00:00,1.345455509722233,1.33,0.0011901664972538129
2024-03-16 13:00:00,1.345455509722233,1.33,0.0011901664972538129
2024-03-16 14:00:00,1.345763865709305,1.33,0.0011893090045487045
2024-03-16 15:00:00,1.3464092096686364,1.33,0.0011846311860426795
2024-03-16 16:00:00,1.3464092096686364,1.33,0.0011846311860426795
2024-03-16 17:00:00,1.3464092096686364,1.33,0.0011846311860426795
2024-03-16 18:00:00,1.346718465089798,1.33,0.0011837157951958945
2024-03-16 19:00:00,1.3469563654065133,1.33,0.0011847930226940662
2024-03-16 20:00:00,1.3466463604569436,1.33,0.001185715806350345
2024-03-16 21:00:00,1.3469563654065133,1.33,0.0011847930226940662
2024-03-16 22:00:00,1.3468814125657083,1.33,0.0011867802245251369
2024-03-16 23:00:00,1.3465661609172823,1.33,0.0011876861730706879
2024-03-17 00:00:00,1.3468814125657083,1.33,0.0011867802245251369
2024-03-17 01:00:00,1.3468814125657083,1.33,0.0011867802245251369
2024-03-17 02:00:00,1.3468814125657083,1.33,0.0011867802245251369
2024-03-17 03:00:00,1.3471157151460649,1.33,0.0011878318333765493
2024-03-17 04:00:00,1.3471157151460649,1.33,0.0011878318333765493
2024-03-17 05:00:00,1.3471157151460649,1.33,0.0011878318333765493
2024-03-17 06:00:00,1.3471157151460649,1.33,0.0011878318333765493
2024-03-17 07:00:00,1.3469310313463212,1.33,0.001187043437821558
2024-03-17 08:00:00,1.346616679131985,1.33,0.001187995499931276
2024-03-17 09:00:00,1.3468493327498436,1.33,0.0011890296149067582
2024-03-17 10:00:00,1.3468493327498436,1.33,0.0011890296149067582
2024-03-17 11:00:00,1.3471653339266778,1.33,0.0011880695744184778
2024-03-17 12:00:00,1.3468493327498436,1.33,0.0011890296149067582
2024-03-17 13:00:00,1.3468493327498436,1.33,0.0011890296149067582
2024-03-17 14:00:00,1.3471653339266778,1.33,0.0011880695744184778
2024-03-17 15:00:00,1.3468493327498436,1.33,0.0011890296149067582
2024-03-17 16:00:00,1.3466673472523691,1.33,0.0011882388770754915
2024-03-17 17:00:00,1.346897302567959,1.33,0.001189251618779963
2024-03-17 18:00:00,1.3472116547822954,1.33,0.001188245903904317
2024-03-17 19:00:00,1.3472116547822954,1.33,0.001188245903904317
2024-03-17 20:00:00,1.3472116547822954,1.33,0.001188245903904317
2024-03-17 21:00:00,1.3465759047865868,1.33,0.001194246742525138
2024-03-17 22:00:00,1.3465759047865868,1.33,0.001194246742525138
2024-03-17 23:00:00,1.3465522196888924,1.33,0.0011983619023521897
2024-03-18 00:00:00,1.3459256139397622,1.33,0.0012002892297459768
2024-03-18 01:00:00,1.3462035390734675,1.33,0.001203567099000793
2024-03-18 02:00:00,1.3458929345011712,1.33,0.0012045209178177176
2024-03-18 03:00:00,1.3458929345011712,1.33,0.0012045209178177176
2024-03-18 04:00:00,1.3462035390734675,1.33,0.001203567099000793
2024-03-18 05:00:00,1.3462035390734675,1.33,0.001203567099000793
2024-03-18 06:00:00,1.3462035390734675,1.33,0.001203567099000793
2024-03-18 07:00:00,1.3462035390734675,1.33,0.001203567099000793
2024-03-18 08:00:00,1.3462407156825067,1.33,0.0011993370212439913
2024-03-18 09:00:00,1.3465522196888924,1.33,0.0011983619023521897
2024-03-18 10:00:00,1.3465522196888924,1.33,0.0011983619023521897
2024-03-18 11:00:00,1.3468890577554704,1.33,0.0011932512019120624
2024-03-18 12:00:00,1.3468890577554704,1.33,0.0011932512019120624
2024-03-18 13:00:00,1.3472116547822954,1.33,0.001188245903904317
2024-03-18 14:00:00,1.3475227090716364,1.33,0.0011872113497520332
2024-03-18 15:00:00,1.3482080778479577,1.33,0.0011879417739692145
2024-03-18 16:00:00,1.3487069639563563,1.33,0.0011878001394507011
