Time,Prediction,True_Value,Uncertainty
2024-03-14 03:00:00,1.335676262676716,1.36,0.001725470317178406
2024-03-14 04:00:00,1.336192238032818,1.36,0.0017282151721883566
2024-03-14 05:00:00,1.336192238032818,1.36,0.0017282151721883566
2024-03-14 06:00:00,1.335910415351391,1.36,0.001725397706613876
2024-03-14 07:00:00,1.336410650610924,1.36,0.0017303511817590336
2024-03-14 08:00:00,1.3366959211230278,1.36,0.0017330702717299575
2024-03-14 09:00:00,1.3366984695196154,1.36,0.0017320963239762933
2024-03-14 10:00:00,1.3366984695196154,1.36,0.0017320963239762933
2024-03-14 11:00:00,1.33724262714386,1.36,0.0017386589429224844
2024-03-14 12:00:00,1.3377341678738595,1.36,0.001743450947396923
2024-03-14 13:00:00,1.33772862136364,1.36,0.0017445986627717504
2024-03-14 14:00:00,1.33772862136364,1.36,0.0017445986627717504
2024-03-14 15:00:00,1.33772862136364,1.36,0.0017445986627717504
2024-03-14 16:00:00,1.3382069703936579,1.36,0.0017499124092864805
2024-03-14 17:00:00,1.3379137548804285,1.36,0.0017475954588735477
2024-03-14 18:00:00,1.337906259596348,1.36,0.0017488657045760193
2024-03-14 19:00:00,1.337906259596348,1.33,0.0017488657045760193
2024-03-14 20:00:00,1.337906259596348,1.33,0.0017488657045760193
2024-03-14 21:00:00,1.3378995138406755,1.33,0.0017501740122679622
2024-03-14 22:00:00,1.3378932178020477,1.33,0.00175151496543549
2024-03-14 23:00:00,1.3375769168138505,1.33,0.0017535542097175496
2024-03-15 00:00:00,1.3378653353452683,1.33,0.0017587691414519214
2024-03-15 01:00:00,1.3130183187127114,1.33,0.0016455847889301368
2024-03-15 02:00:00,1.3130268633365632,1.33,0.001644472354091704
2024-03-15 03:00:00,1.3130698862671852,1.33,0.001640362537582405
2024-03-15 04:00:00,1.3126506000757219,1.33,0.0016438118321821095
2024-03-15 05:00:00,1.3110254725813866,1.33,0.0016485798283247279
2024-03-15 06:00:00,1.3092246556282043,1.33,0.0016577078253612854
2024-03-15 07:00:00,1.3083114302158356,1.33,0.0016666971889208071
2024-03-15 08:00:00,1.3085326910018922,1.33,0.0016782430006423966
2024-03-15 09:00:00,1.3097406309843065,1.33,0.0016877563021262178
2024-03-15 10:00:00,1.311327082812786,1.33,0.0017031081664026716
2024-03-15 11:00:00,1.3080825242400171,1.33,0.0016947949887253346
2024-03-15 12:00:00,1.308493115901947,1.33,0.0017015668022213506
2024-03-15 13:00:00,1.308493115901947,1.33,0.0017015668022213506
2024-03-15 14:00:00,1.3085115543007853,1.33,0.0016999996730010026
2024-03-15 15:00:00,1.3077723693847658,1.33,0.0016921300638932735
2024-03-15 16:00:00,1.3074953436851502,1.33,0.0016890386983868667
2024-03-15 17:00:00,1.3074580171704293,1.33,0.0016920586244668814
2024-03-15 18:00:00,1.307476605474949,1.33,0.0016905321922968143
2024-03-15 19:00:00,1.3081949535012247,1.33,0.001697445420722943
2024-03-15 20:00:00,1.308213691711426,1.33,0.0016958935162983836
2024-03-15 21:00:00,1.3085103550553323,1.33,0.001697451276413631
2024-03-15 22:00:00,1.308398225605488,1.33,0.0016928380168974402
2024-03-15 23:00:00,1.308429705798626,1.33,0.0016900309451739306
2024-03-16 00:00:00,1.3087247201800347,1.33,0.0016920707750250586
2024-03-16 01:00:00,1.3079865846037866,1.33,0.0016836270154453816
2024-03-16 02:00:00,1.3078581154346467,1.33,0.0016797956370282919
2024-03-16 03:00:00,1.3075437632203104,1.33,0.0016798540475429038
2024-03-16 04:00:00,1.3075437632203104,1.33,0.0016798540475429038
2024-03-16 05:00:00,1.3072352573275567,1.33,0.0016768860907177441
2024-03-16 06:00:00,1.3072468000650408,1.33,0.0016756417564465665
2024-03-16 07:00:00,1.3069216546416285,1.33,0.0016773230716353284
2024-03-16 08:00:00,1.306934096813202,1.33,0.0016760127144516447
2024-03-16 09:00:00,1.3073529332876206,1.33,0.001681468900642358
2024-03-16 10:00:00,1.3073529332876206,1.33,0.001681468900642358
2024-03-16 11:00:00,1.3073392918705942,1.33,0.0016828593343961985
2024-03-16 12:00:00,1.3070477253198625,1.33,0.001681027674349025
2024-03-16 13:00:00,1.3070477253198625,1.33,0.001681027674349025
2024-03-16 14:00:00,1.3070331844687464,1.33,0.001682453974208329
2024-03-16 15:00:00,1.3071265757083894,1.33,0.001688904017501045
2024-03-16 16:00:00,1.3071265757083894,1.33,0.001688904017501045
2024-03-16 17:00:00,1.3071265757083894,1.33,0.001688904017501045
2024-03-16 18:00:00,1.307110535800457,1.33,0.001690488128224388
2024-03-16 19:00:00,1.3067979824543001,1.33,0.0016907970159081743
2024-03-16 20:00:00,1.3068150717020035,1.33,0.0016891729400958866
2024-03-16 21:00:00,1.3067979824543001,1.33,0.0016907970159081743
2024-03-16 22:00:00,1.3065020686388016,1.33,0.0016896495933178813
2024-03-16 23:00:00,1.3065208068490028,1.33,0.0016880222968757154
2024-03-17 00:00:00,1.3065020686388016,1.33,0.0016896495933178813
2024-03-17 01:00:00,1.3065020686388016,1.33,0.0016896495933178813
2024-03-17 02:00:00,1.3065020686388016,1.33,0.0016896495933178813
2024-03-17 03:00:00,1.30618816614151,1.33,0.0016903453957638705
2024-03-17 04:00:00,1.30618816614151,1.33,0.0016903453957638705
2024-03-17 05:00:00,1.30618816614151,1.33,0.0016903453957638705
2024-03-17 06:00:00,1.30618816614151,1.33,0.0016903453957638705
2024-03-17 07:00:00,1.3054752147197723,1.33,0.0016825943643925714
2024-03-17 08:00:00,1.3054933533072473,1.33,0.0016809740947792307
2024-03-17 09:00:00,1.3051834982633592,1.33,0.0016817208417342045
2024-03-17 10:00:00,1.3051834982633592,1.33,0.0016817208417342045
2024-03-17 11:00:00,1.3051638606190683,1.33,0.0016833828331436964
2024-03-17 12:00:00,1.3051834982633592,1.33,0.0016817208417342045
2024-03-17 13:00:00,1.3051834982633592,1.33,0.0016817208417342045
